Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
8487,2026-06-11,0.17854765,0.4250468,0.4656855,0.037909538,302398.0,83.0999984741211,25129273.33857727,0.004,0.42104680156707763,10.0,中信心,0.0079
2905,2026-06-11,0.10882444,0.30029616,0.42085075,0.031669702,732519.0,14.300000190734863,10475021.839716911,0.004,0.2962961575984955,9.355528943171349,中信心,0.0074
1232,2026-06-11,0.057860423,0.1696531,0.17023541,0.017808389,154321.0,149.5,23070989.5,0.004,0.16565310275554657,9.301447751848249,高信心,0.0073
9917,2026-06-11,0.15527534,0.4311202,0.2911815,0.04664988,799892.0,120.0,95987040.0,0.004,0.4271201870441437,9.155672849493921,中信心,0.0072
2206,2026-06-11,0.16523041,0.22652347,0.2394435,0.024460226,1079283.0,61.20000076293945,66052120.42342758,0.004,0.2225234738588333,9.096987573977609,中信心,0.0072
2832,2026-06-11,0.097779386,0.2455649,0.21252206,0.02670954,361344.0,54.400001525878906,19657114.151367188,0.004,0.24156489288806915,9.04380414546274,中信心,0.0071
2889,2026-06-11,0.14550301,0.28986695,0.2152839,0.03197601,5703257.0,14.949999809265137,85263691.06219006,0.004,0.28586695408821106,8.93976524934344,中信心,0.007
5410,2026-06-11,1.4343187,1.0793711,0.8397909,0.13054852,6520713.0,44.150001525878906,287889488.8998184,0.004,1.0753710947036743,8.237265771718622,低信心,0.0065
2540,2026-06-11,0.09654024,0.3439118,0.31423962,0.04134738,2100277.0,53.29999923706055,111944762.49761581,0.004,0.3399117968082428,8.220680088628445,中信心,0.0065
2836,2026-06-11,0.06765339,0.15924126,0.073369786,0.019088725,1872521.0,12.199999809265137,22844755.842844963,0.004,0.15524125909805297,8.13218944574336,高信心,0.0064
5515,2026-06-11,0.11287786,0.28446832,0.30945292,0.034782693,1227519.0,43.5,53397076.5,0.004,0.2804683229923248,8.06321335016069,中信心,0.0064
5386,2026-06-11,0.19217469,0.29561383,0.22532777,0.036764096,2188104.0,483.0,1056854232.0,0.004,0.2916138253211975,7.9318121315566685,中信心,0.0063
2597,2026-06-11,0.22135091,0.29300055,0.20060991,0.037110183,3825291.0,204.0,780359364.0,0.004,0.28900054907798767,7.787425118980136,中信心,0.0061
9925,2026-06-11,0.036805954,0.11498821,0.06756024,0.01433359,267656.0,40.599998474121094,10866833.191589355,0.004,0.11098820781707763,7.742684406589573,高信心,0.0061
2646,2026-06-11,0.07338524,0.21388716,0.2604508,0.027270406,4783380.0,20.200000762939453,96624279.64942932,0.004,0.20988715505599975,7.696235004379757,中信心,0.0061
2511,2026-06-11,0.034700625,0.12014476,0.065447435,0.015437771,1802559.0,8.079999923706055,14564676.582475662,0.004,0.11614476209878921,7.522928025594589,高信心,0.0059
2816,2026-06-11,0.19395988,0.30815727,0.27265272,0.040892217,373091.0,32.95000076293945,12293348.734645844,0.004,0.3041572651863098,7.437841707562837,中信心,0.0059
6996,2026-06-11,0.09985254,0.496603,0.4548158,0.06678469,219765.0,199.0,43733235.0,0.004,0.49260301208496093,7.375877132781404,低信心,0.0058
8038,2026-06-11,0.49901465,1.9658836,1.9405749,0.26622593,516486.0,41.70000076293945,21537466.594047546,0.004,1.9618836126327515,7.369214996730136,低信心,0.0058
2645,2026-06-11,0.08585326,0.14434592,0.10240594,0.01913919,1195968.0,167.0,199726656.0,0.004,0.1403459242582321,7.3325253210671155,高信心,0.0058
0055,2026-06-11,0.27601337,0.6088385,0.56279105,0.08298318,1130004.0,39.65999984741211,44815958.46757507,0.004,0.6048384985923767,7.288600116287129,低信心,0.0057
6625,2026-06-11,0.1222356,0.21986376,0.20611715,0.029936543,846454.0,77.69999694824219,65769473.21682739,0.004,0.21586375749111175,7.210470066689911,中信心,0.0057
6219,2026-06-11,0.18790554,0.5073608,0.29420614,0.07069512,1200330.0,12.550000190734863,15064141.728944778,0.004,0.5033608160018921,7.120063280509643,低信心,0.0056
2607,2026-06-11,0.026180891,0.12762728,0.06326759,0.017473074,473883.0,49.70000076293945,23551985.461544037,0.004,0.12362728333473205,7.074897583943926,高信心,0.0056
3213,2026-06-11,0.43134552,0.3858646,0.3548635,0.054842204,1356565.0,134.0,181779710.0,0.004,0.38186458563804626,6.962842614723955,低信心,0.0055
1537,2026-06-11,0.0739352,0.14877419,0.16203092,0.020899836,86139.0,127.5,10982722.5,0.004,0.14477419173717498,6.926717680188781,中信心,0.0055
1720,2026-06-11,0.075840965,0.14808466,0.12957145,0.021126427,417210.0,62.400001525878906,26033904.63661194,0.004,0.14408465540409088,6.81979189542244,中信心,0.0054
2442,2026-06-11,0.20503299,0.3329434,0.32345784,0.048237976,2851463.0,19.75,56316394.25,0.004,0.3289434096813202,6.8190382581704245,中信心,0.0054
2072,2026-06-11,0.09964334,0.19657959,0.26402405,0.028497795,416850.0,182.0,75866700.0,0.004,0.19257959043979644,6.757464349882556,中信心,0.0053
4582,2026-06-11,0.4825093,0.80363387,0.8882683,0.1195133,611097.0,25.899999618530273,15827412.066884995,0.004,0.7996338686943054,6.690696085727655,低信心,0.0053
2369,2026-06-11,0.10921132,0.48450464,0.7206008,0.074838094,12052436.0,31.899999618530273,384472703.80236053,0.004,0.48050464010238647,6.420503271515529,低信心,0.0051
6994,2026-06-11,0.71798784,1.1521088,0.5145586,0.17895846,347475.0,56.29999923706055,19562842.234897614,0.004,1.1481087884902954,6.415468589812657,低信心,0.0051
6576,2026-06-11,0.11155597,0.19001764,0.1325538,0.02920712,196418.0,79.0,15517022.0,0.004,0.18601764059066772,6.36869613155802,中信心,0.005
2903,2026-06-11,0.042575248,0.13552059,0.12485897,0.020813676,1593767.0,23.25,37055082.75,0.004,0.1315205923318863,6.318647158238442,中信心,0.005
2850,2026-06-11,0.12511472,0.19039637,0.12606187,0.029579472,806234.0,151.0,121741334.0,0.004,0.18639636850357055,6.3013317796005825,中信心,0.005
1342,2026-06-11,0.15921088,0.48631012,0.41523603,0.07764176,1198595.0,107.0,128249665.0,0.004,0.48231012439727783,6.211913604358876,低信心,0.0049
2882,2026-06-11,0.20445576,0.3484497,0.22606128,0.055530284,36050707.0,100.5,3623096053.5,0.004,0.34444970703125,6.202804883351731,低信心,0.0049
2605,2026-06-11,0.09847808,0.114987105,0.014833156,0.017904412,5039494.0,30.399999618530273,153200615.6775856,0.004,0.11098710513114929,6.19852275011846,高信心,0.0049
2838,2026-06-11,0.10179346,0.20278212,0.09464605,0.032237355,2034478.0,21.649999618530273,44046447.92390823,0.004,0.19878212428092956,6.166013630128415,中信心,0.0049
2852,2026-06-11,0.074877694,0.1688332,0.14328362,0.02682514,531822.0,27.549999237060547,14651695.694252014,0.004,0.1648331961631775,6.14449932017208,中信心,0.0048
2459,2026-06-11,0.074957535,0.16425058,0.15707734,0.026642833,289619.0,68.30000305175781,19780978.583847046,0.004,0.16025058245658874,6.014546840219154,中信心,0.0047
3218,2026-06-11,0.15649387,0.29633516,0.28313667,0.04944114,251934.0,131.0,33003354.0,0.004,0.2923351607322693,5.912672256218965,中信心,0.0047
3057,2026-06-11,0.6467726,1.1489177,1.0219132,0.19365804,624443.0,18.799999237060547,11739527.9235878,0.004,1.1449176750183105,5.912028122599787,低信心,0.0047
1423,2026-06-11,0.17517154,0.29866502,0.24077787,0.049862463,352610.0,44.400001525878906,15655884.538040161,0.004,0.29466501688957214,5.909437664104792,中信心,0.0047
2027,2026-06-11,0.12922087,0.21782918,0.2645785,0.036618788,21659639.0,42.54999923706055,921617622.9250069,0.004,0.21382918274402618,5.839170707694336,中信心,0.0046
6491,2026-06-11,0.11488139,0.20404911,0.28013092,0.03434586,494409.0,323.5,159941311.5,0.004,0.20004911041259765,5.824378443402136,中信心,0.0046
2107,2026-06-11,0.025481666,0.13505922,0.15679012,0.02254374,530350.0,25.850000381469727,13709547.70231247,0.004,0.13105922257900238,5.813294982697318,中信心,0.0046
6023,2026-06-11,0.09968436,0.17593575,0.12885173,0.029828103,174616.0,99.0,17286984.0,0.004,0.1719357452392578,5.7640265736202805,中信心,0.0045
3322,2026-06-11,0.17074092,0.30558726,0.2648236,0.052441552,1586480.0,14.649999618530273,23241931.39480591,0.004,0.3015872619152069,5.750812234042553,低信心,0.0045
5609,2026-06-11,0.1102068,0.30706322,0.2605,0.05274391,284821.0,82.9000015258789,23611661.334602356,0.004,0.3030632219314575,5.745828767864403,低信心,0.0045
2610,2026-06-11,0.10057865,0.17887576,0.24484093,0.030525843,38994425.0,19.450000762939453,758441596.0003853,0.004,0.17487575924396515,5.7285897428356405,中信心,0.0045
2606,2026-06-11,0.063788064,0.11086403,0.10748272,0.018653736,5942993.0,67.69999694824219,402340607.9634247,0.004,0.10686402833461761,5.728520077462373,高信心,0.0045
4771,2026-06-11,0.061914373,0.18543383,0.23858179,0.031888966,178076.0,188.0,33478288.0,0.004,0.18143383479118347,5.689370969126783,中信心,0.0045
6024,2026-06-11,0.079313144,0.34286493,0.2847121,0.059566792,647077.0,60.400001525878906,39083451.787361145,0.004,0.3388649306297302,5.688727547351622,低信心,0.0045
2103,2026-06-11,0.11278473,0.14023486,0.11624282,0.024074273,7483833.0,22.149999618530273,165766898.09514427,0.004,0.13623485779762268,5.658704488881276,中信心,0.0045
2881,2026-06-11,0.71044093,1.0609102,1.4478989,0.18709043,62062889.0,125.5,7788892569.5,0.004,1.0569102249145508,5.6491644369520175,低信心,0.0045
2851,2026-06-11,0.06445076,0.14943622,0.13818794,0.025882594,1179697.0,36.45000076293945,42999956.550037384,0.004,0.14543622052669525,5.618857163376703,中信心,0.0044
6690,2026-06-11,0.044611942,0.13423891,0.16411486,0.023303842,466644.0,177.0,82595988.0,0.004,0.13023891365528106,5.588491496753597,中信心,0.0044
2462,2026-06-11,0.16061404,0.3350509,0.38844338,0.059687737,1415664.0,25.0,35391600.0,0.004,0.33105091071128845,5.546287863753219,低信心,0.0044
5345,2026-06-11,1.0628533,1.4037105,1.4696853,0.2532931,707169.0,35.349998474121094,24998423.07094574,0.004,1.3997104845046997,5.5260285478295454,低信心,0.0044
9941,2026-06-11,0.05249155,0.11534338,0.13942331,0.020237656,5829184.0,87.69999694824219,511219419.0107422,0.004,0.11134337699413299,5.5015201584899645,中信心,0.0043
2032,2026-06-11,0.10015709,0.19476126,0.24657555,0.034688447,645247.0,17.149999618530273,11065985.803857803,0.004,0.190761261343956,5.499115395961523,中信心,0.0043
5522,2026-06-11,0.073558055,0.1221822,0.108534716,0.02153287,3507025.0,80.0,280562000.0,0.004,0.118182197868824,5.488200309508534,中信心,0.0043
3556,2026-06-11,0.31095055,0.42634156,0.47447172,0.07775132,487640.0,66.5999984741211,32476823.25592041,0.004,0.42234156346321106,5.431883612278574,低信心,0.0043
5258,2026-06-11,0.040505435,0.14541398,0.107536174,0.02625011,998445.0,50.599998474121094,50521315.476493835,0.004,0.14141397988796234,5.3869715820610935,中信心,0.0042
2539,2026-06-11,-0.045627475,0.1648727,0.110964015,0.029935272,3596043.0,38.900001525878906,139886078.18712616,0.004,0.16087270593643188,5.373838881417608,中信心,0.0042
5511,2026-06-11,0.048546594,0.09597508,0.065575145,0.0171591,541054.0,76.0,41120104.0,0.004,0.09197507864236831,5.359821563985338,高信心,0.0042
2104,2026-06-11,0.115307905,0.1299211,0.13724978,0.023878073,3716024.0,10.350000381469727,38460849.81755066,0.004,0.125921093583107,5.273282201064276,中信心,0.0042
1909,2026-06-11,0.062211942,0.15896341,0.10883567,0.029707104,2883442.0,9.75,28113559.5,0.004,0.1549634120464325,5.216199962167896,中信心,0.0041
1907,2026-06-11,0.06756219,0.18037729,0.23456864,0.034033444,969988.0,25.700000762939453,24928692.340042114,0.004,0.1763772896528244,5.182317631107795,中信心,0.0041
2617,2026-06-11,0.03786947,0.10458749,0.067608394,0.019534076,511942.0,29.600000381469727,15153483.395290375,0.004,0.10058748787641525,5.149070755068692,高信心,0.0041
6589,2026-06-11,0.045911252,0.10417216,0.002029665,0.019455569,1121250.0,43.849998474121094,49166810.78910828,0.004,0.10017216271162033,5.148500856910416,高信心,0.0041
4736,2026-06-11,0.16893087,0.36159718,0.26077166,0.06970967,119684.0,124.5,14900658.0,0.004,0.3575971803665161,5.1297336636025275,低信心,0.004
2812,2026-06-11,0.07626512,0.2043004,0.20360354,0.03908321,12747425.0,19.200000762939453,244750569.72551346,0.004,0.2003004035949707,5.124842426222076,中信心,0.004
5607,2026-06-11,0.051082682,0.13560864,0.08464887,0.025740484,1447746.0,52.599998474121094,76151437.39091492,0.004,0.13160864329338073,5.112706136548186,中信心,0.004
4938,2026-06-11,0.17758845,0.3179806,0.38392085,0.06143661,30812716.0,95.4000015258789,2939533153.4164734,0.004,0.3139805874824524,5.110560189065847,低信心,0.004
3033,2026-06-11,0.17614476,0.3341828,0.37007877,0.06477414,9270844.0,49.70000076293945,460760953.87309265,0.004,0.33018279886245727,5.097369198796591,低信心,0.004
5306,2026-06-11,0.10345568,0.31779322,0.11724312,0.06157148,200457.0,85.19999694824219,17078935.788253784,0.004,0.31379322028160095,5.09632281242838,低信心,0.004
6112,2026-06-11,0.10367813,0.1622798,0.09938812,0.031322215,1033223.0,46.599998474121094,48148190.22342682,0.004,0.15827979958057403,5.053115046737964,中信心,0.004
2636,2026-06-11,0.028314872,0.104101166,0.06494645,0.019815417,380850.0,70.80000305175781,26964181.162261963,0.004,0.10010116612911224,5.051426041404068,高信心,0.004
3546,2026-06-11,0.14779823,0.19813906,0.276049,0.038575612,612075.0,83.80000305175781,51291886.86790466,0.004,0.19413905656337738,5.0325587089933395,中信心,0.004
2897,2026-06-11,0.029134637,0.10464192,0.072603434,0.020018589,6793607.0,10.5,71332873.5,0.004,0.10064192181825637,5.027172229084005,中信心,0.004
5483,2026-06-11,0.41818944,0.6422459,0.38103083,0.1271585,6931013.0,145.0,1004996885.0,0.004,0.638245888710022,5.0192548175555505,低信心,0.004
2884,2026-06-11,0.34975535,0.7000919,0.55379975,0.13905421,45574937.0,33.849998474121094,1542711547.908165,0.004,0.6960918984413147,5.00586717749142,低信心,0.0039
4536,2026-06-11,0.069167495,0.25252092,0.2467576,0.05005358,244530.0,163.0,39858390.0,0.004,0.24852091884613037,4.964998587124074,低信心,0.0039
4739,2026-06-11,1.0759858,1.6626995,2.0710366,0.33497775,7894631.0,123.5,974986928.5,0.004,1.6586994609832764,4.951655634837725,低信心,0.0039
1714,2026-06-11,0.2961208,0.6023296,0.72434884,0.12113522,98435869.0,14.399999618530273,1417476476.049696,0.004,0.5983296117782593,4.939312289327242,低信心,0.0039
2867,2026-06-11,0.06637728,0.16857232,0.14700675,0.03333395,11083739.0,8.1899995803833,90775817.75907803,0.004,0.1645723215341568,4.936930482968686,中信心,0.0039
3054,2026-06-11,0.14017369,0.39515346,0.6003831,0.07926471,260132.0,67.19999694824219,17480869.606140137,0.004,0.3911534628868103,4.934712392480287,低信心,0.0039
