Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6996,2026-05-29,0.16032407,0.23767056,0.24407364,0.03402204,222189.0,191.5,42549193.5,0.004,0.23367055571079254,6.86800951013852,中信心,0.0183
3416,2026-05-29,0.19658133,0.25828812,0.27226803,0.03954537,564618.0,183.5,103607403.0,0.004,0.2542881152629852,6.430125848758912,中信心,0.0171
8038,2026-05-29,0.088071235,0.23445337,0.19030195,0.038727123,395291.0,41.0,16206931.0,0.004,0.23045336520671844,5.950543307566053,中信心,0.0159
6757,2026-05-29,0.1577061,0.20571187,0.15540606,0.034547728,2389186.0,56.70000076293945,135466848.02280426,0.004,0.20171187138557434,5.838474963670341,中信心,0.0156
5236,2026-05-29,0.12613425,0.20196944,0.17686334,0.035163537,440943.0,182.5,80472097.5,0.004,0.1979694447517395,5.629804133479557,中信心,0.015
2816,2026-05-29,0.09472966,0.17429484,0.12606184,0.03238318,392307.0,32.599998474121094,12789207.601387024,0.004,0.1702948442697525,5.258581403882775,中信心,0.014
4527,2026-05-29,0.06527465,0.13467327,0.1372137,0.0252074,375713.0,45.95000076293945,17264012.63664627,0.004,0.13067326760292053,5.183719105043079,中信心,0.0138
5515,2026-05-29,0.0737301,0.13472845,0.08937568,0.02601221,627164.0,40.75,25556933.0,0.004,0.13072844660282135,5.025463774483493,中信心,0.0134
4534,2026-05-29,0.4705758,0.5968152,0.31182808,0.123895235,4332971.0,28.200000762939453,122189785.50579453,0.004,0.5928152284622192,4.784771986841598,低信心,0.0128
3290,2026-05-29,0.28441945,0.24361296,0.09092377,0.050339326,775610.0,48.5,37617085.0,0.004,0.23961295998096466,4.759861238345407,低信心,0.0127
6491,2026-05-29,0.09835731,0.117268614,0.1215016,0.024012696,388041.0,321.5,124755181.5,0.004,0.1132686144709587,4.716833816271862,中信心,0.0126
8416,2026-05-29,0.03290348,0.185227,0.11524735,0.039015397,127195.0,186.0,23658270.0,0.004,0.18122700667381286,4.644893587020203,中信心,0.0124
6690,2026-05-29,0.08319524,0.12787117,0.1276417,0.027367791,129855.0,170.5,22140277.5,0.004,0.12387117063999176,4.526000758430185,中信心,0.0121
5410,2026-05-29,0.050389305,0.068961516,0.029826788,0.014814807,1242507.0,39.95000076293945,49638155.59795761,0.004,0.06496151602268219,4.384608581957452,高信心,0.0117
6101,2026-05-29,0.1624178,0.20452395,0.17133233,0.047822904,351554.0,38.349998474121094,13482095.363571167,0.004,0.2005239508152008,4.192965055312776,中信心,0.0112
2832,2026-05-29,0.05557926,0.1120433,0.08568068,0.025826363,247611.0,52.900001525878906,13098622.277824402,0.004,0.10804329878091812,4.183288019870243,中信心,0.0111
3607,2026-05-29,0.11553022,0.17591499,0.13596877,0.04109851,923349.0,15.649999618530273,14450411.49777031,0.004,0.17191498792171478,4.182896559050411,中信心,0.0111
3556,2026-05-29,0.5128401,0.4751395,0.48199385,0.11417975,1962056.0,67.19999694824219,131850157.21228027,0.004,0.4711394987106323,4.126260284562281,低信心,0.011
4933,2026-05-29,0.13685386,0.18922253,0.20262204,0.04491445,1301996.0,77.30000305175781,100644294.77337646,0.004,0.1852225295305252,4.123804485382187,中信心,0.011
2597,2026-05-29,0.04678548,0.09250662,0.07810636,0.022678394,1161473.0,166.0,192804518.0,0.004,0.08850661730766296,3.902512424906005,中信心,0.0104
3546,2026-05-29,0.1462714,0.122419156,0.14678949,0.03074333,469320.0,82.0,38484240.0,0.004,0.11841915613412857,3.85173957103521,中信心,0.0103
3188,2026-05-29,0.1046622,0.11738623,0.0950124,0.030272774,454575.0,22.450000762939453,10205209.096813202,0.004,0.11338622933626175,3.7453614783485425,中信心,0.01
8083,2026-05-29,0.053146277,0.124299325,0.096383475,0.032270998,108193.0,167.0,18068231.0,0.004,0.12029932504892349,3.7276691694328536,中信心,0.0099
6477,2026-05-29,0.061665814,0.14198928,0.12570217,0.037238237,469598.0,33.849998474121094,15895891.583450317,0.004,0.13798927581310272,3.705480958563697,中信心,0.0099
6026,2026-05-29,0.07463639,0.21812369,0.268259,0.058028378,6782632.0,16.850000381469727,114287351.78736877,0.004,0.21412368929386139,3.689918868043958,低信心,0.0098
6670,2026-05-29,0.082082644,0.10038742,0.17544095,0.026266208,693836.0,261.5,181438114.0,0.004,0.09638741677999496,3.669496057466618,中信心,0.0098
2442,2026-05-29,0.07132864,0.12877895,0.06769465,0.034371126,2577087.0,18.649999618530273,48062671.56691933,0.004,0.12477894937992096,3.6302367115772847,中信心,0.0097
6923,2026-05-29,0.15642287,0.16293901,0.048711315,0.04457843,160492.0,77.5999984741211,12454178.955108643,0.004,0.15893901205062866,3.5652995179372358,中信心,0.0095
9941,2026-05-29,0.015602415,0.20727521,0.05247619,0.05707112,1539786.0,73.0999984741211,112558354.25047302,0.004,0.20327521181106567,3.5617253959157136,低信心,0.0095
6021,2026-05-29,0.01740407,0.111041404,0.082536906,0.03020939,691009.0,36.900001525878906,25498233.154396057,0.004,0.10704140430688858,3.5431982795571635,中信心,0.0094
2745,2026-05-29,0.05761434,0.0690173,0.013645713,0.01871024,129597.0,102.5,13283692.5,0.004,0.06501729851961136,3.4747721250097428,高信心,0.0093
6177,2026-05-29,0.038137984,0.07921157,0.04576488,0.02197395,1852338.0,42.400001525878906,78539134.02644348,0.004,0.07521157032251358,3.4226046840268687,中信心,0.0091
2072,2026-05-29,0.032267895,0.124754556,0.15731838,0.035740875,619644.0,170.5,105649302.0,0.004,0.12075455552339553,3.378517830739768,中信心,0.009
6146,2026-05-29,0.084154174,0.12916078,0.13684842,0.037256338,1800579.0,233.0,419534907.0,0.004,0.1251607767343521,3.3593592538487917,中信心,0.009
6203,2026-05-29,0.056995265,0.09861326,0.069113605,0.028773636,162426.0,70.69999694824219,11483517.704315186,0.004,0.09461326217651367,3.2880785222159252,中信心,0.0088
