Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1339,2026-08-14,0.13422818,0.25489295,0.27202576,0.026053358,284658.0,46.349998474121094,13193897.865646362,0.004,0.2508929452896118,9.629596101810524,9.629596101810524,高信心,0.0087
6016,2026-08-14,0.16821674,0.30258876,0.21861449,0.03214867,4839181.0,20.149999618530273,97509495.30399895,0.004,0.2985887608528137,9.287459938348418,9.287459938348418,中信心,0.0084
2461,2026-08-14,0.1507416,0.2369922,0.21321172,0.028295415,790000.0,17.600000381469727,13904000.301361084,0.004,0.23299219524860382,8.233982898619374,8.233982898619374,中信心,0.0075
6156,2026-08-14,0.1310142,0.27976355,0.3474382,0.03518769,702912.0,21.700000762939453,15253190.936279297,0.004,0.2757635495662689,7.8367097756358,7.8367097756358,中信心,0.0071
6214,2026-08-14,0.23711233,0.31711882,0.29777345,0.040207513,1862774.0,172.0,320397128.0,0.004,0.3131188235282898,7.787376734834932,7.787376734834932,中信心,0.0071
8438,2026-08-14,0.23259026,0.46137917,0.33843553,0.058846727,331409.0,67.19999694824219,22270683.788619995,0.004,0.45737917041778564,7.772248925099843,7.772248925099843,低信心,0.0071
2440,2026-08-14,0.3246086,0.47744158,0.4472127,0.060926203,872172.0,13.899999618530273,12123190.467292786,0.004,0.47344157910346985,7.770611005390943,7.770611005390943,低信心,0.0071
4973,2026-08-14,0.36171308,0.68589264,0.54902786,0.08778021,2967996.0,159.5,473395362.0,0.004,0.681892641544342,7.768093813896254,7.768093813896254,低信心,0.007
2364,2026-08-14,0.33096272,0.57427216,0.5427732,0.07454353,551761.0,81.0,44692641.0,0.004,0.5702721557617187,7.6500875582959535,7.6500875582959535,低信心,0.0069
5609,2026-08-14,0.08748459,0.15503533,0.16107613,0.020584041,149186.0,77.4000015258789,11546996.62763977,0.004,0.1510353318452835,7.3371400244853415,7.3371400244853415,高信心,0.0067
3046,2026-08-14,0.09881164,0.21128848,0.24690747,0.028297197,559627.0,59.79999923706055,33465694.173038483,0.004,0.20728848195075988,7.325147946691255,7.325147946691255,中信心,0.0066
6188,2026-08-14,0.0663958,0.15227105,0.09752324,0.020362144,491388.0,70.4000015258789,34593715.949798584,0.004,0.1482710472345352,7.281343344450156,7.281343344450156,高信心,0.0066
3207,2026-08-14,0.5540062,0.7861912,0.77150446,0.10766881,576602.0,42.70000076293945,24620905.839912415,0.004,0.7821912250518799,7.264722021850508,7.264722021850508,低信心,0.0066
2915,2026-08-14,0.15974523,0.18681057,0.20490192,0.025211621,14039503.0,59.5,835350428.5,0.004,0.18281056797504425,7.250756106694756,7.250756106694756,高信心,0.0066
1609,2026-08-14,0.09156599,0.18898846,0.19150257,0.025552152,4188806.0,38.150001525878906,159802955.29161072,0.004,0.18498846209049224,7.239359838772412,7.239359838772412,高信心,0.0066
6570,2026-08-14,0.318669,0.46524557,0.56363654,0.06498621,228901.0,55.400001525878906,12681115.749275208,0.004,0.4612455747127533,7.0974828804112615,7.0974828804112615,低信心,0.0064
