Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5880,2026-08-06,0.16465527,0.24012107,0.28444844,0.024031917,26897336.0,26.100000381469727,702020479.8605194,0.004,0.23612106657028198,9.82490256223293,9.82490256223293,高信心,0.0104
5609,2026-08-06,0.088820025,0.14264718,0.1734233,0.014332168,199499.0,78.9000015258789,15740471.404411316,0.004,0.1386471769809723,9.673170407875908,9.673170407875908,高信心,0.0103
2535,2026-08-06,0.12384241,0.20746501,0.19537622,0.02144006,1173190.0,93.0,109106670.0,0.004,0.2034650079011917,9.489502754997314,9.489502754997314,高信心,0.0101
2834,2026-08-06,0.13578512,0.22080706,0.20624189,0.023592532,39016397.0,16.549999237060547,645721340.5828514,0.004,0.21680706059932708,9.189258366260269,9.189258366260269,高信心,0.0098
9935,2026-08-06,0.09085092,0.17418845,0.21658137,0.01906773,527218.0,19.600000381469727,10333473.001117706,0.004,0.17018844997882843,8.925001355513732,8.925001355513732,高信心,0.0095
6996,2026-08-06,0.13785511,0.29646647,0.25311145,0.034297906,143570.0,186.0,26704020.0,0.004,0.29246646976470947,8.526991641397965,8.526991641397965,中信心,0.0091
3032,2026-08-06,0.13435106,0.3269021,0.2998036,0.040192246,1703414.0,84.4000015258789,143768144.1992035,0.004,0.3229020915031433,8.03374032105165,8.03374032105165,中信心,0.0085
6161,2026-08-06,0.24111646,0.6172029,0.6111028,0.07891745,976197.0,55.900001525878906,54569413.78955841,0.004,0.613202877998352,7.770082677201408,7.770082677201408,低信心,0.0082
2832,2026-08-06,0.10964497,0.21270324,0.21520202,0.027203878,374125.0,57.79999923706055,21624424.714565277,0.004,0.20870324289798736,7.671537364670917,7.671537364670917,中信心,0.0081
6023,2026-08-06,0.060205635,0.15739316,0.14359017,0.020436684,260458.0,87.0,22659846.0,0.004,0.1533931574821472,7.505408056834978,7.505408056834978,高信心,0.008
4961,2026-08-06,0.18051232,0.3080725,0.23560795,0.040775806,851932.0,167.5,142698610.0,0.004,0.3040725073814392,7.4569970396329595,7.4569970396329595,中信心,0.0079
2851,2026-08-06,0.06419618,0.16407023,0.1726385,0.022164961,768409.0,35.0,26894315.0,0.004,0.1600702337026596,7.221443258550654,7.221443258550654,高信心,0.0077
2850,2026-08-06,0.12529625,0.15017499,0.1371943,0.02037662,292181.0,157.0,45872417.0,0.004,0.14617499029636383,7.173309872842717,7.173309872842717,高信心,0.0076
5410,2026-08-06,0.14629863,0.28572533,0.25066411,0.039294254,441754.0,37.5,16565775.0,0.004,0.28172532534599304,7.169449438527132,7.169449438527132,中信心,0.0076
6224,2026-08-06,0.18319267,0.39330775,0.31123886,0.055724677,324453.0,56.5,18331594.5,0.004,0.38930774545669555,6.986146779272355,6.986146779272355,低信心,0.0074
2801,2026-08-06,0.0754945,0.16756673,0.23079857,0.023766927,36544889.0,23.149999618530273,846014166.4092312,0.004,0.16356673157215118,6.881825538237358,6.881825538237358,高信心,0.0073
2414,2026-08-06,0.100417055,0.28324795,0.32290593,0.040644933,2641597.0,56.5,149250230.5,0.004,0.2792479476928711,6.870255924743986,6.870255924743986,中信心,0.0073
