Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6021,2026-05-11,0.5726022,0.7170391,0.58216846,0.089365885,1059506,35.4,37506512.4,0.004,0.7130391082763672,7.97878457908629,低信心,0.0256
6874,2026-05-11,0.5040804,0.7006024,0.46561578,0.1007789,291386,85.0,24767810.0,0.004,0.6966024122238159,6.912116630758006,低信心,0.0222
9958,2026-05-11,0.29515448,0.40358308,0.37525356,0.05885995,1057234,103.5,109423719.0,0.004,0.3995830795764923,6.788593769030413,低信心,0.0218
6651,2026-05-11,0.38356832,0.5074974,0.40125263,0.07941657,2739148,133.5,365676258.0,0.004,0.5034973702430725,6.339873672865791,低信心,0.0204
3508,2026-05-11,0.6394013,0.8407818,0.8338568,0.13264054,541178,21.0,11364738.0,0.004,0.8367818078994751,6.308595439628023,低信心,0.0203
7788,2026-05-11,0.34704402,0.44503653,0.30248976,0.08369622,725162,182.5,132342065.0,0.004,0.44103653049468994,5.269429000191389,低信心,0.0169
4127,2026-05-11,0.31440082,0.42880726,0.50616676,0.08484025,1043978,43.75,45674037.5,0.004,0.424807258605957,5.007083838696079,低信心,0.0161
2243,2026-05-11,0.3367815,0.43273002,0.68371385,0.09031069,3155492,21.65,68316401.8,0.004,0.4287300190925598,4.747226118370523,低信心,0.0153
3032,2026-05-11,0.643361,0.8966817,0.7475282,0.19350615,4040512,77.7,313947782.40000004,0.004,0.8926817259788513,4.613171796647863,低信心,0.0148
6494,2026-05-11,0.1678029,0.37180215,0.37873256,0.08297212,699323,58.5,40910395.5,0.004,0.3678021512031555,4.4327870606672874,低信心,0.0142
3071,2026-05-11,0.121365376,0.19644403,0.31147036,0.043616395,1176739,30.9,36361235.1,0.004,0.192444034576416,4.4120938395373255,中信心,0.0142
4590,2026-05-11,0.36187705,0.3844476,0.13385388,0.08649161,325905,75.8,24703599.0,0.004,0.3804476044178009,4.398614218938825,低信心,0.0141
3171,2026-05-11,0.29222143,0.3831326,0.40509048,0.08668472,178147,67.6,12042737.2,0.004,0.37913260674476623,4.373645617786702,低信心,0.0141
8349,2026-05-11,0.34231597,0.3708597,-0.15944904,0.08488341,349277,42.4,14809344.799999999,0.004,0.3668597123622894,4.321874103659513,低信心,0.0139
4974,2026-05-11,0.29736418,0.27292857,0.14197738,0.064285316,275040,74.4,20462976.0,0.004,0.2689285657405853,4.18329422255415,低信心,0.0134
3702,2026-05-11,0.30225843,0.3224586,0.1521423,0.0767814,35239439,114.0,4017296046.0,0.004,0.3184585950374603,4.1475468810571074,低信心,0.0133
1808,2026-05-11,0.17354842,0.20530306,0.305656,0.048649147,1385167,28.9,40031326.3,0.004,0.20130305802822113,4.137768876789665,中信心,0.0133
5515,2026-05-11,0.29586318,0.2252956,0.1518802,0.053666346,1155033,38.6,44584273.800000004,0.004,0.22129560327529907,4.123468503392077,低信心,0.0132
5236,2026-05-11,0.18412217,0.4200086,0.48425788,0.10111633,740577,168.0,124416936.0,0.004,0.4160085997581482,4.114117815124342,低信心,0.0132
8048,2026-05-11,0.16752487,0.22144213,0.21810369,0.053580437,552223,61.8,34127381.4,0.004,0.21744213318824768,4.058161791323004,低信心,0.013
8109,2026-05-11,0.2135658,0.35357708,0.41568574,0.08996569,176224,118.0,20794432.0,0.004,0.3495770773887634,3.8856277751161996,低信心,0.0125
2414,2026-05-11,0.30311006,0.24380477,0.22602648,0.06280229,447408,47.9,21430843.2,0.004,0.23980476772785186,3.818347171508005,低信心,0.0123
2211,2026-05-11,0.19762789,0.21610303,0.07513993,0.057204124,800693,97.7,78227706.10000001,0.004,0.21210303223133087,3.7077629580793237,低信心,0.0119
3528,2026-05-11,0.2985299,0.22583729,0.10809501,0.0612878,2837334,82.5,234080055.0,0.004,0.22183729028701782,3.6195404373925326,低信心,0.0116
8255,2026-05-11,0.22182356,0.2930935,0.18389788,0.08177249,1324479,149.0,197347371.0,0.004,0.2890935025215149,3.535296139785405,低信心,0.0114
2108,2026-05-11,0.20458975,0.26838416,0.3656583,0.080257654,3343272,29.3,97957869.60000001,0.004,0.2643841586112976,3.294151473422072,低信心,0.0106
5299,2026-05-11,0.26872534,0.28982618,0.28685755,0.08821387,674416,98.5,66429976.0,0.004,0.2858261845111847,3.240113541225806,低信心,0.0104
6834,2026-05-11,0.05729195,0.21275598,0.3177199,0.06456411,7689305,47.85,367933244.25,0.004,0.2087559781074524,3.2332630901631267,低信心,0.0104
2850,2026-05-11,0.114369854,0.12704557,0.13939704,0.03915017,321225,136.0,43686600.0,0.004,0.12304557180404663,3.1428326105312476,中信心,0.0101
6498,2026-05-11,0.14993112,0.16516885,-0.014319674,0.05245191,146289,97.4,14248548.600000001,0.004,0.1611688516139984,3.072639076378068,低信心,0.0099
6023,2026-05-11,0.09107498,0.086311914,0.09983207,0.027665148,160381,99.5,15957909.5,0.004,0.08231191402673721,2.975185220104826,中信心,0.0096
6150,2026-05-11,0.10779249,0.20868747,0.27418327,0.06938289,1833014,66.8,122445335.19999999,0.004,0.20468746936321258,2.9500719983403036,低信心,0.0095
6206,2026-05-11,0.17393765,0.2337968,0.14402287,0.07870672,5058880,130.5,660183840.0,0.004,0.22979680514335632,2.919622279159986,低信心,0.0094
7721,2026-05-11,0.02698729,0.3371065,0.20074718,0.114421576,854636,79.3,67772634.8,0.004,0.33310649609565735,2.911195602315944,低信心,0.0094
2006,2026-05-11,0.14040391,0.20788953,0.25747967,0.07225045,1348129,67.7,91268333.3,0.004,0.20388952708244323,2.821943875616465,低信心,0.0091
6716,2026-05-11,0.1033331,0.18061775,0.1691156,0.06358348,633530,104.0,65887120.0,0.004,0.17661774969100952,2.7776866120688566,低信心,0.0089
5464,2026-05-11,0.2385876,0.19589359,0.15727562,0.07455567,2779145,57.6,160078752.0,0.004,0.19189358568191528,2.5737949789678587,低信心,0.0083
6292,2026-05-11,0.16840911,0.1798778,0.1878217,0.07102425,898623,55.8,50143163.4,0.004,0.17587780272960662,2.476271683370141,低信心,0.008
6570,2026-05-11,0.08130775,0.09175547,0.11483781,0.036661666,683325,44.9,30681292.5,0.004,0.08775547212362289,2.3935923338975056,中信心,0.0077
6924,2026-05-11,0.2894173,0.20865025,0.5740058,0.08734463,282108,103.0,29057124.0,0.004,0.20465024626255035,2.3429935352850197,低信心,0.0075
2606,2026-05-11,0.06951238,0.10233304,0.063876644,0.04244666,4072288,65.3,265920406.39999998,0.004,0.09833303904533386,2.3165714852405865,中信心,0.0074
2832,2026-05-11,0.23369831,0.16627976,0.10208903,0.07053243,338858,53.6,18162788.8,0.004,0.16227976298332214,2.3007495627103327,低信心,0.0074
3669,2026-05-11,0.16855116,0.10880647,0.12689434,0.045966327,353040,40.4,14262816.0,0.004,0.10480646854639053,2.2800210203853393,中信心,0.0073
6642,2026-05-11,0.10898314,0.11268903,0.117777,0.048460603,368758,64.3,23711139.4,0.004,0.10868903315067291,2.2427866722956713,中信心,0.0072
1216,2026-05-11,0.08753572,0.1551738,0.085796826,0.069432326,15953926,73.9,1178995131.4,0.004,0.15117379343509674,2.177251277070104,低信心,0.007
6859,2026-05-11,0.06345974,0.17164148,0.158731,0.077930056,118961,117.5,13977917.5,0.004,0.1676414839029312,2.151151247608805,低信心,0.0069
6284,2026-05-11,0.22079156,0.15898702,0.048597757,0.0754813,1412483,82.0,115823606.0,0.004,0.15498701548576355,2.0532894808767845,低信心,0.0066
00770,2026-05-11,0.3177648,0.18817453,0.21767254,0.090028904,499295,63.9,31904950.5,0.004,0.1841745308637619,2.045703985291149,低信心,0.0066
8162,2026-05-11,0.19729106,0.19819094,0.01425345,0.09586565,776883,55.0,42728565.0,0.004,0.19419094240665435,2.0256360445679507,低信心,0.0065
3594,2026-05-11,0.08111455,0.07251163,0.08900213,0.03446082,1190496,56.0,66667776.0,0.004,0.06851162827014923,1.9880444788727947,中信心,0.0064
5608,2026-05-11,0.09196534,0.11380169,0.14471382,0.055231147,2108874,15.15,31949441.1,0.004,0.10980168795585632,1.9880033297662405,低信心,0.0064
1232,2026-05-11,0.12407572,0.13258025,0.10655181,0.06504316,91049,148.0,13475252.0,0.004,0.1285802505016327,1.976814767426503,低信心,0.0064
2031,2026-05-11,0.2837291,0.12851463,0.14387363,0.063604936,884003,39.9,35271719.699999996,0.004,0.12451463258266449,1.9575945828556114,低信心,0.0063
6996,2026-05-11,0.112757854,0.123683676,0.2153407,0.061571196,140094,183.0,25637202.0,0.004,0.11968367612361908,1.9437942381971132,低信心,0.0062
3701,2026-05-11,0.2962393,0.31251016,0.17183825,0.15979984,2466415,62.9,155137503.5,0.004,0.3085101625919342,1.9305915910710252,低信心,0.0062
00661,2026-05-11,0.30439696,0.117120095,0.08278199,0.059270144,135293,80.8,10931674.4,0.004,0.11312009459733963,1.9085189013829629,低信心,0.0061
1708,2026-05-11,0.06883232,0.10267993,0.08788018,0.051813927,6248057,40.15,250859488.54999998,0.004,0.09867993062734604,1.9044692387203848,低信心,0.0061
1537,2026-05-11,0.09485159,0.09127269,0.030035298,0.045834087,368527,125.5,46250138.5,0.004,0.08727268940210342,1.9040586266216788,中信心,0.0061
4107,2026-05-11,0.15873168,0.13276027,0.0015560453,0.06870547,301200,121.0,36445200.0,0.004,0.12876027143001556,1.8740633254916215,低信心,0.006
2385,2026-05-11,0.116979055,0.16371565,0.19354801,0.08563652,3835177,135.0,517748895.0,0.004,0.1597156456708908,1.8650195703472563,低信心,0.006
5706,2026-05-11,0.058677945,0.058814313,0.07366367,0.03055523,199350,51.5,10266525.0,0.004,0.05481431326270103,1.7938833909761873,中信心,0.0058
8908,2026-05-11,0.058251064,0.06941959,0.12152562,0.036942303,294980,38.8,11445224.0,0.004,0.06541959261894226,1.7708106709239144,中信心,0.0057
6146,2026-05-11,0.09754378,0.14194442,0.29337916,0.07821631,506246,213.5,108083521.0,0.004,0.13794442331790924,1.7636049067316533,低信心,0.0057
4506,2026-05-11,0.086438484,0.09759494,0.0829372,0.053292442,109131,117.5,12822892.5,0.004,0.09359493917226791,1.7562187449343272,低信心,0.0056
3010,2026-05-11,0.081208274,0.09305079,0.011304019,0.05178981,1511930,136.0,205622480.0,0.004,0.08905079281330108,1.7194324106999832,低信心,0.0055
00690,2026-05-11,0.32254454,0.13903494,0.22309272,0.07902299,777060,75.05,58318353.0,0.004,0.1350349417924881,1.708784216351983,低信心,0.0055
2636,2026-05-11,0.25120768,0.116358735,-0.04871401,0.066024214,494931,68.5,33902773.5,0.004,0.11235873466730117,1.701754989813529,低信心,0.0055
6579,2026-05-11,0.0856235,0.10262043,0.07865732,0.05848089,933884,139.0,129809876.0,0.004,0.098620430290699,1.6863414533718013,低信心,0.0054
1568,2026-05-11,0.0791739,0.10563877,0.1408421,0.061081402,403089,28.8,11608963.200000001,0.004,0.1016387722492218,1.6639616585843404,低信心,0.0053
2880,2026-05-11,0.050226815,0.09042636,0.22994281,0.052467737,13827593,33.25,459767467.25,0.004,0.08642636305093765,1.6471973615760735,低信心,0.0053
2884,2026-05-11,0.09150826,0.14130169,0.09397049,0.08501604,28821923,32.3,930948112.9,0.004,0.137301691532135,1.6149902529131628,低信心,0.0052
2890,2026-05-11,0.00354741,0.10318974,0.12220575,0.061594788,33338928,30.6,1020171196.8000001,0.004,0.09918973660469055,1.610333148769666,低信心,0.0052
2393,2026-05-11,0.0029364293,0.07639363,0.14683937,0.046026375,2706912,73.8,199770105.6,0.004,0.07239362663030624,1.5728385325937795,中信心,0.0051
1307,2026-05-11,-0.005439301,0.065202184,0.015475187,0.03905035,1959041,32.45,63570880.45,0.004,0.06120218402147293,1.567223250884046,中信心,0.005
2892,2026-05-11,0.16762905,0.1233846,-0.016925398,0.07655408,38170656,29.55,1127942884.8,0.004,0.11938460236787796,1.559460211625268,低信心,0.005
