Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
4961,2026-08-19,0.17271441,0.21319197,0.1905378,0.017100934,806183.0,166.5,134229469.5,0.004,0.20919197118282318,12.23206503926197,10.0,高信心,0.0092
2364,2026-08-19,0.3263726,0.6249568,0.6265226,0.060393408,543830.0,82.5999984741211,44920357.170181274,0.004,0.6209567866325378,10.281693694547249,10.0,低信心,0.0092
2459,2026-08-19,0.10675624,0.24338403,0.26402834,0.0254597,167851.0,67.0,11246017.0,0.004,0.23938403344154358,9.40209960663859,9.40209960663859,高信心,0.0087
8438,2026-08-19,0.24930573,0.4669557,0.3011212,0.052556522,169492.0,66.5,11271218.0,0.004,0.462955691576004,8.808552735545355,8.808552735545355,低信心,0.0081
7631,2026-08-19,0.5398322,0.65075547,0.47654438,0.07421305,100670.0,145.0,14597150.0,0.004,0.6467554650306702,8.714730923623819,8.714730923623819,低信心,0.008
1342,2026-08-19,0.09757492,0.20647456,0.18594104,0.024576874,149505.0,102.0,15249510.0,0.004,0.20247455751895904,8.23808242455218,8.23808242455218,高信心,0.0076
6592,2026-08-19,0.08938895,0.1478216,0.13805698,0.017930882,353906.0,60.400001525878906,21375922.9400177,0.004,0.14382160520553589,8.020441070452533,8.020441070452533,高信心,0.0074
6585,2026-08-19,0.1242356,0.28353748,0.30092004,0.037279326,172562.0,114.0,19672068.0,0.004,0.27953747725486755,7.498257550217285,7.498257550217285,中信心,0.0069
1609,2026-08-19,0.118439145,0.18545549,0.20011339,0.02494094,1814105.0,36.79999923706055,66759062.61594772,0.004,0.18145548617839813,7.275115215283077,7.275115215283077,高信心,0.0067
4755,2026-08-19,0.10094198,0.15198101,0.06645527,0.020577041,138865.0,113.5,15761177.5,0.004,0.14798101103305816,7.191209610063658,7.191209610063658,高信心,0.0066
2636,2026-08-19,0.15331706,0.19101405,0.13867821,0.026095716,1386909.0,71.30000305175781,98886615.93251038,0.004,0.18701405143737793,7.166190860499017,7.166190860499017,高信心,0.0066
6742,2026-08-19,0.3594331,0.41420764,0.5215408,0.058344543,300972.0,42.70000076293945,12851504.629623413,0.004,0.4102076373100281,7.030659545912747,7.030659545912747,低信心,0.0065
6005,2026-08-19,0.046967633,0.1434878,0.1296809,0.019914906,4849443.0,30.200000762939453,146453182.2998314,0.004,0.13948779618740081,7.003838600050448,7.003838600050448,高信心,0.0065
2480,2026-08-19,0.06281905,0.18552442,0.17130859,0.0260408,104853.0,158.5,16619200.5,0.004,0.18152441895008087,6.970501956893903,6.970501956893903,高信心,0.0064
9945,2026-08-19,0.0978755,0.17618743,0.24824776,0.024711328,7482134.0,29.799999237060547,222967587.49158478,0.004,0.1721874258518219,6.967673250910319,6.967673250910319,高信心,0.0064
2852,2026-08-19,0.06560673,0.16164422,0.18638363,0.022640878,628492.0,27.649999618530273,17377803.56024933,0.004,0.15764422035217285,6.96250621737865,6.96250621737865,高信心,0.0064
2461,2026-08-19,0.11344981,0.21324523,0.2201312,0.030203532,840630.0,17.950000762939453,15089309.141349792,0.004,0.20924522793293,6.92761017801317,6.92761017801317,中信心,0.0064
2834,2026-08-19,0.067996524,0.22357272,0.22966114,0.03170368,19345931.0,16.399999618530273,317273261.020113,0.004,0.2195727161169052,6.925561845497294,6.925561845497294,中信心,0.0064
6494,2026-08-19,0.14501864,0.45167,0.50498015,0.066173255,228910.0,55.400001525878906,12681614.34928894,0.004,0.44766999101638794,6.765017588635042,6.765017588635042,低信心,0.0062
8109,2026-08-19,0.09612922,0.19778748,0.18366529,0.028865995,2114065.0,135.5,286455807.5,0.004,0.19378747856616974,6.713115712953732,6.713115712953732,中信心,0.0062
4771,2026-08-19,0.102757014,0.16734919,0.19678262,0.024489895,186202.0,199.5,37147299.0,0.004,0.1633491895198822,6.66979263881238,6.66979263881238,高信心,0.0062
2611,2026-08-19,0.10472034,0.24127558,0.26531464,0.03579944,1818959.0,15.5,28193864.5,0.004,0.2372755787372589,6.6277283047941085,6.6277283047941085,中信心,0.0061
1268,2026-08-19,0.09161069,0.14742842,0.19808921,0.022441575,75627.0,181.5,13726300.5,0.004,0.14342842316627502,6.390907446621505,6.390907446621505,高信心,0.0059
6949,2026-08-19,0.14330214,0.25886258,0.3226596,0.040684655,221483.0,1085.0,240309055.0,0.004,0.25486258482933044,6.264188030331442,6.264188030331442,中信心,0.0058
5607,2026-08-19,0.07962121,0.15794125,0.11982938,0.024593221,2208439.0,54.0,119255706.0,0.004,0.15394125199317932,6.259244817714009,6.259244817714009,高信心,0.0058
9941,2026-08-19,0.04427928,0.093243726,0.07747688,0.014521328,789444.0,85.19999694824219,67260626.3908081,0.004,0.08924372559785843,6.145276800170535,6.145276800170535,高信心,0.0057
5228,2026-08-19,0.64579165,1.081589,0.7397368,0.17570561,337350.0,42.54999923706055,14354242.242622375,0.004,1.0775889835357666,6.132888131090684,6.132888131090684,低信心,0.0057
2537,2026-08-19,0.12880844,0.18157814,0.23548345,0.029298354,2688032.0,11.550000190734863,31046770.112701416,0.004,0.1775781444311142,6.060821113529071,6.060821113529071,中信心,0.0056
3550,2026-08-19,0.28917733,0.39083233,0.4855126,0.06407526,1040173.0,22.600000381469727,23507910.19679451,0.004,0.3868323347568512,6.037061719477638,6.037061719477638,低信心,0.0056
6016,2026-08-19,0.121638685,0.23799105,0.19030252,0.038802374,1436613.0,19.149999618530273,27511138.40197563,0.004,0.2339910498857498,6.030173013750407,6.030173013750407,中信心,0.0056
2201,2026-08-19,0.054124948,0.1316777,0.17717497,0.021181311,2150953.0,28.799999237060547,61947444.758953094,0.004,0.12767770206928253,6.027562236115597,6.027562236115597,高信心,0.0056
4973,2026-08-19,0.46616846,0.77279437,0.64377874,0.12824833,934170.0,150.5,140592585.0,0.004,0.7687943658828735,5.994529188128227,5.994529188128227,低信心,0.0055
2915,2026-08-19,0.13623306,0.16376635,0.18668532,0.02705257,4683567.0,61.79999923706055,289444437.02672195,0.004,0.15976635432243347,5.905555241277103,5.905555241277103,中信心,0.0055
2905,2026-08-19,0.12071698,0.1642941,0.18737411,0.027274283,1644342.0,17.450000762939453,28693769.154533386,0.004,0.16029409384727478,5.876899407278657,5.876899407278657,中信心,0.0054
6205,2026-08-19,0.07718304,0.17570384,0.14809398,0.029472575,178249.0,61.0,10873189.0,0.004,0.17170383846759796,5.82568756745108,5.82568756745108,中信心,0.0054
6903,2026-08-19,0.31242093,0.58561325,0.67451495,0.100077584,402709.0,316.5,127457398.5,0.004,0.5816132507324219,5.811565618448637,5.811565618448637,低信心,0.0054
2539,2026-08-19,0.07919252,0.13611227,0.20574376,0.02302631,3311268.0,41.25,136589805.0,0.004,0.1321122727394104,5.73719952052518,5.73719952052518,高信心,0.0053
4536,2026-08-19,0.066349134,0.12526919,0.12824126,0.021734731,180020.0,169.5,30513390.0,0.004,0.12126918947696685,5.579255034885608,5.579255034885608,高信心,0.0052
3135,2026-08-19,0.2999952,0.4849475,0.45823994,0.08640443,1452283.0,153.0,222199299.0,0.004,0.4809475026130676,5.566172443205825,5.566172443205825,低信心,0.0051
3054,2026-08-19,0.041117452,0.29825312,0.42081127,0.052968424,226678.0,51.5,11673917.0,0.004,0.2942531189918518,5.555150628766517,5.555150628766517,低信心,0.0051
2897,2026-08-19,0.03818793,0.12714563,0.13512616,0.022540558,1637431.0,10.149999618530273,16619924.025369644,0.004,0.12314563310146331,5.4630487866085895,5.4630487866085895,高信心,0.005
5306,2026-08-19,0.09390666,0.17905106,0.20251283,0.032082547,168661.0,96.19999694824219,16225187.685287476,0.004,0.17505105650424957,5.456100850393986,5.456100850393986,中信心,0.005
4577,2026-08-19,0.2877786,0.46142203,0.3793136,0.08526557,281891.0,76.4000015258789,21536472.83013153,0.004,0.45742202615737915,5.364611689415285,5.364611689415285,低信心,0.005
1528,2026-08-19,0.11350112,0.17077233,0.1486771,0.031180972,666443.0,18.549999237060547,12362517.141544342,0.004,0.16677232897281646,5.348357263563864,5.348357263563864,中信心,0.0049
6023,2026-08-19,0.023171306,0.07958062,0.06093398,0.0141527755,299016.0,83.5,24967836.0,0.004,0.075580619931221,5.339961662381203,5.339961662381203,高信心,0.0049
3213,2026-08-19,0.15384369,0.19629627,0.2588359,0.036126096,204455.0,132.5,27090287.5,0.004,0.19229627466201782,5.3227717044486305,5.3227717044486305,中信心,0.0049
