Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
4506,2026-06-25,0.049483195,0.16400443,0.12148352,0.01609978,119834.0,119.5,14320163.0,0.004,0.16000443017482757,9.937681271062921,9.937681271062921,高信心,0.0106
3356,2026-06-25,0.18423922,0.29346094,0.29032353,0.03145743,561032.0,60.29999923706055,33830229.17196655,0.004,0.2894609353542328,9.201378944404194,9.201378944404194,中信心,0.0098
2540,2026-06-25,0.15210186,0.28995392,0.22938389,0.033626515,960045.0,54.20000076293945,52034439.73245621,0.004,0.28595391726493835,8.5035699932767,8.5035699932767,中信心,0.0091
1342,2026-06-25,0.21081366,0.34349683,0.40591845,0.041763805,541583.0,113.0,61198879.0,0.004,0.3394968292713165,8.128778373394924,8.128778373394924,中信心,0.0087
6023,2026-06-25,0.108824395,0.2200833,0.15696017,0.028967215,387882.0,99.80000305175781,38710624.783721924,0.004,0.2160832962989807,7.459323827277853,7.459323827277853,中信心,0.008
2535,2026-06-25,0.07265384,0.15466252,0.21785514,0.02037272,389504.0,95.0999984741211,37041829.80566406,0.004,0.15066251969337463,7.394943814706413,7.394943814706413,高信心,0.0079
2834,2026-06-25,0.29957363,0.48613307,0.51534975,0.065350585,45743998.0,18.0,823391964.0,0.004,0.48213306879997253,7.377527003909664,7.377527003909664,低信心,0.0079
3556,2026-06-25,0.3034911,0.6346596,0.8223235,0.08624713,781442.0,72.4000015258789,56576401.992385864,0.004,0.6306595883369446,7.312153796449007,7.312153796449007,低信心,0.0078
2617,2026-06-25,0.059665624,0.122568086,0.11436698,0.01725168,587332.0,29.950000762939453,17590593.848098755,0.004,0.11856808578968048,6.872444534941142,6.872444534941142,高信心,0.0073
0055,2026-06-25,0.26433796,0.45174772,0.41456157,0.06567788,487576.0,42.709999084472656,20824370.51361084,0.004,0.44774771547317505,6.8172252339406505,6.8172252339406505,低信心,0.0073
1268,2026-06-25,0.075465746,0.18523566,0.17585173,0.026619963,67908.0,170.0,11544360.0,0.004,0.1812356642484665,6.808005414489665,6.808005414489665,中信心,0.0073
2836,2026-06-25,0.10505112,0.17526983,0.08766753,0.025378847,2377430.0,12.300000190734863,29242389.453458786,0.004,0.17126982724666595,6.74826062921382,6.74826062921382,高信心,0.0072
5515,2026-06-25,0.093521014,0.1579918,0.19348961,0.023011016,2099154.0,39.900001525878906,83756247.80305481,0.004,0.15399179673194885,6.6917994904197515,6.6917994904197515,高信心,0.0071
6625,2026-06-25,0.057319608,0.14119853,0.20832126,0.02124809,139719.0,78.30000305175781,10939998.12638855,0.004,0.13719853079319,6.456678132169848,6.456678132169848,高信心,0.0069
2539,2026-06-25,0.062279455,0.20218873,0.19971164,0.03229543,695606.0,38.95000076293945,27093854.23070526,0.004,0.19818873023986816,6.136552898861827,6.136552898861827,中信心,0.0065
6164,2026-06-25,0.24966627,0.4377285,0.59833664,0.07069479,1176839.0,13.300000190734863,15651958.924464226,0.004,0.43372849440574646,6.135139146354984,6.135139146354984,低信心,0.0065
2889,2026-06-25,0.1533278,0.3088293,0.24211566,0.050254516,5797415.0,15.0,86961225.0,0.004,0.30482930755615234,6.065589209244348,6.065589209244348,低信心,0.0065
8932,2026-06-25,0.28482226,0.4514351,0.37009507,0.073776126,11258434.0,114.5,1289090693.0,0.004,0.4474350891113281,6.064685950331431,6.064685950331431,低信心,0.0065
2488,2026-06-25,0.061878983,0.13738984,0.14271851,0.02207174,218563.0,54.900001525878906,11999109.033500671,0.004,0.13338983869552612,6.043193518563212,6.043193518563212,高信心,0.0065
3594,2026-06-25,0.0061055496,0.14507969,0.15774652,0.023795273,234030.0,48.5,11350455.0,0.004,0.14107968723773956,5.92864625874142,5.92864625874142,高信心,0.0063
2838,2026-06-25,0.14925824,0.2456301,0.12118211,0.040928278,1186165.0,22.799999237060547,27044561.095027924,0.004,0.24163010036945343,5.903600577744214,5.903600577744214,中信心,0.0063
2884,2026-06-25,0.56198066,0.96764374,0.80537826,0.16427465,76450842.0,35.45000076293945,2710182407.2273636,0.004,0.9636437377929687,5.866017027032519,5.866017027032519,低信心,0.0063
8086,2026-06-25,0.39067474,0.5983019,0.3805203,0.101695456,3201047.0,150.5,481757573.5,0.004,0.594301887512207,5.843880137444195,5.843880137444195,低信心,0.0062
3546,2026-06-25,0.11031982,0.17711063,0.24411914,0.030302638,324744.0,83.5999984741211,27148597.90447998,0.004,0.17311062729358673,5.71253606072158,5.71253606072158,中信心,0.0061
2820,2026-06-25,0.07385891,0.091400035,0.038047194,0.015376114,2113291.0,17.850000381469727,37722245.15615654,0.004,0.08740003472566604,5.683773413576156,5.683773413576156,高信心,0.0061
4590,2026-06-25,0.091917165,0.1791126,0.2532791,0.030818297,153809.0,76.0,11689484.0,0.004,0.17511259829998016,5.681914134088369,5.681914134088369,中信心,0.0061
2890,2026-06-25,0.50822073,0.7302649,0.4118258,0.12940009,59888634.0,39.95000076293945,2392550973.9914017,0.004,0.7262649021148682,5.612510023537649,5.612510023537649,低信心,0.006
3209,2026-06-25,0.10503604,0.1673771,0.13727002,0.02930216,950302.0,60.599998474121094,57588299.74995422,0.004,0.16337709939479828,5.575408994169469,5.575408994169469,中信心,0.006
9933,2026-06-25,0.13482355,0.20826007,0.287221,0.03702121,3498166.0,43.650001525878906,152694951.2377777,0.004,0.20426007425785064,5.517231175098029,5.517231175098029,中信心,0.0059
2881,2026-06-25,0.36381742,0.5659588,0.72759515,0.10194033,21395280.0,136.0,2909758080.0,0.004,0.5619587979316711,5.512571071614761,5.512571071614761,低信心,0.0059
6589,2026-06-25,0.06804944,0.11424173,-0.0147707425,0.020150408,986422.0,46.70000076293945,46065908.15258026,0.004,0.11024172669649124,5.470671060168477,5.470671060168477,高信心,0.0058
3088,2026-06-25,0.07044061,0.12662646,0.114439294,0.022443471,1011985.0,142.5,144207862.5,0.004,0.12262646174430847,5.463548587426962,5.463548587426962,高信心,0.0058
6261,2026-06-25,0.7248503,1.2644346,1.1882805,0.23238626,1270778.0,96.0,121994688.0,0.004,1.260434576034546,5.423854036534854,5.423854036534854,低信心,0.0058
5521,2026-06-25,0.16464935,0.28363654,0.30314344,0.05158864,1924713.0,10.300000190734863,19824544.26710987,0.004,0.27963654017448425,5.420401286840845,5.420401286840845,低信心,0.0058
2882,2026-06-25,0.19127245,0.32486546,0.12622665,0.059519716,29214819.0,111.5,3257452318.5,0.004,0.320865460395813,5.390820084531531,5.390820084531531,低信心,0.0058
5511,2026-06-25,0.060046982,0.10066274,0.076755084,0.01808763,260790.0,78.0,20341620.0,0.004,0.09666273808479309,5.343839799968263,5.343839799968263,高信心,0.0057
7818,2026-06-25,0.11930944,0.14519206,0.24052598,0.026436143,172650.0,63.29999923706055,10928744.868278503,0.004,0.14119205689430236,5.340670042195163,5.340670042195163,中信心,0.0057
2845,2026-06-25,0.08830212,0.18520813,0.14055163,0.03404349,23924984.0,13.100000381469727,313417299.5266571,0.004,0.18120812690258026,5.322686015195955,5.322686015195955,中信心,0.0057
6024,2026-06-25,0.07783618,0.13234417,0.0927002,0.024188213,289870.0,61.599998474121094,17855991.55769348,0.004,0.12834417140483856,5.305843140156863,5.305843140156863,高信心,0.0057
3680,2026-06-25,0.09961198,0.1330607,0.00062553736,0.024326956,1559682.0,505.0,787639410.0,0.004,0.12906069374084472,5.305036436185607,5.305036436185607,高信心,0.0057
2753,2026-06-25,0.036143884,0.10824377,0.10240895,0.019800682,467790.0,190.5,89113995.0,0.004,0.10424377089738845,5.264389743641841,5.264389743641841,高信心,0.0056
2867,2026-06-25,0.15197688,0.19906935,0.25101554,0.037153445,12532776.0,8.59000015258789,107656547.75234985,0.004,0.19506935095787048,5.250229373835046,5.250229373835046,中信心,0.0056
2645,2026-06-25,0.052643817,0.13544513,0.10590968,0.025075424,671537.0,173.5,116511669.5,0.004,0.13144513285160064,5.241781251051508,5.241781251051508,高信心,0.0056
2636,2026-06-25,0.054072794,0.09796367,0.05517675,0.017949365,257456.0,69.9000015258789,17996174.79284668,0.004,0.09396366840600967,5.234638222215581,5.234638222215581,高信心,0.0056
2442,2026-06-25,0.008479488,0.09871394,0.14163862,0.018118981,1107320.0,19.299999237060547,21371275.155181885,0.004,0.0947139418721199,5.227044067741554,5.227044067741554,高信心,0.0056
2032,2026-06-25,0.12824398,0.15703964,0.18047401,0.02931939,736697.0,17.049999237060547,12560683.287944794,0.004,0.15303964233398437,5.21956350725307,5.21956350725307,中信心,0.0056
1709,2026-06-25,0.11750528,0.2583544,0.25093815,0.048812497,1388717.0,21.399999618530273,29718543.270246506,0.004,0.25435439562797546,5.210739192871888,5.210739192871888,低信心,0.0056
7631,2026-06-25,0.14654662,0.19376718,0.082246915,0.037395626,503397.0,162.5,81802012.5,0.004,0.18976717507839203,5.074446602607142,5.074446602607142,中信心,0.0054
6532,2026-06-25,0.27407697,0.46841425,0.44124585,0.09157399,279263.0,91.19999694824219,25468784.747756958,0.004,0.4644142470359802,5.071409243863003,5.071409243863003,低信心,0.0054
6873,2026-06-25,0.033609238,0.11080726,0.013019965,0.021063369,218279.0,82.0999984741211,17920705.56693268,0.004,0.10680726236104965,5.0705180070081415,5.0705180070081415,高信心,0.0054
3022,2026-06-25,0.03851352,0.122624084,0.11842604,0.023507802,739398.0,82.5999984741211,61074273.67176819,0.004,0.11862408435344696,5.045943390449967,5.045943390449967,高信心,0.0054
