Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
009803,2026-05-08,0.110142484,0.15787329,0.11046007,0.0251412,3272609,20.42,66826675.78000001,0.004,0.15387328779697418,6.120120196922296,中信心,0.0111
00924,2026-05-08,0.10027246,0.1341987,0.07825044,0.021987503,1895243,31.49,59681202.07,0.004,0.13019869542121887,5.921216722287223,中信心,0.0107
00752,2026-05-08,0.09132307,0.13249643,0.09896259,0.022651007,749583,24.3,18214866.900000002,0.004,0.1284964314699173,5.6726288245801975,中信心,0.0103
8068,2026-05-08,0.090414524,0.21973519,0.281438,0.042173393,605596,23.25,14080107.0,0.004,0.21573519027233123,5.1153124648112875,中信心,0.0093
6021,2026-05-08,0.1838973,0.28588778,0.36188686,0.05648315,385386,34.95000076293945,13469240.994026184,0.004,0.28188777780532837,4.990564401766798,低信心,0.009
2302,2026-05-08,0.067374796,0.1436808,0.25195792,0.029234037,1141610,19.549999237060547,22318474.62902069,0.004,0.13968079602718353,4.777855961613311,中信心,0.0087
00905,2026-05-08,0.09831723,0.13420573,0.121519975,0.027426794,2108797,24.82,52340341.54,0.004,0.13020572876930236,4.747218344081925,中信心,0.0086
00964,2026-05-08,0.20951697,0.22710282,0.0714374,0.047056653,3416706,14.35,49029731.1,0.004,0.2231028161048889,4.741052973169129,中信心,0.0086
6229,2026-05-08,0.50450975,1.0400358,0.47063154,0.22819757,1562511,29.0,45312819.0,0.004,1.0360358438491821,4.540062763143125,低信心,0.0082
00954,2026-05-08,0.27860272,0.24879996,0.0020870285,0.056099523,1604572,18.19,29187164.680000003,0.004,0.24479996478557586,4.363595192866315,低信心,0.0079
7777,2026-05-08,0.076994665,0.15470785,0.10385475,0.03493121,782947,28.75,22509726.25,0.004,0.15070784902572631,4.314295047596561,中信心,0.0078
00984B,2026-05-08,0.05521675,0.13352081,0.15754159,0.030427797,2843422,16.25,46205607.5,0.004,0.12952081179618835,4.256520945210725,中信心,0.0077
00950B,2026-05-08,0.05119988,0.13961957,0.17479378,0.03226006,5313380,14.01,74440453.8,0.004,0.1356195739507675,4.203816597020881,中信心,0.0076
00899,2026-05-08,0.10687904,0.12980491,0.10311602,0.030548267,624015,26.07,16268071.05,0.004,0.12580490922927856,4.118099068149022,中信心,0.0075
6134,2026-05-08,0.05382446,0.14591344,0.120650165,0.03522818,3442122,33.25,114450556.5,0.004,0.14191343700885772,4.028292369448693,中信心,0.0073
00680L,2026-05-08,0.06406158,0.113296956,0.12031654,0.027242903,15523812,6.93,107580017.16,0.004,0.10929695582389831,4.011795086698701,中信心,0.0073
5410,2026-05-08,0.31020927,0.42862517,0.6992686,0.10910368,1396901,36.70000076293945,51266267.765750885,0.004,0.4246251664161682,3.891906140640444,低信心,0.0071
8942,2026-05-08,0.11366488,0.19298701,0.32830372,0.048669815,789353,44.20000076293945,34889403.202228546,0.004,0.18898700988292694,3.882963865211498,中信心,0.007
6189,2026-05-08,0.15913865,0.2235563,0.30079237,0.057344772,742267,49.0,36371083.0,0.004,0.2195562950372696,3.8286397390922144,低信心,0.0069
3527,2026-05-08,0.098000936,0.22453316,0.3343903,0.05816637,1028572,64.19999694824219,66034319.26104736,0.004,0.22053315556049347,3.7913552303469715,低信心,0.0069
6148,2026-05-08,0.17515202,0.19597627,0.27074966,0.050888706,386592,31.600000381469727,12216307.347473145,0.004,0.19197627222537994,3.772399045693524,低信心,0.0068
2535,2026-05-08,0.35537162,0.5084558,0.5411586,0.1351488,239002,74.19999694824219,17733947.67062378,0.004,0.5044558129310608,3.7325681828681256,低信心,0.0068
00981B,2026-05-08,0.11134129,0.14033835,0.1231029,0.03654933,17286729,9.17,158519304.93,0.004,0.13633834636211395,3.730153826710224,中信心,0.0068
2442,2026-05-08,0.1021026,0.17909871,0.17723869,0.04806393,1514247,18.649999618530273,28240705.97236061,0.004,0.1750987104177475,3.6429620489506895,中信心,0.0066
00907,2026-05-08,0.09570321,0.17441082,-0.011042706,0.047068603,1910735,14.89,28450844.150000002,0.004,0.17041082000732422,3.620400721479365,中信心,0.0066
8011,2026-05-08,0.18848975,0.17904806,0.19646627,0.048450064,2090900,19.299999237060547,40354368.4047699,0.004,0.1750480613708496,3.6128838686010893,中信心,0.0066
009800,2026-05-08,0.2132356,0.19413142,-0.0053683836,0.053093463,1314636,12.49,16419803.64,0.004,0.19013141906261444,3.5810028668783356,低信心,0.0065
00944,2026-05-08,0.18997535,0.16270782,-0.02411754,0.044319816,1285873,18.6,23917237.8,0.004,0.1587078205347061,3.5808868361317603,中信心,0.0065
6108,2026-05-08,0.26129332,0.29898205,0.34545818,0.083860755,5121617,21.799999237060547,111651246.69251633,0.004,0.29498205399513244,3.5174801650429903,低信心,0.0064
009801,2026-05-08,0.049275313,0.106050454,0.10535638,0.02912112,2024052,11.84,23964775.68,0.004,0.10205045408010482,3.504224791601361,中信心,0.0064
00920,2026-05-08,0.0757181,0.11222354,0.08572436,0.030894,639197,25.9,16555202.299999999,0.004,0.1082235432267189,3.502946822883278,中信心,0.0064
00938,2026-05-08,0.07560229,0.111234665,0.09034702,0.030847589,1862221,21.4,39851529.4,0.004,0.10723466491699218,3.476161118145409,中信心,0.0063
00932,2026-05-08,0.08569748,0.10417533,0.09478806,0.02906252,3961880,16.7,66163396.0,0.004,0.10017532920837402,3.4467719644212504,中信心,0.0063
00941,2026-05-08,0.08835133,0.15749946,0.1703593,0.04476079,1396932,24.76,34588036.32,0.004,0.15349946236610412,3.4292522457584695,中信心,0.0062
6651,2026-05-08,-0.31873128,0.78472483,0.1028078,0.22777486,1252371,121.5,152163076.5,0.004,0.7807248315811157,3.4276013374261134,低信心,0.0062
1434,2026-05-08,0.12508966,0.15478478,0.21369629,0.04410484,1473994,15.850000381469727,23362805.462284088,0.004,0.15078478372097015,3.4187034459272216,中信心,0.0062
2439,2026-05-08,0.20737489,0.23839964,0.27837908,0.06922797,1318807,86.19999694824219,113681159.37532043,0.004,0.23439963972568512,3.3858605923208263,低信心,0.0061
3546,2026-05-08,0.10971938,0.1300423,0.29352257,0.037339296,188540,67.5999984741211,12745303.712310791,0.004,0.12604229962825775,3.3755036236492812,中信心,0.0061
5288,2026-05-08,0.1372653,0.10538762,0.09863976,0.030247416,178251,152.0,27094152.0,0.004,0.10138762062788009,3.3518323292688597,中信心,0.0061
00953B,2026-05-08,0.08471387,0.2206495,0.000962657,0.06546254,37318561,9.56,356765443.16,0.004,0.21664949572086334,3.3094683033385697,低信心,0.006
00962,2026-05-08,0.07751645,0.09245571,0.0579813,0.02698289,1717708,13.58,23326474.64,0.004,0.08845570749044418,3.2780931605220895,中信心,0.0059
1102,2026-05-08,0.47126046,0.69801545,0.99099183,0.2125666,6575255,34.95000076293945,229805167.26652145,0.004,0.6940154514312744,3.2649164744619235,低信心,0.0059
4974,2026-05-08,0.12957951,0.11058,0.24737854,0.033026792,148071,73.5,10883218.5,0.004,0.10657999730110168,3.22697933256108,中信心,0.0059
00968B,2026-05-08,0.08702259,0.14433996,0.07754627,0.04385967,3832637,9.24,35413565.88,0.004,0.14033996379375457,3.199676685755161,中信心,0.0058
5511,2026-05-08,0.078956686,0.09993612,0.20803173,0.030124992,157435,70.80000305175781,11146398.480453491,0.004,0.09593612021207809,3.184496597669968,中信心,0.0058
6005,2026-05-08,0.09154509,0.12926729,0.17217441,0.039627627,26504598,30.549999237060547,809715448.6785965,0.004,0.12526729023456573,3.1610304546233934,中信心,0.0057
2104,2026-05-08,0.05692555,0.11339628,0.111404456,0.034719646,3138182,10.300000190734863,32323275.198560715,0.004,0.1093962795138359,3.1507560284850666,中信心,0.0057
2385,2026-05-08,0.19525513,0.27153867,0.17481117,0.08596509,4892941,134.0,655654094.0,0.004,0.2675386748313904,3.112142025258245,低信心,0.0056
6538,2026-05-08,0.107645966,0.12698323,0.232219,0.039693825,240603,79.5,19127938.5,0.004,0.12298322534561157,3.098218232127677,中信心,0.0056
3188,2026-05-08,0.22425699,0.27530104,0.4565736,0.08819924,490850,24.350000381469727,11952197.687244415,0.004,0.2713010392189026,3.075967085080667,低信心,0.0056
00912,2026-05-08,0.11371322,0.10758071,0.0607633,0.03392517,1184944,30.52,36164490.88,0.004,0.10358070647716522,3.0531214362248935,中信心,0.0055
2440,2026-05-08,0.11290889,0.10766991,0.18427108,0.034342784,1334926,16.75,22360010.5,0.004,0.10366991227865219,3.0185932879051283,中信心,0.0055
00928,2026-05-08,0.0934982,0.12699167,0.10252795,0.041020676,1558310,35.07,54649931.7,0.004,0.12299167430400848,2.998211913322518,中信心,0.0054
009808,2026-05-08,0.21205917,0.16867952,-0.012121537,0.05494853,602743,28.88,17407217.84,0.004,0.16467952048778534,2.9969232144317153,低信心,0.0054
3592,2026-05-08,0.1371009,0.20739429,0.2685383,0.06793111,2727275,258.5,705000587.5,0.004,0.2033942869901657,2.994081845923086,低信心,0.0054
