Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2889,2026-06-23,0.13319671,0.25680074,0.1912605,0.027039675,7760888.0,15.0,116413320.0,0.004,0.25280074095726013,9.348906353720706,9.348906353720706,中信心,0.0094
1432,2026-06-23,0.21671605,0.2977577,0.20662619,0.033724938,1499256.0,15.850000381469727,23763208.171920776,0.004,0.29375768518447876,8.710141817341134,8.710141817341134,中信心,0.0087
2540,2026-06-23,0.15472507,0.2857154,0.22540401,0.032477353,480275.0,52.79999923706055,25358519.633579254,0.004,0.28171540117263794,8.673944065275721,8.673944065275721,中信心,0.0087
3356,2026-06-23,0.2075709,0.32238385,0.32574496,0.036779303,524605.0,60.29999923706055,31633681.09975815,0.004,0.318383850812912,8.656368707939533,8.656368707939533,中信心,0.0087
3088,2026-06-23,0.070337944,0.12317055,0.11229634,0.014195807,808175.0,142.0,114760850.0,0.004,0.11917054718732834,8.394179256933976,8.394179256933976,高信心,0.0084
2836,2026-06-23,0.094366446,0.16014782,0.08069604,0.019238878,1859862.0,12.300000190734863,22876302.954740524,0.004,0.15614781594276428,8.115842192684115,8.115842192684115,高信心,0.0081
5258,2026-06-23,0.11272619,0.14146687,0.08636117,0.01704494,585121.0,50.0,29256050.0,0.004,0.1374668709039688,8.064493727946846,8.064493727946846,高信心,0.0081
2832,2026-06-23,0.069511145,0.18219909,0.16359778,0.022369325,331101.0,56.400001525878906,18674096.90522003,0.004,0.17819909071922302,7.965869406077963,7.965869406077963,高信心,0.008
5209,2026-06-23,0.07102021,0.13683105,0.14900143,0.017260503,108000.0,174.0,18792000.0,0.004,0.13283104515075683,7.695218841421232,7.695218841421232,高信心,0.0077
4590,2026-06-23,0.14821167,0.31204498,0.36182168,0.041232638,168002.0,79.30000305175781,13322559.112701416,0.004,0.30804497814178466,7.4707206238926975,7.4707206238926975,中信心,0.0075
2535,2026-06-23,0.10999728,0.16464178,0.20870253,0.021517789,350468.0,94.9000015258789,33259413.73477173,0.004,0.16064178264141082,7.465186861172847,7.465186861172847,高信心,0.0075
1776,2026-06-23,0.19335744,0.3757346,0.39261308,0.050599433,972060.0,19.200000762939453,18663552.741622925,0.004,0.3717345974445343,7.346470845876632,7.346470845876632,低信心,0.0074
6994,2026-06-23,0.22517852,0.36958614,0.29810068,0.050233535,993102.0,51.29999923706055,50946131.8423233,0.004,0.36558613991737365,7.277585993638731,7.277585993638731,低信心,0.0073
2546,2026-06-23,0.08223898,0.1394349,0.12704325,0.018748844,135295.0,93.0,12582435.0,0.004,0.13543490386009216,7.223254861047504,7.223254861047504,高信心,0.0072
5511,2026-06-23,0.06345551,0.116359696,0.097394034,0.015960772,358069.0,76.19999694824219,27284856.70726013,0.004,0.11235969579219818,7.039299708229655,7.039299708229655,高信心,0.0071
6023,2026-06-23,0.08975301,0.1824546,0.15405898,0.025769562,469200.0,100.0,46920000.0,0.004,0.17845460093021392,6.924746248282945,6.924746248282945,高信心,0.0069
2838,2026-06-23,0.14844409,0.2517579,0.12531309,0.036069088,1689995.0,22.75,38447386.25,0.004,0.2477578899860382,6.868791207220457,6.868791207220457,中信心,0.0069
1342,2026-06-23,0.18726526,0.32082012,0.3778572,0.0464416,780349.0,117.0,91300833.0,0.004,0.3168201229572296,6.821757091291778,6.821757091291778,低信心,0.0068
9933,2026-06-23,0.09914317,0.19359294,0.27356377,0.0278342,4092493.0,43.29999923706055,177204943.77767563,0.004,0.18959293580055236,6.811265536480448,6.811265536480448,中信心,0.0068
3209,2026-06-23,0.0925316,0.18373543,0.172819,0.027029604,1284382.0,61.900001525878906,79503247.7598114,0.004,0.1797354302406311,6.649330903059514,6.649330903059514,中信心,0.0067
6161,2026-06-23,0.22280854,0.4198064,0.4084641,0.06310581,229080.0,52.5,12026700.0,0.004,0.4158063910007477,6.588931105499706,6.588931105499706,低信心,0.0066
2834,2026-06-23,0.2903503,0.47480443,0.48738897,0.07312047,40673398.0,17.649999618530273,717885459.18433,0.004,0.47080443120002746,6.438662387559573,6.438662387559573,低信心,0.0065
2881,2026-06-23,0.43425578,0.7069218,0.9458258,0.10943454,24067158.0,137.5,3309234225.0,0.004,0.7029218158721924,6.42315870853786,6.42315870853786,低信心,0.0064
5306,2026-06-23,0.07386251,0.116250195,0.09151766,0.017538836,189054.0,85.4000015258789,16145211.88847351,0.004,0.11225019460916519,6.399728687593903,6.399728687593903,高信心,0.0064
6690,2026-06-23,0.05930431,0.10452528,0.09919586,0.01581349,175007.0,176.0,30801232.0,0.004,0.10052528297901153,6.356529933076885,6.356529933076885,高信心,0.0064
2905,2026-06-23,0.11097758,0.20726185,0.32419357,0.032067686,907599.0,15.050000190734863,13659365.123110771,0.004,0.2032618454694748,6.338328103850531,6.338328103850531,中信心,0.0064
2034,2026-06-23,0.059607483,0.12112904,0.08922957,0.01901217,1222903.0,20.549999237060547,25130655.716999054,0.004,0.11712904340028762,6.1604163039800275,6.1604163039800275,高信心,0.0062
5521,2026-06-23,0.15587439,0.2648938,0.2787355,0.04312471,3267996.0,10.399999618530273,33987157.15335846,0.004,0.2608938000202179,6.049612034204903,6.049612034204903,中信心,0.0061
2617,2026-06-23,0.06072042,0.105931014,0.10105451,0.017290436,625000.0,29.950000762939453,18718750.47683716,0.004,0.10193101382255554,5.894884264583951,5.894884264583951,高信心,0.0059
