Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
0055,2026-06-03,0.34668705,0.7168933,0.7272671,0.065345965,2122293.0,38.61000061035156,81941734.02534485,0.004,0.7128933153152466,10.0,低信心,0.007
6023,2026-06-03,0.13618974,0.23071477,0.15988414,0.02104012,286679.0,102.0,29241258.0,0.004,0.22671476817131042,10.0,中信心,0.007
7821,2026-06-03,0.19964679,0.45291615,0.38506144,0.038432587,309341.0,45.95000076293945,14214219.186008453,0.004,0.448916145324707,10.0,中信心,0.007
2889,2026-06-03,0.12441466,0.27807304,0.23162259,0.03074185,9889868.0,15.149999618530273,149831496.42731476,0.004,0.2740730426311493,8.915017353711391,中信心,0.0062
2369,2026-06-03,0.6674168,1.1909733,1.1544176,0.13379142,21397136.0,35.5,759598328.0,0.004,1.1869732818603516,8.87175315239239,低信心,0.0062
2540,2026-06-03,0.12924111,0.21470231,0.18942633,0.02460266,550308.0,53.20000076293945,29276386.019851685,0.004,0.210702308177948,8.563859943265912,中信心,0.006
5410,2026-06-03,0.12622166,0.4552192,0.50083077,0.055462517,2051525.0,40.20000076293945,82471306.56518936,0.004,0.45121920919418335,8.135423933869474,低信心,0.0057
5213,2026-06-03,0.24016444,0.5277506,0.312493,0.06658505,1597797.0,27.0,43140519.0,0.004,0.5237506113052368,7.8657711588237165,低信心,0.0055
2442,2026-06-03,0.13126352,0.25434694,0.23392913,0.031973183,3483639.0,19.399999618530273,67582595.27109718,0.004,0.25034693694114685,7.829658960429239,中信心,0.0055
3684,2026-06-03,0.58370715,0.9836901,0.882369,0.12534909,313603.0,62.20000076293945,19506106.8392601,0.004,0.979690083026886,7.815631401521284,低信心,0.0055
6416,2026-06-03,0.10751023,0.18160489,0.17334795,0.023381706,270199.0,90.9000015258789,24561089.512290955,0.004,0.17760489201545715,7.595566043719299,中信心,0.0053
1432,2026-06-03,0.23147659,0.6067875,0.38215968,0.08002525,725247.0,17.200000762939453,12474248.95331955,0.004,0.6027875027656555,7.532372544267769,低信心,0.0053
2816,2026-06-03,0.23179169,0.36414406,0.30959612,0.048019093,1802651.0,35.099998474121094,63273047.349372864,0.004,0.36014405703544616,7.49986204163675,中信心,0.0052
2646,2026-06-03,0.051181562,0.1890262,0.23761852,0.025153903,13006761.0,21.049999237060547,273792309.1266289,0.004,0.18502620673179626,7.355472721381279,中信心,0.0051
8099,2026-06-03,0.07971852,0.21949358,0.22603019,0.030376934,178917.0,63.0,11271771.0,0.004,0.2154935828447342,7.093753794416577,中信心,0.005
2440,2026-06-03,0.3242187,0.68533635,0.89401686,0.096405484,1610047.0,18.649999618530273,30027375.93581581,0.004,0.6813363513946533,7.067329251400696,低信心,0.0049
6024,2026-06-03,0.09641609,0.3367259,0.28102982,0.048597205,1278848.0,60.0,76730880.0,0.004,0.3327258906364441,6.846464777803133,中信心,0.0048
5386,2026-06-03,0.28197846,0.36784413,0.2653027,0.0533189,2182719.0,547.0,1193947293.0,0.004,0.3638441345691681,6.823796586462149,低信心,0.0048
1342,2026-06-03,0.14421299,0.38963935,0.32506645,0.056585327,368521.0,95.19999694824219,35083198.07536316,0.004,0.38563934779167175,6.815062590521414,低信心,0.0048
6414,2026-06-03,0.16101462,0.27926537,0.30885857,0.040787533,1352955.0,385.0,520887675.0,0.004,0.2752653739452362,6.74859734217133,中信心,0.0047
2072,2026-06-03,0.06739663,0.17908607,0.20496543,0.026033206,887419.0,181.0,160622839.0,0.004,0.1750860742330551,6.72523192030798,中信心,0.0047
5483,2026-06-03,0.64992905,1.0917468,0.85388935,0.16187914,13739296.0,167.0,2294462432.0,0.004,1.0877468070983887,6.719458218239418,低信心,0.0047
3213,2026-06-03,0.10232353,0.36696702,0.34860992,0.054857034,861332.0,126.0,108527832.0,0.004,0.3629670224189758,6.616479030026197,低信心,0.0046
2832,2026-06-03,0.113295674,0.2280173,0.19393511,0.03422026,373353.0,55.0,20534415.0,0.004,0.22401730036735534,6.546144512654254,中信心,0.0046
1617,2026-06-03,0.09676181,0.22583476,0.21566232,0.033901248,1030033.0,17.100000381469727,17613564.692926407,0.004,0.22183475708961486,6.543364524730058,中信心,0.0046
2471,2026-06-03,0.19915552,0.42006138,0.44115463,0.06438277,475239.0,54.20000076293945,25757954.162578583,0.004,0.4160613796710968,6.46220927315033,低信心,0.0045
8081,2026-06-03,0.2816399,0.41195974,0.53532946,0.063768364,599218.0,286.0,171376348.0,0.004,0.4079597375392914,6.397425334026407,低信心,0.0045
2905,2026-06-03,0.025823059,0.18374042,0.36757222,0.028975029,1236880.0,14.350000381469727,17749228.471832275,0.004,0.17974042212963104,6.203073011233264,中信心,0.0043
5388,2026-06-03,0.17349733,0.24592155,0.07435442,0.03902593,6754493.0,92.0999984741211,622088794.9934616,0.004,0.2419215521812439,6.198836790897014,中信心,0.0043
6690,2026-06-03,0.10489704,0.2201959,0.21153742,0.035066072,252594.0,183.0,46224702.0,0.004,0.21619590437412262,6.1652114840312775,中信心,0.0043
4739,2026-06-03,1.2599994,1.9555242,1.8876362,0.31669584,5025378.0,114.5,575405781.0,0.004,1.951524206161499,6.162120624475431,低信心,0.0043
2102,2026-06-03,0.058254838,0.14981797,0.09883445,0.024131274,662952.0,18.549999237060547,12297759.094207764,0.004,0.14581797337532043,6.042446427716882,中信心,0.0042
6506,2026-06-03,0.2155643,0.50255513,0.60446244,0.08355864,852885.0,20.700000762939453,17654720.150699615,0.004,0.49855513191223144,5.966458608395671,低信心,0.0042
3556,2026-06-03,0.4600902,1.1510822,1.0477641,0.19335851,3665907.0,76.0,278608932.0,0.004,1.147082158088684,5.932380379769418,低信心,0.0041
2535,2026-06-03,0.070675954,0.18245016,0.1739065,0.030278984,284203.0,80.80000305175781,22963603.267318726,0.004,0.17845016038417816,5.893337204946986,中信心,0.0041
2645,2026-06-03,0.080366395,0.12093213,0.079718746,0.019861504,1078991.0,168.0,181270488.0,0.004,0.11693213200569152,5.887078891267593,高信心,0.0041
1608,2026-06-03,0.20690943,0.16950843,0.08972355,0.028145544,32957581.0,39.400001525878906,1298528741.6892776,0.004,0.1655084273815155,5.880239670265377,中信心,0.0041
2850,2026-06-03,0.10269154,0.15790471,0.104940586,0.026286187,575729.0,143.5,82617111.5,0.004,0.153904714345932,5.854742654093517,中信心,0.0041
4736,2026-06-03,0.024704734,0.25553942,0.17807059,0.043583047,248694.0,126.0,31335444.0,0.004,0.2515394172668457,5.771364661900595,中信心,0.004
3592,2026-06-03,0.18098877,0.23801373,0.35496324,0.040740725,553417.0,280.0,154956760.0,0.004,0.23401372945308685,5.743834871101171,中信心,0.004
1527,2026-06-03,0.1156894,0.21396367,0.28371334,0.036626503,402204.0,33.29999923706055,13393392.8931427,0.004,0.20996367251873016,5.732405033299024,中信心,0.004
0051,2026-06-03,0.2564495,0.45627812,0.42287433,0.07918977,102642.0,147.75,15165355.5,0.004,0.45227811551094055,5.711247980182156,低信心,0.004
2603,2026-06-03,0.07934353,0.139922,0.13871974,0.023830988,38819990.0,237.0,9200337630.0,0.004,0.13592199301719665,5.70334268475676,中信心,0.004
3042,2026-06-03,2.1032627,3.9564302,1.8008856,0.69813395,48184311.0,217.5,10480087642.5,0.004,3.952430196762085,5.661412807449926,低信心,0.004
8462,2026-06-03,0.22146946,0.24188487,0.0978576,0.04210979,106123.0,139.0,14751097.0,0.004,0.23788487231731414,5.649024270549908,中信心,0.0039
6811,2026-06-03,0.056235876,0.14600556,0.20654224,0.025330137,921356.0,248.0,228496288.0,0.004,0.1420055559873581,5.60596834057242,中信心,0.0039
3356,2026-06-03,0.28902766,0.47452894,0.5191568,0.08436122,2214687.0,61.70000076293945,136646189.5896721,0.004,0.4705289385318756,5.577484319439225,低信心,0.0039
6101,2026-06-03,0.4379474,0.75545406,1.1440628,0.13550738,499752.0,41.54999923706055,20764695.218719482,0.004,0.7514540634155273,5.545443758740146,低信心,0.0039
3591,2026-06-03,0.20238091,0.25647554,0.44727,0.0457933,1777118.0,24.799999237060547,44072525.044166565,0.004,0.2524755380153656,5.513252839362317,中信心,0.0038
2597,2026-06-03,0.074947156,0.17431994,0.16487153,0.0309735,3632947.0,176.0,639398672.0,0.004,0.17031993782520294,5.498714700094556,中信心,0.0038
3322,2026-06-03,0.07485189,0.18837194,0.10830963,0.033682764,1698837.0,14.350000381469727,24378311.598054886,0.004,0.184371941447258,5.473614903743853,中信心,0.0038
6245,2026-06-03,0.10417213,0.17949851,0.1976536,0.032408517,1907312.0,89.9000015258789,171467351.71032715,0.004,0.17549850857257843,5.415030348868712,中信心,0.0038
5609,2026-06-03,0.064036846,0.24134722,0.21485971,0.044069562,268452.0,82.19999694824219,22066753.58074951,0.004,0.23734722352027893,5.385618447044535,中信心,0.0038
3046,2026-06-03,0.13198666,0.3192859,0.40212086,0.058599096,1258533.0,62.400001525878906,78532461.12036896,0.004,0.31528589940071106,5.38029680446256,低信心,0.0038
1409,2026-06-03,0.6665313,0.3961584,0.24108854,0.0735995,10256629.0,30.299999237060547,310775850.8748131,0.004,0.3921583971977234,5.328202835817451,低信心,0.0037
2607,2026-06-03,0.03190715,0.09336631,0.04187266,0.016806133,963363.0,49.5,47686468.5,0.004,0.08936631000041961,5.317165529402286,高信心,0.0037
6016,2026-06-03,0.570329,0.4849703,0.44002405,0.09116447,39389580.0,35.75,1408177485.0,0.004,0.4809703013896942,5.275794787554321,低信心,0.0037
2812,2026-06-03,0.07609589,0.20866187,0.18187402,0.038993005,27219023.0,19.25,523966192.75,0.004,0.20466186916828155,5.248547288417065,中信心,0.0037
3594,2026-06-03,0.21293202,0.35731804,0.5414525,0.06738232,282735.0,50.0,14136750.0,0.004,0.35331804370880127,5.243405166454446,低信心,0.0037
2852,2026-06-03,0.08468623,0.18337485,0.18521068,0.03426206,1355741.0,27.899999618530273,37825173.38282585,0.004,0.17937485194206237,5.2352257672260265,中信心,0.0037
3209,2026-06-03,0.15336561,0.2438816,0.3022185,0.04584432,2643839.0,77.80000305175781,205690682.26835632,0.004,0.23988159811496734,5.232412065517524,中信心,0.0037
2882,2026-06-03,0.12583767,0.25754973,0.16126142,0.048515473,57308661.0,91.80000305175781,5260935254.692154,0.004,0.2535497329235077,5.2260547401048605,中信心,0.0036
8097,2026-06-03,0.23173691,0.41697446,0.3314911,0.07920336,188633.0,59.900001525878906,11299116.987831116,0.004,0.4129744551181793,5.214037013990423,低信心,0.0036
8086,2026-06-03,0.4586649,0.6110325,0.30864856,0.116800115,8466649.0,164.5,1392763760.5,0.004,0.6070324859619141,5.197146422160674,低信心,0.0036
6996,2026-06-03,0.09607153,0.27342993,0.34702906,0.052278753,265387.0,197.0,52281239.0,0.004,0.2694299302101135,5.1536191585150615,低信心,0.0036
1339,2026-06-03,0.04800672,0.122671016,0.15097915,0.023159713,339537.0,43.75,14854743.75,0.004,0.11867101556062698,5.12380670745541,中信心,0.0036
5515,2026-06-03,0.114033535,0.25921196,0.32898882,0.05013462,729700.0,41.150001525878906,30027156.113433838,0.004,0.2552119574546814,5.090431867969052,低信心,0.0036
8183,2026-06-03,0.17748751,0.32611772,0.24968442,0.063404486,1108547.0,33.400001525878906,37025471.491508484,0.004,0.32211772418022155,5.080281768337536,低信心,0.0035
2915,2026-06-03,0.03778461,0.097337276,0.035963252,0.018376203,5573596.0,47.75,266139209.0,0.004,0.0933372757434845,5.0789705720123255,高信心,0.0035
2885,2026-06-03,0.07427368,0.27530426,0.30295268,0.053518057,45018417.0,63.70000076293945,2867673197.2463264,0.004,0.27130425786972046,5.069302075981115,低信心,0.0035
6743,2026-06-03,0.1406575,0.32943484,0.20946744,0.06440596,637539.0,30.399999618530273,19381185.356798172,0.004,0.3254348418712616,5.0527898816318615,低信心,0.0035
2527,2026-06-03,0.07384855,0.17750151,0.19098221,0.034346394,621103.0,37.25,23136086.75,0.004,0.17350151455402374,5.051373665545271,中信心,0.0035
2801,2026-06-03,0.037388597,0.17799477,0.15042144,0.034546603,49022359.0,21.100000381469727,1034371793.6005459,0.004,0.17399477279186248,5.036377875263875,中信心,0.0035
4771,2026-06-03,0.09213025,0.22349007,0.27586362,0.04377556,253516.0,199.0,50449684.0,0.004,0.21949007427692413,5.013872494166543,中信心,0.0035
8150,2026-06-03,0.6356147,0.7763788,0.3837659,0.15444191,50093319.0,95.80000305175781,4798940113.072678,0.004,0.7723788104057312,5.0010636843807434,低信心,0.0035
2851,2026-06-03,0.102975555,0.15327956,0.14980303,0.029944647,3626757.0,36.79999923706055,133464654.833004,0.004,0.14927955782413482,4.985016891080129,中信心,0.0035
2027,2026-06-03,0.09990482,0.19156021,0.20653515,0.03771633,35416690.0,43.849998474121094,1553021802.4584198,0.004,0.18756020879745483,4.972786285535486,中信心,0.0035
2397,2026-06-03,0.0635903,0.131545,0.13175194,0.025670791,1949885.0,67.0999984741211,130837280.52471161,0.004,0.12754500722885131,4.9682940240326126,中信心,0.0035
6271,2026-06-03,0.15203415,0.19183919,0.15295982,0.037815034,1908821.0,250.0,477205250.0,0.004,0.18783918833732605,4.967183879208335,中信心,0.0035
6214,2026-06-03,0.106397785,0.15645586,0.18950583,0.030761022,9981083.0,153.0,1527105699.0,0.004,0.152455859541893,4.9559764878913315,中信心,0.0035
2483,2026-06-03,0.12968752,0.21600008,0.32305756,0.04296447,575521.0,25.5,14675785.5,0.004,0.21200008010864257,4.9341969232983525,中信心,0.0034
5209,2026-06-03,0.08033316,0.2566963,0.2757415,0.051222388,81712.0,175.0,14299600.0,0.004,0.25269631361961364,4.933221580266663,低信心,0.0034
6902,2026-06-03,0.1070001,0.1961333,0.14846359,0.039222583,233699.0,147.0,34353753.0,0.004,0.1921333006620407,4.89841297141229,中信心,0.0034
3038,2026-06-03,0.048608895,0.1305571,0.15461485,0.0262887,1646459.0,25.200000762939453,41490768.05614853,0.004,0.1265571049451828,4.813942603942491,中信心,0.0034
6576,2026-06-03,0.09645686,0.14008777,0.15581231,0.028419347,157055.0,76.5999984741211,12030412.760353088,0.004,0.1360877684354782,4.788392097605081,中信心,0.0033
1718,2026-06-03,0.013898848,0.21615635,0.2632802,0.044332314,18105252.0,8.800000190734863,159326221.05330276,0.004,0.21215634858608245,4.7854837785519475,中信心,0.0033
1460,2026-06-03,0.047751274,0.10348655,0.038928594,0.020845825,2246197.0,7.480000019073486,16801553.602842808,0.004,0.0994865528345108,4.77226399658186,中信心,0.0033
6005,2026-06-03,0.5148682,0.6634844,0.63574356,0.13846377,46933054.0,44.70000076293945,2097907549.6070786,0.004,0.6594843945503235,4.762831904950952,低信心,0.0033
6270,2026-06-03,0.08657608,0.25849065,0.12372298,0.053550303,1680477.0,29.350000381469727,49322000.5910511,0.004,0.254490651845932,4.752277636251877,低信心,0.0033
1537,2026-06-03,0.07532471,0.16476475,0.16985661,0.03386833,110016.0,126.5,13917024.0,0.004,0.16076474702358245,4.7466173019455375,中信心,0.0033
5215,2026-06-03,0.16499469,0.24075752,0.5019692,0.050040916,299117.0,50.0,14955850.0,0.004,0.2367575249671936,4.731184443353931,低信心,0.0033
6203,2026-06-03,0.15245165,0.27546552,0.35436708,0.057601277,346844.0,72.5,25146190.0,0.004,0.2714655182361603,4.7127568740694015,低信心,0.0033
1776,2026-06-03,0.19488715,0.3577343,0.34233007,0.07521197,912945.0,18.200000762939453,16615599.696521759,0.004,0.3537342927455902,4.7031022837836955,低信心,0.0033
1312,2026-06-03,0.28969944,0.1978652,0.04124497,0.04139344,18047597.0,14.550000190734863,262592539.79230595,0.004,0.19386520302295684,4.683363504979195,中信心,0.0033
8936,2026-06-03,0.06109955,0.09557516,0.035840426,0.019558495,5504297.0,54.70000076293945,301085050.09944534,0.004,0.09157516127824783,4.681877552108747,高信心,0.0033
9925,2026-06-03,0.06098761,0.1106374,0.07674596,0.022818172,286976.0,40.400001525878906,11593830.837890625,0.004,0.10663739657402038,4.673149131455111,中信心,0.0033
3088,2026-06-03,0.13117416,0.16214769,0.16848688,0.033864867,2211025.0,140.0,309543500.0,0.004,0.15814768588542938,4.669825630948391,中信心,0.0033
7556,2026-06-03,0.19286884,0.30708167,0.28693172,0.06490539,149224.0,279.0,41633496.0,0.004,0.3030816695690155,4.6695198496531285,低信心,0.0033
3434,2026-06-03,0.29114246,0.23570476,0.13038349,0.04969311,2730986.0,35.900001525878906,98042401.56715393,0.004,0.23170476472377777,4.662620300171047,中信心,0.0033
1789,2026-06-03,0.03183683,0.0880862,0.041532256,0.018066151,1141224.0,20.25,23109786.0,0.004,0.08408620274066925,4.654093017041302,高信心,0.0032
6994,2026-06-03,0.520272,1.059136,0.69524103,0.22717096,901853.0,63.099998474121094,56906922.92388153,0.004,1.0551360330581665,4.644657926546573,低信心,0.0032
6164,2026-06-03,0.1985964,0.38098207,0.49035093,0.081659935,2458169.0,13.550000190734863,33308190.418858528,0.004,0.37698207116127014,4.616431060153672,低信心,0.0032
4938,2026-06-03,0.12835686,0.2062022,0.2444828,0.04407888,57541791.0,98.5,5667866413.5,0.004,0.2022021940946579,4.587176867437948,中信心,0.0032
6261,2026-06-03,0.5530651,0.72527117,0.8554995,0.15760389,4066783.0,105.5,429045606.5,0.004,0.7212711653709412,4.576451746837502,低信心,0.0032
1725,2026-06-03,0.090298325,0.16255061,0.13624473,0.03466087,473134.0,34.099998474121094,16133868.67805481,0.004,0.15855061328411102,4.57420872754333,中信心,0.0032
2104,2026-06-03,0.06270452,0.124860354,0.10672338,0.026424846,7895595.0,11.25,88825443.75,0.004,0.12086035376787185,4.573566126473398,中信心,0.0032
2884,2026-06-03,0.23666687,0.44553408,0.42709213,0.09657342,78120687.0,33.0,2577982671.0,0.004,0.4415340802669525,4.571956924853952,低信心,0.0032
1444,2026-06-03,0.42707536,0.296868,0.19679816,0.06420176,10873420.0,7.480000019073486,81333181.80739403,0.004,0.2928679964542389,4.561610997977521,低信心,0.0032
3218,2026-06-03,0.13056114,0.29886004,0.27404422,0.06464772,387162.0,137.0,53041194.0,0.004,0.2948600432872772,4.560957340575157,低信心,0.0032
1570,2026-06-03,0.27093345,0.4512513,0.6559021,0.09806174,700524.0,51.79999923706055,36287142.6655426,0.004,0.4472512981891632,4.560868927084057,低信心,0.0032
5347,2026-06-03,0.24762897,0.3981123,0.14891157,0.08739752,28083553.0,168.0,4718036904.0,0.004,0.39411229705810547,4.509370294066774,低信心,0.0031
8932,2026-06-03,0.10770043,0.15499493,0.1490524,0.033684604,2149467.0,99.69999694824219,214301853.3403473,0.004,0.15099493479728698,4.482476925509903,中信心,0.0031
6266,2026-06-03,0.044250783,0.118850075,0.13620998,0.025751278,510890.0,28.25,14432642.5,0.004,0.11485007470846176,4.459802527317162,中信心,0.0031
5490,2026-06-03,0.119481295,0.2606446,0.19302048,0.058088228,1383547.0,30.450000762939453,42129007.20556259,0.004,0.2566446146965027,4.418110383443868,低信心,0.0031
8109,2026-06-03,0.22023346,0.27851817,0.27936354,0.06249763,381672.0,118.0,45037296.0,0.004,0.2745181701183319,4.392387066748176,低信心,0.0031
2636,2026-06-03,0.03093798,0.1101289,0.07547099,0.024266241,714656.0,70.0999984741211,50097384.509521484,0.004,0.10612890189886093,4.373340188523881,中信心,0.0031
3014,2026-06-03,0.24808177,0.2550171,0.2780391,0.057529587,1321116.0,151.0,199488516.0,0.004,0.25101710176467895,4.363193922211576,低信心,0.003
5607,2026-06-03,0.049605194,0.10245357,0.04637893,0.022603832,870975.0,52.099998474121094,45377796.17099762,0.004,0.0984535670876503,4.3554212317741845,中信心,0.003
1907,2026-06-03,0.03544276,0.11103964,0.16564251,0.024669107,4037253.0,25.049999237060547,101133184.5698204,0.004,0.1070396385192871,4.338839602940444,中信心,0.003
8038,2026-06-03,0.18282042,0.80871874,1.3159217,0.18556863,841637.0,42.54999923706055,35811653.70788193,0.004,0.804718740940094,4.336478684359017,低信心,0.003
4744,2026-06-03,0.21286105,0.32325274,0.3888366,0.073784485,308194.0,35.95000076293945,11079574.535133362,0.004,0.31925273752212524,4.326768910627951,低信心,0.003
1455,2026-06-03,0.06517294,0.14463077,0.08287148,0.032603763,2736774.0,9.399999618530273,25725674.55600357,0.004,0.1406307748556137,4.313197481705897,中信心,0.003
