Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3416,2026-04-30,0.072886676,0.12384739,0.14505643,0.015120346,407614,157.5,64199205.0,0.004,0.11984738773107528,7.9257087986503425,高信心,0.0101
3356,2026-04-30,0.1086219,0.19417126,0.2376337,0.024403121,1031097,54.0,55679238.0,0.004,0.19017126476764679,7.792587996989436,中信心,0.0099
3135,2026-04-30,0.16612473,0.19559285,0.15127079,0.024791805,7369306,141.5,1042756799.0,0.004,0.19159285044670105,7.727760050534403,中信心,0.0098
8091,2026-04-30,0.22792056,0.36922902,0.1867285,0.047706813,1689532,192.0,324390144.0,0.004,0.3652290186882019,7.655539230332672,中信心,0.0097
3577,2026-04-30,0.12774843,0.14777902,0.16307034,0.019195957,544829,87.3,47563571.699999996,0.004,0.14377901768684387,7.489677403930494,高信心,0.0095
3209,2026-04-30,0.17479706,0.21970257,0.266978,0.029253663,2968972,52.2,154980338.4,0.004,0.2157025716304779,7.373271269831143,中信心,0.0094
5288,2026-04-30,0.13895264,0.16802524,0.15433665,0.022893367,331011,166.0,54947826.0,0.004,0.16402524030208587,7.164436395114601,中信心,0.0091
3528,2026-04-30,0.0731343,0.12367991,0.14275303,0.017468942,350233,79.9,27983616.700000003,0.004,0.11967991358041763,6.8506186040798775,高信心,0.0087
4953,2026-04-30,0.10877344,0.12320328,0.13308096,0.017577345,203147,119.0,24174493.0,0.004,0.11920327758789062,6.781257222880013,高信心,0.0086
6146,2026-04-30,0.08762979,0.11251108,0.15206431,0.016009787,353405,221.0,78102505.0,0.004,0.10851108348369598,6.777373354152982,高信心,0.0086
2425,2026-04-30,0.08797439,0.13850856,0.18751568,0.019883538,642177,30.3,19457963.1,0.004,0.13450855827331543,6.764479964928813,高信心,0.0086
6435,2026-04-30,0.07049123,0.14881536,0.15786333,0.021577178,839757,193.0,162073101.0,0.004,0.14481536364555359,6.711195214099705,中信心,0.0085
3617,2026-04-30,0.07818547,0.083797485,0.10400938,0.011914932,165785,186.5,30918902.5,0.004,0.07979748463630676,6.696705041136382,高信心,0.0085
2850,2026-04-30,0.05010095,0.13347657,0.1667497,0.019765992,1150460,133.0,153011180.0,0.004,0.12947657024860382,6.550140280502204,高信心,0.0083
00935,2026-04-30,0.09894995,0.11268339,0.13590537,0.016642476,10422215,50.0,521110750.0,0.004,0.10868339306116104,6.530089913398373,高信心,0.0083
5464,2026-04-30,0.109410524,0.15343182,0.17642953,0.023072673,867894,33.0,28640502.0,0.004,0.14943181788921356,6.476290804728348,中信心,0.0082
1591,2026-04-30,0.1082829,0.13267574,0.15367444,0.020510195,2667862,64.9,173144243.8,0.004,0.12867573714256286,6.273439297107193,中信心,0.008
00891,2026-04-30,0.12713909,0.16679803,0.20465365,0.026352933,15526261,30.95,480537777.95,0.004,0.16279802536964416,6.177371168153027,中信心,0.0078
8462,2026-04-30,0.042477537,0.09889927,0.098961875,0.01591607,81881,149.0,12200269.0,0.004,0.09489926761388778,5.96210649082806,高信心,0.0076
00878,2026-04-30,0.07147987,0.2155111,0.26687637,0.036095586,75139558,25.39,1907793377.6200001,0.004,0.21151109850406646,5.859587660712209,中信心,0.0074
6679,2026-04-30,0.059244744,0.1065823,0.10560419,0.017818123,484019,286.0,138429434.0,0.004,0.10258229887485504,5.756865638245017,高信心,0.0073
8114,2026-04-30,0.087138705,0.12274075,0.18372482,0.020688156,430995,184.0,79303080.0,0.004,0.11874075299501419,5.739274890284914,中信心,0.0073
3025,2026-04-30,0.08965275,0.11690423,0.09093491,0.019686384,387168,60.1,23268796.8,0.004,0.11290422892570495,5.7348516603870126,高信心,0.0073
2423,2026-04-30,0.06866395,0.090476684,0.10642996,0.015214328,296000,57.5,17020000.0,0.004,0.08647668427228927,5.683524172548593,高信心,0.0072
3227,2026-04-30,0.13089184,0.12897578,0.11436928,0.02207717,1289521,207.5,267575607.5,0.004,0.12497577881813049,5.6606041892574,中信心,0.0072
2465,2026-04-30,0.0864078,0.122878805,0.14824392,0.021007951,4358783,74.0,322549942.0,0.004,0.11887880480289459,5.6584834467658975,中信心,0.0072
6953,2026-04-30,0.12018488,0.14086984,0.111568324,0.024381308,1067777,277.5,296308117.5,0.004,0.1368698409795761,5.613489923722811,中信心,0.0071
3485,2026-04-30,0.19729595,0.28506738,0.2846123,0.050175156,171212,318.5,54531022.0,0.004,0.2810673794746399,5.601612568183122,低信心,0.0071
2072,2026-04-30,0.052905407,0.09250797,0.020157902,0.016300904,844488,185.0,156230280.0,0.004,0.0885079733133316,5.42930285929485,高信心,0.0069
009805,2026-04-30,0.0746423,0.09916767,0.1071402,0.017586336,8472386,16.42,139116578.12,0.004,0.09516766732931137,5.411147459646018,高信心,0.0069
7821,2026-04-30,0.1258902,0.17151952,0.058692195,0.03140305,572314,47.7,27299377.8,0.004,0.16751951789855957,5.3343287721412675,中信心,0.0068
2243,2026-04-30,0.09679588,0.2220209,0.32421952,0.040880788,2172650,27.25,59204712.5,0.004,0.21802089428901672,5.332959074899939,中信心,0.0068
00911,2026-04-30,0.06409265,0.106659144,0.1333476,0.019374248,501923,48.3,24242880.9,0.004,0.10265914416313171,5.2984686851297065,高信心,0.0067
4178,2026-04-30,0.3046955,0.23988587,0.15387042,0.04457203,8215510,19.1,156916241.0,0.004,0.2358858666419983,5.2921212474971755,中信心,0.0067
3028,2026-04-30,0.032440674,0.071733125,0.122681074,0.012890923,5772057,68.3,394231493.09999996,0.004,0.06773312455415725,5.253919384057775,高信心,0.0067
2348,2026-04-30,0.07569548,0.17968057,0.21080777,0.03382692,349846,71.1,24874050.599999998,0.004,0.17568057096004486,5.19336020332548,中信心,0.0066
6579,2026-04-30,0.031262662,0.07772063,0.09795089,0.014374883,510754,121.5,62056611.0,0.004,0.07372062718868255,5.128076403795883,高信心,0.0065
3388,2026-04-30,0.23872134,0.2798724,0.2745368,0.054831777,961886,114.5,110135947.0,0.004,0.2758723876476288,5.031158589260551,低信心,0.0064
3530,2026-04-30,0.10017645,0.11605404,0.11632792,0.022315178,199842,64.6,12909793.2,0.004,0.11205404317378997,5.021202180435922,中信心,0.0064
00881,2026-04-30,0.09600899,0.14794254,0.165214,0.028703013,15063033,46.79,704799314.0699999,0.004,0.14394254302978515,5.014718312822226,中信心,0.0064
5904,2026-04-30,0.040083062,0.06913689,0.078451045,0.013054124,848877,575.0,488104275.0,0.004,0.06513688778877258,4.9893732293714725,高信心,0.0063
