Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2816,2026-08-18,0.089735545,0.19422045,0.23412238,0.018720891,323591.0,34.150001525878906,11050633.143760681,0.004,0.19022045350074768,10.16032235946235,10.0,高信心,0.0095
8942,2026-08-18,0.13402449,0.21309128,0.22221579,0.025129436,321350.0,41.54999923706055,13352092.254829407,0.004,0.20909128403663635,8.320241061385435,8.320241061385435,高信心,0.0079
8109,2026-08-18,0.15944597,0.2424642,0.21098238,0.029048499,695340.0,134.5,93523230.0,0.004,0.23846419966220855,8.208892001458596,8.208892001458596,中信心,0.0078
3013,2026-08-18,0.08644299,0.13958171,0.0606413,0.016805798,933304.0,83.0999984741211,77557560.97589111,0.004,0.13558171010017395,8.067075575626552,8.067075575626552,高信心,0.0077
8162,2026-08-18,0.21998714,0.42448127,0.4348268,0.052896824,264317.0,56.79999923706055,15013205.398342133,0.004,0.4204812726974487,7.948933546042786,7.948933546042786,低信心,0.0076
2364,2026-08-18,0.3365781,0.619,0.6078017,0.07780797,1191539.0,84.80000305175781,101042510.83628845,0.004,0.6150000176429748,7.9039733817035405,7.9039733817035405,低信心,0.0075
2461,2026-08-18,0.25749108,0.27499855,0.2611164,0.034843817,887331.0,18.100000381469727,16060691.438489914,0.004,0.2709985456466675,7.777298859560143,7.777298859560143,中信心,0.0074
1609,2026-08-18,0.111118875,0.19495814,0.19792624,0.024628734,2441795.0,36.95000076293945,90224327.11294174,0.004,0.1909581354856491,7.753154457373779,7.753154457373779,高信心,0.0074
8438,2026-08-18,0.24178277,0.4384709,0.30770048,0.056506507,218362.0,66.5,14521073.0,0.004,0.43447090005874633,7.688729070505961,7.688729070505961,低信心,0.0073
4755,2026-08-18,0.1257309,0.17371143,0.06999678,0.022291884,136909.0,114.0,15607626.0,0.004,0.16971143400669098,7.612807454563061,7.612807454563061,高信心,0.0073
6742,2026-08-18,0.3854955,0.48776665,0.6080182,0.064909905,367584.0,43.75,16081800.0,0.004,0.48376665329933166,7.452779528095908,7.452779528095908,低信心,0.0071
5607,2026-08-18,0.06989594,0.15640774,0.13233522,0.020490466,1797213.0,53.0,95252289.0,0.004,0.15240774369239807,7.43762033626657,7.43762033626657,高信心,0.0071
1342,2026-08-18,0.11025349,0.20867702,0.18580517,0.028048081,141823.0,101.5,14395034.5,0.004,0.2046770236492157,7.2971025159083736,7.2971025159083736,中信心,0.007
6016,2026-08-18,0.10921278,0.27472407,0.21319796,0.03736854,2608084.0,19.399999618530273,50596828.60509491,0.004,0.2707240662574768,7.244511975057293,7.244511975057293,中信心,0.0069
6585,2026-08-18,0.11234382,0.29484195,0.32782885,0.042169333,338952.0,116.5,39487908.0,0.004,0.2908419451713562,6.896838110772321,6.896838110772321,中信心,0.0066
3556,2026-08-18,0.50629485,0.804103,0.69694465,0.11636827,232713.0,62.099998474121094,14451476.944908142,0.004,0.8001030168533325,6.875552440168492,6.875552440168492,低信心,0.0066
4973,2026-08-18,0.3931001,0.6306961,0.49290058,0.09207637,1309551.0,148.5,194468323.5,0.004,0.6266961178779602,6.806190687721686,6.806190687721686,低信心,0.0065
6642,2026-08-18,0.23413356,0.32112926,0.31756154,0.046795998,324336.0,79.0999984741211,25654977.10510254,0.004,0.3171292624473572,6.776701253537163,6.776701253537163,低信心,0.0065
2611,2026-08-18,0.097233325,0.17770968,0.21396281,0.026382258,1354802.0,15.399999618530273,20863950.28318405,0.004,0.1737096837759018,6.584087572763386,6.584087572763386,高信心,0.0063
6168,2026-08-18,0.27069098,0.36735955,0.4183511,0.057227973,915031.0,24.25,22189501.75,0.004,0.36335954880714416,6.349223841114782,6.349223841114782,低信心,0.0061
3492,2026-08-18,0.18745793,0.23387639,0.35344055,0.03685634,578888.0,20.100000381469727,11635649.020828247,0.004,0.22987639224529266,6.236923566801727,6.236923566801727,中信心,0.006
2851,2026-08-18,0.05059361,0.168052,0.20867988,0.027456362,2601753.0,39.29999923706055,102248890.91501999,0.004,0.16405200278759002,5.9747911158893,5.9747911158893,中信心,0.0057
1528,2026-08-18,0.12142911,0.17326553,0.16171283,0.029157966,615437.0,18.700000762939453,11508672.369541168,0.004,0.16926553165912628,5.8049221664608375,5.8049221664608375,中信心,0.0055
3046,2026-08-18,0.035434548,0.14672865,0.19218032,0.024724277,911752.0,59.0,53793368.0,0.004,0.14272864973545074,5.772580419189527,5.772580419189527,高信心,0.0055
4952,2026-08-18,0.09841312,0.23466425,0.18510768,0.04034696,526136.0,50.900001525878906,26780323.202819824,0.004,0.23066424643993377,5.716875086593142,5.716875086593142,中信心,0.0055
1709,2026-08-18,0.29800382,0.6084505,0.60985184,0.105732724,7844085.0,32.70000076293945,256501585.48456192,0.004,0.6044504723548889,5.716723655976109,5.716723655976109,低信心,0.0055
4956,2026-08-18,0.28583634,0.39141184,0.30451205,0.06805246,593761.0,29.5,17515949.5,0.004,0.38741184091567993,5.692757307903312,5.692757307903312,低信心,0.0054
2636,2026-08-18,0.10043695,0.1622894,0.12891582,0.028080504,672549.0,69.5999984741211,46809409.37377167,0.004,0.15828939592838287,5.636784710253809,5.636784710253809,中信心,0.0054
3550,2026-08-18,0.32998493,0.44261646,0.5663241,0.07789314,1876968.0,22.700000762939453,42607175.03201294,0.004,0.4386164627075195,5.630930433120793,5.630930433120793,低信心,0.0054
2405,2026-08-18,0.12289567,0.2075599,0.21327868,0.036644746,989656.0,15.550000190734863,15389150.988761902,0.004,0.20355989849567413,5.554803267697921,5.554803267697921,中信心,0.0053
2834,2026-08-18,0.08027963,0.19781388,0.20217015,0.03521866,24716953.0,16.5,407829724.5,0.004,0.19381388342380523,5.503002968097265,5.503002968097265,中信心,0.0053
6005,2026-08-18,0.08257327,0.16134435,0.16840619,0.028893635,4751202.0,30.5,144911661.0,0.004,0.15734434938430786,5.445452065209326,5.445452065209326,中信心,0.0052
6214,2026-08-18,0.48091507,0.53911614,0.4746502,0.09874513,5260305.0,176.0,925813680.0,0.004,0.5351161441802978,5.419110125709615,5.419110125709615,低信心,0.0052
6592,2026-08-18,0.07767369,0.13592558,0.12066705,0.024391945,170426.0,60.599998474121094,10327815.339950562,0.004,0.13192557609081268,5.4083495186227895,5.4083495186227895,高信心,0.0052
3135,2026-08-18,0.2517393,0.3826156,0.3340935,0.07110303,1443414.0,157.5,227337705.0,0.004,0.3786155960559845,5.324812254222045,5.324812254222045,低信心,0.0051
6834,2026-08-18,0.76676697,0.9367417,0.99390423,0.17519045,2441855.0,95.19999694824219,232464588.54804993,0.004,0.9327417097091675,5.3241281177970485,5.3241281177970485,低信心,0.0051
3631,2026-08-18,0.3369655,0.3997682,0.40537512,0.07475196,768413.0,40.29999923706055,30967043.313747406,0.004,0.395768203496933,5.294348495969171,5.294348495969171,低信心,0.0051
2535,2026-08-18,0.019604465,0.09609041,0.12027128,0.017457813,261391.0,90.19999694824219,23577467.402297974,0.004,0.0920904136300087,5.27472355837629,5.27472355837629,高信心,0.005
1718,2026-08-18,0.17192394,0.25372568,0.24893801,0.047482803,17219895.0,10.5,180808897.5,0.004,0.24972567772865295,5.259176140971021,5.259176140971021,低信心,0.005
2201,2026-08-18,0.01266682,0.10404449,0.17140023,0.019128103,2198410.0,28.25,62105082.5,0.004,0.10004448956251144,5.229962393057198,5.229962393057198,高信心,0.005
8163,2026-08-18,0.13338296,0.18399474,0.1207911,0.034456972,576915.0,31.049999237060547,17913210.309848785,0.004,0.17999474024772644,5.223602496113134,5.223602496113134,中信心,0.005
8121,2026-08-18,0.5559902,0.42512718,0.31553838,0.0808688,573018.0,27.850000381469727,15958551.51858902,0.004,0.42112717843055725,5.207471410088721,5.207471410088721,低信心,0.005
2476,2026-08-18,0.14110571,0.1613521,0.1178963,0.030266283,2111539.0,119.5,252328910.5,0.004,0.15735209798812866,5.198751943552663,5.198751943552663,中信心,0.005
1537,2026-08-18,0.05630406,0.11857533,0.13615434,0.022153659,477331.0,127.5,60859702.5,0.004,0.1145753270983696,5.17161320012322,5.17161320012322,高信心,0.0049
2897,2026-08-18,0.04768567,0.12866972,0.1326281,0.024146795,1419656.0,10.149999618530273,14409507.858444214,0.004,0.12466972386837005,5.16277868097103,5.16277868097103,高信心,0.0049
2915,2026-08-18,0.14270513,0.16453147,0.16803208,0.031397484,6637510.0,60.79999923706055,403560602.93598175,0.004,0.16053146934509277,5.1127142443239375,5.1127142443239375,中信心,0.0049
6494,2026-08-18,0.115936086,0.37188715,0.43092737,0.072011776,365022.0,55.29999923706055,20185716.321510315,0.004,0.3678871474266052,5.108637310999628,5.108637310999628,低信心,0.0049
2905,2026-08-18,0.114617966,0.16068633,0.18515724,0.030670142,1971202.0,17.75,34988835.5,0.004,0.15668632900714874,5.108591287347772,5.108591287347772,中信心,0.0049
3032,2026-08-18,0.07501462,0.18661717,0.14411345,0.03593173,525654.0,79.5999984741211,41842057.59791565,0.004,0.1826171658039093,5.082196099410115,5.082196099410115,中信心,0.0049
3537,2026-08-18,0.196127,0.27792034,0.1629822,0.054268543,459692.0,53.5,24593522.0,0.004,0.27392033553123474,5.047404680533577,5.047404680533577,低信心,0.0048
2480,2026-08-18,0.03853001,0.18833065,0.20318113,0.036741767,132818.0,156.5,20786017.0,0.004,0.18433065032958984,5.0167876053894425,5.0167876053894425,中信心,0.0048
4416,2026-08-18,0.42313543,0.55700415,0.6440727,0.110611364,2177266.0,12.25,26671508.5,0.004,0.5530041537284851,4.999478725648553,4.999478725648553,低信心,0.0048
4560,2026-08-18,0.0641299,0.16938709,0.21210217,0.033326223,404003.0,32.79999923706055,13251298.091770172,0.004,0.165387087225914,4.962522464937099,4.962522464937099,中信心,0.0047
8071,2026-08-18,0.39945257,0.7028589,0.82975644,0.14104038,617761.0,23.600000381469727,14579159.83565712,0.004,0.6988589248657227,4.954991997888671,4.954991997888671,低信心,0.0047
2101,2026-08-18,0.07662689,0.12054477,0.12487563,0.023591438,1538038.0,32.0,49217216.0,0.004,0.11654476886987686,4.939920416823055,4.939920416823055,高信心,0.0047
5285,2026-08-18,0.12960874,0.21137092,0.15762287,0.042323448,687531.0,76.5,52596121.5,0.004,0.20737091517448425,4.899554136635842,4.899554136635842,中信心,0.0047
6278,2026-08-18,0.17186137,0.22293225,0.11409389,0.0450677,4525342.0,172.0,778358824.0,0.004,0.21893224930763244,4.857744952838217,4.857744952838217,低信心,0.0046
2495,2026-08-18,0.103126764,0.13140471,0.113802314,0.026693543,1198123.0,37.5,44929612.5,0.004,0.12740471279621124,4.772687423333346,4.772687423333346,高信心,0.0046
4961,2026-08-18,0.15621337,0.19447511,0.18529564,0.039978217,400939.0,160.0,64150240.0,0.004,0.19047511434555053,4.764353451072085,4.764353451072085,中信心,0.0045
6949,2026-08-18,0.13849054,0.254491,0.32113102,0.05292706,186192.0,1055.0,196432560.0,0.004,0.25049100136756897,4.7326695444822535,4.7326695444822535,低信心,0.0045
1256,2026-08-18,0.08570911,0.13098377,0.15856405,0.027045777,106720.0,175.5,18729360.0,0.004,0.12698376989364624,4.694968588961855,4.694968588961855,中信心,0.0045
3003,2026-08-18,0.15895487,0.17693783,0.1353055,0.036937747,1229221.0,67.9000015258789,83464107.7756424,0.004,0.17293783342838287,4.681746251917041,4.681746251917041,中信心,0.0045
3213,2026-08-18,0.14508769,0.17037563,0.21730961,0.03555646,283913.0,132.0,37476516.0,0.004,0.16637563025951385,4.67906397344001,4.67906397344001,中信心,0.0045
1714,2026-08-18,0.1378358,0.19982262,0.19312443,0.04226399,13495284.0,16.899999618530273,228070294.4519577,0.004,0.19582261955738067,4.633211423004928,4.633211423004928,中信心,0.0044
2338,2026-08-18,0.101062045,0.1476655,0.055364266,0.031208217,1178631.0,38.150001525878906,44964774.44844818,0.004,0.14366550064086914,4.603303532770276,4.603303532770276,中信心,0.0044
6691,2026-08-18,0.1111833,0.113220476,0.03869666,0.02378919,1102233.0,713.0,785892129.0,0.004,0.10922047561407089,4.590987950528102,4.590987950528102,高信心,0.0044
2457,2026-08-18,0.06718706,0.1373489,0.049266692,0.029070916,1508426.0,23.0,34693798.0,0.004,0.13334890520572662,4.586863338780587,4.586863338780587,中信心,0.0044
2413,2026-08-18,0.10051145,0.18588486,0.066974595,0.039664034,582113.0,43.25,25176387.25,0.004,0.18188486313819885,4.585521633292169,4.585521633292169,中信心,0.0044
4721,2026-08-18,-0.0093209045,0.19549729,0.14310284,0.041826107,1068695.0,74.0,79083430.0,0.004,0.1914972892999649,4.578306085620096,4.578306085620096,中信心,0.0044
2885,2026-08-18,0.06007381,0.13081473,0.14399807,0.027808106,46626994.0,64.0,2984127616.0,0.004,0.12681473112106323,4.560187298776281,4.560187298776281,中信心,0.0044
6205,2026-08-18,0.078318544,0.15440983,0.0877252,0.033145793,281447.0,61.900001525878906,17421569.72945404,0.004,0.15040982580184936,4.537688884433343,4.537688884433343,中信心,0.0043
3229,2026-08-18,0.75356025,0.9833437,0.7891242,0.2165589,1979116.0,51.099998474121094,101132824.58010864,0.004,0.9793437204360962,4.5222763408384825,4.5222763408384825,低信心,0.0043
4536,2026-08-18,0.09226064,0.16632901,0.17636664,0.035964873,137319.0,167.0,22932273.0,0.004,0.1623290113210678,4.513418040781955,4.513418040781955,中信心,0.0043
4771,2026-08-18,0.08934865,0.13760608,0.17265293,0.029797716,60447.0,198.0,11968506.0,0.004,0.13360608434677124,4.483618789873574,4.483618789873574,中信心,0.0043
4555,2026-08-18,0.26350957,0.5295095,0.88680154,0.11793298,241962.0,47.650001525878906,11529489.669204712,0.004,0.5255094847679138,4.455963241252623,4.455963241252623,低信心,0.0043
1558,2026-08-18,0.050650682,0.114808366,0.15809797,0.024961937,112359.0,98.9000015258789,11112305.271446228,0.004,0.11080836570262909,4.4389153272956205,4.4389153272956205,高信心,0.0042
8255,2026-08-18,0.058823697,0.1298621,0.058501918,0.02837755,419243.0,146.5,61419099.5,0.004,0.12586209988594055,4.4351138465141355,4.4351138465141355,中信心,0.0042
9941,2026-08-18,0.04784649,0.090721115,0.07696544,0.019650219,696043.0,84.19999694824219,58606818.47584534,0.004,0.08672111546993255,4.413014499105606,4.413014499105606,高信心,0.0042
8213,2026-08-18,0.023015572,0.093415596,0.08057335,0.020363482,401670.0,33.0,13255110.0,0.004,0.08941559559106826,4.390762101647676,4.390762101647676,高信心,0.0042
7788,2026-08-18,0.15330239,0.64164215,0.42144918,0.1456216,2251041.0,278.0,625789398.0,0.004,0.637642153263092,4.378730843595137,4.378730843595137,低信心,0.0042
7556,2026-08-18,0.11462629,0.15061101,0.08166181,0.034300264,70058.0,252.0,17654616.0,0.004,0.146611013174057,4.2742162571984785,4.2742162571984785,中信心,0.0041
