Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3356,2026-06-22,0.17880951,0.34201133,0.35510406,0.036437415,790692.0,61.5,48627558.0,0.004,0.33801133251190185,9.27623639489061,9.27623639489061,中信心,0.0084
2535,2026-06-22,0.12460845,0.18315624,0.19567044,0.020423733,530100.0,93.80000305175781,49723381.61773682,0.004,0.17915623700618744,8.771533882300263,8.771533882300263,高信心,0.0079
2832,2026-06-22,0.0802061,0.18694505,0.16315337,0.021643074,682197.0,56.5,38544130.5,0.004,0.18294505095481872,8.452431228234863,8.452431228234863,高信心,0.0076
7631,2026-06-22,0.15417734,0.2536046,0.09279261,0.029963564,110187.0,139.0,15315993.0,0.004,0.24960459089279174,8.329992314464574,8.329992314464574,中信心,0.0075
4590,2026-06-22,0.11915229,0.26937383,0.3053732,0.033059187,384846.0,80.4000015258789,30941618.987228394,0.004,0.2653738341331482,8.026991658596751,8.026991658596751,中信心,0.0072
1432,2026-06-22,0.23001644,0.32937193,0.27379635,0.041621696,2245252.0,18.0,40414536.0,0.004,0.32537192916870117,7.817176000695247,7.817176000695247,中信心,0.0071
5515,2026-06-22,0.1215138,0.20485717,0.2577591,0.026357846,918246.0,42.0,38566332.0,0.004,0.20085717058181762,7.620104696544444,7.620104696544444,中信心,0.0069
6164,2026-06-22,0.2694925,0.47665295,0.5883901,0.06396155,1541262.0,13.699999809265137,21115289.106027603,0.004,0.47265295004844665,7.389526490907066,7.389526490907066,低信心,0.0067
1342,2026-06-22,0.20671318,0.33254245,0.38790786,0.044680573,1034044.0,117.0,120983148.0,0.004,0.32854244923591613,7.352974364267552,7.352974364267552,低信心,0.0066
4506,2026-06-22,0.05843722,0.1498118,0.11423555,0.019840395,155943.0,119.0,18557217.0,0.004,0.14581180429458618,7.3488684618148925,7.3488684618148925,高信心,0.0066
2836,2026-06-22,0.08599779,0.14354263,0.080148205,0.019588994,1079781.0,12.300000190734863,13281306.505951881,0.004,0.13954263246059417,7.123158472071439,7.123158472071439,高信心,0.0064
2755,2026-06-22,0.11478141,0.20173165,0.08462021,0.028045667,173471.0,145.5,25240030.5,0.004,0.19773165202140808,7.050094328916469,7.050094328916469,中信心,0.0064
3556,2026-06-22,0.26003447,0.5646744,0.6706113,0.08036056,2796926.0,75.80000305175781,212006999.33554077,0.004,0.5606743774414062,6.9768976303052135,6.9768976303052135,低信心,0.0063
3088,2026-06-22,0.081181355,0.13035938,0.11971224,0.01833084,1507444.0,144.0,217071936.0,0.004,0.12635938143730163,6.892891115393963,6.892891115393963,高信心,0.0062
2546,2026-06-22,0.085703924,0.13197587,0.113237254,0.018600153,301538.0,93.4000015258789,28163649.660110474,0.004,0.12797587430477142,6.879996846917483,6.879996846917483,高信心,0.0062
6023,2026-06-22,0.08145674,0.14817756,0.12280498,0.02124351,688400.0,100.0,68840000.0,0.004,0.14417756414413452,6.786579558741526,6.786579558741526,高信心,0.0061
1907,2026-06-22,0.09824387,0.18865882,0.25057805,0.027321264,3009206.0,27.399999618530273,82452243.25207901,0.004,0.18465881860256195,6.758547387539678,6.758547387539678,中信心,0.0061
2540,2026-06-22,0.1549128,0.29804298,0.2621864,0.043541342,1110851.0,53.400001525878906,59319445.09502411,0.004,0.29404298281669616,6.753035783793514,6.753035783793514,中信心,0.0061
9917,2026-06-22,0.051000737,0.09012662,0.09723177,0.0129103195,1230712.0,116.5,143377948.0,0.004,0.0861266187429428,6.670628605458507,6.670628605458507,高信心,0.006
2471,2026-06-22,0.09960253,0.12534636,0.121367946,0.01840807,198595.0,53.70000076293945,10664551.65151596,0.004,0.12134636259078979,6.591661884387937,6.591661884387937,高信心,0.0059
2034,2026-06-22,0.06101773,0.13214676,0.088222094,0.019597009,2061364.0,20.899999618530273,43082506.81365204,0.004,0.12814676082134246,6.538764238636306,6.538764238636306,高信心,0.0059
2812,2026-06-22,0.0944657,0.18317889,0.17573205,0.028938232,14678683.0,19.649999618530273,288436115.3505268,0.004,0.17917888677120208,6.191556339366215,6.191556339366215,中信心,0.0056
5258,2026-06-22,0.10947632,0.16102165,0.11331903,0.025377197,720340.0,51.29999923706055,36953441.450424194,0.004,0.1570216498374939,6.187265674046534,6.187265674046534,高信心,0.0056
2905,2026-06-22,0.12790087,0.22280544,0.31725582,0.03552445,738046.0,15.149999618530273,11181396.618457794,0.004,0.2188054404258728,6.1591182919143606,6.1591182919143606,中信心,0.0056
5306,2026-06-22,0.07346797,0.11553718,0.0998229,0.018286897,190587.0,87.0,16581069.0,0.004,0.11153718149662017,6.098961560524086,6.098961560524086,高信心,0.0055
4755,2026-06-22,0.11953404,0.21976878,0.16820697,0.03563183,325440.0,147.0,47839680.0,0.004,0.21576877748966217,6.055336519843201,6.055336519843201,中信心,0.0055
6690,2026-06-22,0.056141376,0.124807514,0.12360744,0.020173451,188327.0,179.5,33804696.5,0.004,0.12080751425027847,5.988143777404941,5.988143777404941,高信心,0.0054
2881,2026-06-22,0.38653597,0.5976541,0.85210747,0.09917695,24416705.0,138.5,3381713642.5,0.004,0.5936541042327881,5.985746926985129,5.985746926985129,低信心,0.0054
3290,2026-06-22,0.29308546,0.36228567,0.46267918,0.060610306,5444231.0,68.80000305175781,374563109.4144745,0.004,0.35828567361831665,5.911202211303435,5.911202211303435,低信心,0.0053
0055,2026-06-22,0.2682246,0.5164763,0.4951037,0.08688442,1326465.0,42.91999816894531,56931875.371170044,0.004,0.5124762735366821,5.8983003468746,5.8983003468746,低信心,0.0053
2414,2026-06-22,0.059415035,0.13832168,0.21770214,0.023252705,475451.0,63.29999923706055,30096047.937259674,0.004,0.13432168281078338,5.776356102150568,5.776356102150568,高信心,0.0052
3209,2026-06-22,0.03687902,0.16485952,0.18281259,0.027926553,2209529.0,62.79999923706055,138758419.51426315,0.004,0.16085951840877533,5.759885829924465,5.759885829924465,中信心,0.0052
