Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
5288,2026-04-29,0.10663666,0.17623404,0.16235918,0.01870321,175082,170.5,29851481.0,0.004,0.17223403668403625,9.208303451610904,高信心,0.0154
6994,2026-04-29,0.17503625,0.14681903,0.08644676,0.016100483,287574,63.5,18260949.0,0.004,0.14281902527809143,8.869929745646266,高信心,0.0149
3356,2026-04-29,0.056147985,0.1696344,0.2321517,0.019445132,366848,52.70000076293945,19332889.879882812,0.004,0.1656344017982483,8.517601124820798,高信心,0.0143
3209,2026-04-29,0.15782556,0.2091934,0.2634559,0.0248616,3523275,51.099998474121094,180039347.123909,0.004,0.2051933935880661,8.253094589476916,中信心,0.0138
3530,2026-04-29,0.046300497,0.106665164,0.11914722,0.014046151,397483,65.5999984741211,26074884.193489075,0.004,0.10266516423225402,7.308610911850907,高信心,0.0122
3432,2026-04-29,0.07284791,0.21688895,0.2999609,0.029779937,633695,21.299999237060547,13497703.016529083,0.004,0.21288894927501678,7.148497265569125,中信心,0.012
3023,2026-04-29,0.049469266,0.09697865,0.11564674,0.013127336,2951022,282.5,833663715.0,0.004,0.09297864949703216,7.082287185619295,高信心,0.0119
6735,2026-04-29,0.21588248,0.2698226,0.29832044,0.038179144,1633675,132.0,215645100.0,0.004,0.2658225975036621,6.962325940022465,中信心,0.0117
3617,2026-04-29,0.09551109,0.11787555,0.136948,0.01650657,474948,190.5,90477594.0,0.004,0.11387555366754532,6.898383937414936,高信心,0.0116
3135,2026-04-29,0.17146586,0.19094467,0.120156206,0.02741579,16103737,144.5,2326989996.5,0.004,0.18694467163085937,6.818619987381173,中信心,0.0114
3227,2026-04-29,0.12627134,0.1276866,0.114796065,0.018236082,1331511,206.5,274957021.5,0.004,0.12368660485744476,6.782148750903767,高信心,0.0114
4953,2026-04-29,0.12726165,0.12968546,0.14127128,0.018911436,200859,118.5,23801791.5,0.004,0.12568546152114868,6.645651495828498,高信心,0.0111
2243,2026-04-29,0.14665495,0.27542484,0.36711672,0.041148208,3868862,28.200000762939453,109101911.35170746,0.004,0.27142483806610107,6.596113544330361,中信心,0.011
7821,2026-04-29,0.15169528,0.25304607,0.1264002,0.03811918,885630,48.0,42510240.0,0.004,0.24904606556892395,6.533182359053582,中信心,0.0109
6679,2026-04-29,0.04439233,0.11313302,0.116050586,0.016841218,271111,283.5,76859968.5,0.004,0.1091330206990242,6.479729685713392,高信心,0.0109
2348,2026-04-29,0.08539247,0.19848469,0.2337433,0.03111545,189209,72.80000305175781,13774415.777420044,0.004,0.19448468899726867,6.250220951078616,中信心,0.0105
1591,2026-04-29,0.09440158,0.14245018,0.16643892,0.02258575,4391001,62.79999923706055,275754859.4499321,0.004,0.13845018362998962,6.129708100884954,中信心,0.0103
6146,2026-04-29,0.079760455,0.11304737,0.15147178,0.017861923,184671,217.0,40073607.0,0.004,0.10904736882448196,6.104676492093291,高信心,0.0102
6435,2026-04-29,0.0065575447,0.12264584,0.15204266,0.01978673,907198,190.0,172367620.0,0.004,0.11864584004878997,5.995929606718415,高信心,0.01
