Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2889,2026-06-30,0.1291969,0.28286877,0.23999909,0.030261142,4669889.0,14.850000381469727,69347853.43142128,0.004,0.27886877274513244,9.215103441008678,9.215103441008678,中信心,0.0093
6023,2026-06-30,0.093110755,0.19309607,0.12048294,0.021869453,347882.0,99.4000015258789,34579471.330825806,0.004,0.1890960714817047,8.646189096043898,8.646189096043898,高信心,0.0087
1342,2026-06-30,0.15790223,0.2526221,0.33211565,0.029100776,533045.0,112.5,59967562.5,0.004,0.2486220977306366,8.543193311630255,8.543193311630255,中信心,0.0086
6994,2026-06-30,0.29755467,0.44485328,0.38556042,0.052875582,265596.0,48.150001525878906,12788447.805267334,0.004,0.440853276014328,8.337401393791115,8.337401393791115,低信心,0.0084
5515,2026-06-30,0.07610622,0.15916398,0.20428714,0.018790074,503741.0,41.25,20779316.25,0.004,0.15516398167610168,8.257323781883336,8.257323781883336,高信心,0.0083
3546,2026-06-30,0.14678779,0.24172634,0.3264199,0.029485915,322443.0,84.0,27085212.0,0.004,0.2377263388633728,8.062095952874254,8.062095952874254,中信心,0.0081
0061,2026-06-30,0.2342011,0.49166852,0.09125994,0.061441887,1106069.0,25.639999389648438,28359608.484909058,0.004,0.48766852235794067,7.9369404286514,7.9369404286514,低信心,0.008
2535,2026-06-30,0.07200914,0.1414719,0.19241755,0.017682316,462765.0,91.5999984741211,42389273.29387665,0.004,0.13747189259529113,7.774101442457691,7.774101442457691,高信心,0.0078
3680,2026-06-30,0.10821055,0.16029526,0.025149275,0.021249091,1705896.0,508.0,866595168.0,0.004,0.1562952629327774,7.355039529279604,7.355039529279604,高信心,0.0074
3356,2026-06-30,0.11902315,0.2718347,0.28233707,0.03677814,2331069.0,62.70000076293945,146158028.0784645,0.004,0.26783470129966735,7.282244967980289,7.282244967980289,中信心,0.0073
2832,2026-06-30,0.10009513,0.21352124,0.18551685,0.028903373,186886.0,55.20000076293945,10316107.342582703,0.004,0.20952124214172363,7.248773166656323,7.248773166656323,中信心,0.0073
6261,2026-06-30,1.3964226,2.0367248,1.8967973,0.28497607,732285.0,93.5,68468647.5,0.004,2.032724805831909,7.1329414175166415,7.1329414175166415,低信心,0.0072
2851,2026-06-30,0.11683591,0.16004953,0.17081003,0.022001296,3879507.0,36.150001525878906,140244183.9696579,0.004,0.15604952788352966,7.092419999233009,7.092419999233009,高信心,0.0071
2834,2026-06-30,0.34489816,0.5483954,0.516214,0.07736477,29224758.0,17.75,518739454.5,0.004,0.5443953952789307,7.036644095864947,7.036644095864947,低信心,0.0071
2617,2026-06-30,0.0641398,0.11251921,0.10313838,0.015795983,390174.0,29.700000762939453,11588168.097679138,0.004,0.10851921206712722,6.869616042842416,6.869616042842416,高信心,0.0069
2540,2026-06-30,0.14883623,0.2960697,0.24385704,0.04260618,496514.0,54.099998474121094,26861406.64237976,0.004,0.2920697114467621,6.854941624304456,6.854941624304456,中信心,0.0069
6753,2026-06-30,0.16237782,0.22967733,0.079032116,0.033265546,5530237.0,136.5,754877350.5,0.004,0.22567733442783355,6.783912753529707,6.783912753529707,中信心,0.0068
3218,2026-06-30,0.029153371,0.13291402,0.14362039,0.019087203,247155.0,137.0,33860235.0,0.004,0.12891402161121368,6.753596502542325,6.753596502542325,高信心,0.0068
1709,2026-06-30,0.1043434,0.2835088,0.2977571,0.04159136,2099721.0,21.950000762939453,46088877.55195999,0.004,0.2795088074207306,6.720195980533216,6.720195980533216,中信心,0.0067
5521,2026-06-30,0.17145123,0.31043923,0.32778016,0.04597467,3777038.0,10.300000190734863,38903492.12041283,0.004,0.30643922901153564,6.66524767459385,6.66524767459385,低信心,0.0067
6589,2026-06-30,0.076268815,0.15049553,-0.005725511,0.022224024,1967857.0,49.900001525878906,98196067.30271149,0.004,0.14649552917480468,6.591467707634842,6.591467707634842,高信心,0.0066
3556,2026-06-30,0.31373882,0.5111368,0.6490144,0.07762003,1463360.0,71.69999694824219,104922907.53417969,0.004,0.5071367702484131,6.53349722934603,6.53349722934603,低信心,0.0066
6532,2026-06-30,0.5491984,0.7788033,0.66593444,0.12048316,248813.0,89.9000015258789,22368289.07965851,0.004,0.774803288936615,6.430748234845969,6.430748234845969,低信心,0.0065
2539,2026-06-30,0.04708381,0.19111295,0.20487468,0.029102283,875820.0,38.900001525878906,34069399.33639526,0.004,0.1871129504442215,6.429272995728687,6.429272995728687,中信心,0.0065
5478,2026-06-30,0.10009729,0.15257499,0.16357212,0.02335975,136431.0,104.5,14257039.5,0.004,0.14857498621940612,6.36002645828036,6.36002645828036,高信心,0.0064
2836,2026-06-30,0.08663001,0.15907522,0.07437681,0.024493258,1615112.0,12.25,19785122.0,0.004,0.15507521545886993,6.331084252890913,6.331084252890913,高信心,0.0064
4506,2026-06-30,0.040546753,0.15667422,0.09487893,0.024515573,94717.0,120.5,11413398.5,0.004,0.15267422115802765,6.227388308444576,6.227388308444576,高信心,0.0063
1720,2026-06-30,0.02840604,0.10039957,0.06315399,0.015492931,184853.0,63.29999923706055,11701194.758968353,0.004,0.09639956867694854,6.221763032833504,6.221763032833504,高信心,0.0062
8086,2026-06-30,0.33465046,0.5653407,0.32817522,0.0904411,2711680.0,149.5,405396160.0,0.004,0.5613406977653503,6.206630606495645,6.206630606495645,低信心,0.0062
2607,2026-06-30,0.08944576,0.12129458,0.05271096,0.01895081,504088.0,48.599998474121094,24498676.030822754,0.004,0.11729458039999008,6.189096178787413,6.189096178787413,高信心,0.0062
5410,2026-06-30,0.13015293,0.20800969,0.24640468,0.03300084,421157.0,44.25,18636197.25,0.004,0.20400969004631042,6.181767117770405,6.181767117770405,中信心,0.0062
1776,2026-06-30,0.119821705,0.25817433,0.33609357,0.041812945,791325.0,20.450000762939453,16182596.853733063,0.004,0.254174329996109,6.078697881791766,6.078697881791766,中信心,0.0061
1760,2026-06-30,0.095238514,0.12992406,0.092133254,0.021074044,190299.0,60.900001525878906,11589209.39037323,0.004,0.12592405891418457,5.975031888241877,5.975031888241877,高信心,0.006
3716,2026-06-30,0.09285604,0.14721353,0.112821884,0.024161033,291834.0,34.95000076293945,10199598.522651672,0.004,0.14321353352069854,5.927213580315533,5.927213580315533,高信心,0.006
6949,2026-06-30,0.5496593,1.0129398,1.4088107,0.1766284,125761.0,871.0,109537831.0,0.004,1.0089398107528686,5.712185193140398,5.712185193140398,低信心,0.0057
4536,2026-06-30,0.036185957,0.09508178,0.10438139,0.016078759,301461.0,167.0,50343987.0,0.004,0.09108177638053894,5.664374391720835,5.664374391720835,高信心,0.0057
4523,2026-06-30,0.097028635,0.15674867,0.12872739,0.027287599,411298.0,30.100000381469727,12380069.956897736,0.004,0.1527486673593521,5.597526926774629,5.597526926774629,中信心,0.0056
3022,2026-06-30,0.060272668,0.1582245,0.1482833,0.027770476,1188121.0,83.80000305175781,99564543.42585754,0.004,0.15422449326515197,5.553341479619506,5.553341479619506,中信心,0.0056
3591,2026-06-30,0.16637275,0.23946567,0.36506277,0.04391862,1768521.0,26.100000381469727,46158398.77463722,0.004,0.23546566879749298,5.361286669426731,5.361286669426731,中信心,0.0054
0051,2026-06-30,0.2167111,0.36474335,0.3259058,0.067408,96981.0,148.10000610351562,14362886.691925049,0.004,0.36074335193634033,5.351560548718356,5.351560548718356,低信心,0.0054
5386,2026-06-30,0.2693945,0.37905037,0.34240976,0.0701842,742007.0,472.0,350227304.0,0.004,0.3750503740310669,5.3437245650735266,5.3437245650735266,低信心,0.0054
1402,2026-06-30,0.13030311,0.22165972,0.12958412,0.040747475,24203845.0,28.5,689809582.5,0.004,0.21765971994400024,5.34154294744127,5.34154294744127,中信心,0.0054
6735,2026-06-30,0.5450316,1.6078544,0.82966316,0.30154353,258759.0,87.0,22512033.0,0.004,1.6038543663024902,5.318797444119264,5.318797444119264,低信心,0.0053
2442,2026-06-30,0.020028332,0.15351397,0.18804495,0.028188603,893594.0,19.350000381469727,17291044.24087906,0.004,0.14951396799087524,5.303869186155997,5.303869186155997,中信心,0.0053
1231,2026-06-30,0.06317118,0.10782965,0.078571334,0.019659815,369235.0,87.0999984741211,32160367.936592102,0.004,0.10382965272665023,5.281045041931462,5.281045041931462,高信心,0.0053
2897,2026-06-30,0.059705455,0.12200814,0.09141113,0.022403473,2281556.0,10.449999809265137,23842259.76482773,0.004,0.11800813740491867,5.267168567487868,5.267168567487868,高信心,0.0053
3088,2026-06-30,0.11948106,0.11100442,0.11135578,0.020625157,906713.0,143.5,130113315.5,0.004,0.10700441962480545,5.187801921401418,5.187801921401418,高信心,0.0052
6164,2026-06-30,0.1830368,0.37879518,0.50278276,0.07286127,806399.0,13.149999618530273,10604146.542383194,0.004,0.37479517674446106,5.143885712509387,5.143885712509387,低信心,0.0052
2727,2026-06-30,0.10562339,0.12717488,0.09297792,0.02413621,384450.0,247.0,94959150.0,0.004,0.12317488408088684,5.103111899264162,5.103111899264162,高信心,0.0051
3673,2026-06-30,0.20761745,0.4422513,0.2323793,0.08611871,8875644.0,80.4000015258789,713601791.143158,0.004,0.4382512948513031,5.0888616291391005,5.0888616291391005,低信心,0.0051
2609,2026-06-30,0.12219339,0.1707419,0.1065556,0.032792553,13847333.0,52.0,720061316.0,0.004,0.16674190080165863,5.084594142510376,5.084594142510376,中信心,0.0051
2892,2026-06-30,0.19358896,0.3263888,0.20561936,0.06393497,53494096.0,32.75,1751931644.0,0.004,0.32238880610466003,5.042370199525948,5.042370199525948,低信心,0.0051
9933,2026-06-30,0.092533164,0.14752744,0.2168178,0.028504856,3245956.0,41.849998474121094,135843253.6470642,0.004,0.14352744138240814,5.035015981283282,5.035015981283282,中信心,0.0051
2845,2026-06-30,0.10469947,0.20491473,0.17505404,0.040421266,14215094.0,13.0,184796222.0,0.004,0.20091473376750946,4.97039778249818,4.97039778249818,中信心,0.005
2645,2026-06-30,0.12494157,0.20575841,0.16852449,0.040592182,6129707.0,185.5,1137060648.5,0.004,0.20175840771198272,4.970253715247687,4.970253715247687,中信心,0.005
5522,2026-06-30,0.12938449,0.19223538,0.19330522,0.038152445,801329.0,64.5999984741211,51765852.17726898,0.004,0.18823538041114807,4.933640668179626,4.933640668179626,中信心,0.005
6101,2026-06-30,0.16564798,0.24904509,0.3843991,0.049756676,1556575.0,47.0,73159025.0,0.004,0.24504508888721466,4.92476973964574,4.92476973964574,低信心,0.0049
6877,2026-06-30,0.92445844,1.9687102,1.7262331,0.40187818,716911.0,122.0,87463142.0,0.004,1.96471018409729,4.888807945640834,4.888807945640834,低信心,0.0049
2745,2026-06-30,0.06930129,0.093282685,0.06296491,0.018267483,154914.0,106.5,16498341.0,0.004,0.08928268468379974,4.887252316392119,4.887252316392119,高信心,0.0049
2605,2026-06-30,0.11364512,0.12977953,0.012635545,0.025817614,6804028.0,29.5,200718826.0,0.004,0.12577953255176544,4.871660854570035,4.871660854570035,高信心,0.0049
8932,2026-06-30,0.15570281,0.24415064,0.20605636,0.05005185,3148772.0,108.5,341641762.0,0.004,0.24015063858032226,4.797941566805912,4.797941566805912,低信心,0.0048
3594,2026-06-30,0.31981048,0.27566618,0.2449426,0.056798086,1158814.0,51.20000076293945,59331277.68410492,0.004,0.2716661772727966,4.782932371248481,4.782932371248481,低信心,0.0048
6757,2026-06-30,0.18819565,0.24324675,0.44566205,0.050091032,2401920.0,62.29999923706055,149639614.16748047,0.004,0.23924674904346466,4.776143980017963,4.776143980017963,低信心,0.0048
2755,2026-06-30,0.0734793,0.12548004,0.016027657,0.025650244,75853.0,140.0,10619420.0,0.004,0.1214800409078598,4.735834207209184,4.735834207209184,高信心,0.0048
6141,2026-06-30,0.45100662,1.0403647,0.7573636,0.21925977,520828.0,38.599998474121094,20103960.00527954,0.004,1.0363647422790527,4.726631015551427,4.726631015551427,低信心,0.0047
6505,2026-06-30,0.077577084,0.15520506,0.1094594,0.032013524,7071149.0,55.099998474121094,389620299.1102829,0.004,0.15120505607128143,4.723014535655976,4.723014535655976,中信心,0.0047
1513,2026-06-30,0.16651584,0.14779411,0.08744883,0.030697787,4833082.0,177.0,855455514.0,0.004,0.14379411256313324,4.684032323205847,4.684032323205847,中信心,0.0047
5607,2026-06-30,0.08508313,0.14971974,0.07869,0.03125938,302825.0,51.0,15444075.0,0.004,0.1457197449207306,4.661483679112195,4.661483679112195,中信心,0.0047
2034,2026-06-30,0.06344896,0.10901419,0.0919589,0.022661906,1156634.0,20.100000381469727,23248343.841220856,0.004,0.10501419073343277,4.633747801090732,4.633747801090732,高信心,0.0047
4590,2026-06-30,0.020630512,0.14938234,0.20213388,0.03143868,256238.0,79.0,20242802.0,0.004,0.1453823379278183,4.624167687182357,4.624167687182357,中信心,0.0046
2206,2026-06-30,0.07713719,0.15538625,0.19877052,0.03312282,2821240.0,61.099998474121094,172377759.6951294,0.004,0.15138625419139862,4.57031424983133,4.57031424983133,中信心,0.0046
6588,2026-06-30,0.4323648,0.5321785,0.45151806,0.11575702,430821.0,88.19999694824219,37998410.88523865,0.004,0.528178521156311,4.562781362261854,4.562781362261854,低信心,0.0046
1447,2026-06-30,1.6028824,1.4687604,1.3068782,0.3215514,4322588.0,7.519999980926514,32505861.677553177,0.004,1.464760371208191,4.555277007693307,4.555277007693307,低信心,0.0046
2204,2026-06-30,0.07343022,0.13779183,0.11056261,0.029389776,533439.0,55.400001525878906,29552521.413963318,0.004,0.13379182732105255,4.552170548638122,4.552170548638122,中信心,0.0046
4961,2026-06-30,0.13611549,0.22898911,0.16322368,0.049455598,1152115.0,165.0,190098975.0,0.004,0.2249891093969345,4.5492234785668835,4.5492234785668835,低信心,0.0046
2867,2026-06-30,0.10975315,0.15992962,0.2025538,0.03441106,12180199.0,8.34000015258789,101582861.51855087,0.004,0.15592961823940277,4.531249176690843,4.531249176690843,中信心,0.0045
1907,2026-06-30,0.08805863,0.13351056,0.26451063,0.0289487,947422.0,27.100000381469727,25675136.56141281,0.004,0.12951055979728698,4.4736407794700535,4.4736407794700535,中信心,0.0045
