Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6585,2026-08-13,0.094409734,0.19041872,0.2126115,0.017350815,191702.0,120.0,23004240.0,0.004,0.18641872024536132,10.743470646764033,10.0,高信心,0.0087
6592,2026-08-13,0.093824625,0.167609,0.14895134,0.01774692,358867.0,61.70000076293945,22142094.173793793,0.004,0.16360900616645813,9.218489045838195,9.218489045838195,高信心,0.008
3135,2026-08-13,0.298094,0.45512727,0.42610112,0.0494293,1753230.0,169.0,296295870.0,0.004,0.4511272690296173,9.126533181750183,9.126533181750183,低信心,0.0079
2066,2026-08-13,0.17295638,0.21608467,0.1935064,0.024917735,446909.0,58.400001525878906,26099486.281929016,0.004,0.21208467400074005,8.51105297954634,8.51105297954634,高信心,0.0074
2816,2026-08-13,0.09493337,0.17660604,0.21454868,0.020694122,575486.0,33.54999923706055,19307554.860939026,0.004,0.17260604417324066,8.340421695336412,8.340421695336412,高信心,0.0073
4961,2026-08-13,0.16557452,0.31467983,0.2754121,0.03764632,551260.0,168.5,92887310.0,0.004,0.3106798312664032,8.252376184744023,8.252376184744023,中信心,0.0072
4973,2026-08-13,0.45958683,0.7406153,0.65769917,0.09280873,3486417.0,163.5,570029179.5,0.004,0.7366153082847595,7.93683285162512,7.93683285162512,低信心,0.0069
8438,2026-08-13,0.21180363,0.45886472,0.3189446,0.05804965,243583.0,68.5999984741211,16709793.428321838,0.004,0.4548647186756134,7.835652817340497,7.835652817340497,低信心,0.0068
2834,2026-08-13,0.1264529,0.20269851,0.21163021,0.026057761,42952452.0,16.450000762939453,706567868.1701202,0.004,0.19869851386547088,7.62501758210449,7.62501758210449,高信心,0.0066
4536,2026-08-13,0.08010356,0.15646528,0.16344753,0.020697368,133070.0,170.5,22688435.0,0.004,0.1524652770757675,7.366052870895378,7.366052870895378,高信心,0.0064
6214,2026-08-13,0.18727605,0.23536438,0.21052209,0.032042347,958844.0,156.5,150059086.0,0.004,0.2313643774986267,7.220356536771775,7.220356536771775,中信心,0.0063
6016,2026-08-13,0.15058295,0.29341415,0.18871759,0.040254273,4559402.0,20.100000381469727,91643981.93927383,0.004,0.2894141457080841,7.189472067867845,7.189472067867845,中信心,0.0063
3013,2026-08-13,0.047286827,0.1455829,0.045382075,0.019717177,1259270.0,87.0,109556490.0,0.004,0.1415828994512558,7.180323770493351,7.180323770493351,高信心,0.0063
6188,2026-08-13,0.105191596,0.19730972,0.13006546,0.027185434,804020.0,72.19999694824219,58050241.54632568,0.004,0.1933097175359726,7.110521094636289,7.110521094636289,中信心,0.0062
7631,2026-08-13,0.6147965,0.704393,0.44075307,0.09855926,768053.0,148.0,113671844.0,0.004,0.7003930292129517,7.106241786731621,7.106241786731621,低信心,0.0062
2851,2026-08-13,0.06488913,0.13343798,0.15204105,0.018467218,2113317.0,37.849998474121094,79989045.22533417,0.004,0.12943797624111175,7.008687940120114,7.008687940120114,高信心,0.0061
1342,2026-08-13,0.0712519,0.18268411,0.15623263,0.025634151,152275.0,104.0,15836600.0,0.004,0.17868410861492157,6.97027715080841,6.97027715080841,高信心,0.0061
6570,2026-08-13,0.32110623,0.43037578,0.49307898,0.061386745,214224.0,57.29999923706055,12275035.036560059,0.004,0.4263757846355438,6.945617451238563,6.945617451238563,低信心,0.006
2440,2026-08-13,0.33114135,0.47080293,0.42953128,0.06857307,1907492.0,14.350000381469727,27372510.92765045,0.004,0.4668029329776764,6.807280458103647,6.807280458103647,低信心,0.0059
8104,2026-08-13,0.3006941,0.42300174,0.3521449,0.06219249,339007.0,31.600000381469727,10712621.329320908,0.004,0.4190017364025116,6.737067781447752,6.737067781447752,低信心,0.0059
2480,2026-08-13,0.09081329,0.2086044,0.21715845,0.031038351,760823.0,161.0,122492503.0,0.004,0.20460439538955688,6.591774146677368,6.591774146677368,中信心,0.0057
3556,2026-08-13,0.39280745,0.8252552,0.765866,0.12620771,339301.0,64.9000015258789,22020635.41773224,0.004,0.8212552151679993,6.507120072757988,6.507120072757988,低信心,0.0057
8390,2026-08-13,0.055557568,0.1138694,0.11355157,0.017036963,389599.0,100.5,39154699.5,0.004,0.10986939883232116,6.448505354924962,6.448505354924962,高信心,0.0056
