Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6023,2026-07-02,0.1023897,0.22396941,0.19444504,0.02223299,498285.0,101.0,50326785.0,0.004,0.21996941483020782,9.893384201756872,9.893384201756872,高信心,0.0105
2832,2026-07-02,0.06466412,0.18641052,0.18338823,0.020352969,338409.0,56.599998474121094,19153948.883628845,0.004,0.18241051650047302,8.96191375886826,8.96191375886826,高信心,0.0095
1268,2026-07-02,0.115027145,0.1858922,0.16937624,0.020548625,93801.0,169.5,15899269.5,0.004,0.18189219450950622,8.851363132331976,8.851363132331976,高信心,0.0093
5521,2026-07-02,0.14915963,0.28163972,0.3034719,0.035601486,1629526.0,10.350000381469727,16865594.721614838,0.004,0.2776397249698639,7.798324570896902,7.798324570896902,中信心,0.0082
2535,2026-07-02,0.06385705,0.11724612,0.17099047,0.01487958,278007.0,88.9000015258789,24714822.724205017,0.004,0.1132461211681366,7.610329836440969,7.610329836440969,高信心,0.008
1342,2026-07-02,0.13544229,0.24168365,0.3188655,0.031865187,853964.0,113.5,96924914.0,0.004,0.23768364703655243,7.458804506983505,7.458804506983505,中信心,0.0079
2539,2026-07-02,0.08049948,0.20800975,0.1951909,0.027879052,662372.0,39.099998474121094,25898744.189300537,0.004,0.2040097496509552,7.317409195851226,7.317409195851226,中信心,0.0077
6532,2026-07-02,0.40373394,0.64165556,0.53624827,0.08986797,211208.0,91.80000305175781,19388895.044555664,0.004,0.6376555643081665,7.095391910916333,7.095391910916333,低信心,0.0075
3356,2026-07-02,0.17834331,0.29740694,0.30839017,0.041351486,420975.0,61.29999923706055,25805767.178821564,0.004,0.29340694165229797,7.095267577877086,7.095267577877086,中信心,0.0075
2540,2026-07-02,0.1257239,0.25567442,0.23346026,0.0357189,365144.0,53.599998474121094,19571717.842834473,0.004,0.25167442178726196,7.045776687813207,7.045776687813207,中信心,0.0074
6161,2026-07-02,0.24582358,0.52071774,0.4840002,0.07420297,188432.0,53.20000076293945,10024582.543762207,0.004,0.5167177400588989,6.963478553114377,6.963478553114377,低信心,0.0074
2889,2026-07-02,0.123832606,0.2717846,0.2586888,0.038685445,2727797.0,14.800000190734863,40371396.12028599,0.004,0.26778460359573364,6.921923599009438,6.921923599009438,中信心,0.0073
2834,2026-07-02,0.29029578,0.466121,0.46539256,0.06848929,21671011.0,17.75,384660445.25,0.004,0.46212098813056945,6.747248315848457,6.747248315848457,低信心,0.0071
5386,2026-07-02,0.31060022,0.43763155,0.35385236,0.06452736,393198.0,382.5,150398235.0,0.004,0.4336315474510193,6.7200149047726265,6.7200149047726265,低信心,0.0071
6994,2026-07-02,0.68288064,1.0203787,0.983122,0.15132098,3220789.0,40.95000076293945,131891312.007267,0.004,1.0163787088394165,6.7166628830632575,6.7166628830632575,低信心,0.0071
6261,2026-07-02,0.9624022,1.3925598,1.3210956,0.20803246,614872.0,94.80000305175781,58289867.47644043,0.004,1.3885597667694092,6.67469446566046,6.67469446566046,低信心,0.0071
5258,2026-07-02,0.07619057,0.1350209,0.103441335,0.019913983,465350.0,50.599998474121094,23546709.28993225,0.004,0.1310208967924118,6.579011282223952,6.579011282223952,高信心,0.0069
4506,2026-07-02,0.073570885,0.15841456,0.08968816,0.023577828,90029.0,121.5,10938523.5,0.004,0.1544145575761795,6.5488647808040374,6.5488647808040374,高信心,0.0069
3556,2026-07-02,0.26942095,0.68249017,0.80905837,0.10605796,1075235.0,72.5999984741211,78062059.3593216,0.004,0.6784901700019836,6.39729260740013,6.39729260740013,低信心,0.0068
2395,2026-07-02,0.05881028,0.101709984,0.042360257,0.016226752,1946794.0,510.0,992864940.0,0.004,0.0977099842429161,6.02116574259935,6.02116574259935,高信心,0.0064
3591,2026-07-02,0.10094549,0.2291469,0.36352178,0.037808936,1857898.0,26.350000381469727,48955613.00873184,0.004,0.22514689779281616,5.954702142868332,5.954702142868332,中信心,0.0063
8086,2026-07-02,0.20345443,0.4138979,0.1802309,0.06926423,1751742.0,145.0,254002590.0,0.004,0.40989790177345276,5.91780165827975,5.91780165827975,低信心,0.0063
2636,2026-07-02,0.06321363,0.115257695,0.05788557,0.019258566,304559.0,70.19999694824219,21380040.870559692,0.004,0.11125769531726837,5.776749734064185,5.776749734064185,高信心,0.0061
8083,2026-07-02,0.059086308,0.11525264,0.12738499,0.019299986,134769.0,171.0,23045499.0,0.004,0.11125263637304306,5.764090803654613,5.764090803654613,高信心,0.0061
2845,2026-07-02,0.1250036,0.2023224,0.14666905,0.034424584,11308366.0,13.0,147008758.0,0.004,0.19832239365577697,5.760901570568789,5.760901570568789,中信心,0.0061
4771,2026-07-02,0.04578122,0.11946232,0.09533665,0.020217756,313273.0,201.5,63124509.5,0.004,0.11546231871843338,5.710653931114002,5.710653931114002,高信心,0.006
5410,2026-07-02,0.15968771,0.27060297,0.30496687,0.047371984,600592.0,44.45000076293945,26696314.858215332,0.004,0.2666029713153839,5.6277430845443766,5.6277430845443766,低信心,0.0059
3546,2026-07-02,0.16003002,0.20368414,0.2588025,0.03612663,394523.0,82.0999984741211,32390337.698005676,0.004,0.19968413627147674,5.5271866277525445,5.5271866277525445,中信心,0.0058
1229,2026-07-02,0.04060124,0.09667743,0.052454237,0.016785083,3078394.0,43.099998474121094,132678776.70274353,0.004,0.09267742997407913,5.521087127772427,5.521087127772427,高信心,0.0058
4971,2026-07-02,0.16545352,0.32522583,0.17869063,0.058267023,482091.0,480.0,231403680.0,0.004,0.321225830078125,5.512900905128589,5.512900905128589,低信心,0.0058
2727,2026-07-02,0.104618184,0.12965097,0.10228617,0.023012616,299153.0,248.5,74339520.5,0.004,0.12565096533298492,5.459853220724543,5.459853220724543,高信心,0.0058
3033,2026-07-02,0.060825262,0.11568936,0.12709132,0.020572394,3697123.0,50.400001525878906,186335004.841362,0.004,0.11168935960531234,5.42882509225453,5.42882509225453,高信心,0.0057
2104,2026-07-02,0.06580951,0.1389361,0.1430647,0.024895344,3849553.0,10.649999618530273,40997737.98151207,0.004,0.1349361023902893,5.419916332656822,5.419916332656822,高信心,0.0057
2206,2026-07-02,0.07918676,0.14608936,0.1873703,0.026315043,832952.0,62.0,51643024.0,0.004,0.1420893601179123,5.39934366935965,5.39934366935965,中信心,0.0057
1231,2026-07-02,0.08037009,0.1256076,0.0864364,0.022590589,239550.0,87.9000015258789,21056445.365524292,0.004,0.12160759484767913,5.382870357061027,5.382870357061027,高信心,0.0057
4755,2026-07-02,0.07499292,0.13157816,0.10675471,0.02395115,325049.0,131.5,42743943.5,0.004,0.12757816231250763,5.326376066093625,5.326376066093625,高信心,0.0056
6101,2026-07-02,0.23490825,0.29909214,0.43421584,0.05619605,668479.0,43.5,29078836.5,0.004,0.2950921437740326,5.251025779833055,5.251025779833055,低信心,0.0055
2838,2026-07-02,0.13556422,0.23283765,0.13739647,0.044016268,1671629.0,22.799999237060547,38113139.924648285,0.004,0.22883764719963073,5.198815498745535,5.198815498745535,中信心,0.0055
2618,2026-07-02,0.16019541,0.27026838,0.3600267,0.05234349,30131889.0,43.900001525878906,1322789973.0776138,0.004,0.26626838064193725,5.086846417690494,5.086846417690494,低信心,0.0054
2609,2026-07-02,0.10624727,0.1372739,0.08027806,0.026383622,10526301.0,51.0,536841351.0,0.004,0.1332738927602768,5.051195862291756,5.051195862291756,中信心,0.0053
1907,2026-07-02,0.09727077,0.15226202,0.28327128,0.029566128,1272957.0,27.350000381469727,34815374.43559456,0.004,0.14826201713085174,5.014420639482929,5.014420639482929,中信心,0.0053
2617,2026-07-02,0.054074883,0.10129024,0.09865287,0.019462531,712707.0,29.950000762939453,21345575.19375229,0.004,0.0972902408838272,4.99859134090327,4.99859134090327,高信心,0.0053
6568,2026-07-02,0.38808414,0.47841328,0.33827674,0.09492263,98315.0,161.0,15828715.0,0.004,0.47441328382492065,4.997841760178656,4.997841760178656,低信心,0.0053
5607,2026-07-02,0.07801077,0.12942035,0.08102093,0.02559428,248952.0,50.20000076293945,12497390.589935303,0.004,0.12542035496234893,4.900136191167673,4.900136191167673,高信心,0.0052
5864,2026-07-02,0.22916707,0.33279738,0.34060815,0.0673663,5203596.0,46.150001525878906,240145963.34005737,0.004,0.3287973783016205,4.880667273177299,4.880667273177299,低信心,0.0052
6141,2026-07-02,0.25574344,0.6491449,0.4025044,0.13233036,311828.0,38.849998474121094,12114517.324188232,0.004,0.6451448879241943,4.875223117518881,4.875223117518881,低信心,0.0051
2442,2026-07-02,0.057573043,0.16036354,0.18043868,0.03246327,937450.0,19.350000381469727,18139657.857608795,0.004,0.1563635400533676,4.816481079884575,4.816481079884575,中信心,0.0051
3022,2026-07-02,0.09544835,0.23273517,0.2134332,0.04757064,4629946.0,87.0,402805302.0,0.004,0.22873517191410064,4.808225817025862,4.808225817025862,低信心,0.0051
3218,2026-07-02,0.076192155,0.15401803,0.15490904,0.031280644,413402.0,136.5,56429373.0,0.004,0.15001802957057953,4.795720973259584,4.795720973259584,中信心,0.0051
9933,2026-07-02,0.06893255,0.124134146,0.19725299,0.025059521,2656022.0,40.900001525878906,108631303.85276794,0.004,0.12013414567708969,4.7937608150278,4.7937608150278,高信心,0.0051
4590,2026-07-02,0.02928528,0.15291354,0.1658078,0.03121554,1206502.0,88.0,106172176.0,0.004,0.14891354060173034,4.7703410839576845,4.7703410839576845,中信心,0.005
3594,2026-07-02,0.08050059,0.30189446,0.35314575,0.06272426,4113130.0,56.70000076293945,233214474.13806915,0.004,0.2978944561481476,4.749194377088916,4.749194377088916,低信心,0.005
1736,2026-07-02,0.10881892,0.10237349,0.06165204,0.0210293,488078.0,128.0,62473984.0,0.004,0.09837348824739456,4.677702705872058,4.677702705872058,高信心,0.0049
6903,2026-07-02,0.41237587,0.6253657,0.4910264,0.1330583,1371677.0,415.5,569931793.5,0.004,0.621365674495697,4.669840492446462,4.669840492446462,低信心,0.0049
0055,2026-07-02,0.22189112,0.29199272,0.36547425,0.06272112,580668.0,41.18000030517578,23911908.41720581,0.004,0.287992723941803,4.591565767448048,4.591565767448048,低信心,0.0049
4306,2026-07-02,0.06147324,0.116593696,0.15204756,0.02453002,2981433.0,16.350000381469727,48746430.68732643,0.004,0.11259369617700576,4.589849784407598,4.589849784407598,高信心,0.0048
1513,2026-07-02,0.160765,0.085101195,0.025427418,0.017673407,3752907.0,176.5,662388085.5,0.004,0.08110119467973709,4.5886232405843685,4.5886232405843685,高信心,0.0048
6170,2026-07-02,0.0706686,0.13024555,0.14499491,0.027597975,252301.0,52.20000076293945,13170112.392490387,0.004,0.12624555146694183,4.57428402438347,4.57428402438347,中信心,0.0048
1460,2026-07-02,0.3066832,0.17931668,0.040536307,0.03842732,4408289.0,7.920000076293945,34913649.21632576,0.004,0.1753166846036911,4.5621743246561515,4.5621743246561515,中信心,0.0048
4536,2026-07-02,0.053160205,0.10179297,0.11149645,0.021464357,166644.0,167.0,27829548.0,0.004,0.09779296880960464,4.555850947134733,4.555850947134733,高信心,0.0048
1709,2026-07-02,0.11169927,0.29328477,0.31050187,0.063846834,2887395.0,23.399999618530273,67565041.89854622,0.004,0.2892847738265991,4.530847219637153,4.530847219637153,低信心,0.0048
6588,2026-07-02,0.4094384,0.5363701,0.5474821,0.11762239,369208.0,85.19999694824219,31456520.4732666,0.004,0.5323700985908508,4.526056460117169,4.526056460117169,低信心,0.0048
2072,2026-07-02,0.073311694,0.09750577,0.055514403,0.020746695,460818.0,147.0,67740246.0,0.004,0.09350577062368393,4.50680280826521,4.50680280826521,高信心,0.0048
2258,2026-07-02,0.060570072,0.118289106,0.049678493,0.025503624,591470.0,32.599998474121094,19281921.097488403,0.004,0.11428910559415817,4.481113051627324,4.481113051627324,高信心,0.0047
4564,2026-07-02,0.06892433,0.13885336,0.17010263,0.030193208,2547845.0,16.600000381469727,42294227.971925735,0.004,0.13485335624217987,4.46619948191259,4.46619948191259,中信心,0.0047
6790,2026-07-02,0.037561726,0.10635857,0.09697591,0.022970416,353706.0,40.599998474121094,14360463.060287476,0.004,0.10235857284069061,4.455910481132048,4.455910481132048,高信心,0.0047
7818,2026-07-02,0.107537664,0.13089024,0.19633694,0.028500892,506551.0,67.5999984741211,34242846.827064514,0.004,0.12689023530483245,4.451993335963518,4.451993335963518,中信心,0.0047
1217,2026-07-02,0.049047254,0.09747867,0.07357899,0.021239916,1288982.0,9.989999771118164,12876929.884975433,0.004,0.09347867286205291,4.400877646153023,4.400877646153023,高信心,0.0046
6949,2026-07-02,0.62450373,1.0211905,1.4098241,0.23214498,278600.0,890.0,247954000.0,0.004,1.0171905241012573,4.381684852346289,4.381684852346289,低信心,0.0046
6164,2026-07-02,0.005298649,0.22721103,0.40579507,0.051397204,2760223.0,15.850000381469727,43749535.60294151,0.004,0.22321102833747863,4.342778857586015,4.342778857586015,低信心,0.0046
1730,2026-07-02,0.077407904,0.12465453,0.13437265,0.027960971,321175.0,53.29999923706055,17118627.25496292,0.004,0.12065453147888183,4.314950847020801,4.314950847020801,中信心,0.0046
2204,2026-07-02,0.05459552,0.12678948,0.11248652,0.02860026,805480.0,56.400001525878906,45429073.22906494,0.004,0.12278948044776916,4.293149209989981,4.293149209989981,中信心,0.0045
1402,2026-07-02,0.13982989,0.24914023,0.15720677,0.05820493,11083968.0,28.399999618530273,314784686.97180176,0.004,0.24514023280143737,4.211602468553464,4.211602468553464,低信心,0.0044
3673,2026-07-02,0.25076473,0.46421987,0.22710578,0.109970905,12375794.0,83.80000305175781,1037091574.967926,0.004,0.460219868183136,4.184885907413453,4.184885907413453,低信心,0.0044
2027,2026-07-02,0.040971644,0.11872127,0.1288057,0.027763296,14636737.0,40.650001525878906,594983381.3838882,0.004,0.11472126907110214,4.13197109026306,4.13197109026306,中信心,0.0044
2851,2026-07-02,0.081598364,0.13052954,0.13520932,0.030688785,2618722.0,37.400001525878906,97940206.79585266,0.004,0.12652953779697418,4.122855104311589,4.122855104311589,中信心,0.0044
6735,2026-07-02,0.36057705,1.248905,0.82900786,0.30657217,174340.0,88.19999694824219,15376787.467956543,0.004,1.2449049434661865,4.060710509465009,4.060710509465009,低信心,0.0043
2527,2026-07-02,0.079014175,0.15386216,0.23516147,0.036936376,509380.0,41.0,20884580.0,0.004,0.14986216342449188,4.057195860821572,4.057195860821572,中信心,0.0043
2885,2026-07-02,0.110602215,0.3141285,0.29946843,0.0766683,21196641.0,65.80000305175781,1394739042.4870148,0.004,0.31012848830223083,4.0450153573546705,4.0450153573546705,低信心,0.0043
6108,2026-07-02,0.06789403,0.1059824,0.10975977,0.02527687,556463.0,18.450000762939453,10266742.774547577,0.004,0.10198240047693252,4.034453906958487,4.034453906958487,高信心,0.0043
2645,2026-07-02,0.06302824,0.17108336,0.1690217,0.041772544,12068429.0,197.0,2377480513.0,0.004,0.16708336091041565,3.9997412204931555,3.9997412204931555,中信心,0.0042
5522,2026-07-02,0.10015742,0.16119233,0.20954408,0.0394434,1204709.0,63.79999923706055,76860433.28087997,0.004,0.15719232773780822,3.9851622833747706,3.9851622833747706,中信心,0.0042
1313,2026-07-02,0.1587646,0.12950605,0.0355411,0.03156212,17586796.0,13.0,228628348.0,0.004,0.12550605154037475,3.976351485365871,3.976351485365871,中信心,0.0042
6491,2026-07-02,0.08526451,0.10838946,0.10295894,0.026407719,608521.0,347.0,211156787.0,0.004,0.1043894595503807,3.9528407246880444,3.9528407246880444,中信心,0.0042
2884,2026-07-02,0.41563463,0.681318,0.57505757,0.17251778,53378249.0,33.70000076293945,1798847032.024372,0.004,0.6773179850578308,3.926053761857334,3.926053761857334,低信心,0.0041
8109,2026-07-02,0.07339149,0.11051765,0.0739967,0.02750901,191173.0,128.0,24470144.0,0.004,0.10651765084266662,3.8719597695872876,3.8719597695872876,中信心,0.0041
2745,2026-07-02,0.064436644,0.090607055,0.05701805,0.022404065,131131.0,107.0,14031017.0,0.004,0.08660705453157425,3.865512205714567,3.865512205714567,高信心,0.0041
2801,2026-07-02,0.12403018,0.25539392,0.46527538,0.06559527,32451585.0,23.350000381469727,757744522.1292973,0.004,0.25139392232894897,3.8324424788129097,3.8324424788129097,低信心,0.004
1708,2026-07-02,0.10428575,0.19030038,0.34056613,0.04883944,18102720.0,57.0,1031855040.0,0.004,0.1863003752231598,3.814469860314305,3.814469860314305,低信心,0.004
2369,2026-07-02,0.17109667,0.41995022,0.3787599,0.109295264,13394354.0,39.95000076293945,535104452.5190811,0.004,0.4159502170085907,3.8057130993457444,3.8057130993457444,低信心,0.004
6188,2026-07-02,0.0465,0.13305928,0.017807847,0.034484595,4422567.0,80.0,353805360.0,0.004,0.1290592781305313,3.7424114032430693,3.7424114032430693,中信心,0.004
2890,2026-07-02,0.49167424,0.8031066,0.48462537,0.21442592,60621166.0,39.5,2394536057.0,0.004,0.7991066060066223,3.726708412755099,3.726708412755099,低信心,0.0039
4577,2026-07-02,1.0329193,1.1965864,1.5816246,0.32073686,311287.0,87.5,27237612.5,0.004,1.1925863704681396,3.7182587010044528,3.7182587010044528,低信心,0.0039
2867,2026-07-02,0.090297215,0.16161619,0.19742161,0.04340844,11548112.0,8.5,98158952.0,0.004,0.15761619126796722,3.630919965206144,3.630919965206144,中信心,0.0038
6016,2026-07-02,0.19524921,0.26351848,0.26805755,0.07214326,3068155.0,28.0,85908340.0,0.004,0.25951848244667053,3.597216192686634,3.597216192686634,低信心,0.0038
6902,2026-07-02,-0.027280735,0.1371118,0.08767073,0.03709722,130169.0,140.0,18223660.0,0.004,0.13311179792881012,3.5880914497267002,3.5880914497267002,中信心,0.0038
