Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2540,2026-06-29,0.14506693,0.2871152,0.23545513,0.028917417,351191.0,53.0,18613123.0,0.004,0.2831151864528656,9.79013425189352,9.79013425189352,中信心,0.01
5386,2026-06-29,0.24074627,0.37858123,0.35114795,0.045825608,1066814.0,524.0,559010536.0,0.004,0.3745812258720398,8.173880958446809,8.173880958446809,低信心,0.0084
6023,2026-06-29,0.086643375,0.20765226,0.137185,0.025639787,279405.0,99.9000015258789,27912559.926338196,0.004,0.2036522558927536,7.942511728310893,7.942511728310893,高信心,0.0081
3356,2026-06-29,0.18124896,0.27489844,0.27803677,0.03416889,582511.0,58.79999923706055,34251646.355579376,0.004,0.2708984396457672,7.927986884144952,7.927986884144952,中信心,0.0081
6589,2026-06-29,0.084361576,0.14525217,0.003975076,0.018428935,1516419.0,48.20000076293945,73091396.95693588,0.004,0.14125216817855835,7.664279246967203,7.664279246967203,高信心,0.0078
6588,2026-06-29,0.41517273,0.5073752,0.43584022,0.06584625,1168358.0,86.5999984741211,101179801.01722717,0.004,0.503375180721283,7.6445895195538105,7.6445895195538105,低信心,0.0078
1342,2026-06-29,0.17223005,0.29330665,0.37584624,0.038409904,561381.0,112.5,63155362.5,0.004,0.2893066487312317,7.531888955787148,7.531888955787148,中信心,0.0077
8086,2026-06-29,0.37439975,0.6453088,0.44176605,0.08779082,2281108.0,142.0,323917336.0,0.004,0.641308792591095,7.304881322572492,7.304881322572492,低信心,0.0075
6532,2026-06-29,0.47705272,0.72949946,0.64231074,0.100700565,236242.0,88.0999984741211,20812919.839523315,0.004,0.7254994592666626,7.204450826968316,7.204450826968316,低信心,0.0074
3556,2026-06-29,0.4459606,0.79887336,0.87980306,0.114643104,917242.0,65.5999984741211,60171073.80039978,0.004,0.7948733649253845,6.933399501964968,6.933399501964968,低信心,0.0071
2753,2026-06-29,0.061749578,0.115605496,0.10180641,0.016209016,345948.0,189.0,65384172.0,0.004,0.11160549587011337,6.884971415951351,6.884971415951351,高信心,0.007
2889,2026-06-29,0.14736655,0.3057583,0.24655937,0.044066787,3965434.0,14.800000190734863,58688423.95634651,0.004,0.3017582974433899,6.847593916017068,6.847593916017068,中信心,0.007
1231,2026-06-29,0.04567597,0.12467025,0.07445044,0.017825508,276114.0,88.0999984741211,24325642.97868347,0.004,0.12067025220394134,6.769146669558877,6.769146669558877,高信心,0.0069
6753,2026-06-29,0.15954195,0.20696728,0.07042218,0.030194452,2592456.0,128.5,333130596.0,0.004,0.2029672793149948,6.721783051324219,6.721783051324219,中信心,0.0069
6914,2026-06-29,0.04465024,0.12760738,0.1048029,0.018588709,82398.0,143.0,11782914.0,0.004,0.12360737538337707,6.64923671955299,6.64923671955299,高信心,0.0068
6994,2026-06-29,0.29337204,0.4270717,0.37544936,0.06426679,447233.0,48.099998474121094,21511906.6175766,0.004,0.4230716905593872,6.582950474253226,6.582950474253226,低信心,0.0067
6261,2026-06-29,1.2584506,1.9243474,1.7532398,0.29378527,867119.0,91.0999984741211,78994539.57688141,0.004,1.9203474006652832,6.536545385638546,6.536545385638546,低信心,0.0067
2645,2026-06-29,0.06098964,0.13332553,0.094621904,0.019842893,2531861.0,172.0,435480092.0,0.004,0.12932553207874298,6.517145161982198,6.517145161982198,高信心,0.0067
3088,2026-06-29,0.08898554,0.12777872,0.11257476,0.019220235,665611.0,137.5,91521512.5,0.004,0.12377872383594513,6.439686284815998,6.439686284815998,高信心,0.0066
1709,2026-06-29,0.10866928,0.2538227,0.25349364,0.039722793,703480.0,21.299999237060547,14984123.463287354,0.004,0.2498227140903473,6.288994747391842,6.288994747391842,中信心,0.0064
5521,2026-06-29,0.17584339,0.30606404,0.32922745,0.04811843,2489655.0,10.199999809265137,25394480.525135994,0.004,0.30206403946876526,6.277381976766826,6.277381976766826,低信心,0.0064
5515,2026-06-29,0.06787607,0.15576288,0.20381674,0.024194883,591506.0,40.5,23955993.0,0.004,0.15176288104057312,6.272260383588505,6.272260383588505,高信心,0.0064
2739,2026-06-29,0.041521493,0.12820308,0.05950623,0.019847348,266555.0,37.79999923706055,10075778.796634674,0.004,0.12420307910442352,6.257602674023773,6.257602674023773,高信心,0.0064
1734,2026-06-29,0.060523804,0.147041,0.036786456,0.023214586,583339.0,32.70000076293945,19075185.745052338,0.004,0.14304099297523498,6.161420651034001,6.161420651034001,高信心,0.0063
5478,2026-06-29,0.08670555,0.13079603,0.13566492,0.020600595,102320.0,104.0,10641280.0,0.004,0.12679603016376495,6.154670610105587,6.154670610105587,高信心,0.0063
3546,2026-06-29,0.15195444,0.23125038,0.28578237,0.037832737,216425.0,82.4000015258789,17833420.330238342,0.004,0.22725037550926208,6.0065540297891395,6.0065540297891395,中信心,0.0061
1513,2026-06-29,0.15248944,0.15776525,0.08222707,0.025911745,6723966.0,175.5,1180056033.0,0.004,0.15376525437831878,5.933962412194138,5.933962412194138,中信心,0.0061
2072,2026-06-29,0.09383359,0.12095649,0.10967925,0.019758014,976939.0,152.0,148494728.0,0.004,0.11695648795366287,5.9191458885901636,5.9191458885901636,高信心,0.006
2546,2026-06-29,0.071281165,0.12711178,0.13049293,0.020890644,162623.0,93.5999984741211,15221512.551856995,0.004,0.12311177766323089,5.892871681426975,5.892871681426975,高信心,0.006
2845,2026-06-29,0.10527716,0.24515006,0.20662287,0.041979305,16336394.0,13.100000381469727,214006767.63183975,0.004,0.24115005946159362,5.744361938705841,5.744361938705841,中信心,0.0059
2745,2026-06-29,0.060246635,0.10377835,0.085233405,0.017384779,121082.0,105.5,12774151.0,0.004,0.09977834737300872,5.739078339119934,5.739078339119934,高信心,0.0059
2535,2026-06-29,0.049522236,0.14810106,0.21503888,0.025158105,538374.0,93.0,50068782.0,0.004,0.1441010615825653,5.727590779193781,5.727590779193781,高信心,0.0059
2881,2026-06-29,0.3574092,0.52753043,0.7895987,0.09292632,31067415.0,128.5,3992162827.5,0.004,0.5235304317474365,5.633762188059581,5.633762188059581,低信心,0.0058
4590,2026-06-29,0.06396023,0.19260287,0.2353209,0.03358577,239396.0,76.5999984741211,18337733.234710693,0.004,0.18860287284851074,5.615392373389217,5.615392373389217,中信心,0.0057
