Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2540,2026-07-16,0.11563994,0.23269124,0.16913535,0.021814527,736734.0,54.29999923706055,40004655.637916565,0.004,0.22869124329090118,10.482957430942061,10.0,高信心,0.009
6023,2026-07-16,0.12459057,0.2603899,0.2178195,0.02466474,1219627.0,106.0,129280462.0,0.004,0.25638989424705505,10.39457565903492,10.0,高信心,0.009
1342,2026-07-16,0.18641819,0.42145887,0.4668493,0.043326274,403601.0,116.5,47019516.5,0.004,0.4174588701725006,9.635013964570629,9.635013964570629,低信心,0.0086
2597,2026-07-16,0.07170264,0.2045887,0.15295659,0.021259591,235384.0,164.5,38720668.0,0.004,0.20058869636058807,9.434765677433349,9.434765677433349,高信心,0.0085
6261,2026-07-16,0.25146484,0.40444946,0.4790756,0.04369451,511774.0,90.9000015258789,46520257.38090515,0.004,0.400449462890625,9.16454500885977,9.16454500885977,低信心,0.0082
6625,2026-07-16,0.12980972,0.25013286,0.2983983,0.028000299,180435.0,78.5999984741211,14182190.72467804,0.004,0.24613285875320434,8.790051405423625,8.790051405423625,中信心,0.0079
5521,2026-07-16,0.13543257,0.25836703,0.25787148,0.02975155,2397337.0,10.350000381469727,24812438.86451149,0.004,0.25436703181266784,8.549419336630882,8.549419336630882,中信心,0.0077
6811,2026-07-16,0.07543087,0.17904685,0.17862037,0.020744147,255948.0,228.5,58484118.0,0.004,0.1750468543767929,8.43796644155861,8.43796644155861,高信心,0.0076
3556,2026-07-16,0.5583333,1.0442692,1.0906616,0.12538527,479377.0,68.5,32837324.5,0.004,1.0402692041397095,8.29651620993686,8.29651620993686,低信心,0.0074
1720,2026-07-16,0.08123482,0.16831242,0.14640649,0.019879865,177211.0,64.5,11430109.5,0.004,0.1643124154806137,8.264852529704994,8.264852529704994,高信心,0.0074
5534,2026-07-16,0.11150364,0.21461624,0.1877704,0.025783326,791107.0,81.69999694824219,64633439.48573303,0.004,0.21061623907089233,8.168382342515326,8.168382342515326,中信心,0.0073
2480,2026-07-16,0.116008155,0.17972837,0.17872277,0.021778697,186101.0,161.5,30055311.5,0.004,0.17572837388515472,8.06844882880069,8.06844882880069,高信心,0.0072
6914,2026-07-16,0.053812973,0.13742413,0.11292459,0.01665793,161948.0,146.5,23725382.0,0.004,0.13342412626743316,8.009165378738876,8.009165378738876,高信心,0.0072
2108,2026-07-16,0.09090365,0.14871292,0.10659566,0.018212242,622336.0,28.549999237060547,17767692.325195312,0.004,0.14471291816234588,7.945478121855237,7.945478121855237,高信心,0.0071
3356,2026-07-16,0.16362353,0.2592815,0.28319797,0.033080105,236968.0,59.599998474121094,14123292.438415527,0.004,0.2552814862728119,7.716837173643977,7.716837173643977,中信心,0.0069
2539,2026-07-16,0.109053716,0.20882173,0.15966766,0.026637688,1492240.0,41.20000076293945,61480289.13848877,0.004,0.20482172882556915,7.688881855985129,7.688881855985129,中信心,0.0069
1907,2026-07-16,0.12878957,0.22451656,0.31066564,0.028817777,2704209.0,28.399999618530273,76799534.56842613,0.004,0.22051655566692352,7.651836056743414,7.651836056743414,中信心,0.0069
6026,2026-07-16,0.19919738,0.22850876,0.21980967,0.029797884,1065505.0,14.699999809265137,15662923.29677105,0.004,0.22450875556468963,7.534133022597482,7.534133022597482,中信心,0.0068
1623,2026-07-16,0.117089,0.18973671,0.15761223,0.024694491,266533.0,229.5,61169323.5,0.004,0.1857367089986801,7.521077667702421,7.521077667702421,高信心,0.0068
2905,2026-07-16,0.09993519,0.20862061,0.24442482,0.027571635,915825.0,15.5,14195287.5,0.004,0.2046206078529358,7.421147949333869,7.421147949333869,中信心,0.0067
7786,2026-07-16,0.20493606,0.41847774,0.2362313,0.056395296,76877.0,131.0,10070887.0,0.004,0.41447774386405944,7.3493790395715894,7.3493790395715894,低信心,0.0066
2834,2026-07-16,0.14865726,0.24444784,0.229445,0.033018395,46134377.0,18.149999618530273,837338924.9511318,0.004,0.24044784224033355,7.282018699450425,7.282018699450425,中信心,0.0065
8932,2026-07-16,0.22466698,0.34258097,0.27298197,0.04745849,12541961.0,129.5,1624183949.5,0.004,0.33858097410202026,7.134105242551125,7.134105242551125,低信心,0.0064
3218,2026-07-16,0.14477962,0.1933009,0.20433569,0.02662991,170488.0,139.5,23783076.0,0.004,0.18930090284347534,7.108315188516258,7.108315188516258,中信心,0.0064
6165,2026-07-16,0.09118198,0.18457517,0.20048396,0.026026936,519910.0,50.900001525878906,26463419.793319702,0.004,0.1805751702785492,6.937744387039542,6.937744387039542,中信心,0.0062
2511,2026-07-16,0.07828417,0.16247518,0.11832062,0.023035355,1736093.0,8.640000343322754,14999844.11604023,0.004,0.15847518360614776,6.879351466648727,6.879351466648727,高信心,0.0062
5864,2026-07-16,0.28301352,0.42343795,0.32446754,0.061792664,2097139.0,36.04999923706055,75601859.35000992,0.004,0.4194379529953003,6.7877179518930095,6.7877179518930095,低信心,0.0061
2201,2026-07-16,0.10289958,0.16754961,0.19452897,0.024127178,3323522.0,28.899999618530273,96049784.53217697,0.004,0.16354961013793945,6.778365495556217,6.778365495556217,高信心,0.0061
2204,2026-07-16,0.07515604,0.1394015,0.114897124,0.019992871,972034.0,57.900001525878906,56280770.08320618,0.004,0.13540149545669555,6.772149945668619,6.772149945668619,高信心,0.0061
4167,2026-07-16,0.12588798,0.1478247,0.09308704,0.02130538,1973230.0,21.549999237060547,42523104.99454498,0.004,0.1438247046470642,6.750311427726183,6.750311427726183,高信心,0.0061
5386,2026-07-16,0.20403986,0.40702897,0.2868372,0.06033501,1366827.0,383.0,523494741.0,0.004,0.4030289731025696,6.679742031339951,6.679742031339951,低信心,0.006
1268,2026-07-16,0.06913798,0.15252349,0.13649836,0.022252452,96782.0,170.0,16452940.0,0.004,0.1485234878063202,6.674177502050475,6.674177502050475,高信心,0.006
2405,2026-07-16,0.0690934,0.14463869,0.101909384,0.021161495,3776849.0,17.200000762939453,64961805.68150711,0.004,0.14063868737220764,6.6456571996301905,6.6456571996301905,高信心,0.006
5306,2026-07-16,0.09849224,0.18476309,0.10080728,0.027268192,1810680.0,99.19999694824219,179619450.47424316,0.004,0.1807630888223648,6.628839188100357,6.628839188100357,中信心,0.006
2206,2026-07-16,0.15382296,0.2216623,0.23963982,0.033083446,1377083.0,64.19999694824219,88408724.3974762,0.004,0.21766229784488678,6.578992025031308,6.578992025031308,中信心,0.0059
8462,2026-07-16,0.14665604,0.19269665,0.15558927,0.028700829,150689.0,160.0,24110240.0,0.004,0.18869664585590362,6.574377096972797,6.574377096972797,中信心,0.0059
6491,2026-07-16,0.13031748,0.16412134,0.17950837,0.025148995,369340.0,359.5,132777730.0,0.004,0.1601213446855545,6.36665501324552,6.36665501324552,高信心,0.0057
9927,2026-07-16,0.10568499,0.23391244,0.22618294,0.036532115,226925.0,70.4000015258789,15975520.34626007,0.004,0.22991243815422058,6.293261528882611,6.293261528882611,中信心,0.0056
3290,2026-07-16,0.1510884,0.26202023,0.345965,0.041554026,737870.0,68.0,50175160.0,0.004,0.2580202302932739,6.209122296487928,6.209122296487928,中信心,0.0056
5258,2026-07-16,0.06608881,0.13937333,0.09474203,0.021815777,883962.0,54.0,47733948.0,0.004,0.13537333226203918,6.205010568529641,6.205010568529641,高信心,0.0056
2423,2026-07-16,0.07034566,0.22658724,0.19847186,0.036013875,243786.0,82.69999694824219,20161101.45602417,0.004,0.22258723592758178,6.180425309968721,6.180425309968721,中信心,0.0055
2535,2026-07-16,0.04223911,0.13855626,0.1667067,0.022535386,168621.0,89.30000305175781,15057855.814590454,0.004,0.13455625689029693,5.970622710227925,5.970622710227925,高信心,0.0054
0052,2026-07-16,0.22886689,0.5629462,0.53567606,0.09442632,17715444.0,62.20000076293945,1101900630.3158112,0.004,0.5589462003707886,5.919327328934765,5.919327328934765,低信心,0.0053
6214,2026-07-16,0.15226363,0.21713686,0.18151957,0.036427304,1091942.0,140.0,152871880.0,0.004,0.21313685989379882,5.850858950644302,5.850858950644302,中信心,0.0053
6177,2026-07-16,0.051930204,0.10668055,0.12386273,0.017721113,1731429.0,48.0,83108592.0,0.004,0.10268054968118667,5.793922504912771,5.793922504912771,高信心,0.0052
6494,2026-07-16,0.25292888,0.44646606,0.57158035,0.077047125,283043.0,56.79999923706055,16076842.184055328,0.004,0.4424660584926605,5.742723403728611,5.742723403728611,低信心,0.0052
6024,2026-07-16,0.055841547,0.14521623,0.12237729,0.024798406,559269.0,65.19999694824219,36464337.09324646,0.004,0.14121622657775879,5.694338951846466,5.694338951846466,高信心,0.0051
2211,2026-07-16,0.051269278,0.10504241,0.07724398,0.017766792,713800.0,95.19999694824219,67953757.82165527,0.004,0.10104241287708282,5.6868298350845805,5.6868298350845805,高信心,0.0051
3032,2026-07-16,0.122710414,0.19644608,0.2714772,0.033890303,667574.0,79.5999984741211,53138889.381362915,0.004,0.19244607603549957,5.6783324020648465,5.6783324020648465,中信心,0.0051
1615,2026-07-16,0.0639489,0.12918049,0.11942499,0.022071352,255394.0,47.349998474121094,12092905.510299683,0.004,0.12518049097061157,5.671370604769416,5.671370604769416,高信心,0.0051
3209,2026-07-16,0.087246805,0.17717098,0.19873689,0.030645631,1103322.0,60.0,66199320.0,0.004,0.1731709769964218,5.6505713206815535,5.6505713206815535,中信心,0.0051
6532,2026-07-16,0.31448287,0.43068182,0.27486402,0.07622212,156579.0,73.9000015258789,11571188.338920593,0.004,0.42668182468414306,5.5978005644693205,5.5978005644693205,低信心,0.005
2897,2026-07-16,0.048133552,0.09306048,0.07669007,0.016283842,3057192.0,10.550000190734863,32253376.1831131,0.004,0.08906047856807708,5.468918785138681,5.468918785138681,高信心,0.0049
4771,2026-07-16,0.09927284,0.14677943,0.15238747,0.026489997,90357.0,203.0,18342471.0,0.004,0.14277943289279937,5.389734107538289,5.389734107538289,中信心,0.0048
1232,2026-07-16,0.0801702,0.11253171,0.105744965,0.020432256,1280100.0,162.0,207376200.0,0.004,0.10853170669078827,5.311522772107729,5.311522772107729,高信心,0.0048
2546,2026-07-16,0.06742988,0.16830955,0.14104742,0.030990062,132761.0,95.69999694824219,12705227.294845581,0.004,0.1643095544576645,5.301836758303182,5.301836758303182,中信心,0.0048
2104,2026-07-16,0.1614297,0.18912698,0.21366504,0.034934793,8861664.0,11.100000381469727,98364473.78045654,0.004,0.18512698328495025,5.299063732211701,5.299063732211701,中信心,0.0048
1810,2026-07-16,0.29942304,0.6246075,0.60679054,0.11749257,29557992.0,28.899999618530273,854225957.5245209,0.004,0.620607503414154,5.282055045238597,5.282055045238597,低信心,0.0047
6903,2026-07-16,0.17400414,0.3522882,0.31133774,0.0663716,630002.0,395.0,248850790.0,0.004,0.3482881865501404,5.24746972350413,5.24746972350413,低信心,0.0047
6005,2026-07-16,0.05903073,0.105222635,0.096480824,0.01933076,3986314.0,34.650001525878906,138125786.18263245,0.004,0.10122263497114181,5.236079450719071,5.236079450719071,高信心,0.0047
4155,2026-07-16,0.08704818,0.15654328,0.14921151,0.029358026,644999.0,16.149999618530273,10416733.603952408,0.004,0.1525432846546173,5.195788350557134,5.195788350557134,中信心,0.0047
6277,2026-07-16,0.051446162,0.099396504,0.018869426,0.018519524,180689.0,74.19999694824219,13407123.248580933,0.004,0.09539650446176529,5.1508532223904115,5.1508532223904115,高信心,0.0046
6432,2026-07-16,0.7171544,1.1580247,0.4653321,0.22954448,1212220.0,73.0,88492060.0,0.004,1.1540246686935425,5.027433773013351,5.027433773013351,低信心,0.0045
5607,2026-07-16,0.048974983,0.11739029,0.056830864,0.022556473,224745.0,50.900001525878906,11439520.842933655,0.004,0.11339028990268707,5.0267284308404365,5.0267284308404365,高信心,0.0045
5522,2026-07-16,-0.004360232,0.14751552,0.17573538,0.028605908,848702.0,69.4000015258789,58899920.09501648,0.004,0.14351552045345306,5.016813367853834,5.016813367853834,中信心,0.0045
2707,2026-07-16,0.0633774,0.09736721,0.0848815,0.018612022,106962.0,179.5,19199679.0,0.004,0.09336721217632293,5.016230737561782,5.016230737561782,高信心,0.0045
4961,2026-07-16,0.16951959,0.23740092,0.17770836,0.047069818,649654.0,168.0,109141872.0,0.004,0.23340091919898986,4.958505890557665,4.958505890557665,低信心,0.0045
9938,2026-07-16,0.045608956,0.112432316,0.075119875,0.021931088,1820713.0,46.599998474121094,84845223.02181244,0.004,0.1084323159456253,4.944003359066473,4.944003359066473,高信心,0.0044
6994,2026-07-16,0.29085967,0.35663804,0.2749977,0.071915954,319912.0,40.599998474121094,12988426.711853027,0.004,0.3526380441188812,4.903406369936172,4.903406369936172,低信心,0.0044
2006,2026-07-16,0.05927823,0.090129025,0.07543386,0.01776622,4552653.0,72.4000015258789,329612084.1467972,0.004,0.08612902528047561,4.847636361501521,4.847636361501521,高信心,0.0044
4991,2026-07-16,0.15834999,0.29319763,0.1761892,0.059855558,3060855.0,400.0,1224342000.0,0.004,0.2891976318359375,4.8315113571877655,4.8315113571877655,低信心,0.0043
1210,2026-07-16,0.12790567,0.12918364,0.086808376,0.025916979,2095991.0,58.70000076293945,123034673.29911423,0.004,0.12518363511562347,4.829992158026143,4.829992158026143,中信心,0.0043
6186,2026-07-16,0.09913011,0.15366438,0.10488502,0.031141723,500324.0,43.45000076293945,21739078.18171692,0.004,0.14966438031196594,4.8057577110295915,4.8057577110295915,中信心,0.0043
6957,2026-07-16,0.2846125,0.21825437,0.24103689,0.044708744,676252.0,249.5,168724874.0,0.004,0.21425437247753143,4.792118284773465,4.792118284773465,低信心,0.0043
9942,2026-07-16,0.07608009,0.14316344,0.1026068,0.029123694,478394.0,125.5,60038447.0,0.004,0.13916344261169433,4.778194163147429,4.778194163147429,中信心,0.0043
5410,2026-07-16,0.15728034,0.24123612,0.29482573,0.049773045,483693.0,37.599998474121094,18186856.061943054,0.004,0.2372361204624176,4.766261788571884,4.766261788571884,低信心,0.0043
2850,2026-07-16,0.05568548,0.12396271,0.098308496,0.025181869,352345.0,147.5,51970887.5,0.004,0.11996270781755447,4.763663205263333,4.763663205263333,高信心,0.0043
2885,2026-07-16,0.10133367,0.19506137,0.2587684,0.0404241,20804333.0,66.69999694824219,1387648947.6102142,0.004,0.19106137073040008,4.726305523368594,4.726305523368594,中信心,0.0042
4755,2026-07-16,0.09885866,0.2045632,0.16208524,0.042494923,250046.0,135.5,33881233.0,0.004,0.2005632004737854,4.7195870698805304,4.7195870698805304,低信心,0.0042
2881,2026-07-16,0.053725503,0.11564296,0.16977413,0.02368742,26382751.0,125.0,3297843875.0,0.004,0.1116429573893547,4.712975973499452,4.712975973499452,高信心,0.0042
6141,2026-07-16,0.17419139,1.2551061,1.1683184,0.2655432,7308868.0,43.75,319762975.0,0.004,1.2511060914993286,4.7114795340388556,4.7114795340388556,低信心,0.0042
2248,2026-07-16,0.1455151,0.21779576,0.1890987,0.04577728,748505.0,65.4000015258789,48952228.14212799,0.004,0.21379575943946838,4.670244656615491,4.670244656615491,低信心,0.0042
2892,2026-07-16,0.056083206,0.1222951,0.11359646,0.025347946,36934820.0,33.95000076293945,1253937167.1790314,0.004,0.11829509651660919,4.666667182399557,4.666667182399557,高信心,0.0042
2836,2026-07-16,0.07663611,0.09522486,0.022366805,0.019693077,14453816.0,12.699999809265137,183563460.44315338,0.004,0.09122485733032226,4.632096138369763,4.632096138369763,高信心,0.0042
2364,2026-07-16,0.1693688,0.31342763,0.18377176,0.0672786,159906.0,70.80000305175781,11321345.287994385,0.004,0.3094276270866394,4.599130031898818,4.599130031898818,低信心,0.0041
