Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2540,2026-06-16,0.16680141,0.36673144,0.28844115,0.037528675,574982.0,53.79999923706055,30934031.161323547,0.004,0.3627314350605011,9.665190286367434,9.665190286367434,中信心,0.009
5515,2026-06-16,0.12502734,0.3067778,0.30764052,0.031601235,564682.0,43.29999923706055,24450730.169181824,0.004,0.30277780508995056,9.58089888390647,9.58089888390647,中信心,0.0089
2905,2026-06-16,0.10664477,0.25149634,0.33865815,0.027899891,1415069.0,15.300000190734863,21650555.969902992,0.004,0.2474963448047638,8.870553325593255,8.870553325593255,中信心,0.0082
2832,2026-06-16,0.12267936,0.21063167,0.17779016,0.023956513,500354.0,54.5,27269293.0,0.004,0.20663166856765747,8.624921385416929,8.624921385416929,高信心,0.008
5306,2026-06-16,0.09756603,0.18562678,0.12096704,0.02110827,145280.0,87.4000015258789,12697472.221679688,0.004,0.1816267750263214,8.604123951806736,8.604123951806736,高信心,0.008
6923,2026-06-16,0.07287267,0.17761055,0.121713825,0.020390544,219281.0,80.0,17542480.0,0.004,0.17361054635047912,8.513849837229566,8.513849837229566,高信心,0.0079
2597,2026-06-16,0.1715303,0.23329696,0.16277058,0.027133476,725370.0,187.5,136006875.0,0.004,0.2292969605922699,8.45039199034083,8.45039199034083,中信心,0.0078
2889,2026-06-16,0.14144126,0.2824855,0.21336672,0.03301863,9138709.0,15.100000381469727,137994509.38614082,0.004,0.2784855148792267,8.43393849591573,8.43393849591573,中信心,0.0078
0055,2026-06-16,0.38476244,0.61149764,0.5660748,0.07356035,1575017.0,41.97999954223633,66119212.939014435,0.004,0.6074976406097412,8.258381024176773,8.258381024176773,低信心,0.0077
6944,2026-06-16,0.088140704,0.19508499,0.060451154,0.023508629,1025347.0,998.0,1023296306.0,0.004,0.19108498907089233,8.127945723676392,8.127945723676392,高信心,0.0075
3356,2026-06-16,0.099297605,0.20994644,0.18312374,0.02575412,662678.0,58.20000076293945,38567860.10558319,0.004,0.20594643867015838,7.996329861450368,7.996329861450368,高信心,0.0074
5607,2026-06-16,0.09780256,0.14934537,0.1044426,0.01818434,612146.0,52.0,31831592.0,0.004,0.14534536814689636,7.992447169057622,7.992447169057622,高信心,0.0074
3546,2026-06-16,0.22164468,0.22587752,0.27846202,0.027908215,1404642.0,86.5999984741211,121641995.0566864,0.004,0.2218775234222412,7.949973481220792,7.949973481220792,中信心,0.0074
5478,2026-06-16,0.12450142,0.16315535,0.18881647,0.020377683,439524.0,106.0,46589544.0,0.004,0.15915534710884094,7.809893748511295,7.809893748511295,高信心,0.0072
9933,2026-06-16,0.087948576,0.20012723,0.2920046,0.025512395,4459597.0,42.349998474121094,188863926.145195,0.004,0.1961272290945053,7.687225630557624,7.687225630557624,高信心,0.0071
6625,2026-06-16,0.06578978,0.16330315,0.18326364,0.02088615,186510.0,77.9000015258789,14529129.284591675,0.004,0.1593031517267227,7.626849788334861,7.626849788334861,高信心,0.0071
8341,2026-06-16,0.087290354,0.12660104,0.11184688,0.016363183,258832.0,80.0,20706560.0,0.004,0.12260104036331176,7.492035397601535,7.492035397601535,高信心,0.0069
5522,2026-06-16,0.10695968,0.16842157,0.13991365,0.021996606,1227608.0,76.19999694824219,93543725.8536377,0.004,0.16442156648635864,7.474520801617291,7.474520801617291,高信心,0.0069
6177,2026-06-16,0.08685056,0.15853807,0.1619431,0.020848066,755558.0,46.900001525878906,35435671.352890015,0.004,0.1545380733013153,7.412230091027125,7.412230091027125,高信心,0.0069
