Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00952,2026-05-13,0.21940584,0.3981704,0.38982645,0.06792381,4651859,17.6,81872718.4,0.004,0.39417041158676147,5.803040754710607,低信心,0.0378
3530,2026-05-13,0.07891607,0.19036236,0.163104,0.038436126,368488,68.4,25204579.200000003,0.004,0.1863623640537262,4.848499133204308,中信心,0.0316
8182,2026-05-13,0.31270212,0.6407102,0.93083966,0.13708775,1672448,35.95,60124505.6,0.004,0.636710175037384,4.644510905480186,低信心,0.0303
1735,2026-05-13,0.11592468,0.30156523,0.3100223,0.064764306,614353,26.75,16433942.75,0.004,0.2975652298927307,4.594516045045862,低信心,0.0299
6021,2026-05-13,0.18543743,0.18432012,0.24148843,0.039828848,412338,32.4,13359751.2,0.004,0.1803201220035553,4.527261287144668,中信心,0.0295
6768,2026-05-13,0.16654076,0.3946121,0.484374,0.09198996,564939,87.7,49545150.300000004,0.004,0.3906121037006378,4.246201194040537,低信心,0.0277
3010,2026-05-13,0.089452155,0.1994187,0.13104631,0.04653618,4187281,132.0,552721092.0,0.004,0.19541869378089904,4.199195049658472,中信心,0.0274
00928,2026-05-13,0.10265425,0.16408871,0.2053849,0.03961418,3462381,36.92,127831106.52000001,0.004,0.16008871114253997,4.041095479286575,中信心,0.0263
6924,2026-05-13,0.11095085,0.17587188,0.14850886,0.04366232,466226,123.5,57578911.0,0.004,0.17187187886238098,3.9362989807080293,中信心,0.0257
1537,2026-05-13,0.086790256,0.12682544,0.07571931,0.03151897,141267,126.5,17870275.5,0.004,0.12282543694972992,3.8967500444683343,中信心,0.0254
00892,2026-05-13,0.12855676,0.18358994,0.1271607,0.04682645,3838906,42.46,162999948.76,0.004,0.17958993530273437,3.8351425942751503,中信心,0.025
4137,2026-05-13,0.07492946,0.106758215,0.08198786,0.027146515,463787,105.0,48697635.0,0.004,0.102758214533329,3.7851794352560404,中信心,0.0247
8213,2026-05-13,0.100356385,0.16090597,0.23174782,0.04265988,4588231,38.7,177564539.70000002,0.004,0.15690597212314605,3.6779827973019183,中信心,0.024
4915,2026-05-13,0.12771706,0.15532602,0.2053576,0.046106078,3764876,70.6,265800245.59999996,0.004,0.15132602369785308,3.2820563885225664,中信心,0.0214
009804,2026-05-13,0.054215774,0.09688608,0.1629602,0.03209108,1324749,21.05,27885966.45,0.004,0.09288608348369598,2.8943616266797543,中信心,0.0189
009802,2026-05-13,0.121254824,0.19577032,0.15507801,0.0674914,11047679,17.87,197422023.73000002,0.004,0.19177032327651977,2.8413619261799408,低信心,0.0185
6919,2026-05-13,0.18853423,0.19639015,0.07770308,0.06992661,8417349,99.3,835842755.6999999,0.004,0.19239015197753906,2.751275936934801,低信心,0.0179
009803,2026-05-13,0.045847394,0.10346485,0.19651861,0.036286943,2330628,20.26,47218523.28,0.004,0.09946484929323196,2.740989057147286,中信心,0.0179
2204,2026-05-13,0.15332304,0.14741978,0.18081026,0.052825008,3773584,52.9,199622593.6,0.004,0.1434197804927826,2.7149465092349825,低信心,0.0177
6592,2026-05-13,0.25075278,0.19941272,0.18258078,0.07259874,773577,59.9,46337262.3,0.004,0.1954127184152603,2.6916449225239454,低信心,0.0175
00962,2026-05-13,0.044429902,0.06771813,0.14477019,0.024531335,1183964,13.77,16303184.28,0.004,0.06371813333034515,2.5973122266801822,中信心,0.0169
6146,2026-05-13,0.012488591,0.09154537,0.10222382,0.034669816,733556,215.0,157714540.0,0.004,0.08754537320137024,2.525045157580266,中信心,0.0165
2015,2026-05-13,0.1430394,0.11619301,0.07769613,0.046212096,181887,62.6,11386126.200000001,0.004,0.1121930114030838,2.427732084999935,中信心,0.0158
2606,2026-05-13,0.079379685,0.08665547,0.0862291,0.035270005,7247385,64.3,466006855.5,0.004,0.08265546774864196,2.343439617371716,中信心,0.0153
6525,2026-05-13,0.068415895,0.10067323,0.12236238,0.042570993,809226,106.0,85777956.0,0.004,0.09667322850227356,2.2708176122995156,中信心,0.0148
3577,2026-05-13,0.11417686,0.15434223,0.24446903,0.067591116,1679545,99.6,167282682.0,0.004,0.15034223413467407,2.2242570141731868,低信心,0.0145
1307,2026-05-13,0.019279651,0.08910944,0.0733508,0.0384552,636276,31.85,20265390.6,0.004,0.08510944312810897,2.213152831921939,中信心,0.0144
00891,2026-05-13,0.08808997,0.08590451,0.012342419,0.037217874,97268403,34.25,3331442802.75,0.004,0.08190450882911682,2.200617681852372,中信心,0.0143
00912,2026-05-13,0.06662504,0.08274104,0.12114608,0.036348205,1888285,30.7,57970349.5,0.004,0.07874103701114654,2.1662383096342626,中信心,0.0141
2612,2026-05-13,0.09190585,0.07207194,0.014381785,0.03260717,456433,56.6,25834107.8,0.004,0.06807193970680236,2.087573132032223,中信心,0.0136
2535,2026-05-13,0.12665531,0.24577901,0.22394231,0.118538864,2569122,75.0,192684150.0,0.004,0.24177900767326355,2.0396430610872267,低信心,0.0133
2387,2026-05-13,0.08544445,0.067825906,0.104128934,0.03131605,1063033,38.15,40554708.949999996,0.004,0.06382590597867965,2.0380562828803916,中信心,0.0133
1342,2026-05-13,0.03776965,0.06296493,0.055073373,0.031211862,286343,94.3,27002144.9,0.004,0.05896493113040924,1.8891228248406453,中信心,0.0123
5608,2026-05-13,0.05087403,0.07023137,0.11434749,0.036973923,1512395,14.75,22307826.25,0.004,0.06623137062788009,1.7912511335586143,中信心,0.0117
00964,2026-05-13,0.025893684,0.04504359,0.14987652,0.023157666,1814143,14.43,26178083.49,0.004,0.04104359140992164,1.7722778962865111,中信心,0.0116
1612,2026-05-13,0.058119338,0.064377,0.12602653,0.034649435,557304,36.85,20536652.400000002,0.004,0.060377002418041226,1.7424602171392385,中信心,0.0114
3702,2026-05-13,0.10101406,0.08940446,0.06585326,0.0492438,18188975,110.5,2009881737.5,0.004,0.08540445631742477,1.7342837931621409,中信心,0.0113
4590,2026-05-13,0.064755075,0.06528376,-0.014316584,0.037229497,203784,74.7,15222664.8,0.004,0.061283760428428646,1.6460635248101732,中信心,0.0107
