Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2539,2026-07-27,0.13528687,0.25244176,0.18797119,0.021954807,1063094.0,41.400001525878906,44012093.22215271,0.004,0.24844176387786865,11.315537915376662,10.0,高信心,0.0092
5306,2026-07-27,0.16081803,0.20171335,0.16375194,0.02110762,194539.0,91.0999984741211,17722502.603157043,0.004,0.19771335339546203,9.366474673605467,9.366474673605467,高信心,0.0086
5515,2026-07-27,0.110486604,0.2586597,0.25180298,0.027399834,478209.0,43.599998474121094,20849911.670310974,0.004,0.254659690618515,9.293866241543322,9.293866241543322,中信心,0.0086
6261,2026-07-27,0.22165121,0.35305634,0.4141411,0.03813984,434615.0,81.69999694824219,35508044.17366028,0.004,0.3490563414096832,9.151774526234835,9.151774526234835,中信心,0.0084
2480,2026-07-27,0.081175484,0.15724546,0.16986674,0.016782936,164156.0,158.0,25936648.0,0.004,0.1532454571723938,9.130483912484198,9.130483912484198,高信心,0.0084
5534,2026-07-27,0.09082106,0.16452806,0.12404433,0.017927539,257218.0,79.30000305175781,20397388.18496704,0.004,0.16052805697917938,8.953772439352868,8.953772439352868,高信心,0.0082
2546,2026-07-27,0.098762795,0.1753881,0.13482979,0.019540451,131566.0,96.80000305175781,12735589.201507568,0.004,0.17138809776306152,8.770489538268938,8.770489538268938,高信心,0.0081
5521,2026-07-27,0.14896522,0.30635628,0.28426382,0.03506337,1441560.0,10.300000190734863,14848068.27495575,0.004,0.302356281042099,8.622892294093399,8.622892294093399,中信心,0.0079
6957,2026-07-27,0.25443962,0.32295024,0.3942318,0.03702847,142435.0,235.5,33543442.5,0.004,0.31895024394989013,8.613416969902078,8.613416969902078,中信心,0.0079
1342,2026-07-27,0.20755601,0.32751414,0.42040908,0.037577793,372343.0,110.0,40957730.0,0.004,0.3235141417980194,8.608955475103793,8.608955475103793,中信心,0.0079
