Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3046,2026-08-17,0.15126452,0.23774096,0.2647278,0.027146608,1041914.0,62.0,64598668.0,0.004,0.23374096369743347,8.610002205319182,8.610002205319182,中信心,0.0081
8438,2026-08-17,0.22536373,0.38633588,0.26790187,0.04535282,163749.0,67.5,11053057.5,0.004,0.3823358795642853,8.430070292896515,8.430070292896515,低信心,0.0079
5228,2026-08-17,0.66156256,1.247612,0.9261541,0.1523493,232478.0,43.79999923706055,10182536.222633362,0.004,1.2436119995117187,8.16284620378118,8.16284620378118,低信心,0.0077
8109,2026-08-17,0.12830763,0.2600861,0.24139468,0.03146216,108832.0,130.0,14148160.0,0.004,0.2560860893726349,8.13923682973852,8.13923682973852,中信心,0.0076
2816,2026-08-17,0.0954256,0.19701672,0.23404823,0.024334481,472925.0,34.29999923706055,16221327.13918686,0.004,0.19301671600341797,7.931493698742871,7.931493698742871,高信心,0.0074
2405,2026-08-17,0.088354915,0.18310274,0.17363282,0.023129795,1002966.0,15.899999618530273,15947159.017398834,0.004,0.17910274183750152,7.743043070396951,7.743043070396951,高信心,0.0073
1528,2026-08-17,0.115902014,0.19352837,0.1630342,0.024526712,596362.0,19.100000381469727,11390514.42749405,0.004,0.18952836906909942,7.7271117119518475,7.7271117119518475,高信心,0.0072
4973,2026-08-17,0.415634,0.6895199,0.5824986,0.09002945,1219359.0,153.5,187171606.5,0.004,0.6855198822021484,7.614311688109634,7.614311688109634,低信心,0.0071
2101,2026-08-17,0.104475595,0.15671428,0.16360989,0.020278957,4235533.0,31.899999618530273,135113501.08427238,0.004,0.1527142754793167,7.530305691394129,7.530305691394129,高信心,0.0071
2834,2026-08-17,0.09080315,0.20572859,0.21785346,0.028047085,22494045.0,16.299999237060547,366652916.3384056,0.004,0.20172859048843383,7.192241115123911,7.192241115123911,中信心,0.0067
1342,2026-08-17,0.110453956,0.21035402,0.18050076,0.029005602,282617.0,101.0,28544317.0,0.004,0.2063540152311325,7.114036091002511,7.114036091002511,中信心,0.0067
6585,2026-08-17,0.12426246,0.23770665,0.27120683,0.03340264,251795.0,120.0,30215400.0,0.004,0.23370664632320404,6.996442754937953,6.996442754937953,中信心,0.0066
2364,2026-08-17,0.46195704,0.6833557,0.63991773,0.09940281,2039784.0,88.0999984741211,179704967.28753662,0.004,0.6793556890487671,6.834302590371745,6.834302590371745,低信心,0.0064
2852,2026-08-17,0.068980664,0.15595764,0.18166763,0.022838391,642501.0,27.299999237060547,17540276.80981064,0.004,0.1519576392173767,6.653313794502522,6.653313794502522,高信心,0.0062
3550,2026-08-17,0.30534726,0.45815793,0.58447266,0.068312965,873942.0,23.25,20319151.5,0.004,0.4541579267978668,6.648098018692445,6.648098018692445,低信心,0.0062
3631,2026-08-17,0.68430316,0.6111749,0.6209193,0.091938086,300996.0,39.900001525878906,12009740.859283447,0.004,0.6071748814582825,6.604099731155674,6.604099731155674,低信心,0.0062
3032,2026-08-17,0.09728156,0.24665533,0.19800614,0.036743585,1418393.0,82.4000015258789,116875585.36429596,0.004,0.24265533006191253,6.603839467518233,6.603839467518233,中信心,0.0062
6405,2026-08-17,0.28334633,0.45155042,0.3377221,0.068035156,274839.0,39.650001525878906,10897366.769371033,0.004,0.4475504240989685,6.578126457210728,6.578126457210728,低信心,0.0062
4536,2026-08-17,0.07546527,0.14256652,0.1590354,0.02121945,166813.0,167.5,27941177.5,0.004,0.13856651699543,6.52985781103277,6.52985781103277,高信心,0.0061
1609,2026-08-17,0.027558248,0.16386232,0.19626154,0.024651758,3322183.0,37.45000076293945,124415755.88462448,0.004,0.15986231780052185,6.484561030615815,6.484561030615815,高信心,0.0061
