Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1342,2026-07-30,0.15205714,0.25672787,0.31064466,0.020932827,259159.0,102.5,26563797.5,0.004,0.2527278742790222,12.072702694415746,10.0,高信心,0.0067
2535,2026-07-30,0.11541208,0.22595964,0.21922465,0.022061283,279665.0,86.4000015258789,24163056.426734924,0.004,0.2219596437215805,10.060592715092568,10.0,高信心,0.0067
2480,2026-07-30,0.1294827,0.25600302,0.27978542,0.02569871,259377.0,158.5,41111254.5,0.004,0.2520030221939087,9.80567553298162,9.80567553298162,高信心,0.0065
5515,2026-07-30,0.14431779,0.24986546,0.31020743,0.025180308,429710.0,42.900001525878906,18434559.655685425,0.004,0.24586545741558075,9.763807885606688,9.763807885606688,高信心,0.0065
2889,2026-07-30,0.18637681,0.2169923,0.20376441,0.024579031,8897328.0,15.649999618530273,139243179.80593872,0.004,0.2129923037290573,8.665257510890928,8.665257510890928,高信心,0.0058
5228,2026-07-30,1.8908195,2.5905936,2.149515,0.30392197,413400.0,34.04999923706055,14076269.68460083,0.004,2.5865935764312744,8.510687700278968,8.510687700278968,低信心,0.0057
3029,2026-07-30,0.1679922,0.24863416,0.21097824,0.029253336,1065677.0,101.5,108166215.5,0.004,0.24463415956497192,8.362321411666848,8.362321411666848,中信心,0.0056
2832,2026-07-30,0.10298252,0.20471396,0.22899872,0.024087388,297302.0,57.400001525878906,17065135.25364685,0.004,0.20071395552158355,8.332394552422974,8.332394552422974,高信心,0.0056
2520,2026-07-30,0.069181725,0.11295449,0.08218174,0.0132246055,1641571.0,35.099998474121094,57619139.59516144,0.004,0.10895448988676071,8.23814744403976,8.23814744403976,高信心,0.0055
5609,2026-07-30,0.118079685,0.19268532,0.20738372,0.023467371,196636.0,78.30000305175781,15396599.40008545,0.004,0.1886853209733963,8.039983563773951,8.039983563773951,高信心,0.0054
1229,2026-07-30,0.09205317,0.16644523,0.13154764,0.020216785,1543507.0,40.45000076293945,62434859.32760239,0.004,0.16244522547721862,8.034768426014992,8.034768426014992,高信心,0.0054
3045,2026-07-30,0.107331514,0.22828124,0.2559519,0.027934596,12019130.0,114.0,1370180820.0,0.004,0.22428124463558197,8.028511121324454,8.028511121324454,中信心,0.0054
2851,2026-07-30,0.09596919,0.15019466,0.11441973,0.018294051,2641687.0,34.0,89817358.0,0.004,0.1461946598291397,7.990940041321182,7.990940041321182,高信心,0.0053
8341,2026-07-30,0.084018454,0.15886417,0.14454447,0.019494936,190797.0,75.4000015258789,14386094.091133118,0.004,0.15486417031288147,7.943407766327075,7.943407766327075,高信心,0.0053
1527,2026-07-30,0.12837686,0.27023914,0.33130872,0.034017935,456011.0,33.650001525878906,15344770.845817566,0.004,0.2662391445636749,7.826204852271513,7.826204852271513,中信心,0.0052
2905,2026-07-30,0.11538116,0.17015639,0.19832303,0.021473672,1449295.0,16.600000381469727,24058297.552862167,0.004,0.16615638947486877,7.737318909922668,7.737318909922668,高信心,0.0052
6214,2026-07-30,0.17052208,0.29695052,0.3068479,0.03870614,1770639.0,143.5,254086696.5,0.004,0.2929505190849304,7.568385082799762,7.568385082799762,中信心,0.0051
4956,2026-07-30,0.42903322,0.53054976,0.35766932,0.070976675,2827568.0,24.25,68568524.0,0.004,0.5265497646331787,7.418526740357543,7.418526740357543,低信心,0.005
1595,2026-07-30,0.61426824,0.7112029,0.49944478,0.097880855,496189.0,45.5,22576599.5,0.004,0.7072029194831848,7.2250666861529,7.2250666861529,低信心,0.0048
2414,2026-07-30,0.07585857,0.20773396,0.24045476,0.028872263,326905.0,54.70000076293945,17881703.749408722,0.004,0.20373395895957946,7.056146008683835,7.056146008683835,中信心,0.0047
