Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
1432,2026-06-09,0.4515729,0.8100672,0.5461246,0.06267504,604764.0,17.399999618530273,10522893.369300842,0.004,0.8060671768188477,10.0,低信心,0.0086
3171,2026-06-09,0.2490132,0.8000066,0.87976664,0.069190696,262173.0,79.4000015258789,20816536.60004425,0.004,0.796006628036499,10.0,低信心,0.0086
2816,2026-06-09,0.21181463,0.35027543,0.2913887,0.032406464,549548.0,34.04999923706055,18712108.98072815,0.004,0.3462754271030426,10.0,中信心,0.0086
6023,2026-06-09,0.0991237,0.1912506,0.14408308,0.01779414,339283.0,100.0,33928300.0,0.004,0.18725060737133026,10.0,高信心,0.0086
5410,2026-06-09,0.21796936,0.50586337,0.601959,0.051719896,860070.0,40.25,34617817.5,0.004,0.5018633685112,9.703300179591611,低信心,0.0083
2850,2026-06-09,0.12926498,0.19330177,0.12454131,0.020627638,780953.0,150.0,117142950.0,0.004,0.18930176711082458,9.17664859507738,中信心,0.0079
5515,2026-06-09,0.12331351,0.28220513,0.32224005,0.031144975,526204.0,41.5,21837466.0,0.004,0.27820513463020324,8.93229814402745,中信心,0.0077
2905,2026-06-09,0.11667579,0.26147854,0.41566506,0.029486641,1044828.0,14.449999809265137,15097764.400714874,0.004,0.25747854328155517,8.73174421341544,中信心,0.0075
0055,2026-06-09,0.34553578,0.6730034,0.6631315,0.08211254,1327094.0,40.29999923706055,53481887.18750763,0.004,0.6690033755302429,8.147296560150613,低信心,0.007
2889,2026-06-09,0.16610123,0.32799637,0.23291871,0.04051932,7535586.0,15.0,113033790.0,0.004,0.3239963731765747,7.9958991031608635,中信心,0.0069
1720,2026-06-09,0.038455304,0.13350818,0.11423196,0.01650374,245065.0,63.400001525878906,15537121.373939514,0.004,0.12950817561149597,7.846726026826801,高信心,0.0068
2832,2026-06-09,0.13518348,0.27785996,0.23123628,0.035386555,530742.0,55.5,29456181.0,0.004,0.27385995602607727,7.738877958041846,中信心,0.0067
2838,2026-06-09,0.14373471,0.2359176,0.11233595,0.03024033,3935426.0,21.799999237060547,85792283.79750824,0.004,0.2319175980091095,7.66889517372559,中信心,0.0066
6024,2026-06-09,0.073758945,0.3491387,0.2809532,0.046725173,946255.0,61.5,58194682.5,0.004,0.3451387069225311,7.386411085548301,中信心,0.0064
8099,2026-06-09,0.29125592,0.44899878,0.41252777,0.061188124,788037.0,62.0,48858294.0,0.004,0.4449987790584564,7.272514474655912,低信心,0.0063
2540,2026-06-09,0.15340103,0.2572022,0.23070025,0.03571423,989048.0,50.900001525878906,50342544.70916748,0.004,0.25320220804214477,7.089474417334551,中信心,0.0061
1232,2026-06-09,0.04277287,0.13485773,0.13423608,0.018602945,120393.0,148.5,17878360.5,0.004,0.13085772907733917,7.033869860152022,高信心,0.0061
2072,2026-06-09,0.14260904,0.2150753,0.23036374,0.030365596,635196.0,183.0,116240868.0,0.004,0.2110752991437912,6.950904220354829,中信心,0.006
2442,2026-06-09,0.17808701,0.30459097,0.30390254,0.04447795,2228620.0,19.5,43458090.0,0.004,0.30059097027778625,6.758050177864201,中信心,0.0058
6994,2026-06-09,0.61029583,0.9416242,0.44619235,0.1388194,290264.0,60.599998474121094,17589997.957092285,0.004,0.9376242241859436,6.754225307020261,低信心,0.0058
4771,2026-06-09,0.14785233,0.3342964,0.45588586,0.0499259,117702.0,192.5,22657635.0,0.004,0.33029640531539917,6.61560019668486,中信心,0.0057
2606,2026-06-09,0.07641652,0.12241769,0.108614236,0.01812348,4122628.0,69.0999984741211,284873588.5093689,0.004,0.11841768836975097,6.5335772211640375,高信心,0.0056
5306,2026-06-09,0.13469918,0.3228441,0.14212018,0.048915427,147624.0,84.4000015258789,12459465.825256348,0.004,0.31884408807754516,6.5181395503416635,中信心,0.0056
2646,2026-06-09,0.09556941,0.20718956,0.23450027,0.03138599,4699019.0,20.200000762939453,94920187.38506699,0.004,0.20318955993652343,6.473687323576227,中信心,0.0056
2645,2026-06-09,0.09704235,0.16990347,0.12686552,0.025923172,2958092.0,173.5,513228962.0,0.004,0.1659034720659256,6.399566800072482,中信心,0.0055
3042,2026-06-09,2.0637665,4.4376698,1.5583146,0.70521027,65013565.0,228.5,14855599602.5,0.004,4.433669754028321,6.287009111453663,低信心,0.0054
2836,2026-06-09,0.076086834,0.16049677,0.07714114,0.025379647,10632366.0,12.350000381469727,131309724.15592575,0.004,0.1564967713356018,6.165988302328812,中信心,0.0053
1342,2026-06-09,0.0035149485,0.44174996,0.39582598,0.07101342,2503784.0,111.5,279171916.0,0.004,0.4377499601840973,6.164240518018666,低信心,0.0053
8349,2026-06-09,0.087941796,0.3510642,0.04388674,0.056651305,362871.0,42.45000076293945,15403874.226848602,0.004,0.34706420516967773,6.126215210705095,低信心,0.0053
6625,2026-06-09,0.0898012,0.16671778,0.14584628,0.02706188,143575.0,74.69999694824219,10725052.061843872,0.004,0.1627177826166153,6.012581933865514,中信心,0.0052
1423,2026-06-09,0.078451365,0.23716599,0.19402401,0.03893022,792206.0,43.900001525878906,34777844.608810425,0.004,0.23316598749160766,5.9891779705869155,中信心,0.0052
5483,2026-06-09,0.4812058,0.63837457,0.44759464,0.106233045,12191221.0,153.5,1871352423.5,0.004,0.6343745670318603,5.971480931363569,低信心,0.0051
7556,2026-06-09,0.22451906,0.35099316,0.14343153,0.058883198,310655.0,290.0,90089950.0,0.004,0.34699315643310547,5.892806221398825,低信心,0.0051
2597,2026-06-09,0.12564214,0.2391524,0.17708094,0.04045526,3283196.0,191.0,627090436.0,0.004,0.23515240168571472,5.81250997256511,中信心,0.005
2903,2026-06-09,0.030567018,0.112219095,0.10411415,0.018980402,2575476.0,23.0,59235948.0,0.004,0.10821909523010254,5.701322326548592,高信心,0.0049
2535,2026-06-09,0.09537701,0.18915763,0.17317674,0.032504167,1183953.0,90.69999694824219,107384533.48686218,0.004,0.185157634973526,5.696252595513011,中信心,0.0049
2027,2026-06-09,0.11492696,0.20294698,0.22175409,0.035092566,26461622.0,42.900001525878906,1135203624.1772308,0.004,0.1989469758272171,5.669044408401932,中信心,0.0049
2852,2026-06-09,0.091219254,0.18532299,0.15631275,0.032137945,953347.0,27.799999237060547,26503045.87265396,0.004,0.18132298505306244,5.64184644344791,中信心,0.0049
2884,2026-06-09,0.4290123,0.8428239,0.76601005,0.14871374,88461767.0,34.20000076293945,3025392498.890972,0.004,0.8388239226341248,5.640489601833734,低信心,0.0049
6491,2026-06-09,0.09428797,0.19700786,0.2848082,0.03495254,323759.0,329.0,106516711.0,0.004,0.19300786471366882,5.521840533002571,中信心,0.0048
4744,2026-06-09,0.21403453,0.42862064,0.36834747,0.0771514,748607.0,37.849998474121094,28334773.80771637,0.004,0.4246206364631653,5.5036606743265715,低信心,0.0047
1907,2026-06-09,0.07387969,0.16956472,0.20612149,0.03054242,1598823.0,25.549999237060547,40849926.430194855,0.004,0.16556472396850586,5.420634672031264,中信心,0.0047
6112,2026-06-09,0.10105708,0.20679861,0.11215197,0.038343057,7162666.0,49.0,350970634.0,0.004,0.20279861307144165,5.288919256994916,中信心,0.0046
2527,2026-06-09,0.10389454,0.18521157,0.18453918,0.034310352,336973.0,35.04999923706055,11810903.392910004,0.004,0.18121156907081604,5.28138842608391,中信心,0.0045
3033,2026-06-09,0.13968953,0.26193288,0.29620424,0.049252845,18573722.0,51.0,947259822.0,0.004,0.2579328796863556,5.236807123681634,中信心,0.0045
2607,2026-06-09,0.043151967,0.13187425,0.072818965,0.024608456,600863.0,49.400001525878906,29682633.116844177,0.004,0.12787424838542938,5.196142865695623,中信心,0.0045
5609,2026-06-09,0.03749619,0.23217782,0.22183517,0.04403084,863404.0,83.9000015258789,72439596.91744995,0.004,0.22817782378196716,5.1821096898594865,中信心,0.0045
2867,2026-06-09,0.041317113,0.18133192,0.14242977,0.03425076,43282542.0,8.270000457763672,357946642.15317535,0.004,0.17733191764354705,5.177308650735351,中信心,0.0045
3322,2026-06-09,0.3360033,0.41052866,0.38172612,0.07933844,2515971.0,15.649999618530273,39374945.19023323,0.004,0.40652865982055664,5.123916607371807,低信心,0.0044
2414,2026-06-09,0.02764901,0.13009603,0.16075338,0.024631301,1526004.0,56.900001525878906,86829629.92849731,0.004,0.12609603321552276,5.1191332992447425,中信心,0.0044
8932,2026-06-09,0.08981701,0.17685312,0.15392683,0.033843707,3122158.0,101.5,316899037.0,0.004,0.17285312032699585,5.107242533201822,中信心,0.0044
8086,2026-06-09,0.26467496,0.5754833,0.14598112,0.11242236,5808995.0,154.0,894585230.0,0.004,0.5714833221435547,5.083314716584197,低信心,0.0044
6271,2026-06-09,0.10740731,0.21563238,0.14171539,0.041670177,2111046.0,240.0,506651040.0,0.004,0.2116323790550232,5.078627527697293,中信心,0.0044
4536,2026-06-09,0.06051623,0.22165635,0.25908613,0.043075018,184639.0,163.5,30188476.5,0.004,0.21765635228157043,5.052843146795029,中信心,0.0043
6592,2026-06-09,0.123530835,0.2617606,0.2231774,0.051043563,942451.0,65.69999694824219,61919027.8238678,0.004,0.2577605924606323,5.049717101451813,低信心,0.0043
2459,2026-06-09,0.05329957,0.1302566,0.15323424,0.025046496,247668.0,68.69999694824219,17014790.844177246,0.004,0.12625659322738647,5.040687237679137,中信心,0.0043
2610,2026-06-09,0.09048018,0.1790273,0.21669152,0.03478483,39691194.0,19.5,773978283.0,0.004,0.17502730405330658,5.0315690799175385,中信心,0.0043
2369,2026-06-09,0.19015945,0.5761569,0.8042142,0.11473337,10420331.0,32.349998474121094,337097691.94983673,0.004,0.5721569142341614,4.986796297462769,低信心,0.0043
2812,2026-06-09,0.09403824,0.22692749,0.18870728,0.04494503,24910983.0,19.700000762939453,490746384.10557175,0.004,0.2229274890422821,4.959892789687419,中信心,0.0043
2032,2026-06-09,0.09140808,0.21473041,0.23065954,0.042617388,920300.0,17.799999237060547,16381339.297866821,0.004,0.2107304117679596,4.944589162893306,中信心,0.0043
6996,2026-06-09,0.24678415,0.41011974,0.5141081,0.08304911,472086.0,202.0,95361372.0,0.004,0.40611974215507507,4.890056676191376,低信心,0.0042
