Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1256,2026-05-04,0.10844838,0.19996409,0.2053024,0.017030004,100194,166.5,16682301.0,0.004,0.19596409118175506,10.0,高信心,0.0103
4953,2026-05-04,0.09097155,0.13974385,0.15650009,0.011733648,254740,122.0,31078280.0,0.004,0.1357438496351242,10.0,高信心,0.0103
3209,2026-05-04,0.15464674,0.2253073,0.30746594,0.024702996,2642371,51.8,136874817.79999998,0.004,0.22130730068683624,8.958360355691084,中信心,0.0092
6574,2026-05-04,0.062813826,0.16358903,0.170831,0.018622896,135004,103.5,13972914.0,0.004,0.15958903050422668,8.56904650838095,高信心,0.0088
00891,2026-05-04,0.17478527,0.2344976,0.26925665,0.028123682,31465138,32.75,1030483269.5,0.004,0.23049760675430297,8.1955629505003,中信心,0.0084
3025,2026-05-04,0.09622177,0.13141824,0.1023374,0.015832959,425388,61.0,25948668.0,0.004,0.12741824305057525,8.047150001082253,高信心,0.0083
6679,2026-05-04,0.06284272,0.10375266,0.10362598,0.013939173,629496,290.0,182553840.0,0.004,0.09975265777111053,7.155768894038788,高信心,0.0073
6146,2026-05-04,0.117596425,0.16102037,0.1714627,0.022592356,1459347,238.5,348054259.5,0.004,0.15702036833763122,6.949846834995972,中信心,0.0071
2439,2026-05-04,0.047002356,0.07071113,0.0642098,0.0096834125,3463464,88.6,306862910.4,0.004,0.06671112841367721,6.88850529231983,高信心,0.0071
2471,2026-05-04,0.07968173,0.13731955,0.14923239,0.020013431,241331,52.6,12694010.6,0.004,0.13331954991817474,6.661171018856293,中信心,0.0068
3617,2026-05-04,0.06765726,0.1057408,0.13673824,0.015280288,203670,190.5,38799135.0,0.004,0.10174080049991607,6.657868159485056,高信心,0.0068
2850,2026-05-04,0.02686623,0.123119526,0.1621391,0.017982936,817317,130.0,106251210.0,0.004,0.1191195256114006,6.623662757279815,高信心,0.0068
2851,2026-05-04,0.056025673,0.09860536,0.10080373,0.014323763,1196497,30.35,36313683.95,0.004,0.09460535711050033,6.604322741349333,高信心,0.0068
3416,2026-05-04,0.05913555,0.13514882,0.15651473,0.020187704,605148,160.5,97126254.0,0.004,0.13114882326126098,6.496148658034412,中信心,0.0067
2605,2026-05-04,-0.0045622685,0.08432187,0.050677292,0.012448691,6330696,35.0,221574360.0,0.004,0.08032187139987945,6.4517160252949,高信心,0.0066
6957,2026-05-04,0.03847017,0.101102255,0.0942299,0.015111718,164763,165.0,27185895.0,0.004,0.09710225528478622,6.425201055169365,高信心,0.0066
9933,2026-05-04,0.021001851,0.07688543,0.093903445,0.011352395,2927533,37.0,108318721.0,0.004,0.07288543200492859,6.419703739639058,高信心,0.0066
3528,2026-05-04,0.078448154,0.12224458,0.1453541,0.018576501,401739,80.3,32259641.7,0.004,0.11824458158016204,6.364934683548365,高信心,0.0065
5288,2026-05-04,0.16867287,0.16575673,0.120202236,0.025685078,161118,166.0,26745588.0,0.004,0.1617567322254181,6.297447732244011,中信心,0.0065
3356,2026-05-04,0.077807404,0.15998246,0.1985549,0.025141327,1435326,54.2,77794669.2,0.004,0.15598245775699615,6.203978576081049,中信心,0.0064
3227,2026-05-04,0.11666524,0.121743105,0.11819327,0.019056434,1452270,209.0,303524430.0,0.004,0.11774310535192489,6.178329413563095,高信心,0.0063
2832,2026-05-04,0.06541636,0.12509724,0.15003772,0.019853657,215892,52.1,11247973.200000001,0.004,0.12109724497795105,6.099185839937527,高信心,0.0063
00935,2026-05-04,0.16622427,0.20385924,0.2253075,0.03279758,21621729,53.2,1150275982.8,0.004,0.19985923981666565,6.093533850784974,中信心,0.0063
8068,2026-05-04,0.10536076,0.12321835,0.15840772,0.019809088,551166,24.2,13338217.2,0.004,0.1192183501124382,6.018062627474505,高信心,0.0062
3028,2026-05-04,0.05545691,0.09075642,0.1461516,0.014612444,4122153,69.4,286077418.20000005,0.004,0.08675641632080078,5.93675360896449,高信心,0.0061
6525,2026-05-04,0.050525088,0.10747991,0.13523038,0.0174709,938444,95.9,89996779.60000001,0.004,0.10347990757226944,5.9226475843949276,高信心,0.0061
1533,2026-05-04,0.07603793,0.112809926,0.14174388,0.018395044,358921,32.85,11790554.85,0.004,0.1088099262714386,5.914854595055376,高信心,0.0061
3036,2026-05-04,0.023451956,0.0845752,0.047973577,0.013706376,10172435,210.5,2141297567.5,0.004,0.08057519859075546,5.87823651221078,高信心,0.006
00881,2026-05-04,0.12550715,0.19262378,0.19906966,0.03222089,19487764,49.07,956264579.48,0.004,0.1886237791776657,5.853902276167042,中信心,0.006
3678,2026-05-04,0.34772938,0.42819726,0.68344563,0.07289067,198824,67.2,13360972.8,0.004,0.4241972646713257,5.819557698515253,低信心,0.006
2465,2026-05-04,0.25244367,0.2339482,0.21883401,0.039796133,6841042,81.4,556860818.8000001,0.004,0.2299482009410858,5.778009502796088,中信心,0.0059
