Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3209,2026-04-29,0.15525761,0.20872952,0.26441857,0.025378454,3523275,51.099998474121094,180039347.123909,0.004,0.20472952044010162,8.066742281213939,中信心,0.0139
6138,2026-04-29,0.07737201,0.11764877,0.11942776,0.014595504,419599,239.0,100284161.0,0.004,0.11364877289533615,7.786026822261158,高信心,0.0134
5288,2026-04-29,0.09808511,0.17289963,0.16607994,0.021844737,175082,170.5,29851481.0,0.004,0.16889963364601135,7.731468615382175,中信心,0.0133
4953,2026-04-29,0.12250848,0.123219445,0.13789694,0.015466722,200859,118.5,23801791.5,0.004,0.11921944534778595,7.707627896827738,高信心,0.0132
2850,2026-04-29,0.004261734,0.095795475,0.13719621,0.012133421,429786,127.5,54797715.0,0.004,0.09179547494649887,7.5648825997165146,高信心,0.013
2471,2026-04-29,0.0763984,0.11239652,0.14380735,0.014593097,272364,52.29999923706055,14244636.992202759,0.004,0.10839652335643768,7.427422110358753,高信心,0.0128
7821,2026-04-29,0.16372117,0.26776084,0.13483709,0.036136918,885630,48.0,42510240.0,0.004,0.26376084303855896,7.298728625094813,中信心,0.0125
1591,2026-04-29,0.09190132,0.13320117,0.1741773,0.018614206,4391001,62.79999923706055,275754859.4499321,0.004,0.12920116698741912,6.9406248904463625,高信心,0.0119
3617,2026-04-29,0.08887259,0.12041116,0.13547212,0.016855028,474948,190.5,90477594.0,0.004,0.11641115760803222,6.906203479060912,高信心,0.0119
3416,2026-04-29,0.051278938,0.110410385,0.12220468,0.015417281,157639,155.5,24512864.5,0.004,0.10641038483381271,6.901572612873992,高信心,0.0119
2348,2026-04-29,0.08608389,0.19792119,0.23693009,0.02851188,189209,72.80000305175781,13774415.777420044,0.004,0.19392118668556213,6.801178459832336,中信心,0.0117
2423,2026-04-29,0.043162107,0.11344547,0.1526967,0.017160276,356144,59.0,21012496.0,0.004,0.1094454682469368,6.377466746984552,高信心,0.011
6994,2026-04-29,0.1778821,0.14921413,0.081932716,0.02324322,287574,63.5,18260949.0,0.004,0.14521413362026214,6.2473220805333955,中信心,0.0107
3356,2026-04-29,0.056054886,0.16118574,0.22422235,0.02596395,366848,52.70000076293945,19332889.879882812,0.004,0.15718574142456054,6.0537661157487825,中信心,0.0104
