Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5515,2026-07-31,0.11891001,0.25635397,0.3251785,0.020901859,416071.0,42.900001525878906,17849446.534873962,0.004,0.2523539743423462,12.072701335939849,10.0,高信心,0.0076
2535,2026-07-31,0.09453934,0.22353767,0.23225,0.018358927,591731.0,88.19999694824219,52190672.3941803,0.004,0.21953766858577728,11.957436599762339,10.0,高信心,0.0076
1229,2026-07-31,0.06774985,0.15001872,0.13020387,0.01632941,2063279.0,40.349998474121094,83253304.5016861,0.004,0.14601872181892395,8.941522206210745,8.941522206210745,高信心,0.0068
2414,2026-07-31,0.101294704,0.23129368,0.2770118,0.025947334,419310.0,58.0,24319980.0,0.004,0.2272936782836914,8.759470801970812,8.759470801970812,高信心,0.0066
2832,2026-07-31,0.06499929,0.18312685,0.20329823,0.020864025,520000.0,59.400001525878906,30888000.79345703,0.004,0.17912685191631317,8.5850293458432,8.5850293458432,高信心,0.0065
5609,2026-07-31,0.09590967,0.17667131,0.19736162,0.020818092,162437.0,78.5,12751304.5,0.004,0.1726713112592697,8.293892445177288,8.293892445177288,高信心,0.0063
2364,2026-07-31,0.41870004,0.79166085,0.72166216,0.095491,268926.0,70.30000305175781,18905498.62069702,0.004,0.7876608452796936,8.248448693304425,8.248448693304425,低信心,0.0063
3356,2026-07-31,0.14133252,0.2535133,0.30620876,0.030867172,394008.0,57.70000076293945,22734261.900604248,0.004,0.24951330637931823,8.083190062601133,8.083190062601133,中信心,0.0061
2834,2026-07-31,0.16818978,0.2688928,0.27203533,0.032771207,75665667.0,18.200000762939453,1377115197.1283226,0.004,0.2648927948474884,8.082849128508977,8.082849128508977,中信心,0.0061
2852,2026-07-31,0.045547232,0.1440274,0.15470125,0.018253904,1132762.0,27.0,30584574.0,0.004,0.14002739703655243,7.6706728476948225,7.6706728476948225,高信心,0.0058
1110,2026-07-31,0.06489596,0.15116335,0.098919675,0.019341102,1054123.0,16.149999618530273,17024086.047883987,0.004,0.14716335451602935,7.608446779784542,7.608446779784542,高信心,0.0058
