Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
009808,2026-05-25,0.108941056,0.20420936,0.19319116,0.030719025,1954276.0,29.4,57455714.4,0.004,0.2002093575000763,6.517226321870638,中信心,0.0186
4195,2026-05-25,0.5129737,1.0415967,1.0864946,0.16906522,745993.0,17.9,13353274.7,0.004,1.0375966510772705,6.137220361785401,低信心,0.0175
009804,2026-05-25,0.0760002,0.17273697,0.1835836,0.028737236,2423899.0,22.4,54295337.599999994,0.004,0.1687369725704193,5.871514599879718,中信心,0.0168
009802,2026-05-25,0.46663818,0.9899135,0.7076664,0.1739587,18704432.0,19.64,367355044.48,0.004,0.9859135231971741,5.6674822411535555,低信心,0.0162
2851,2026-05-25,0.11718375,0.18186066,0.17449324,0.031538256,2236785.0,35.1,78511153.5,0.004,0.17786065554618835,5.639342521025237,中信心,0.0161
00962,2026-05-25,0.052857596,0.089431316,0.09212843,0.015573713,1242146.0,14.47,17973852.62,0.004,0.08543131566047668,5.485257696708068,高信心,0.0157
2530,2026-05-25,0.12707478,0.23578158,0.24480256,0.04455158,1447958.0,19.9,28814364.2,0.004,0.23178158020973205,5.202427843590681,中信心,0.0148
009800,2026-05-25,0.17923746,0.33405152,0.11647899,0.06380217,1947408.0,13.06,25433148.48,0.004,0.3300515196323395,5.172964596317681,低信心,0.0148
9917,2026-05-25,0.058321554,0.12502474,0.0829632,0.02466225,344310.0,113.0,38907030.0,0.004,0.12102473592758178,4.907087733523087,中信心,0.014
4534,2026-05-25,0.38487515,0.82339084,0.89724404,0.17107429,3232705.0,26.65,86151588.25,0.004,0.8193908414840698,4.789650614755169,低信心,0.0137
4174,2026-05-25,0.15821615,0.2007703,0.2945225,0.04398353,847309.0,30.35,25715828.150000002,0.004,0.196770303606987,4.473625379912114,中信心,0.0128
