Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1342,2026-07-07,0.17921215,0.36459827,0.46503192,0.036248863,637510.0,113.0,72038630.0,0.004,0.360598274230957,9.94757671003298,9.94757671003298,中信心,0.0086
4771,2026-07-07,0.14789245,0.26346573,0.2201321,0.026769167,368711.0,213.5,78719798.5,0.004,0.2594657323360443,9.69234640280031,9.69234640280031,中信心,0.0083
3022,2026-07-07,0.13413265,0.22149286,0.24375789,0.02394759,2537166.0,87.5999984741211,222255737.72859192,0.004,0.21749285674095153,9.081656278561107,9.081656278561107,高信心,0.0078
2540,2026-07-07,0.12227551,0.22220321,0.17413877,0.024272297,355581.0,53.29999923706055,18952467.028713226,0.004,0.21820320999622345,8.989434423806022,8.989434423806022,高信心,0.0077
6023,2026-07-07,0.094006605,0.23036289,0.20658496,0.025213495,253184.0,103.0,26077952.0,0.004,0.2263628921508789,8.977490563184604,8.977490563184604,中信心,0.0077
0055,2026-07-07,0.27705,0.508105,0.70830226,0.05922117,569284.0,42.369998931884766,24120562.471939087,0.004,0.5041049799919128,8.512099212635079,8.512099212635079,低信心,0.0073
1907,2026-07-07,0.09983571,0.2112572,0.2827646,0.024890244,1433587.0,28.350000381469727,40642191.99687004,0.004,0.207257204413414,8.326510412743477,8.326510412743477,高信心,0.0072
2102,2026-07-07,0.118260115,0.24752466,0.17712544,0.029914856,676499.0,18.850000381469727,12752006.408063889,0.004,0.2435246638059616,8.140320711479575,8.140320711479575,中信心,0.007
2539,2026-07-07,0.07140912,0.22466989,0.18883237,0.02717486,914525.0,39.79999923706055,36398094.3022728,0.004,0.2206698886156082,8.120069971005343,8.120069971005343,中信心,0.007
2442,2026-07-07,0.08107277,0.1678706,0.14871386,0.020609524,1028539.0,19.350000381469727,19902230.04235649,0.004,0.16387059605121612,7.950821305479499,7.950821305479499,高信心,0.0068
6625,2026-07-07,0.10374279,0.22115794,0.2892286,0.027599972,247746.0,79.30000305175781,19646258.55606079,0.004,0.21715793824195861,7.867764163685921,7.867764163685921,中信心,0.0068
5410,2026-07-07,0.20934413,0.32945883,0.34284735,0.041568693,832502.0,44.0,36630088.0,0.004,0.3254588327407837,7.829233841444481,7.829233841444481,低信心,0.0067
5521,2026-07-07,0.06137135,0.22140993,0.21607581,0.028014163,3305370.0,10.5,34706385.0,0.004,0.21740993177890777,7.760437922982215,7.760437922982215,中信心,0.0067
6902,2026-07-07,0.1353697,0.25843734,0.13825081,0.034655582,90551.0,134.0,12133834.0,0.004,0.2544373354911804,7.341674554863967,7.341674554863967,中信心,0.0063
3356,2026-07-07,0.21320114,0.32708442,0.34793612,0.044834174,720741.0,60.29999923706055,43460681.750118256,0.004,0.3230844221115112,7.206048363861458,7.206048363861458,低信心,0.0062
8462,2026-07-07,0.03571004,0.12689494,0.10417243,0.017526662,282316.0,155.0,43758980.0,0.004,0.12289493596553802,7.011484728523377,7.011484728523377,高信心,0.006
2206,2026-07-07,0.092537686,0.19124362,0.22062498,0.026748646,636503.0,63.79999923706055,40608890.91438675,0.004,0.18724361872673034,6.999854005126485,6.999854005126485,中信心,0.006
6570,2026-07-07,0.05886448,0.18451639,0.19566979,0.026246428,192175.0,52.79999923706055,10146839.85338211,0.004,0.18051638519763946,6.877488345760108,6.877488345760108,中信心,0.0059
3218,2026-07-07,0.13675788,0.2276289,0.21577406,0.03274277,441567.0,145.5,64247998.5,0.004,0.2236289016008377,6.829663253385711,6.829663253385711,中信心,0.0059
6491,2026-07-07,0.15877058,0.18529388,0.18810794,0.026653714,1216830.0,378.0,459961740.0,0.004,0.18129388308525085,6.80156906574156,6.80156906574156,中信心,0.0059
1720,2026-07-07,0.061069105,0.13201506,0.097881034,0.01887385,185752.0,63.599998474121094,11813826.916564941,0.004,0.12801506435871124,6.782308919905918,6.782308919905918,高信心,0.0058
3416,2026-07-07,0.078563124,0.14660749,0.11711279,0.021328498,392719.0,182.0,71474858.0,0.004,0.14260748839378357,6.685928048507111,6.685928048507111,高信心,0.0058
0052,2026-07-07,0.35058078,0.5565706,0.53747153,0.082745604,24170918.0,62.20000076293945,1503431118.040947,0.004,0.5525705895423889,6.677864374056653,6.677864374056653,低信心,0.0057
3033,2026-07-07,0.10490716,0.15857515,0.15720657,0.023975087,4372176.0,49.400001525878906,215985501.07141113,0.004,0.1545751473903656,6.447054672195539,6.447054672195539,高信心,0.0055
3591,2026-07-07,0.22893696,0.34125564,0.45264536,0.052500848,1904449.0,26.049999237060547,49610894.99702072,0.004,0.33725563502311706,6.42369097554259,6.42369097554259,低信心,0.0055
5515,2026-07-07,0.056504242,0.14503174,0.17820199,0.022064274,317728.0,40.650001525878906,12915643.684814453,0.004,0.14103173530101776,6.391569514757639,6.391569514757639,高信心,0.0055
6486,2026-07-07,0.08607101,0.20431384,0.23350552,0.031806797,126664.0,82.69999694824219,10475112.413452148,0.004,0.20031384444236755,6.29763375269666,6.29763375269666,中信心,0.0054
3227,2026-07-07,0.29910687,0.24667324,0.18127318,0.03889049,5863831.0,232.0,1360408792.0,0.004,0.24267324125766754,6.23975222028967,6.23975222028967,中信心,0.0054
6782,2026-07-07,0.058686875,0.117985405,0.09101534,0.018329317,423058.0,211.0,89265238.0,0.004,0.11398540502786636,6.218408829821804,6.218408829821804,高信心,0.0054
2851,2026-07-07,0.02169646,0.12634024,0.13289389,0.019695349,2379298.0,38.5,91602973.0,0.004,0.12234024024009704,6.211315534304226,6.211315534304226,高信心,0.0053
6903,2026-07-07,0.22911069,0.37794527,0.34507397,0.060216997,877129.0,374.5,328484810.5,0.004,0.37394527411460876,6.209859243800281,6.209859243800281,低信心,0.0053
3413,2026-07-07,0.19243084,0.13812485,0.06941314,0.02159838,10651889.0,344.0,3664249816.0,0.004,0.13412485337257385,6.20966210664829,6.20966210664829,高信心,0.0053
5258,2026-07-07,0.07738034,0.14035425,0.08939087,0.021996588,398067.0,51.0,20301417.0,0.004,0.13635424590110778,6.198599929127047,6.198599929127047,高信心,0.0053
5511,2026-07-07,0.055340394,0.114085674,0.08843797,0.018243195,1559262.0,79.30000305175781,123649481.35848999,0.004,0.11008567428588867,6.034010811883638,6.034010811883638,高信心,0.0052
6261,2026-07-07,0.29399484,0.42965907,0.48765114,0.07056726,1055434.0,91.19999694824219,96255577.57907104,0.004,0.42565906858444214,6.0318773940082,6.0318773940082,低信心,0.0052
1402,2026-07-07,0.087538116,0.15339157,0.13979204,0.024815615,21674505.0,28.350000381469727,614472225.0181675,0.004,0.14939156985282898,6.019820463054288,6.019820463054288,高信心,0.0052
1231,2026-07-07,0.044162497,0.11448932,0.08010009,0.01848514,396293.0,88.30000305175781,34992673.10939026,0.004,0.11048931694030761,5.9768732235053434,5.9768732235053434,高信心,0.0051
4536,2026-07-07,0.06731771,0.13229571,0.13046509,0.02181283,386714.0,173.5,67094879.0,0.004,0.12829571282863617,5.881393166940635,5.881393166940635,高信心,0.0051
