Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5515,2026-06-17,0.13053533,0.3010743,0.30918178,0.023555607,603011.0,43.04999923706055,25959623.089939117,0.004,0.2970742962360382,12.61108181677076,10.0,高信心,0.0096
3356,2026-06-17,0.1149588,0.2573287,0.26361004,0.022625256,857861.0,59.900001525878906,51385875.208992004,0.004,0.25332868909835815,11.196226309560275,10.0,高信心,0.0096
2540,2026-06-17,0.15995045,0.3602517,0.2830413,0.035182618,834878.0,54.79999923706055,45751313.763038635,0.004,0.35625169491767883,10.12549975234342,10.0,中信心,0.0096
2832,2026-06-17,0.14952753,0.22002572,0.17554525,0.024302395,924839.0,56.900001525878906,52623340.51119232,0.004,0.21602571821212768,8.888705283179844,8.888705283179844,高信心,0.0085
6577,2026-06-17,0.09743595,0.17459723,0.17241831,0.019741686,301066.0,77.19999694824219,23242294.281219482,0.004,0.17059723353385925,8.641034504061317,8.641034504061317,高信心,0.0083
2836,2026-06-17,0.10448875,0.17830278,0.10755616,0.020343112,4115951.0,12.300000190734863,50626198.08505535,0.004,0.17430277979373932,8.567726092324945,8.567726092324945,高信心,0.0082
0055,2026-06-17,0.33610088,0.56507367,0.5338033,0.06881575,1849809.0,42.65999984741211,78912851.65774155,0.004,0.5610736689567566,8.153155428483824,8.153155428483824,低信心,0.0078
6023,2026-06-17,0.089307554,0.15581134,0.13689226,0.018657576,254634.0,100.5,25590717.0,0.004,0.1518113396167755,8.136276598949792,8.136276598949792,高信心,0.0078
2838,2026-06-17,0.14771734,0.25546452,0.13393779,0.031589244,2889168.0,22.450000762939453,64861823.804260254,0.004,0.2514645240306854,7.960196206082094,7.960196206082094,中信心,0.0076
2535,2026-06-17,0.086954005,0.18870154,0.18179324,0.024510527,602738.0,96.69999694824219,58284762.7605896,0.004,0.1847015402317047,7.53529301526514,7.53529301526514,高信心,0.0072
6024,2026-06-17,0.07226629,0.13883856,0.08328349,0.01820962,646822.0,62.29999923706055,40297010.10651398,0.004,0.13483855938911438,7.404391596718419,7.404391596718419,高信心,0.0071
6994,2026-06-17,0.35524118,0.5050214,0.34313425,0.0677521,533028.0,54.70000076293945,29156632.00666809,0.004,0.5010213932991028,7.3948114757226096,7.3948114757226096,低信心,0.0071
5534,2026-06-17,0.1652646,0.2201059,0.1576753,0.029700343,2867914.0,85.19999694824219,244346264.04782104,0.004,0.21610590136051178,7.2759640118107685,7.2759640118107685,中信心,0.007
5410,2026-06-17,0.08336927,0.29338267,0.3570076,0.040107787,2409126.0,44.79999923706055,107928842.96198273,0.004,0.2893826744556427,7.214944910844815,7.214944910844815,中信心,0.0069
