Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00964,2026-05-20,0.11142836,0.250093,0.24459878,0.037293274,2920896,13.87,40512827.519999996,0.004,0.246093013048172,6.598681182147225,中信心,0.0179
00770,2026-05-20,0.16164932,0.30507383,0.105167724,0.047245275,355134,63.4,22515495.599999998,0.004,0.3010738275051117,6.372435422301859,中信心,0.0173
00912,2026-05-20,0.08909821,0.17061809,0.1265661,0.02756205,1181988,29.21,34525869.480000004,0.004,0.16661808705329895,6.044979953236291,中信心,0.0164
00960,2026-05-20,0.12266742,0.35186768,0.2799068,0.057659194,836675,17.57,14700379.75,0.004,0.34786767578125,6.03306479218299,低信心,0.0164
00728,2026-05-20,0.10677953,0.18549943,0.17063552,0.03126559,244549,55.9,13670289.1,0.004,0.18149942970275879,5.804900283222056,中信心,0.0157
6026,2026-05-20,0.17365214,0.20191485,0.19044529,0.040383812,1587323,15.05,23889211.150000002,0.004,0.19791484689712524,4.900724922295255,中信心,0.0133
009802,2026-05-20,0.23447615,0.57908666,0.29156175,0.1238179,6663655,16.73,111482948.15,0.004,0.5750866613388061,4.644579112037164,低信心,0.0126
6996,2026-05-20,0.23738326,0.54845494,0.7039024,0.119215816,308911,192.0,59310912.0,0.004,0.5444549403190613,4.566930780494482,低信心,0.0124
2851,2026-05-20,0.11825149,0.14401147,0.1457016,0.031187125,2336987,34.9,81560846.3,0.004,0.1400114676952362,4.489255722633013,中信心,0.0122
009808,2026-05-20,0.09636723,0.17598352,0.16750151,0.042079493,596730,26.9,16052037.0,0.004,0.17198351836204528,4.087013033406115,中信心,0.0111
00984A,2026-05-20,0.25093475,0.4989339,0.28287393,0.12700373,5361305,14.52,77846148.6,0.004,0.49493391132354736,3.896972342714419,低信心,0.0106
6407,2026-05-20,0.92678845,2.1553564,0.9789946,0.55302435,833583,30.85,25716035.55,0.004,2.1513564071655273,3.890158650586869,低信心,0.0105
2530,2026-05-20,0.113186374,0.17337589,0.118931785,0.044597887,854896,20.9,17867326.4,0.004,0.16937588965892791,3.797760641607922,中信心,0.0103
