Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2539,2026-07-29,0.20124418,0.2826038,0.23591287,0.02594492,4228933.0,42.650001525878906,180363998.90283966,0.004,0.27860380029678344,10.73786533521039,10.0,高信心,0.0057
5515,2026-07-29,0.13350907,0.23359199,0.27883142,0.021538533,589097.0,42.349998474121094,24948257.051109314,0.004,0.22959198868274688,10.659097541160031,10.0,高信心,0.0057
2832,2026-07-29,0.10625255,0.19984917,0.20685925,0.019384626,374396.0,56.900001525878906,21303132.97128296,0.004,0.1958491734266281,10.102803385110024,10.0,高信心,0.0057
2535,2026-07-29,0.1246693,0.23776755,0.2219287,0.025435226,537675.0,86.30000305175781,46401354.14085388,0.004,0.2337675473690033,9.190339196117156,9.190339196117156,高信心,0.0052
1229,2026-07-29,0.12550534,0.20340522,0.1607605,0.024134928,2891742.0,40.900001525878906,118272252.21244812,0.004,0.1994052163362503,8.261758626836894,8.261758626836894,高信心,0.0047
6214,2026-07-29,0.16170254,0.250844,0.26396203,0.029935302,3365542.0,144.0,484638048.0,0.004,0.24684400177001953,8.245640962348642,8.245640962348642,中信心,0.0047
2905,2026-07-29,0.124502435,0.1855034,0.21029612,0.022036333,2335650.0,16.450000762939453,38421444.28195953,0.004,0.18150339341163635,8.236177872360063,8.236177872360063,高信心,0.0047
2364,2026-07-29,0.4988708,0.87297934,0.7529644,0.11092301,340628.0,67.9000015258789,23128641.71975708,0.004,0.8689793429374695,7.834006164440977,7.834006164440977,低信心,0.0045
6177,2026-07-29,0.124123186,0.15839122,0.16265185,0.019865517,1770112.0,47.099998474121094,83372272.49902344,0.004,0.15439122235774994,7.77142887231143,7.77142887231143,高信心,0.0044
1210,2026-07-29,0.11479162,0.16420041,0.13179637,0.020695211,3471457.0,57.20000076293945,198567343.0485115,0.004,0.16020041024684906,7.740566887051022,7.740566887051022,高信心,0.0044
2851,2026-07-29,0.090288445,0.13639471,0.10511376,0.017308129,4402706.0,34.04999923706055,149912135.9410019,0.004,0.13239470934867859,7.648837068998171,7.648837068998171,高信心,0.0044
5609,2026-07-29,0.10628347,0.18668503,0.1890865,0.02414518,258580.0,78.19999694824219,20220955.210876465,0.004,0.18268502569198608,7.565793891748311,7.565793891748311,高信心,0.0043
2812,2026-07-29,0.106374435,0.24644175,0.28738368,0.032091122,35046071.0,20.649999618530273,723701352.7809849,0.004,0.24244175171852111,7.554556942738213,7.554556942738213,中信心,0.0043
3356,2026-07-29,0.1117187,0.23148373,0.2806205,0.030283164,672361.0,54.5,36643674.5,0.004,0.22748372769355774,7.511639553181631,7.511639553181631,中信心,0.0043
5880,2026-07-29,0.12705605,0.1720151,0.25239933,0.02244871,45985474.0,26.100000381469727,1200220888.9420662,0.004,0.16801510071754455,7.484065702691768,7.484065702691768,高信心,0.0043
2480,2026-07-29,0.1358532,0.25917974,0.27067393,0.03411598,380082.0,156.0,59292792.0,0.004,0.2551797411441803,7.479552512407723,7.479552512407723,中信心,0.0043
4545,2026-07-29,0.08782018,0.16336352,0.23088351,0.021488564,367766.0,31.299999237060547,11511075.51941681,0.004,0.159363516330719,7.415856081958742,7.415856081958742,高信心,0.0042
2204,2026-07-29,0.034023922,0.08846577,0.07623431,0.011408095,1293773.0,51.70000076293945,66888065.087070465,0.004,0.08446577256917953,7.40337151655906,7.40337151655906,高信心,0.0042
2834,2026-07-29,0.15992035,0.24346282,0.26733539,0.032464873,66631165.0,17.950000762939453,1196029462.5855446,0.004,0.23946281588077545,7.375832077852977,7.375832077852977,中信心,0.0042
5258,2026-07-29,0.110423595,0.14248483,0.103734426,0.01882098,681560.0,48.54999923706055,33089737.480010986,0.004,0.13848482882976532,7.357611840663815,7.357611840663815,高信心,0.0042
