Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2836,2026-06-26,0.09381398,0.16267878,0.083026215,0.01581503,1963857.0,12.25,24057248.25,0.004,0.1586787781715393,10.032781165651317,10.0,高信心,0.0093
9933,2026-06-26,0.1117914,0.19215713,0.27608165,0.020913957,5615927.0,41.95000076293945,235588141.93461227,0.004,0.18815713441371917,8.996295572960268,8.996295572960268,高信心,0.0084
1342,2026-06-26,0.20090075,0.32894605,0.4052134,0.036243103,716018.0,111.0,79477998.0,0.004,0.324946053981781,8.9654878350763,8.9654878350763,中信心,0.0084
2889,2026-06-26,0.13021164,0.27822256,0.23102729,0.03172343,12468762.0,14.800000190734863,184537679.97822762,0.004,0.27422256088256836,8.643893293546084,8.643893293546084,中信心,0.0081
8086,2026-06-26,0.48072088,0.71689373,0.52358747,0.089137055,4699687.0,141.0,662655867.0,0.004,0.71289373254776,7.997636314625314,7.997636314625314,低信心,0.0075
2905,2026-06-26,0.11579793,0.21061543,0.3361405,0.02665478,680390.0,14.800000190734863,10069772.129774094,0.004,0.20661542630195617,7.751242887199261,7.751242887199261,中信心,0.0072
2540,2026-06-26,0.12091591,0.26290417,0.2191608,0.03377037,860587.0,52.900001525878906,45525053.61315155,0.004,0.25890416717529297,7.6663804338965384,7.6663804338965384,中信心,0.0072
4506,2026-06-26,0.039053608,0.1682783,0.12739648,0.021772075,147888.0,119.5,17672616.0,0.004,0.164278306722641,7.545020698960445,7.545020698960445,高信心,0.007
5521,2026-06-26,0.1665508,0.2944074,0.31548774,0.038836773,3121374.0,10.149999618530273,31681944.909290314,0.004,0.2904073975086212,7.477447432745013,7.477447432745013,中信心,0.007
2535,2026-06-26,0.06819354,0.16439833,0.21959166,0.02172813,503971.0,94.30000305175781,47524466.83799744,0.004,0.16039832746982574,7.3817187006942895,7.3817187006942895,高信心,0.0069
1432,2026-06-26,0.1185346,0.18596675,0.11788369,0.024715094,656000.0,15.25,10004000.0,0.004,0.18196674501895904,7.362277551458428,7.362277551458428,高信心,0.0069
1231,2026-06-26,0.04824635,0.10757327,0.06372645,0.014217883,326159.0,87.0999984741211,28408448.40232086,0.004,0.10357327079772949,7.284205553135731,7.284205553135731,高信心,0.0068
1720,2026-06-26,0.048017427,0.11136459,0.07909231,0.014821833,239949.0,62.70000076293945,15044802.483066559,0.004,0.10736458814144134,7.243189368917716,7.243189368917716,高信心,0.0068
2539,2026-06-26,0.06530189,0.19335032,0.18553501,0.02615882,1140293.0,38.099998474121094,43445161.560050964,0.004,0.18935031509399414,7.238211397857103,7.238211397857103,中信心,0.0068
6023,2026-06-26,0.1034015,0.21908875,0.15263373,0.029824262,347483.0,99.5,34574558.5,0.004,0.21508874809741974,7.211629620099928,7.211629620099928,中信心,0.0067
3356,2026-06-26,0.19954239,0.2820198,0.2716208,0.03878555,930525.0,57.29999923706055,53319081.790065765,0.004,0.27801979398727417,7.167943534211801,7.167943534211801,中信心,0.0067
6589,2026-06-26,0.0903007,0.12688716,-0.0042819083,0.017464263,903774.0,46.099998474121094,41663980.02095032,0.004,0.12288715755939483,7.0360894824046945,7.0360894824046945,高信心,0.0066
