Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6924,2026-05-14,0.111536935,0.22767703,0.18677887,0.038989566,287778,120.0,34533360.0,0.004,0.22367703235149383,5.736696413397093,中信心,0.0355
6021,2026-05-14,0.19399194,0.2301002,0.2597916,0.0454744,354488,32.05,11361340.399999999,0.004,0.22610019958019256,4.971923572046649,中信心,0.0308
1735,2026-05-14,0.103431255,0.27111542,0.34606838,0.059773844,536681,26.7,14329382.7,0.004,0.26711542224884033,4.46869306225405,低信心,0.0277
00952,2026-05-14,0.19006856,0.33890265,0.33844578,0.07547743,5068461,17.63,89356967.42999999,0.004,0.33490265226364135,4.437064537211875,低信心,0.0275
00928,2026-05-14,0.120957784,0.18249364,0.22420008,0.040426265,1660437,37.52,62299596.24,0.004,0.1784936419725418,4.4151798830660685,中信心,0.0273
6768,2026-05-14,0.2565097,0.47451544,0.5371805,0.11871415,898382,84.2,75643764.4,0.004,0.470515438079834,3.963398598327304,低信心,0.0245
8938,2026-05-14,0.16187577,0.33775136,0.0074444385,0.084680505,449907,55.3,24879857.099999998,0.004,0.3337513587474823,3.9412545249287794,低信心,0.0244
8213,2026-05-14,0.112616636,0.14614543,0.23323737,0.036765087,2124804,38.55,81911194.19999999,0.004,0.14214543318748474,3.866210672041167,中信心,0.0239
3530,2026-05-14,0.08629479,0.19865938,0.14613922,0.054188345,559461,68.2,38155240.2,0.004,0.19465937530994415,3.5922077019918617,低信心,0.0222
8182,2026-05-14,0.38759568,0.80562645,1.0426503,0.22955996,1484617,34.7,51516209.900000006,0.004,0.8016264519691467,3.4919982242791976,低信心,0.0216
00892,2026-05-14,0.1075709,0.134482,0.098986045,0.038726043,1779297,42.95,76420806.15,0.004,0.1304819962978363,3.369273556758167,中信心,0.0209
009803,2026-05-14,0.05413971,0.09257374,0.1726951,0.027037688,3132084,20.23,63362059.32,0.004,0.08857373958826065,3.275815014103126,中信心,0.0203
5478,2026-05-14,0.085772105,0.088266894,0.03772015,0.02585583,544241,99.0,53879859.0,0.004,0.08426689422130584,3.2589800697028766,中信心,0.0202
3010,2026-05-14,0.07507894,0.16826382,0.116386145,0.052059773,1775974,130.0,230876620.0,0.004,0.16426382279396057,3.1552321896947517,低信心,0.0195
6592,2026-05-14,0.26417187,0.19781473,0.14042285,0.06308856,620136,59.8,37084132.8,0.004,0.19381473278999328,3.0720572790581473,低信心,0.019
009804,2026-05-14,0.051862437,0.08481154,0.15921398,0.026344812,949542,21.07,20006849.94,0.004,0.08081153845787048,3.0673390943348204,中信心,0.019
009802,2026-05-14,0.104230985,0.18350801,0.14781468,0.05859334,9710447,17.6,170903867.20000002,0.004,0.1795080087184906,3.0635725740771798,低信心,0.019
1307,2026-05-14,0.04701207,0.11672475,0.11543266,0.037399754,900619,31.9,28729746.099999998,0.004,0.11272475188970565,3.0139701727782775,中信心,0.0187
5538,2026-05-14,0.058929954,0.08724789,0.079441,0.027691714,301666,33.9,10226477.4,0.004,0.08324789321422577,3.006129738374793,中信心,0.0186
4137,2026-05-14,0.064515114,0.09216192,0.05888549,0.031201197,161005,106.5,17147032.5,0.004,0.08816192364692688,2.82550371165609,中信心,0.0175
3511,2026-05-14,0.16205505,0.17785053,0.23990396,0.061820608,625141,20.4,12752876.399999999,0.004,0.17385052955150604,2.8121322102636133,低信心,0.0174
00912,2026-05-14,0.068567015,0.07639432,0.09452364,0.026270425,1201868,30.86,37089646.48,0.004,0.07239431953430175,2.7556297009918347,中信心,0.0171
2204,2026-05-14,0.13085224,0.11042731,0.12224208,0.03958564,3028807,52.2,158103725.4,0.004,0.10642731255292892,2.688465607680904,中信心,0.0166
2535,2026-05-14,0.14241347,0.26433432,0.21759549,0.098038,920448,75.1,69125644.8,0.004,0.2603343210220337,2.655415883121664,低信心,0.0164
1537,2026-05-14,0.07116152,0.11061981,0.09090883,0.04191657,107041,126.0,13487166.0,0.004,0.10661981320381164,2.5435590223461055,中信心,0.0157
6919,2026-05-14,0.16134396,0.15609334,0.07567401,0.06108069,3845253,97.4,374527642.20000005,0.004,0.15209334409236908,2.4899989989321494,低信心,0.0154
6654,2026-05-14,0.11587286,0.10062202,0.09282627,0.038950402,134525,98.0,13183450.0,0.004,0.0966220206618309,2.480578849700414,中信心,0.0154
6525,2026-05-14,0.056076977,0.10284516,0.14198373,0.04024688,2069885,116.5,241141602.5,0.004,0.09884516215324402,2.4559097856544794,中信心,0.0152
2851,2026-05-14,0.21667299,0.17901751,0.15631631,0.072699636,2912465,33.1,96402591.5,0.004,0.17501751399040222,2.407372575994746,低信心,0.0149
6494,2026-05-14,0.056483086,0.14087503,0.22612861,0.057172917,230528,55.0,12679040.0,0.004,0.13687502658367157,2.3940117811975443,低信心,0.0148
2387,2026-05-14,0.07875914,0.07212451,0.10681187,0.028730271,642732,38.55,24777318.599999998,0.004,0.06812451100349426,2.371092790242116,中信心,0.0147
4915,2026-05-14,0.0917459,0.11701261,0.13200516,0.04882539,3942317,70.3,277144885.09999996,0.004,0.1130126125216484,2.3145805946775146,中信心,0.0143
1612,2026-05-14,0.07048806,0.081638314,0.13976693,0.03791713,826641,36.15,29883072.15,0.004,0.07763831382989883,2.0475249643122755,中信心,0.0127
2612,2026-05-14,0.080726825,0.08255518,-0.018841283,0.038618762,537370,57.1,30683827.0,0.004,0.07855518227815628,2.0340670531333678,中信心,0.0126
2014,2026-05-14,0.09539618,0.11082017,0.2239135,0.053526726,4432477,17.9,79341338.3,0.004,0.10682016676664352,1.9956044977920468,低信心,0.0124
2015,2026-05-14,0.10088981,0.07147635,0.009249195,0.033837266,239573,63.1,15117056.3,0.004,0.06747634774446487,1.9940841663740079,中信心,0.0123
00911,2026-05-14,0.042819306,0.049473763,0.08670998,0.02346837,351435,56.5,19856077.5,0.004,0.04547376251220703,1.937579184544281,中信心,0.012
009808,2026-05-14,0.045884285,0.055212107,0.10811385,0.026804727,791142,28.7,22705775.4,0.004,0.0512121065557003,1.9104912512251397,中信心,0.0118
5608,2026-05-14,0.06831162,0.07190539,0.1295508,0.035879556,1585511,14.6,23148460.599999998,0.004,0.06790538942813873,1.8925401359045468,中信心,0.0117
6146,2026-05-14,-0.012590172,0.058425795,0.094064616,0.030037798,673124,220.0,148087280.0,0.004,0.05442579528689384,1.8118499573106073,中信心,0.0112
3577,2026-05-14,0.085504636,0.09500209,0.17709936,0.051531322,1602743,109.5,175500358.5,0.004,0.09100209242105484,1.7659226524896585,低信心,0.0109
