Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1342,2026-07-28,0.168612,0.24995865,0.32859784,0.02513672,426321.0,105.5,44976865.5,0.004,0.24595864927768707,9.784445173136858,9.784445173136858,高信心,0.0075
6947,2026-07-28,0.1351849,0.26239908,0.3060356,0.029212544,736016.0,72.0999984741211,53066752.47692871,0.004,0.2583990774154663,8.845180768918347,8.845180768918347,中信心,0.0067
5515,2026-07-28,0.12450036,0.24406318,0.2348772,0.028125962,499907.0,42.45000076293945,21221052.531398773,0.004,0.24006318366527557,8.534984316595663,8.534984316595663,中信心,0.0065
2535,2026-07-28,0.106950074,0.18529817,0.1630106,0.021877946,294986.0,86.4000015258789,25486790.850112915,0.004,0.18129817461967468,8.286421561411082,8.286421561411082,高信心,0.0063
2539,2026-07-28,0.10298478,0.2268593,0.16377641,0.027448414,792838.0,41.150001525878906,32625284.90977478,0.004,0.22285930132865905,8.118909213891326,8.118909213891326,中信心,0.0062
6024,2026-07-28,0.10640835,0.18655656,0.1535758,0.023103613,1013398.0,63.79999923706055,64654791.626838684,0.004,0.18255656278133392,7.9013034180775135,7.9013034180775135,高信心,0.006
3029,2026-07-28,0.12086598,0.180399,0.13387804,0.022519007,767680.0,101.5,77919520.0,0.004,0.17639900064468383,7.832990292330147,7.832990292330147,高信心,0.006
5880,2026-07-28,0.12202035,0.16703692,0.25049245,0.020864783,15841232.0,25.950000762939453,411079982.4859009,0.004,0.16303692078590393,7.8136018207800015,7.8136018207800015,高信心,0.006
1709,2026-07-28,0.2705117,0.33783537,0.3810053,0.04292432,4781154.0,24.549999237060547,117377327.05226898,0.004,0.3338353714942932,7.777120731232855,7.777120731232855,低信心,0.0059
2480,2026-07-28,0.10592095,0.2163093,0.21893674,0.027799392,251547.0,155.5,39115558.5,0.004,0.2123092941045761,7.636917183007395,7.636917183007395,中信心,0.0058
6405,2026-07-28,1.4375545,2.3916707,1.9068167,0.3155588,712980.0,35.95000076293945,25631631.54396057,0.004,2.3876707038879394,7.566460209115044,7.566460209115044,低信心,0.0058
6625,2026-07-28,0.0739037,0.16456869,0.1930184,0.021256028,137144.0,74.0,10148656.0,0.004,0.160568692445755,7.553675545289811,7.553675545289811,高信心,0.0058
2597,2026-07-28,0.03513002,0.17263146,0.1455284,0.022484746,225174.0,161.0,36253014.0,0.004,0.16863145744800567,7.499482423997529,7.499482423997529,高信心,0.0057
6903,2026-07-28,0.17935991,0.34128457,0.29731533,0.045225658,872303.0,310.5,270850081.5,0.004,0.3372845730781555,7.45765005974249,7.45765005974249,低信心,0.0057
2540,2026-07-28,0.12183738,0.19548553,0.12211386,0.025679002,2610060.0,55.900001525878906,145902357.9826355,0.004,0.19148553228378296,7.456601194500903,7.456601194500903,高信心,0.0057
4961,2026-07-28,0.16342919,0.2872524,0.28675112,0.038294435,493349.0,152.0,74989048.0,0.004,0.28325239634513855,7.396505920124142,7.396505920124142,中信心,0.0056
6957,2026-07-28,0.2512142,0.31849834,0.3610648,0.04395725,182885.0,230.0,42063550.0,0.004,0.3144983432292938,7.154478778896728,7.154478778896728,低信心,0.0055
5306,2026-07-28,0.14498568,0.1629279,0.120812386,0.022413801,203832.0,89.5,18242964.0,0.004,0.15892789578437805,7.090310158465429,7.090310158465429,高信心,0.0054
5534,2026-07-28,0.07838127,0.14058894,0.1082171,0.019469703,839288.0,77.9000015258789,65380536.480651855,0.004,0.13658893918991089,7.015100594704768,7.015100594704768,高信心,0.0054
1210,2026-07-28,0.10043325,0.1462593,0.11515654,0.020322291,1466298.0,57.5,84312135.0,0.004,0.14225929296016693,6.999815630927513,6.999815630927513,高信心,0.0053
2102,2026-07-28,0.1495621,0.21605034,0.12943801,0.03033687,579342.0,19.25,11152333.5,0.004,0.21205034172534942,6.989625207029676,6.989625207029676,中信心,0.0053
1907,2026-07-28,0.16667579,0.24199216,0.27010205,0.034166597,1428315.0,28.149999618530273,40207066.70514107,0.004,0.23799216067790985,6.965434916658617,6.965434916658617,中信心,0.0053
3209,2026-07-28,0.08113721,0.14019349,0.11505375,0.019621184,1482041.0,55.0,81512255.0,0.004,0.13619349217414856,6.940791597956444,6.940791597956444,高信心,0.0053
4967,2026-07-28,0.10195012,0.21771683,0.13497482,0.031387176,2262552.0,210.0,475135920.0,0.004,0.21371682798862457,6.808832617448119,6.808832617448119,中信心,0.0052
3556,2026-07-28,0.5052013,0.96415514,0.97502214,0.14190166,431167.0,58.0,25007686.0,0.004,0.9601551375389099,6.766294366248357,6.766294366248357,低信心,0.0052
3094,2026-07-28,0.718159,1.0746872,0.95910746,0.16010587,1444641.0,32.79999923706055,47384223.697826385,0.004,1.0706872425079346,6.68732865041849,6.68732865041849,低信心,0.0051
3032,2026-07-28,0.12155954,0.29726136,0.31521675,0.04401043,574694.0,78.69999694824219,45228416.046173096,0.004,0.2932613573074341,6.663300062941057,6.663300062941057,低信心,0.0051
1595,2026-07-28,0.4896594,0.5800882,0.43967506,0.08714244,530514.0,50.0,26525700.0,0.004,0.576088198184967,6.610804257179729,6.610804257179729,低信心,0.005
4953,2026-07-28,0.12490296,0.2022451,0.14107536,0.03008453,414832.0,119.5,49572424.0,0.004,0.1982451013326645,6.589383682537804,6.589383682537804,中信心,0.005
9933,2026-07-28,0.054496277,0.16504641,0.18099804,0.024790585,2256835.0,39.099998474121094,88242245.05634308,0.004,0.16104640877246856,6.496010922411703,6.496010922411703,高信心,0.005
4736,2026-07-28,0.0887797,0.13029523,0.12857819,0.019711643,186430.0,129.5,24142685.0,0.004,0.12629523193836212,6.406813508838819,6.406813508838819,高信心,0.0049
2546,2026-07-28,0.09770744,0.16148497,0.1286811,0.024594015,159140.0,96.80000305175781,15404752.485656738,0.004,0.1574849716424942,6.403125724344738,6.403125724344738,高信心,0.0049
9942,2026-07-28,0.07923785,0.112540215,0.09795904,0.017095491,299566.0,120.5,36097703.0,0.004,0.10854021525382995,6.348683591598683,6.348683591598683,高信心,0.0048
8462,2026-07-28,0.06683445,0.12671174,0.1511705,0.019866483,173914.0,160.0,27826240.0,0.004,0.12271174108982086,6.176511530830728,6.176511530830728,高信心,0.0047
6214,2026-07-28,0.14039752,0.23863316,0.22664264,0.03842589,1745406.0,143.0,249593058.0,0.004,0.2346331558227539,6.10596310684713,6.10596310684713,中信心,0.0047
6811,2026-07-28,0.17128935,0.20641851,0.17137435,0.033178203,183028.0,224.0,40998272.0,0.004,0.20241851425170898,6.100765148587421,6.100765148587421,中信心,0.0047
