Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2597,2026-07-13,0.02034438,0.17911626,0.17089967,0.017070817,201461.0,168.5,33946178.5,0.004,0.17511626398563385,10.257623032456328,10.0,高信心,0.0082
1342,2026-07-13,0.2076273,0.3980985,0.50615,0.03935695,499569.0,114.5,57200650.5,0.004,0.39409849858283996,10.013186868538199,10.0,中信心,0.0082
3356,2026-07-13,0.17984667,0.28650564,0.2930842,0.029075023,454086.0,60.400001525878906,27426795.09288025,0.004,0.28250563955307006,9.716103171599924,9.716103171599924,中信心,0.008
6023,2026-07-13,0.101477556,0.2580016,0.21616736,0.026879158,952281.0,105.0,99989505.0,0.004,0.2540015957355499,9.449408544487888,9.449408544487888,中信心,0.0077
0055,2026-07-13,0.1819086,0.5702984,0.75030273,0.061050296,312460.0,42.61000061035156,13313920.79071045,0.004,0.5662983736991882,9.275779998599003,9.275779998599003,低信心,0.0076
5515,2026-07-13,0.054789722,0.1830998,0.19716293,0.019673323,527147.0,41.75,22008387.25,0.004,0.17909980630874633,9.103225649207408,9.103225649207408,高信心,0.0074
4771,2026-07-13,0.17521252,0.2757626,0.2394871,0.030756429,242615.0,209.5,50827842.5,0.004,0.2717625877857208,8.835673069247198,8.835673069247198,中信心,0.0072
2832,2026-07-13,0.075114176,0.22184375,0.19609912,0.024836473,180314.0,56.79999923706055,10241835.062431335,0.004,0.21784374928474426,8.770769301355273,8.770769301355273,高信心,0.0072
6625,2026-07-13,0.100997426,0.21886928,0.2748264,0.025487328,282401.0,80.0999984741211,22620319.66909027,0.004,0.21486928379535675,8.430105034938032,8.430105034938032,中信心,0.0069
3218,2026-07-13,0.13502511,0.20948677,0.201181,0.026103243,307570.0,140.5,43213585.0,0.004,0.20548676764965057,7.87177639790022,7.87177639790022,中信心,0.0064
