Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5515,2026-06-15,0.1160134,0.2928386,0.2992677,0.03091147,691639.0,43.95000076293945,30397534.57767868,0.004,0.28883860325813293,9.343756826311102,9.343756826311102,中信心,0.0081
2069,2026-06-15,0.11014865,0.20674597,0.1915035,0.022338238,924603.0,20.149999618530273,18630750.097291946,0.004,0.20274596726894378,9.075778170905107,9.075778170905107,高信心,0.0078
2832,2026-06-15,0.119979136,0.21047969,0.1790588,0.024003847,1065058.0,53.29999923706055,56767590.58742523,0.004,0.20647969162464141,8.601583390546377,8.601583390546377,高信心,0.0074
2597,2026-06-15,0.1748942,0.24092492,0.17585744,0.027719539,1483092.0,190.5,282529026.0,0.004,0.23692492461204528,8.546909043604737,8.546909043604737,中信心,0.0074
2546,2026-06-15,0.08669186,0.17256093,0.1373923,0.02012733,375537.0,98.30000305175781,36915288.24604797,0.004,0.1685609302520752,8.374312645152395,8.374312645152395,高信心,0.0072
0055,2026-06-15,0.32567495,0.58952767,0.56338656,0.07354732,967834.0,41.0,39681194.0,0.004,0.5855276665687561,7.961129374619105,7.961129374619105,低信心,0.0069
5522,2026-06-15,0.10875656,0.1736734,0.13726944,0.021392241,1074273.0,77.69999694824219,83471008.82157898,0.004,0.16967340624332428,7.93116869865061,7.93116869865061,高信心,0.0068
6023,2026-06-15,0.10324791,0.17048676,0.13036388,0.021359956,165279.0,99.5999984741211,16461788.14780426,0.004,0.16648676311969757,7.793975236299445,7.793975236299445,高信心,0.0067
2836,2026-06-15,0.096627444,0.18050939,0.10013404,0.022789055,3960225.0,12.25,48512756.25,0.004,0.17650938844680786,7.745017853397844,7.745017853397844,高信心,0.0067
2540,2026-06-15,0.1498932,0.3433199,0.2640475,0.04435883,1176798.0,53.5,62958693.0,0.004,0.3393198928833008,7.649260567843584,7.649260567843584,低信心,0.0066
2905,2026-06-15,0.14134192,0.26767692,0.38071564,0.03523299,1869799.0,15.399999618530273,28794903.886728287,0.004,0.2636769196987152,7.483595372070274,7.483595372070274,中信心,0.0065
2027,2026-06-15,0.14750509,0.25605008,0.31610814,0.033680107,10934222.0,43.650001525878906,477278806.9842987,0.004,0.25205008006095886,7.483426505963863,7.483426505963863,中信心,0.0065
2852,2026-06-15,0.09453816,0.18767478,0.17654212,0.024670774,1510217.0,27.799999237060547,41984031.44779587,0.004,0.18367477571964264,7.444733121247138,7.444733121247138,高信心,0.0064
1720,2026-06-15,0.08728027,0.14233,0.12592986,0.018863894,277391.0,62.79999923706055,17420154.588367462,0.004,0.13833000576496124,7.332667952934105,7.332667952934105,高信心,0.0063
2889,2026-06-15,0.13322489,0.2683286,0.20064928,0.03632785,8023280.0,15.050000190734863,120750365.53031921,0.004,0.26432860708236694,7.275997405647342,7.275997405647342,中信心,0.0063
2645,2026-06-15,0.09761581,0.13400637,0.0810202,0.017905414,1461921.0,170.5,249257530.5,0.004,0.13000636613368988,7.260323794007822,7.260323794007822,高信心,0.0063
2850,2026-06-15,0.117217526,0.17712578,0.11901385,0.023901645,1055653.0,148.0,156236644.0,0.004,0.17312578177452087,7.242954884324225,7.242954884324225,高信心,0.0062
1423,2026-06-15,0.10064945,0.18482734,0.14852238,0.024981534,719795.0,44.900001525878906,32318796.598320007,0.004,0.18082734262943267,7.2381504655842255,7.2381504655842255,高信心,0.0062
4582,2026-06-15,0.30412847,0.48036212,0.40401044,0.067202866,475341.0,26.149999618530273,12430166.968671799,0.004,0.4763621172904968,7.088314357396659,7.088314357396659,低信心,0.0061
5609,2026-06-15,0.07151324,0.13492468,0.13250427,0.019015651,752349.0,82.5999984741211,62144026.25200653,0.004,0.13092467999458313,6.884738905294654,6.884738905294654,高信心,0.0059
5534,2026-06-15,0.0938751,0.19484332,0.1516251,0.027780281,2037225.0,82.4000015258789,167867343.10855865,0.004,0.1908433220386505,6.869493087008871,6.869493087008871,中信心,0.0059
8349,2026-06-15,0.082793266,0.12808093,0.020095643,0.018243276,417061.0,40.900001525878906,17057795.536384583,0.004,0.12408093428611755,6.801088488702345,6.801088488702345,高信心,0.0059
2897,2026-06-15,0.050427493,0.13668554,0.09669503,0.019784052,5812538.0,10.5,61031649.0,0.004,0.1326855353116989,6.7063525636698635,6.7063525636698635,高信心,0.0058
6994,2026-06-15,0.5840431,0.744278,0.41694406,0.11067626,596574.0,57.099998474121094,34064374.48970032,0.004,0.7402780137062073,6.688619076463243,6.688619076463243,低信心,0.0058
9933,2026-06-15,0.12992351,0.20819157,0.29399887,0.030643886,8074455.0,42.79999923706055,345586667.8396797,0.004,0.20419157361984253,6.66315326857905,6.66315326857905,中信心,0.0057
9942,2026-06-15,0.075588845,0.13147528,0.106948644,0.01936776,152237.0,118.5,18040084.5,0.004,0.1274752846956253,6.581489099029824,6.581489099029824,高信心,0.0057
5478,2026-06-15,0.1052341,0.13990615,0.16956145,0.02080298,173982.0,103.0,17920146.0,0.004,0.1359061530828476,6.532699494281162,6.532699494281162,高信心,0.0056
3025,2026-06-15,0.048078958,0.17406741,0.20294675,0.026049271,1362338.0,74.19999694824219,101085475.44247437,0.004,0.1700674078464508,6.52843130890107,6.52843130890107,中信心,0.0056
2838,2026-06-15,0.12579925,0.21602519,0.10565931,0.032671478,3118715.0,21.899999618530273,68299857.31030464,0.004,0.2120251885652542,6.4894129362332675,6.4894129362332675,中信心,0.0056
2527,2026-06-15,0.10864765,0.2008317,0.21397248,0.030353721,2290597.0,39.150001525878906,89676876.04517365,0.004,0.19683169639110565,6.484384861670559,6.484384861670559,中信心,0.0056
6625,2026-06-15,0.06285595,0.14858297,0.16244692,0.022301342,242359.0,77.5999984741211,18807058.030189514,0.004,0.14458296513557434,6.482860023557063,6.482860023557063,高信心,0.0056
6923,2026-06-15,0.091132894,0.19830629,0.12879679,0.030386778,196851.0,80.80000305175781,15905561.400741577,0.004,0.19430629229545593,6.394225117403036,6.394225117403036,中信心,0.0055
2816,2026-06-15,0.17326804,0.25491866,0.20042111,0.039253406,1308727.0,33.79999923706055,44234971.60152054,0.004,0.2509186646938324,6.392114903342174,6.392114903342174,中信心,0.0055
5258,2026-06-15,0.11360033,0.15878321,0.09482546,0.024264885,416780.0,50.400001525878906,21005712.63595581,0.004,0.1547832123041153,6.378634451283915,6.378634451283915,高信心,0.0055
6177,2026-06-15,0.083361596,0.16267131,0.16784596,0.025092313,1758874.0,47.20000076293945,83018854.14191437,0.004,0.15867131268978119,6.323250770086113,6.323250770086113,高信心,0.0055
2617,2026-06-15,0.030584287,0.109551765,0.07624016,0.016749777,948715.0,30.25,28698628.75,0.004,0.10555176502466201,6.301305553816549,6.301305553816549,高信心,0.0054
