Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2535,2026-07-23,0.085124776,0.21013263,0.22368246,0.021729914,182931.0,88.5,16189393.5,0.004,0.2061326286792755,9.48568578044718,9.48568578044718,高信心,0.0084
2539,2026-07-23,0.12083406,0.24245518,0.19710286,0.025388457,659611.0,40.400001525878906,26648285.40648651,0.004,0.23845518445968628,9.391897720327425,9.391897720327425,高信心,0.0083
2905,2026-07-23,0.13276905,0.23289874,0.26170048,0.024754006,1178805.0,15.800000190734863,18625119.22483921,0.004,0.2288987419605255,9.246563539282164,9.246563539282164,高信心,0.0082
5521,2026-07-23,0.13933486,0.24017818,0.24049522,0.026751453,1314705.0,10.25,13475726.25,0.004,0.236178182721138,8.828281283058919,8.828281283058919,中信心,0.0078
1342,2026-07-23,0.22887488,0.34974483,0.40398082,0.03944852,179238.0,113.0,20253894.0,0.004,0.34574482655525207,8.764234789651669,8.764234789651669,中信心,0.0078
3209,2026-07-23,0.11436684,0.26901823,0.30315885,0.030524928,1107258.0,58.0,64220964.0,0.004,0.2650182328224182,8.681741949636217,8.681741949636217,中信心,0.0077
2540,2026-07-23,0.10912016,0.21533369,0.1780043,0.024904562,360060.0,53.5,19263210.0,0.004,0.2113336852788925,8.48540104727579,8.48540104727579,高信心,0.0075
1907,2026-07-23,0.16098095,0.25293526,0.36075923,0.03059956,880393.0,28.049999237060547,24695022.978313446,0.004,0.2489352605342865,8.134990137109474,8.134990137109474,中信心,0.0072
6811,2026-07-23,0.1297606,0.1972235,0.19495511,0.02492451,485011.0,245.5,119070200.5,0.004,0.193223499417305,7.752038114508077,7.752038114508077,高信心,0.0069
2832,2026-07-23,0.12908646,0.26674563,0.24079351,0.034945212,233243.0,56.70000076293945,13224878.277950287,0.004,0.2627456269264221,7.518572737810691,7.518572737810691,中信心,0.0067
6161,2026-07-23,0.18588597,0.5392819,0.5564186,0.07189688,297714.0,52.099998474121094,15510898.945724487,0.004,0.5352819046974182,7.4450305118047,7.4450305118047,低信心,0.0066
2542,2026-07-23,0.13486415,0.2687549,0.15170711,0.03613569,14206200.0,44.95000076293945,638568700.8384705,0.004,0.26475489950180053,7.326485157676492,7.326485157676492,中信心,0.0065
5534,2026-07-23,0.10047577,0.16214098,0.126159,0.021631017,437241.0,79.69999694824219,34848106.36564636,0.004,0.15814098036289215,7.310505359362699,7.310505359362699,高信心,0.0065
2015,2026-07-23,0.08531089,0.13208489,0.071892135,0.017536292,178916.0,63.5,11361166.0,0.004,0.1280848912000656,7.303572896006505,7.303572896006505,高信心,0.0065
0052,2026-07-23,0.32126904,0.6192978,0.62888855,0.084620275,13124130.0,60.900001525878906,799259537.0258331,0.004,0.6152978024482727,7.271195300798799,7.271195300798799,低信心,0.0064
3591,2026-07-23,0.08682773,0.16337293,0.15512839,0.022104211,1508312.0,20.700000762939453,31222059.550750732,0.004,0.1593729338645935,7.209744844238263,7.209744844238263,高信心,0.0064
5522,2026-07-23,0.10673954,0.20252837,0.20069532,0.027553152,700440.0,65.9000015258789,46158997.06878662,0.004,0.19852837240695953,7.205025528047918,7.205025528047918,中信心,0.0064
6261,2026-07-23,0.29151633,0.4708354,0.5676056,0.064951956,352980.0,85.0,30003300.0,0.004,0.4668353877067566,7.187284862141278,7.187284862141278,低信心,0.0064
2511,2026-07-23,0.06266804,0.12345561,0.09726526,0.016670763,1451308.0,8.510000228881836,12350631.41217804,0.004,0.11945560640096664,7.165145110850296,7.165145110850296,高信心,0.0063
7786,2026-07-23,0.15195058,0.29343823,0.2320353,0.041538224,282623.0,129.5,36599678.5,0.004,0.28943822598457336,6.967829728983194,6.967829728983194,中信心,0.0062
6532,2026-07-23,0.410661,0.5002304,0.36303824,0.07315927,154019.0,70.30000305175781,10827536.170028687,0.004,0.4962303719520569,6.7827850147743165,6.7827850147743165,低信心,0.006
2480,2026-07-23,0.09250154,0.18107504,0.1700346,0.026189327,122713.0,159.0,19511367.0,0.004,0.17707503652572631,6.761085238739548,6.761085238739548,高信心,0.006
5515,2026-07-23,0.11766931,0.26304847,0.26300436,0.03860881,299825.0,43.150001525878906,12937449.207496643,0.004,0.2590484700202942,6.709395069702155,6.709395069702155,中信心,0.0059
3356,2026-07-23,0.07670412,0.18653469,0.19636992,0.027416646,269293.0,58.0,15618994.0,0.004,0.18253468787670135,6.657562180085146,6.657562180085146,中信心,0.0059
2442,2026-07-23,0.08331963,0.17197818,0.15765907,0.025315998,876371.0,19.350000381469727,16957779.184309006,0.004,0.1679781756401062,6.634995714525352,6.634995714525352,高信心,0.0059
2597,2026-07-23,0.053406764,0.15328178,0.09319922,0.023210477,257909.0,159.5,41136485.5,0.004,0.1492817780971527,6.431377719351025,6.431377719351025,高信心,0.0057
8932,2026-07-23,0.13091813,0.21678504,0.23828527,0.0333146,3126148.0,115.5,361070094.0,0.004,0.21278504347801208,6.386949359773715,6.386949359773715,中信心,0.0056
8462,2026-07-23,0.07203008,0.1356757,0.13366376,0.020700004,107061.0,154.5,16540924.5,0.004,0.13167569851875305,6.360836280983756,6.360836280983756,高信心,0.0056
6214,2026-07-23,0.110327266,0.20844568,0.18613857,0.032313973,813790.0,141.0,114744390.0,0.004,0.2044456831216812,6.326655300303742,6.326655300303742,中信心,0.0056
3444,2026-07-23,0.299275,0.30212778,0.18562207,0.049472813,143710.0,74.5,10706395.0,0.004,0.29812777853012085,6.0259715768766675,6.0259715768766675,低信心,0.0053
3029,2026-07-23,0.07875775,0.105616406,0.06130991,0.01702216,642969.0,104.0,66868776.0,0.004,0.10161640560626983,5.969302956482158,5.969302956482158,高信心,0.0053
6957,2026-07-23,0.21858658,0.27968514,0.38005048,0.046340887,360670.0,243.0,87642810.0,0.004,0.2756851396560669,5.948941014429084,5.948941014429084,低信心,0.0053
4770,2026-07-23,0.07145608,0.13461308,0.1440141,0.022110723,470066.0,229.5,107880147.0,0.004,0.13061308181285858,5.906960784308771,5.906960784308771,高信心,0.0052
