Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3356,2026-07-03,0.20346925,0.30682677,0.30113736,0.028393507,498532.0,61.79999923706055,30809277.21965027,0.004,0.30282677030563354,10.664977127475165,10.0,中信心,0.0087
6023,2026-07-03,0.102444015,0.21657304,0.18259025,0.023215758,238706.0,101.5,24228659.0,0.004,0.2125730446577072,9.15601762138288,9.15601762138288,高信心,0.008
2539,2026-07-03,0.07732735,0.21356778,0.19810441,0.02473023,688708.0,39.29999923706055,27066223.874557495,0.004,0.20956777846813202,8.473811393398655,8.473811393398655,高信心,0.0074
6532,2026-07-03,0.3946987,0.62499374,0.54386395,0.073557764,177254.0,92.0999984741211,16325093.12953186,0.004,0.6209937415122986,8.442145014073894,8.442145014073894,低信心,0.0073
2540,2026-07-03,0.13312913,0.25050893,0.21728006,0.029599257,561361.0,53.70000076293945,30145086.128284454,0.004,0.24650893425941467,8.327932213897515,8.327932213897515,中信心,0.0072
6261,2026-07-03,0.7509121,1.131561,1.186712,0.14181839,680136.0,96.5999984741211,65701136.562194824,0.004,1.127561040878296,7.950683325946814,7.950683325946814,低信心,0.0069
4771,2026-07-03,0.08280102,0.15396595,0.12477569,0.018892882,972548.0,215.0,209097820.0,0.004,0.14996595001220703,7.937275409776592,7.937275409776592,高信心,0.0069
2832,2026-07-03,0.09283911,0.19720027,0.17969932,0.024948182,307172.0,56.900001525878906,17478087.268707275,0.004,0.19320026850700378,7.743751673411977,7.743751673411977,高信心,0.0067
1231,2026-07-03,0.07999977,0.12887332,0.09172767,0.016426008,324405.0,88.5,28709842.5,0.004,0.1248733184337616,7.601707817152677,7.601707817152677,高信心,0.0066
2889,2026-07-03,0.1087586,0.2735682,0.25580928,0.035609122,5479149.0,15.0,82187235.0,0.004,0.26956821298599243,7.5699887379656845,7.5699887379656845,中信心,0.0066
2102,2026-07-03,0.11470921,0.22104353,0.12625107,0.028954737,600684.0,18.799999237060547,11292858.741714478,0.004,0.21704352712631225,7.49570028766537,7.49570028766537,中信心,0.0065
5521,2026-07-03,0.16543451,0.32825872,0.33039716,0.044615664,5341627.0,10.649999618530273,56888325.51233101,0.004,0.3242587230205536,7.2676598547144975,7.2676598547144975,中信心,0.0063
3546,2026-07-03,0.1566875,0.19675988,0.24081606,0.027260661,226905.0,82.80000305175781,18787734.692459106,0.004,0.1927598795890808,7.070731200267724,7.070731200267724,中信心,0.0062
6949,2026-07-03,0.5955641,0.95505565,1.2967137,0.13723394,161483.0,916.0,147918428.0,0.004,0.9510556540489197,6.930127606374206,6.930127606374206,低信心,0.006
1709,2026-07-03,0.10452724,0.2636577,0.27784503,0.038321484,4679829.0,23.700000762939453,110911950.87042618,0.004,0.25965768909454345,6.775596824492935,6.775596824492935,中信心,0.0059
2611,2026-07-03,0.13137932,0.20420328,0.2557701,0.0297702,916360.0,14.300000190734863,13103948.1747818,0.004,0.2002032778263092,6.724729991589341,6.724729991589341,中信心,0.0059
2845,2026-07-03,0.12918259,0.2142586,0.16039973,0.031652056,11644583.0,13.149999618530273,153126262.0079441,0.004,0.2102585963010788,6.642600613266026,6.642600613266026,中信心,0.0058
2636,2026-07-03,0.071067445,0.12708205,0.05922338,0.018754771,750470.0,71.30000305175781,53508513.290252686,0.004,0.12308204984664917,6.562356109205012,6.562356109205012,高信心,0.0057
2617,2026-07-03,0.057289336,0.11421687,0.09979073,0.016796097,1278580.0,30.5,38996690.0,0.004,0.1102168715596199,6.561661752388839,6.561661752388839,高信心,0.0057
6994,2026-07-03,0.5131191,0.61778945,0.42870468,0.094746865,11724777.0,41.900001525878906,491268174.1905899,0.004,0.6137894473075867,6.4781349496883776,6.4781349496883776,低信心,0.0056
6903,2026-07-03,0.27907625,0.55016637,0.43543556,0.08471743,1161691.0,404.0,469323164.0,0.004,0.5461663684844971,6.446842532593597,6.446842532593597,低信心,0.0056
5515,2026-07-03,0.09373333,0.1329529,0.16571882,0.020045958,271489.0,40.25,10927432.25,0.004,0.12895289874076843,6.432541747188349,6.432541747188349,高信心,0.0056
