Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8182,2026-05-12,0.35417506,0.66232127,0.8391903,0.06790098,1606625,37.15,59686118.75,0.004,0.6583212695121765,9.695170956002364,低信心,0.0313
6924,2026-05-12,0.35681954,0.60669273,0.36696687,0.077499665,429332,113.0,48514516.0,0.004,0.6026927313804626,7.77661380722081,低信心,0.0251
00928,2026-05-12,0.43050262,0.58027524,0.64174324,0.07800354,2291864,37.44,85807388.16,0.004,0.5762752375602722,7.387714161927227,低信心,0.0239
6021,2026-05-12,0.5376435,0.5699775,0.6513149,0.07859168,626416,34.4,21548710.4,0.004,0.5659775218963623,7.201402459546263,低信心,0.0233
00952,2026-05-12,0.5569297,1.0349203,0.95841104,0.15762867,4167175,17.86,74425745.5,0.004,1.030920334815979,6.540141479936187,低信心,0.0211
009804,2026-05-12,0.28071868,0.39458227,0.5050403,0.06485487,1387257,21.33,29590191.81,0.004,0.39058227157592773,6.022312164761378,低信心,0.0195
009808,2026-05-12,0.25803742,0.2977757,0.4065,0.049771886,807959,28.99,23422731.41,0.004,0.2937756857872009,5.9023238772927415,中信心,0.0191
00901,2026-05-12,0.3333325,0.3744643,0.40745386,0.06799455,647857,42.47,27514486.79,0.004,0.3704643032550812,5.448361147148958,低信心,0.0176
6768,2026-05-12,0.23012753,0.7109209,0.6671942,0.1300132,975537,90.4,88188544.80000001,0.004,0.7069208703041077,5.437259098199965,低信心,0.0176
00912,2026-05-12,0.3021436,0.28849846,0.3149936,0.05270345,1250446,31.05,38826348.300000004,0.004,0.2844984612464905,5.3979969933013345,低信心,0.0174
8045,2026-05-12,0.1404254,0.25238907,0.32015,0.052057374,256919,73.8,18960622.2,0.004,0.2483890733718872,4.771356858544674,低信心,0.0154
2248,2026-05-12,0.15775481,0.23344587,0.12835015,0.048315372,243381,54.1,13166912.1,0.004,0.22944586789608,4.748822492081043,中信心,0.0153
1342,2026-05-12,0.24682572,0.36311415,0.3070139,0.07860454,215867,95.0,20507365.0,0.004,0.3591141483783722,4.568560281327744,低信心,0.0148
6146,2026-05-12,0.1388085,0.34759024,0.2749931,0.075661756,243768,215.0,52410120.0,0.004,0.34359023785591125,4.54107493488857,低信心,0.0147
00904,2026-05-12,0.41934922,0.37538186,0.20797107,0.08330012,3558035,39.41,140222159.35,0.004,0.37138185715675354,4.458305714947837,低信心,0.0144
6919,2026-05-12,0.5208454,0.541252,0.1739137,0.12235585,7763049,97.1,753792057.9,0.004,0.5372520170211792,4.390861897043671,低信心,0.0142
1735,2026-05-12,0.0923012,0.31008226,0.30720317,0.06994766,1089802,27.9,30405475.799999997,0.004,0.3060822567939758,4.375813118173055,低信心,0.0141
009802,2026-05-12,0.22936843,0.4165364,0.37350217,0.09679041,7650352,18.2,139236406.4,0.004,0.4125363907814026,4.262117839081348,低信心,0.0138
6592,2026-05-12,0.3718157,0.58895546,0.7135728,0.14250997,724339,60.2,43605207.800000004,0.004,0.5849554619789123,4.104634756098262,低信心,0.0133
00911,2026-05-12,0.11246934,0.14513642,0.17895421,0.035494685,695484,56.6,39364394.4,0.004,0.14113641595840454,3.976157150383594,中信心,0.0129
00964,2026-05-12,0.1545237,0.2594822,0.4638084,0.06737295,3323878,14.48,48129753.440000005,0.004,0.255482204914093,3.792002976076599,低信心,0.0123
00891,2026-05-12,0.3404955,0.42525437,0.19087543,0.11493781,56935120,35.19,2003546872.8,0.004,0.42125437474250793,3.665031620114209,低信心,0.0118
8938,2026-05-12,0.068008356,0.16929883,0.14315064,0.046994753,264457,55.8,14756700.6,0.004,0.16529882764816284,3.517314271228504,中信心,0.0114
3592,2026-05-12,0.18990113,0.41474056,0.45673338,0.11830742,1534049,261.0,400386789.0,0.004,0.41074056243896484,3.4717780114184147,低信心,0.0112
2385,2026-05-12,0.11180993,0.22391456,0.2690429,0.06456837,7142331,135.0,964214685.0,0.004,0.21991456365585327,3.405865152519733,低信心,0.011
6494,2026-05-12,0.22312203,0.5097954,0.4335293,0.15192293,592287,56.1,33227300.7,0.004,0.5057954273223877,3.329267779072256,低信心,0.0108
00728,2026-05-12,0.25607792,0.25599548,0.2568101,0.07612742,233843,59.7,13960427.100000001,0.004,0.2519954822063446,3.310136953192292,低信心,0.0107
4560,2026-05-12,0.16574927,0.21034236,0.18438706,0.062637195,307058,35.8,10992676.399999999,0.004,0.20634236252307891,3.294194028039922,低信心,0.0106
009803,2026-05-12,0.19807173,0.29080933,0.43589887,0.08784727,2458191,20.53,50466661.230000004,0.004,0.28680933332443237,3.2648262553966885,低信心,0.0106
00690,2026-05-12,0.22254018,0.20301826,0.1347103,0.061319306,819307,74.8,61284163.599999994,0.004,0.19901826298236847,3.245552405558407,低信心,0.0105
00938,2026-05-12,0.20907961,0.22913848,0.34100732,0.070257306,844219,21.01,17737041.19,0.004,0.22513847863674163,3.2044393942253957,低信心,0.0104
4137,2026-05-12,0.20619684,0.24046771,0.030621879,0.07411179,392375,105.0,41199375.0,0.004,0.23646771228313446,3.190646569453869,低信心,0.0103
3511,2026-05-12,0.23051172,0.23608787,0.21668664,0.07395795,592014,20.9,12373092.6,0.004,0.2320878735780716,3.1380634670353458,低信心,0.0101
1537,2026-05-12,0.23935346,0.2075678,0.006647438,0.0652045,104850,125.0,13106250.0,0.004,0.20356779611110687,3.121942130325259,低信心,0.0101
2243,2026-05-12,0.19441125,0.20854893,0.4367945,0.06699797,1438943,22.2,31944534.599999998,0.004,0.20454893326759338,3.053016268204579,低信心,0.0099
1216,2026-05-12,0.24697869,0.26947352,0.001291274,0.08728755,15905294,73.1,1162676991.3999999,0.004,0.26547352290153503,3.0413326806462897,低信心,0.0098
00905,2026-05-12,0.19040343,0.16936176,0.24137217,0.05567597,2147338,25.14,53984077.32,0.004,0.16536175525188446,2.970020898090096,低信心,0.0096
