Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6811,2026-07-24,0.11798344,0.19023238,0.17771488,0.01877026,188821.0,238.0,44939398.0,0.004,0.18623238122463226,9.921143894109633,9.921143894109633,高信心,0.0093
5515,2026-07-24,0.09933726,0.24515213,0.28220195,0.026081553,606813.0,43.54999923706055,26426705.68703842,0.004,0.24115213072299957,9.245725715784172,9.245725715784172,高信心,0.0086
6261,2026-07-24,0.2451368,0.4360202,0.5004803,0.04852812,433113.0,83.19999694824219,36035000.27824402,0.004,0.4320201954841614,8.902288164768754,8.902288164768754,低信心,0.0083
0052,2026-07-24,0.3095771,0.6578373,0.79126924,0.078929566,28741108.0,59.5,1710095926.0,0.004,0.6538372716903686,8.283701986835608,8.283701986835608,低信心,0.0077
2539,2026-07-24,0.12899417,0.25233456,0.2102467,0.031240037,593720.0,40.54999923706055,24075345.547027588,0.004,0.2483345649242401,7.9489859862664884,7.9489859862664884,中信心,0.0074
2905,2026-07-24,0.16683435,0.2492249,0.296791,0.031201938,1260467.0,16.100000381469727,20293519.18083,0.004,0.24522490119934082,7.859032312775527,7.859032312775527,中信心,0.0073
5534,2026-07-24,0.09559636,0.1621232,0.13104948,0.020209063,295541.0,79.9000015258789,23613726.350959778,0.004,0.1581232032775879,7.823983656699257,7.823983656699257,高信心,0.0073
1342,2026-07-24,0.21454452,0.29778895,0.34930363,0.03808134,248956.0,111.0,27634116.0,0.004,0.29378894782066345,7.7145720704514,7.7145720704514,中信心,0.0072
3209,2026-07-24,0.09402936,0.24645965,0.27325445,0.03168886,848412.0,57.900001525878906,49123056.094573975,0.004,0.24245964801311493,7.651016715565481,7.651016715565481,中信心,0.0071
2535,2026-07-24,0.0922591,0.22163267,0.23133634,0.02866648,273986.0,87.9000015258789,24083369.818069458,0.004,0.2176326743364334,7.591622151923079,7.591622151923079,中信心,0.0071
5864,2026-07-24,0.4195041,0.6943433,0.45906162,0.093438804,1900866.0,32.79999923706055,62348403.34975433,0.004,0.6903433284759521,7.3881077421296295,7.3881077421296295,低信心,0.0069
6947,2026-07-24,0.19261768,0.3571889,0.45781988,0.048436314,1988037.0,80.0,159042960.0,0.004,0.3531889102458954,7.291670282131796,7.291670282131796,低信心,0.0068
2540,2026-07-24,0.11619819,0.21404433,0.17808305,0.029535422,339300.0,53.400001525878906,18118620.517730713,0.004,0.21004433250427246,7.111366775289984,7.111366775289984,中信心,0.0066
5386,2026-07-24,0.2818994,0.45457813,0.25717828,0.063435525,1175822.0,254.5,299246699.0,0.004,0.45057813143730163,7.102818842545711,7.102818842545711,低信心,0.0066
6024,2026-07-24,0.10574028,0.1795233,0.14181462,0.024765814,409397.0,64.9000015258789,26569865.924690247,0.004,0.175523304104805,7.087036078294407,7.087036078294407,高信心,0.0066
