Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6023,2026-06-24,0.09811196,0.1970342,0.14082874,0.021301132,944735.0,99.69999694824219,94190076.61689758,0.004,0.19303419506549835,9.061731269239395,9.061731269239395,高信心,0.0103
1342,2026-06-24,0.18728632,0.31721166,0.38554987,0.037789945,416404.0,115.0,47886460.0,0.004,0.31321165776252746,8.28800853907105,8.28800853907105,中信心,0.0095
2540,2026-06-24,0.14367285,0.28295934,0.22903855,0.03401742,460831.0,53.400001525878906,24608376.103172302,0.004,0.27895934200286865,8.200244003175733,8.200244003175733,中信心,0.0094
3356,2026-06-24,0.18027385,0.30521,0.30713272,0.03675776,797695.0,61.5,49058242.5,0.004,0.30120999431610107,8.194237500347104,8.194237500347104,中信心,0.0093
3556,2026-06-24,0.26755905,0.6031377,0.76491904,0.07676528,1028002.0,72.5,74530145.0,0.004,0.5991376719474792,7.804699042208903,7.804699042208903,低信心,0.0089
2832,2026-06-24,0.04690508,0.18644443,0.17745192,0.025336513,237026.0,56.0,13273456.0,0.004,0.18244443154335022,7.200565725700865,7.200565725700865,高信心,0.0082
0055,2026-06-24,0.20121008,0.44208235,0.45107013,0.06203913,1047785.0,42.15999984741211,44174615.4401207,0.004,0.43808234548568725,7.061274064431057,7.061274064431057,低信心,0.0081
2889,2026-06-24,0.12743735,0.26345322,0.18816957,0.037124954,5427743.0,14.949999809265137,81144756.81474018,0.004,0.2594532153606415,6.988459489849509,6.988459489849509,中信心,0.008
2535,2026-06-24,0.071574114,0.1560665,0.20281547,0.021888068,354406.0,94.5,33491367.0,0.004,0.15206650710105896,6.9471439262248795,6.9471439262248795,高信心,0.0079
2617,2026-06-24,0.07083164,0.12006727,0.11006035,0.017672958,505098.0,29.850000381469727,15077175.492679596,0.004,0.1160672686100006,6.567134990347399,6.567134990347399,高信心,0.0075
3209,2026-06-24,0.11463272,0.17765261,0.1540362,0.02704681,1630624.0,61.20000076293945,99794190.04406738,0.004,0.17365261232852935,6.420209452081142,6.420209452081142,中信心,0.0073
4590,2026-06-24,0.12756339,0.2542115,0.33105248,0.039703354,199428.0,76.9000015258789,15336013.504302979,0.004,0.25021148538589477,6.301865384831905,6.301865384831905,中信心,0.0072
5386,2026-06-24,0.23235932,0.36276862,0.35310808,0.057013102,740635.0,502.0,371798770.0,0.004,0.35876862025260925,6.292629694354758,6.292629694354758,低信心,0.0072
5515,2026-06-24,0.092544645,0.17588606,0.22208881,0.027470136,1437483.0,41.54999923706055,59727417.553287506,0.004,0.17188606476783752,6.256969601830809,6.256969601830809,中信心,0.0071
6161,2026-06-24,0.2685466,0.47438544,0.4253269,0.07572271,213175.0,52.099998474121094,11106417.174720764,0.004,0.47038544034957885,6.2118648807138985,6.2118648807138985,低信心,0.0071
8086,2026-06-24,0.32087675,0.55737776,0.302539,0.08941997,3748364.0,154.5,579122238.0,0.004,0.5533777556419373,6.188456414866372,6.188456414866372,低信心,0.0071
2034,2026-06-24,0.06082731,0.11375325,0.07903973,0.018022876,1097290.0,20.399999618530273,22384715.581417084,0.004,0.10975325173139572,6.089325561786576,6.089325561786576,高信心,0.0069
3218,2026-06-24,0.070863836,0.11942042,0.121407256,0.019169796,111655.0,133.5,14905942.5,0.004,0.11542041665315628,6.020637518177525,6.020637518177525,高信心,0.0069
6532,2026-06-24,0.21060333,0.3707185,0.4005767,0.06289142,286359.0,91.0,26058669.0,0.004,0.3667185089588165,5.83088545217916,5.83088545217916,低信心,0.0067
3290,2026-06-24,0.24352461,0.31525168,0.38715395,0.053934507,2759110.0,68.5,188999035.0,0.004,0.3112516782283783,5.770812299483043,5.770812299483043,低信心,0.0066
2753,2026-06-24,0.033293173,0.099078216,0.1086011,0.016570872,381215.0,190.0,72430850.0,0.004,0.0950782156586647,5.73732503026878,5.73732503026878,高信心,0.0065
7631,2026-06-24,0.13044487,0.21962874,0.092945956,0.03772591,278665.0,150.0,41799750.0,0.004,0.2156287363767624,5.715515597141965,5.715515597141965,中信心,0.0065
2836,2026-06-24,0.082211174,0.15179308,0.08291377,0.025923876,1171139.0,12.25,14346452.75,0.004,0.14779307758808136,5.700820929434546,5.700820929434546,中信心,0.0065
3088,2026-06-24,0.08316793,0.13681754,0.12619492,0.023448491,1174126.0,141.5,166138829.0,0.004,0.1328175446987152,5.663983950879116,5.663983950879116,高信心,0.0065
2881,2026-06-24,0.3487145,0.552265,0.7790202,0.09688292,29880408.0,134.5,4018914876.0,0.004,0.5482649884223938,5.658988763597356,5.658988763597356,低信心,0.0065
5483,2026-06-24,0.4885803,0.6070616,0.24062414,0.10710119,12188799.0,169.0,2059907031.0,0.004,0.6030616245269775,5.630712592657314,5.630712592657314,低信心,0.0064
2546,2026-06-24,0.07656099,0.12448227,0.12815012,0.021575168,153090.0,92.5999984741211,14176133.766403198,0.004,0.12048226660490036,5.584043770784203,5.584043770784203,高信心,0.0064
3546,2026-06-24,0.11016906,0.18026677,0.23720807,0.03172408,377865.0,84.30000305175781,31854020.653152466,0.004,0.17626676774024963,5.556070285397039,5.556070285397039,中信心,0.0063
9933,2026-06-24,0.124182604,0.21810347,0.28409728,0.038722284,2816869.0,42.900001525878906,120843684.39820099,0.004,0.21410346841812133,5.529062995360521,5.529062995360521,中信心,0.0063
1907,2026-06-24,0.09814764,0.16773272,0.25357726,0.029663976,1741395.0,27.5,47888362.5,0.004,0.16373271560668945,5.519394747656747,5.519394747656747,中信心,0.0063
6024,2026-06-24,0.067239396,0.11866377,0.09513627,0.02101599,391795.0,61.099998474121094,23938673.902168274,0.004,0.11466377294063568,5.455765490772249,5.455765490772249,高信心,0.0062
5511,2026-06-24,0.06164191,0.09534135,0.08143649,0.01675084,240904.0,77.19999694824219,18597788.064819336,0.004,0.09134134715795517,5.452615550477363,5.452615550477363,高信心,0.0062
2834,2026-06-24,0.2739765,0.42725536,0.4293813,0.07820828,34912829.0,17.799999237060547,621448329.5636253,0.004,0.42325536227226257,5.41183037403192,5.41183037403192,低信心,0.0062
5521,2026-06-24,0.15229473,0.26370808,0.27518132,0.048514128,2888119.0,10.399999618530273,30036436.498270035,0.004,0.25970808482170105,5.35313634427229,5.35313634427229,低信心,0.0061
