Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
8438,2026-08-20,0.30316636,0.4655763,0.31047165,0.039310228,243536.0,66.19999694824219,16122082.45678711,0.004,0.46157629108428955,11.741589685200521,10.0,中信心,0.0102
6016,2026-08-20,0.13507217,0.24633147,0.18931143,0.024210792,2241434.0,19.350000381469727,43371748.755039215,0.004,0.24233146822452545,10.008819895239544,10.0,高信心,0.0102
2852,2026-08-20,0.14032455,0.22069404,0.20562519,0.02307034,2679915.0,29.200000762939453,78253520.04461288,0.004,0.21669403529167175,9.392347447520981,9.392347447520981,高信心,0.0096
2364,2026-08-20,0.35734713,0.66600597,0.68194366,0.08222916,470225.0,82.0999984741211,38605471.78249359,0.004,0.6620059690475464,8.050646915191027,8.050646915191027,低信心,0.0082
2885,2026-08-20,0.12854701,0.18724394,0.18316753,0.023100557,25627244.0,62.099998474121094,1591451813.295929,0.004,0.18324393844604492,7.9321033677418376,7.9321033677418376,高信心,0.0081
1609,2026-08-20,0.096918866,0.16484022,0.19137925,0.020456154,1895383.0,36.900001525878906,69939635.59212494,0.004,0.1608402214050293,7.862296989370064,7.862296989370064,高信心,0.0081
2832,2026-08-20,0.095806986,0.2086892,0.24551775,0.026397092,532943.0,61.0,32509523.0,0.004,0.20468919789791107,7.753938957272348,7.753938957272348,高信心,0.0079
2816,2026-08-20,0.16268353,0.210794,0.22567831,0.027875032,1705284.0,36.5,62242866.0,0.004,0.20679400181770324,7.418344116808481,7.418344116808481,中信心,0.0076
5607,2026-08-20,0.10473143,0.17282851,0.12594439,0.02304647,2053397.0,55.29999923706055,113552852.53338242,0.004,0.16882851040363311,7.325251476783155,7.325251476783155,高信心,0.0075
4973,2026-08-20,0.42194965,0.75681865,0.6533128,0.10310682,1223233.0,152.0,185931416.0,0.004,0.7528186521530151,7.3012761846554675,7.3012761846554675,低信心,0.0075
2611,2026-08-20,0.12369493,0.2815379,0.29606947,0.03841767,4288791.0,16.0,68620656.0,0.004,0.27753789043426513,7.22403705871065,7.22403705871065,中信心,0.0074
