Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2540,2026-07-01,0.13278623,0.28848937,0.23484764,0.028764255,570960.0,53.900001525878906,30774744.87121582,0.004,0.28448937153816223,9.890034548603792,9.890034548603792,中信心,0.0099
5386,2026-07-01,0.2944175,0.39851612,0.33230692,0.040034242,1157138.0,425.0,491783650.0,0.004,0.39451611852645874,9.854221307434587,9.854221307434587,中信心,0.0099
3356,2026-07-01,0.15704498,0.31457227,0.32750124,0.032586403,1252463.0,60.70000076293945,76024505.05555344,0.004,0.310572274684906,9.530439977804233,9.530439977804233,中信心,0.0096
2539,2026-07-01,0.07712101,0.21237023,0.1884065,0.025733301,1264789.0,39.25,49642968.25,0.004,0.20837023174762725,8.09698411595022,8.09698411595022,高信心,0.0081
4771,2026-07-01,0.028092505,0.12083407,0.096027456,0.0144941965,180114.0,195.5,35212287.0,0.004,0.11683406746387481,8.060191900861078,8.060191900861078,高信心,0.0081
1776,2026-07-01,0.09158192,0.23806992,0.33827108,0.029486945,701202.0,20.200000762939453,14164280.93497467,0.004,0.23406992173194885,7.937817322480516,7.937817322480516,中信心,0.008
1760,2026-07-01,0.094506405,0.12873848,0.084754325,0.016065216,167812.0,60.900001525878906,10219751.056060791,0.004,0.12473847782611847,7.764023485754539,7.764023485754539,高信心,0.0078
3546,2026-07-01,0.15645155,0.21891499,0.27492288,0.02768019,270764.0,82.69999694824219,22392181.973693848,0.004,0.21491498565673828,7.763935785109519,7.763935785109519,中信心,0.0078
2889,2026-07-01,0.13120781,0.287155,0.2625595,0.039511256,3776394.0,14.850000381469727,56079452.34057999,0.004,0.28315500235557556,7.166257845526654,7.166257845526654,中信心,0.0072
6532,2026-07-01,0.5045523,0.7128386,0.6279387,0.10067209,518472.0,91.5999984741211,47492034.40887451,0.004,0.7088385901451111,7.040993891036879,7.040993891036879,低信心,0.0071
6903,2026-07-01,0.2854553,0.49590275,0.41286665,0.06988751,797906.0,379.5,302805327.0,0.004,0.49190274691581726,7.0383922658147515,7.0383922658147515,低信心,0.0071
3022,2026-07-01,0.098110355,0.20069832,0.18087196,0.027990023,1039936.0,82.9000015258789,86210695.9868164,0.004,0.19669831609725952,7.027192850259317,7.027192850259317,中信心,0.0071
6949,2026-07-01,0.5848751,1.0129346,1.3762627,0.145575,244764.0,906.0,221756184.0,0.004,1.0089345655441284,6.9306380451694265,6.9306380451694265,低信心,0.007
2832,2026-07-01,0.118839934,0.1972147,0.1788519,0.028149627,654593.0,57.20000076293945,37442720.099414825,0.004,0.19321469283103943,6.863601658226723,6.863601658226723,中信心,0.0069
1231,2026-07-01,0.082209796,0.12854224,0.08388699,0.018342791,355093.0,88.19999694824219,31319201.516342163,0.004,0.12454224443435669,6.7893404341564105,6.7893404341564105,高信心,0.0068
6023,2026-07-01,0.10568369,0.23072259,0.18021809,0.033542287,1087859.0,100.5,109329829.5,0.004,0.2267225912809372,6.759105180056389,6.759105180056389,中信心,0.0068
5521,2026-07-01,0.16175391,0.28221962,0.31538963,0.041973248,2391004.0,10.25,24507791.0,0.004,0.27821961855888366,6.62834098870935,6.62834098870935,中信心,0.0067
6261,2026-07-01,1.3496658,2.0357938,1.8920072,0.32270372,776243.0,93.5,72578720.5,0.004,2.0317937812805176,6.296138783141091,6.296138783141091,低信心,0.0063
3218,2026-07-01,0.05515802,0.15397409,0.14685939,0.023956276,265306.0,138.0,36612228.0,0.004,0.14997408604621887,6.260064022254764,6.260064022254764,高信心,0.0063
2442,2026-07-01,0.042528644,0.15935564,0.1781663,0.025648972,1161078.0,19.350000381469727,22466859.742916107,0.004,0.15535564041137695,6.05675666377454,6.05675666377454,高信心,0.0061
6589,2026-07-01,0.09136725,0.13821748,-0.0039118426,0.022682928,2792447.0,48.5,135433679.5,0.004,0.1342174789905548,5.916853564208787,5.916853564208787,高信心,0.0059
2535,2026-07-01,0.07176486,0.117665865,0.1762683,0.019424595,721725.0,89.0999984741211,64305696.39873505,0.004,0.11366586452722549,5.851345273010346,5.851345273010346,高信心,0.0059
5515,2026-07-01,0.10486005,0.15843417,0.19834116,0.026691254,357024.0,40.45000076293945,14441621.072387695,0.004,0.1544341675043106,5.785729627478011,5.785729627478011,中信心,0.0058
6170,2026-07-01,0.0569221,0.13130239,0.13453278,0.022288188,263753.0,52.29999923706055,13794281.69877243,0.004,0.1273023865222931,5.711396180828396,5.711396180828396,高信心,0.0057
2617,2026-07-01,0.059708707,0.10278024,0.090116054,0.01731999,409963.0,29.649999618530273,12155402.793611526,0.004,0.09878023779392242,5.70292082533259,5.70292082533259,高信心,0.0057
3591,2026-07-01,0.12273941,0.21972941,0.34573606,0.038045526,1574648.0,25.75,40547186.0,0.004,0.21572940862178802,5.670147659912292,5.670147659912292,中信心,0.0057
6923,2026-07-01,0.062236436,0.123694494,0.09185735,0.021332132,157538.0,74.0,11657812.0,0.004,0.11969449436664581,5.610732390721215,5.610732390721215,高信心,0.0056
2636,2026-07-01,0.067120075,0.12425327,0.05886718,0.021458691,201765.0,69.80000305175781,14083197.615737915,0.004,0.1202532730102539,5.6036814202552465,5.6036814202552465,高信心,0.0056
1342,2026-07-01,0.15013072,0.221934,0.27996457,0.039004937,1252910.0,107.5,134687825.0,0.004,0.2179340056180954,5.587201141178862,5.587201141178862,中信心,0.0056
3033,2026-07-01,0.055692274,0.10818787,0.11525734,0.018815743,9794518.0,49.79999923706055,487766988.9273758,0.004,0.10418786919116974,5.53697677309075,5.53697677309075,高信心,0.0056
6994,2026-07-01,0.42926395,0.6760638,0.6809018,0.12435801,2944994.0,43.349998474121094,127665485.40629578,0.004,0.6720637760162353,5.404222557728679,5.404222557728679,低信心,0.0054
1907,2026-07-01,0.09064935,0.13057885,0.26845753,0.024227738,2095149.0,27.149999618530273,56883294.550764084,0.004,0.12657884573936462,5.224326685760478,5.224326685760478,高信心,0.0052
4971,2026-07-01,0.17709015,0.3027273,0.15616296,0.057238862,772707.0,472.5,365104057.5,0.004,0.2987273118495941,5.2188686398518005,5.2188686398518005,低信心,0.0052
5410,2026-07-01,0.12300127,0.19661397,0.23884495,0.03693091,578234.0,43.54999923706055,25182090.25884247,0.004,0.19261396741867065,5.215380666652276,5.215380666652276,中信心,0.0052
8415,2026-07-01,0.041999187,0.08234811,0.039302398,0.0151817845,1559506.0,35.29999923706055,55050560.610191345,0.004,0.07834810829162597,5.160325298540563,5.160325298540563,高信心,0.0052
4536,2026-07-01,0.051237695,0.10579745,0.10230877,0.019825244,242200.0,167.5,40568500.0,0.004,0.10179744726419448,5.134479550144708,5.134479550144708,高信心,0.0052
