Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
00964,2026-05-22,0.108639464,0.24934009,0.22001323,0.03391542,1259582,14.22,17911256.04,0.004,0.24534008717536926,7.233667503590858,中信心,0.017
3557,2026-05-22,0.89687294,1.0905563,1.172291,0.18788332,427991,25.9,11084966.899999999,0.004,1.086556263923645,5.7831131833305935,低信心,0.0136
6026,2026-05-22,0.15670146,0.18535577,0.18696183,0.032323513,1795631,15.3,27473154.3,0.004,0.1813557676076889,5.6104720185270445,中信心,0.0132
009803,2026-05-22,0.06471772,0.1945638,0.17678483,0.034375455,1988789,20.48,40730398.72,0.004,0.19056380605697631,5.543439943761602,中信心,0.013
00912,2026-05-22,0.07982191,0.17070697,0.117715485,0.03133687,797934,30.87,24632222.580000002,0.004,0.16670697247982025,5.3196653401401175,中信心,0.0125
1780,2026-05-22,0.8097927,0.94938123,1.2311045,0.17937331,645191,32.85,21194524.35,0.004,0.9453812322616577,5.270438369888498,低信心,0.0124
6996,2026-05-22,0.23749915,0.5234755,0.6608145,0.1005304,434764,194.0,84344216.0,0.004,0.5194755277633667,5.167296303828269,低信心,0.0121
7818,2026-05-22,1.3665406,2.0,2.0,0.39971918,1099672,65.0,71478680.0,0.004,1.996,4.993493048812202,低信心,0.0117
009808,2026-05-22,0.09167124,0.17231207,0.16707732,0.03413537,572807,28.49,16319271.43,0.004,0.16831206595897674,4.930578934571533,中信心,0.0116
00984A,2026-05-22,0.28748673,0.5786119,0.32105273,0.122502044,6512602,15.2,98991550.39999999,0.004,0.5746119103431702,4.690592983856057,低信心,0.011
2527,2026-05-22,0.13303886,0.1685243,0.20384522,0.035745714,339236,33.55,11381367.799999999,0.004,0.16452429509162902,4.602501455185325,中信心,0.0108
00770,2026-05-22,0.1253718,0.26099923,0.055738315,0.05622776,600552,65.2,39155990.4,0.004,0.25699923253059387,4.57060135557718,低信心,0.0107
5607,2026-05-22,0.84789145,1.7283137,1.6584382,0.37936345,796567,50.1,39908006.7,0.004,1.724313684463501,4.54526942574249,低信心,0.0107
3021,2026-05-22,0.0678603,0.10185953,0.08131764,0.02199832,1360416,18.8,25575820.8,0.004,0.09785953229665756,4.448298048691895,中信心,0.0104
6407,2026-05-22,0.47723648,1.1325029,0.44484597,0.26191038,1334529,32.35,43172013.15,0.004,1.1285029134750366,4.3087202276484335,低信心,0.0101
00954,2026-05-22,0.027964557,0.13957615,0.07435351,0.03205483,1956871,17.6,34440929.6,0.004,0.13557615196704864,4.2293759786987,中信心,0.0099
2243,2026-05-22,0.2605587,0.45030352,0.5313832,0.10650917,627322,22.8,14302941.6,0.004,0.4463035247325897,4.190243293701195,低信心,0.0098
2314,2026-05-22,0.060197175,0.12945257,0.1342276,0.029981144,1909285,15.8,30166703.0,0.004,0.12545257127285003,4.184242835277467,中信心,0.0098
009802,2026-05-22,0.27028885,0.66702783,0.35647744,0.15845764,9072409,18.33,166297256.97,0.004,0.6630278310775757,4.184232876893964,低信心,0.0098
7786,2026-05-22,0.3056001,0.6756246,0.7524708,0.16904376,248475,118.5,29444287.5,0.004,0.6716246089935303,3.9730577728116474,低信心,0.0093
00728,2026-05-22,0.10448209,0.20142359,0.20336345,0.05219603,316734,59.05,18703142.7,0.004,0.19742358541488647,3.7822763701873305,低信心,0.0089
6901,2026-05-22,0.18177666,0.35094407,0.42858326,0.093946114,1342642,14.0,18796988.0,0.004,0.34694407200813293,3.6929721686289114,低信心,0.0087
2851,2026-05-22,0.12120998,0.15483144,0.15623598,0.04090728,3284911,34.8,114314902.8,0.004,0.1508314392566681,3.687064090440854,中信心,0.0086
6757,2026-05-22,0.22750114,0.49877146,0.47983745,0.13493034,1296273,54.1,70128369.3,0.004,0.49477145886421203,3.666838674252677,低信心,0.0086
00701,2026-05-22,0.047535453,0.09355186,0.02774826,0.024568114,636064,32.08,20404933.119999997,0.004,0.0895518592596054,3.6448956530118055,中信心,0.0085
00938,2026-05-22,0.023745228,0.09218757,0.080998294,0.025045192,1757030,20.99,36880059.699999996,0.004,0.08818756854534149,3.520997050549389,中信心,0.0083
4174,2026-05-22,0.23567612,0.404859,0.527334,0.11458522,666625,31.65,21098681.25,0.004,0.4008590064048767,3.4983177665960836,低信心,0.0082
6803,2026-05-22,0.21817532,0.48160043,0.5743983,0.13694258,72215,288.0,20797920.0,0.004,0.47760043358802795,3.4875708525496054,低信心,0.0082
6742,2026-05-22,0.45874187,0.8531569,0.66786325,0.2470455,10296566,61.5,633238809.0,0.004,0.8491569242477417,3.4372351873845304,低信心,0.0081
00952,2026-05-22,0.056152873,0.16953021,0.07352424,0.048775267,3043184,17.89,54442561.760000005,0.004,0.1655302128791809,3.3936631286937367,中信心,0.008
6108,2026-05-22,0.2762652,0.5932251,0.69163305,0.17418964,1492845,19.45,29035835.25,0.004,0.5892251214981079,3.382645129368191,低信心,0.0079
6982,2026-05-22,1.3277792,2.0,2.0,0.5923779,268113,57.2,15336063.600000001,0.004,1.996,3.3694649684976627,低信心,0.0079
4534,2026-05-22,0.37855726,0.8567092,0.91332245,0.25378755,971486,24.25,23558535.5,0.004,0.8527091822624207,3.3599196912161737,低信心,0.0079
009804,2026-05-22,0.042261384,0.1257171,0.10213552,0.036721077,1305425,21.49,28053583.249999996,0.004,0.12171710348129272,3.3145486151823174,中信心,0.0078
00900,2026-05-22,0.081119016,0.26538026,-0.02650133,0.07961528,16367599,17.43,285287250.57,0.004,0.26138026332855224,3.2830002676420067,低信心,0.0077
6585,2026-05-22,0.21701422,0.39409214,0.48034048,0.12392775,118266,95.3,11270749.799999999,0.004,0.3900921425819397,3.1477130904109702,低信心,0.0074
