Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1342,2026-07-21,0.22762038,0.40616217,0.44691405,0.034209717,356290.0,112.0,39904480.0,0.004,0.40216217255592346,11.755444671340115,10.0,中信心,0.0089
2597,2026-07-21,0.06492722,0.19313614,0.14773192,0.018585537,341277.0,161.0,54945597.0,0.004,0.18913614070415496,10.17597533274053,10.0,高信心,0.0089
2539,2026-07-21,0.08247051,0.218878,0.14441183,0.024400376,476169.0,40.25,19165802.25,0.004,0.21487800097465515,8.80597884169699,8.80597884169699,高信心,0.0078
5534,2026-07-21,0.105658345,0.1941553,0.15521318,0.021623611,434681.0,80.9000015258789,35165693.56327057,0.004,0.19015530562400818,8.793466830496248,8.793466830496248,高信心,0.0078
2206,2026-07-21,0.14208825,0.22084786,0.24310303,0.02602492,2175302.0,63.900001525878906,139001801.11924744,0.004,0.21684785997867584,8.331995593649268,8.331995593649268,中信心,0.0074
2540,2026-07-21,0.09145352,0.2216921,0.17574157,0.026351336,413350.0,54.0,22320900.0,0.004,0.21769210016727447,8.26082723600265,8.26082723600265,中信心,0.0073
6261,2026-07-21,0.2685822,0.43743655,0.51398987,0.052644722,676028.0,86.0,58138408.0,0.004,0.4334365508556366,8.233082316997663,8.233082316997663,低信心,0.0073
3356,2026-07-21,0.12627688,0.23751189,0.24679273,0.029056357,288633.0,57.0,16452081.0,0.004,0.23351188814640045,8.036239650001122,8.036239650001122,中信心,0.0071
5522,2026-07-21,0.07320722,0.1892043,0.1876517,0.02405086,840800.0,68.5999984741211,57678878.717041016,0.004,0.18520430541038513,7.700207202435052,7.700207202435052,高信心,0.0068
5306,2026-07-21,0.15157795,0.21564125,0.12431386,0.027619846,166567.0,92.5,15407447.5,0.004,0.21164124524593353,7.66237363395316,7.66237363395316,中信心,0.0068
4506,2026-07-21,0.10961517,0.18819778,0.1658894,0.02428895,356675.0,125.0,44584375.0,0.004,0.1841977766752243,7.583291490984135,7.583291490984135,高信心,0.0067
5515,2026-07-21,0.057219673,0.24038906,0.24365807,0.03170814,1122370.0,44.25,49664872.5,0.004,0.23638906395435333,7.454919199887874,7.454919199887874,中信心,0.0066
1623,2026-07-21,0.13404602,0.16352326,0.15451016,0.021436572,105045.0,222.0,23319990.0,0.004,0.15952325677871704,7.441292998676103,7.441292998676103,高信心,0.0066
1720,2026-07-21,0.07222778,0.14231469,0.13101496,0.0190669,390624.0,64.0,24999936.0,0.004,0.13831468737125396,7.253797508860261,7.253797508860261,高信心,0.0064
1907,2026-07-21,0.13165107,0.26964715,0.35144016,0.036677178,741399.0,28.200000762939453,20907452.365642548,0.004,0.26564715123176574,7.242648830969549,7.242648830969549,中信心,0.0064
2834,2026-07-21,0.1169735,0.218932,0.2682483,0.029817682,31080355.0,18.0,559446390.0,0.004,0.21493200278282165,7.207964549959856,7.207964549959856,中信心,0.0064
