Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
4536,2026-08-12,0.08237906,0.16034946,0.16626333,0.016937528,240256.0,170.5,40963648.0,0.004,0.15634945845603943,9.23040408418788,9.23040408418788,高信心,0.0089
2414,2026-08-12,0.15559076,0.24403758,0.357921,0.029185798,609958.0,52.79999923706055,32205781.934638977,0.004,0.24003758347034454,8.224183459083651,8.224183459083651,中信心,0.0079
4961,2026-08-12,0.18610495,0.3588639,0.342319,0.044723522,524428.0,173.0,90726044.0,0.004,0.354863890171051,7.934437034172336,7.934437034172336,低信心,0.0076
3135,2026-08-12,0.25287783,0.36023384,0.2661863,0.049566478,1932632.0,165.5,319850596.0,0.004,0.3562338433265686,7.1868465511088955,7.1868465511088955,低信心,0.0069
5609,2026-08-12,0.070888184,0.14077261,0.17003879,0.01906699,197380.0,78.69999694824219,15533805.397644043,0.004,0.13677261090278625,7.172890971997887,7.172890971997887,高信心,0.0069
6161,2026-08-12,0.31319448,0.5196787,0.49679095,0.072000414,239669.0,54.0,12942126.0,0.004,0.5156787118911743,7.162063824974394,7.162063824974394,低信心,0.0069
2480,2026-08-12,0.07974211,0.18469742,0.1706822,0.025671424,115385.0,154.0,17769290.0,0.004,0.18069741940498352,7.0385802014659165,7.0385802014659165,高信心,0.0068
4973,2026-08-12,0.4445905,0.7587091,0.61656606,0.10885171,1659967.0,158.5,263104769.5,0.004,0.7547090730667114,6.933305518159081,6.933305518159081,低信心,0.0067
2069,2026-08-12,0.06687657,0.16177312,0.22026056,0.023297759,630349.0,19.899999618530273,12543944.85954094,0.004,0.15777311539649963,6.771739014325224,6.771739014325224,高信心,0.0065
5515,2026-08-12,0.082528844,0.15230617,0.1926302,0.022086442,982662.0,45.900001525878906,45104187.29942322,0.004,0.1483061692714691,6.714501883058043,6.714501883058043,高信心,0.0065
3213,2026-08-12,0.16026637,0.23855242,0.3060981,0.03534319,322968.0,134.0,43277712.0,0.004,0.23455242133140564,6.636237529002228,6.636237529002228,中信心,0.0064
6224,2026-08-12,0.122296505,0.30356967,0.17779036,0.04557187,701958.0,61.20000076293945,42959830.13555145,0.004,0.2995696744918823,6.573421377945283,6.573421377945283,低信心,0.0063
8109,2026-08-12,0.09371832,0.26633024,0.21319567,0.04009577,156258.0,130.5,20391669.0,0.004,0.2623302421569824,6.542428733538882,6.542428733538882,中信心,0.0063
3032,2026-08-12,0.16498785,0.30047804,0.26343584,0.046046916,598581.0,81.5,48784351.5,0.004,0.2964780411720276,6.438468335257007,6.438468335257007,低信心,0.0062
3592,2026-08-12,0.12073695,0.15395702,0.12989593,0.023668306,309014.0,238.0,73545332.0,0.004,0.1499570242166519,6.33550569756335,6.33550569756335,高信心,0.0061
3046,2026-08-12,0.11643894,0.19500707,0.22775237,0.030275885,1103276.0,62.29999923706055,68734093.95826721,0.004,0.1910070708990097,6.308676380773925,6.308676380773925,中信心,0.0061
2535,2026-08-12,0.07156331,0.12854873,0.1303537,0.019780735,205554.0,88.80000305175781,18253195.827301025,0.004,0.12454872643947601,6.296147821922634,6.296147821922634,高信心,0.0061
6585,2026-08-12,0.093232036,0.18531685,0.20286801,0.02900125,338942.0,118.0,39995156.0,0.004,0.18131684577465057,6.2518197338358235,6.2518197338358235,中信心,0.006
1609,2026-08-12,0.099624,0.20870338,0.19938178,0.03326135,5230407.0,37.70000076293945,197186347.89048386,0.004,0.2047033838033676,6.15420695964091,6.15420695964091,中信心,0.0059
6023,2026-08-12,0.074243985,0.14464352,0.122084424,0.023200493,863462.0,85.80000305175781,74085042.2350769,0.004,0.14064351534843444,6.061830246719567,6.061830246719567,高信心,0.0058
3556,2026-08-12,0.23501556,0.56737334,0.5631203,0.09304148,412693.0,65.0,26825045.0,0.004,0.5633733353614807,6.055012158761046,6.055012158761046,低信心,0.0058
6556,2026-08-12,0.13419278,0.17230111,0.14948685,0.027918704,164074.0,62.099998474121094,10188995.149642944,0.004,0.16830111360549926,6.028040735520466,6.028040735520466,中信心,0.0058
2364,2026-08-12,0.37748674,0.6430419,0.6277271,0.10695058,1032439.0,78.5,81046461.5,0.004,0.6390419087409973,5.975058171351488,5.975058171351488,低信心,0.0058
5007,2026-08-12,0.06443538,0.102009185,0.09125553,0.016630454,261381.0,56.5,14768026.5,0.004,0.09800918465852737,5.893001496257564,5.893001496257564,高信心,0.0057
4771,2026-08-12,0.06058853,0.12771033,0.13093787,0.021041706,277177.0,203.5,56405519.5,0.004,0.12371032750606537,5.879012180787534,5.879012180787534,高信心,0.0057
2851,2026-08-12,0.07517405,0.16894403,0.18734747,0.028246881,1548731.0,36.70000076293945,56838428.88158798,0.004,0.16494403100013733,5.839164609382923,5.839164609382923,中信心,0.0056
1907,2026-08-12,0.13821012,0.17782153,0.23395981,0.030090734,1162435.0,30.149999618530273,35047414.80656624,0.004,0.1738215318918228,5.776387908001157,5.776387908001157,中信心,0.0056
3537,2026-08-12,-0.0152198905,0.4070468,0.47781956,0.06995013,2351609.0,56.099998474121094,131925261.31172943,0.004,0.4030467948913574,5.761833779011793,5.761833779011793,低信心,0.0056
6742,2026-08-12,0.5824871,0.7063016,1.1085488,0.12222024,314499.0,44.29999923706055,13932305.460056305,0.004,0.7023016295433044,5.7461504710637,5.7461504710637,低信心,0.0055
5880,2026-08-12,0.1547934,0.22234808,0.27359274,0.038114805,18498126.0,24.100000381469727,445804843.65647507,0.004,0.21834807908535003,5.728544620003474,5.728544620003474,中信心,0.0055
2855,2026-08-12,0.12965845,0.08981137,0.059888005,0.015200021,5905120.0,47.5,280493200.0,0.004,0.08581136977672577,5.645105671300012,5.645105671300012,高信心,0.0054
