Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2539,2026-07-06,0.063004866,0.22718294,0.20799796,0.024128182,959585.0,39.70000076293945,38095525.232105255,0.004,0.22318293964862823,9.24950289325763,9.24950289325763,高信心,0.0085
2611,2026-07-06,0.12468393,0.21170141,0.25036412,0.024143592,833695.0,14.5,12088577.5,0.004,0.2077014080286026,8.6023988337461,8.6023988337461,高信心,0.0079
6532,2026-07-06,0.37327346,0.6055319,0.5192573,0.07193259,386156.0,90.4000015258789,34908502.989227295,0.004,0.6015318713188171,8.362322419307445,8.362322419307445,低信心,0.0076
5521,2026-07-06,0.15435337,0.33847636,0.34717312,0.041126862,3070868.0,10.699999809265137,32858287.014278412,0.004,0.33447635984420776,8.132598083218964,8.132598083218964,中信心,0.0074
3591,2026-07-06,0.16259591,0.30037212,0.42060673,0.03649909,4393404.0,27.0,118621908.0,0.004,0.2963721237182617,8.119764441384383,8.119764441384383,中信心,0.0074
1268,2026-07-06,0.091884404,0.18083929,0.14632677,0.022004666,63126.0,171.5,10826109.0,0.004,0.17683928525447845,8.036079656670845,8.036079656670845,高信心,0.0073
3356,2026-07-06,0.20312344,0.32892004,0.31474966,0.041418865,688815.0,62.0,42706530.0,0.004,0.32492003655433654,7.844546252032638,7.844546252032638,中信心,0.0072
2540,2026-07-06,0.13216195,0.26135907,0.22950484,0.03356243,384850.0,53.79999923706055,20704929.70638275,0.004,0.2573590657711029,7.667842171262831,7.667842171262831,中信心,0.007
1342,2026-07-06,0.11533917,0.28131238,0.3533642,0.036363922,574181.0,116.5,66892086.5,0.004,0.27731237626075744,7.625821063973511,7.625821063973511,中信心,0.007
2206,2026-07-06,0.087855816,0.17328185,0.21006988,0.02245111,786867.0,63.599998474121094,50044739.99933624,0.004,0.16928184843063354,7.5396853671658555,7.5396853671658555,高信心,0.0069
6023,2026-07-06,0.097234204,0.20943008,0.1952064,0.027507976,474541.0,103.5,49114993.5,0.004,0.20543008363246917,7.467747403456578,7.467747403456578,中信心,0.0068
1527,2026-07-06,0.10507965,0.1477425,0.19968936,0.01959107,328532.0,33.900001525878906,11137235.301300049,0.004,0.14374249494075775,7.336768802670137,7.336768802670137,高信心,0.0067
6261,2026-07-06,0.5982946,0.9009512,0.9945205,0.12251865,1091631.0,95.0999984741211,103814106.43430328,0.004,0.8969512066841125,7.320876364461407,7.320876364461407,低信心,0.0067
5258,2026-07-06,0.10599114,0.16592504,0.12921986,0.022236638,502211.0,51.599998474121094,25914086.83368683,0.004,0.1619250408411026,7.281575532294402,7.281575532294402,高信心,0.0067
6903,2026-07-06,0.3426172,0.6216635,0.5724236,0.08595566,663894.0,392.5,260578395.0,0.004,0.617663510799408,7.185755513847862,7.185755513847862,低信心,0.0066
5515,2026-07-06,0.06976134,0.12922373,0.16578965,0.017682176,269470.0,40.599998474121094,10940481.588821411,0.004,0.12522373414039611,7.081518153051382,7.081518153051382,高信心,0.0065
3218,2026-07-06,0.119708665,0.16831993,0.15940543,0.023824511,737216.0,144.0,106159104.0,0.004,0.1643199256658554,6.896805837502337,6.896805837502337,高信心,0.0063
4771,2026-07-06,0.10686453,0.1881554,0.14346044,0.027137091,273328.0,214.0,58492192.0,0.004,0.184155397772789,6.785863955570112,6.785863955570112,中信心,0.0062
2889,2026-07-06,0.09353468,0.26860383,0.25563768,0.039390355,8343751.0,15.199999809265137,126825013.6085558,0.004,0.2646038315296173,6.717307391047278,6.717307391047278,中信心,0.0061
3546,2026-07-06,0.12731504,0.16717854,0.20916271,0.024595909,538642.0,83.5,44976607.0,0.004,0.16317854142189026,6.634107603386957,6.634107603386957,高信心,0.0061
2104,2026-07-06,0.10060881,0.24707827,0.21786061,0.036817163,11983160.0,11.399999618530273,136608019.42878723,0.004,0.2430782697200775,6.602129468497364,6.602129468497364,中信心,0.006
6994,2026-07-06,0.6667548,0.6253935,0.31439504,0.09435455,1624315.0,46.04999923706055,74799704.510746,0.004,0.6213935098648071,6.5856596312104365,6.5856596312104365,低信心,0.006
2618,2026-07-06,0.14595594,0.2258055,0.29866654,0.034614775,40812041.0,43.54999923706055,1777364354.4128838,0.004,0.22180550611019134,6.407642596222318,6.407642596222318,中信心,0.0059
2845,2026-07-06,0.12737206,0.22698517,0.16293055,0.036027227,11531220.0,13.300000190734863,153365228.19940567,0.004,0.22298517143726349,6.189180055159347,6.189180055159347,中信心,0.0057
5410,2026-07-06,0.14266658,0.25083414,0.27466354,0.040791247,910771.0,45.25,41212387.75,0.004,0.2468341372013092,6.051006378124005,6.051006378124005,中信心,0.0055
6491,2026-07-06,0.12926637,0.14896291,0.15025215,0.02395591,2034778.0,374.0,761006972.0,0.004,0.14496291494369506,6.050985552841569,6.050985552841569,高信心,0.0055
2816,2026-07-06,0.12643854,0.2976343,0.30921778,0.048718017,661782.0,35.25,23327815.5,0.004,0.2936343035697937,6.027098530950394,6.027098530950394,低信心,0.0055
3022,2026-07-06,0.13903165,0.28387612,0.24333547,0.047761347,3526316.0,86.80000305175781,306084239.5614624,0.004,0.27987612104415893,5.85976500905889,5.85976500905889,低信心,0.0054
2801,2026-07-06,0.10754306,0.15467802,0.2997688,0.025867641,12589946.0,23.5,295863731.0,0.004,0.15067801690101623,5.824736431371818,5.824736431371818,高信心,0.0053
5607,2026-07-06,0.052896682,0.12203626,0.06287181,0.02041881,439500.0,52.0,22854000.0,0.004,0.11803626334667205,5.7804780522351855,5.7804780522351855,高信心,0.0053
1760,2026-07-06,0.09975676,0.15431349,0.1025395,0.026110211,802763.0,65.9000015258789,52902082.92491913,0.004,0.15031348979473114,5.756664682505431,5.756664682505431,高信心,0.0053
1231,2026-07-06,0.08146957,0.12913515,0.08945503,0.021740932,408580.0,89.0999984741211,36404477.3765564,0.004,0.1251351467370987,5.755474962028632,5.755474962028632,高信心,0.0053
1229,2026-07-06,0.04763276,0.10312501,0.06488033,0.017250568,4938135.0,43.70000076293945,215796503.26749802,0.004,0.09912501341104507,5.74585532740976,5.74585532740976,高信心,0.0053
3489,2026-07-06,0.18560794,0.25921622,0.15327215,0.0444236,692124.0,24.5,16957038.0,0.004,0.25521621918678283,5.744930408430528,5.744930408430528,中信心,0.0053
2836,2026-07-06,0.04891236,0.10594932,0.049633298,0.01782328,8640003.0,12.550000190734863,108432039.29794979,0.004,0.10194931989908218,5.719687647358678,5.719687647358678,高信心,0.0052
2834,2026-07-06,0.2229157,0.357551,0.3702342,0.06184833,22124284.0,18.0,398237112.0,0.004,0.3535510084629059,5.716327252561699,5.716327252561699,低信心,0.0052
3033,2026-07-06,0.08348848,0.10961627,0.12360365,0.018550184,3722111.0,50.400001525878906,187594400.07949066,0.004,0.10561627215147018,5.693236233495933,5.693236233495933,高信心,0.0052
2905,2026-07-06,0.044439036,0.15071167,0.30454293,0.026134945,672522.0,15.25,10255960.5,0.004,0.14671167051792144,5.613405852734561,5.613405852734561,高信心,0.0051
3556,2026-07-06,0.2359185,0.6183281,0.79711825,0.11104636,797907.0,72.5,57848257.5,0.004,0.6143280944824219,5.532127096980756,5.532127096980756,低信心,0.0051
1907,2026-07-06,0.10717501,0.2028224,0.29891104,0.03649831,2776168.0,28.700000762939453,79676023.7180481,0.004,0.19882240211963653,5.447292588838124,5.447292588838124,中信心,0.005
2881,2026-07-06,0.3117751,0.5178268,0.6646506,0.094588764,15483632.0,121.5,1881261288.0,0.004,0.5138267955780029,5.432160760287227,5.432160760287227,低信心,0.005
3016,2026-07-06,0.64895225,1.2978959,0.21123835,0.23860414,19864667.0,128.5,2552609709.5,0.004,1.2938959083557129,5.4227494825299205,5.4227494825299205,低信心,0.005
6625,2026-07-06,0.072794996,0.16579828,0.24065335,0.030179763,131400.0,79.19999694824219,10406879.598999023,0.004,0.16179827666282653,5.360973618625585,5.360973618625585,中信心,0.0049
2739,2026-07-06,0.08490429,0.13872486,0.1129004,0.025160043,310887.0,37.75,11735984.25,0.004,0.13472486352920532,5.354502376920976,5.354502376920976,高信心,0.0049
1709,2026-07-06,0.123300985,0.2802773,0.29521415,0.051766872,5987599.0,24.850000381469727,148791837.43408775,0.004,0.2762773118019104,5.336849045920895,5.336849045920895,低信心,0.0049
6188,2026-07-06,0.058033068,0.12580562,0.009089435,0.022839535,2595160.0,80.0,207612800.0,0.004,0.12180561637878418,5.332870484363648,5.332870484363648,高信心,0.0049
6161,2026-07-06,0.3472353,0.3929647,0.31917,0.07543308,714913.0,58.29999923706055,41679427.35456467,0.004,0.3889646909236908,5.156352201091383,5.156352201091383,低信心,0.0047
4506,2026-07-06,0.0807264,0.1541545,0.08968868,0.029485786,104924.0,122.5,12853190.0,0.004,0.15015449440479278,5.092263750996645,5.092263750996645,中信心,0.0047
2838,2026-07-06,0.13209513,0.22392048,0.12709936,0.043340836,2294438.0,23.600000381469727,54148737.67525864,0.004,0.21992047941684723,5.074092594214527,5.074092594214527,中信心,0.0046
6203,2026-07-06,0.060913965,0.123148076,0.09779094,0.023568751,318423.0,68.80000305175781,21907503.371749878,0.004,0.11914807623624801,5.055126528598187,5.055126528598187,高信心,0.0046
