Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2385,2026-05-08,0.15709941,0.25153396,0.2606908,0.035786394,4892941,134.0,655654094.0,0.004,0.24753395533561706,6.916792162892094,中信心,0.0117
6021,2026-05-08,0.2198141,0.345337,0.43188113,0.051877227,385386,34.95000076293945,13469240.994026184,0.004,0.34133700346946716,6.5795813770761145,低信心,0.0112
1102,2026-05-08,0.26760054,0.4612411,0.676717,0.072322935,6575255,34.95000076293945,229805167.26652145,0.004,0.45724109625816345,6.322127071230146,低信心,0.0107
4952,2026-05-08,0.30375054,0.6740069,0.7153052,0.108096816,1070192,48.900001525878906,52332390.4329834,0.004,0.6700068793296814,6.198153823758707,低信心,0.0105
2031,2026-05-08,0.16728649,0.20443663,0.30308786,0.036653906,680339,39.650001525878906,26975442.38811493,0.004,0.20043663001060485,5.468207674473722,中信心,0.0093
00970B,2026-05-08,0.04880957,0.13308199,0.13623565,0.02369986,5321930,9.32,49600387.6,0.004,0.12908198750019073,5.446299871851517,中信心,0.0092
00971,2026-05-08,0.13950948,0.20400819,0.23287782,0.036806457,911544,16.51,15049591.440000001,0.004,0.20000819182395935,5.433904385904008,中信心,0.0092
3356,2026-05-08,0.16739489,0.2455326,0.3920268,0.044503704,702012,55.099998474121094,38680860.1288147,0.004,0.24153260207176208,5.427125465905058,中信心,0.0092
2483,2026-05-08,0.03920363,0.2167141,0.29992828,0.039839827,453354,23.799999237060547,10789824.854118347,0.004,0.21271409904956817,5.339098765462112,中信心,0.0091
2535,2026-05-08,0.20643221,0.31395194,0.4162962,0.058962025,239002,74.19999694824219,17733947.67062378,0.004,0.3099519393444061,5.256717225665327,低信心,0.0089
3550,2026-05-08,0.101186596,0.15952365,0.08856995,0.029817695,3450519,21.350000381469727,73668581.96626854,0.004,0.15552365100383758,5.2156424284408756,中信心,0.0088
00937B,2026-05-08,0.10129493,0.19563028,0.19858131,0.036846194,50290206,14.77,742786342.62,0.004,0.19163028216362,5.200675211121764,中信心,0.0088
00905,2026-05-08,0.08737508,0.13969873,0.14139824,0.02680348,2108797,24.82,52340341.54,0.004,0.13569872891902923,5.0625389997016095,中信心,0.0086
6227,2026-05-08,0.18598013,0.40233448,0.40199766,0.078693464,865799,100.5,87012799.5,0.004,0.3983344814777374,5.06178538394303,低信心,0.0086
00949,2026-05-08,0.07591348,0.14144216,0.10875782,0.027211946,2086124,19.76,41221810.24,0.004,0.1374421647787094,5.050616940542603,中信心,0.0086
