Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6023,2026-07-09,0.11237833,0.25876746,0.2263449,0.026287705,656522.0,108.0,70904376.0,0.004,0.2547674558162689,9.691137556354168,9.691137556354168,中信心,0.0091
3022,2026-07-09,0.07925027,0.21133336,0.24787904,0.02164844,4432183.0,89.0,394464287.0,0.004,0.20733336424827575,9.576846193760536,9.576846193760536,高信心,0.009
2539,2026-07-09,0.0821197,0.21904345,0.17363505,0.02333431,406175.0,39.29999923706055,15962677.190113068,0.004,0.21504344856739044,9.215367241299901,9.215367241299901,高信心,0.0086
4771,2026-07-09,0.16262156,0.2975816,0.23365872,0.0326901,209045.0,213.0,44526585.0,0.004,0.29358161306381225,8.980475551225293,8.980475551225293,中信心,0.0084
2832,2026-07-09,0.08743905,0.24962659,0.22720553,0.02824242,268886.0,56.29999923706055,15138281.594856262,0.004,0.24562659180164337,8.696772068929835,8.696772068929835,中信心,0.0081
6026,2026-07-09,0.10366869,0.17078014,0.1649251,0.019319057,1329425.0,15.699999809265137,20871972.246432304,0.004,0.16678013718128204,8.6324864929225,8.6324864929225,高信心,0.0081
6491,2026-07-09,0.17943318,0.23444583,0.22824836,0.026724864,533566.0,375.0,200087250.0,0.004,0.23044582521915435,8.622577174403252,8.622577174403252,中信心,0.0081
1907,2026-07-09,0.1015841,0.2313714,0.3122865,0.026585123,1638806.0,27.75,45476866.5,0.004,0.2273714027404785,8.552258799006482,8.552258799006482,中信心,0.008
2540,2026-07-09,0.13122083,0.21919012,0.17124425,0.025846923,282664.0,52.79999923706055,14924658.984344482,0.004,0.21519012069702148,8.325238380231806,8.325238380231806,中信心,0.0078
0055,2026-07-09,0.14221598,0.4964953,0.7197926,0.060545567,307436.0,42.65999984741211,13115219.71308899,0.004,0.4924953064918518,8.134157569090211,8.134157569090211,低信心,0.0076
6261,2026-07-09,0.24083827,0.38079843,0.42895183,0.046784345,422289.0,91.4000015258789,38597215.24436188,0.004,0.37679842925071716,8.053770723024291,8.053770723024291,低信心,0.0075
1342,2026-07-09,0.2163249,0.41366062,0.48530248,0.051187586,157723.0,110.5,17428391.5,0.004,0.4096606156826019,8.002968246680277,8.002968246680277,低信心,0.0075
3218,2026-07-09,0.12198992,0.2061525,0.19846107,0.02539207,168767.0,141.0,23796147.0,0.004,0.2021524987220764,7.960931605471245,7.960931605471245,中信心,0.0074
8462,2026-07-09,0.061568175,0.15410738,0.0859438,0.019002993,315462.0,159.0,50158458.0,0.004,0.15010737693309784,7.898728320989041,7.898728320989041,高信心,0.0074
3356,2026-07-09,0.19135214,0.28480288,0.30196536,0.036428455,227818.0,59.79999923706055,13623516.22618866,0.004,0.2808028838634491,7.708127786634096,7.708127786634096,中信心,0.0072
6790,2026-07-09,0.062263943,0.1432507,0.11515693,0.01862167,600214.0,40.599998474121094,24368687.48414612,0.004,0.1392507038116455,7.477483164282349,7.477483164282349,高信心,0.007
5258,2026-07-09,0.0671863,0.15429887,0.115350105,0.020501653,596991.0,52.79999923706055,31521124.344532013,0.004,0.15029887175559997,7.330703590115558,7.330703590115558,高信心,0.0069
2851,2026-07-09,0.06220953,0.16590503,0.12645726,0.022377914,1638993.0,37.849998474121094,62035882.549095154,0.004,0.16190502858161926,7.234713362788637,7.234713362788637,高信心,0.0068
5410,2026-07-09,0.23890893,0.40003735,0.38134184,0.055111837,460193.0,44.5,20478588.5,0.004,0.39603734827041626,7.185936780932091,7.185936780932091,低信心,0.0067
2905,2026-07-09,0.08403921,0.20996907,0.32377,0.028922612,1122654.0,15.399999618530273,17288871.171741486,0.004,0.20596907353401184,7.121139396683953,7.121139396683953,中信心,0.0067
3416,2026-07-09,0.10125945,0.15914173,0.1168362,0.022062879,408287.0,181.5,74104090.5,0.004,0.15514173424243927,7.0314803738649125,7.0314803738649125,高信心,0.0066
6625,2026-07-09,0.09033405,0.21657728,0.27498385,0.030248933,128281.0,78.9000015258789,10121371.095741272,0.004,0.21257727658748626,7.027363602010282,7.027363602010282,中信心,0.0066
0052,2026-07-09,0.32704785,0.5941437,0.57486975,0.08620122,18047652.0,62.0,1118954424.0,0.004,0.5901436886787415,6.846038241756646,6.846038241756646,低信心,0.0064
3556,2026-07-09,0.60334903,1.1679428,1.2101638,0.17094867,3869487.0,75.9000015258789,293694069.2043686,0.004,1.163942762374878,6.808686896488723,6.808686896488723,低信心,0.0064
5521,2026-07-09,0.07411156,0.22365482,0.21529181,0.032550182,3002320.0,10.600000381469727,31824593.14529419,0.004,0.2196548215150833,6.747983257744918,6.747983257744918,中信心,0.0063
2597,2026-07-09,0.008723537,0.16243236,0.1429233,0.024195591,187594.0,168.5,31609589.0,0.004,0.15843235766887664,6.547713939305856,6.547713939305856,高信心,0.0061
1736,2026-07-09,0.12852092,0.1592159,0.14192763,0.023866836,292086.0,131.5,38409309.0,0.004,0.15521589732170105,6.503140706918797,6.503140706918797,高信心,0.0061
