Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
0055,2026-07-15,0.29245996,0.6732488,0.7968796,0.05658066,421910.0,42.369998931884766,17876326.2493515,0.004,0.669248827457428,11.828017390236035,10.0,低信心,0.0089
6026,2026-07-15,0.16285338,0.1955194,0.17371637,0.017230138,1439993.0,15.0,21599895.0,0.004,0.19151940262317657,11.114727182888318,10.0,高信心,0.0089
2832,2026-07-15,0.070029736,0.23334509,0.20719834,0.020923944,300215.0,57.20000076293945,17172298.229045868,0.004,0.22934509134292602,10.960368000196546,10.0,高信心,0.0089
3356,2026-07-15,0.14901133,0.2762869,0.29525694,0.02793137,449524.0,60.29999923706055,27106296.857040405,0.004,0.27228690004348755,9.748077203924733,9.748077203924733,中信心,0.0087
6811,2026-07-15,0.10570958,0.2029285,0.1835913,0.021299932,60473.0,221.0,13364533.0,0.004,0.19892849838733673,9.338957315201116,9.338957315201116,高信心,0.0083
6023,2026-07-15,0.13006468,0.2639841,0.21441221,0.029555209,889148.0,106.0,94249688.0,0.004,0.2599841139316559,8.796260440012455,8.796260440012455,中信心,0.0078
6532,2026-07-15,0.31384838,0.38527325,0.25836304,0.04538781,212066.0,75.4000015258789,15989776.723587036,0.004,0.3812732479572296,8.40016022501706,8.40016022501706,低信心,0.0075
5306,2026-07-15,0.04870105,0.15412468,0.09715203,0.018055608,211808.0,90.4000015258789,19147443.52319336,0.004,0.1501246771812439,8.3141125430521,8.3141125430521,高信心,0.0074
5521,2026-07-15,0.10717959,0.23275158,0.22478591,0.02841262,1905093.0,10.350000381469727,19717713.276735306,0.004,0.22875157809257507,8.050772106178094,8.050772106178094,中信心,0.0072
6491,2026-07-15,0.1476121,0.19084029,0.22226864,0.023462502,374827.0,365.0,136811855.0,0.004,0.18684028899669647,7.963017831093306,7.963017831093306,高信心,0.0071
6486,2026-07-15,0.07273901,0.18226309,0.19166441,0.02311397,305410.0,80.5,24585505.0,0.004,0.1782630912065506,7.712019161699808,7.712019161699808,高信心,0.0069
2597,2026-07-15,0.059265114,0.19682269,0.16029657,0.025425302,236246.0,164.5,38862467.0,0.004,0.19282268798351287,7.583591478847661,7.583591478847661,高信心,0.0067
2540,2026-07-15,0.09225412,0.21015565,0.1659195,0.02729803,535657.0,53.5,28657649.5,0.004,0.20615565097332,7.551757437591494,7.551757437591494,中信心,0.0067
2206,2026-07-15,0.14803174,0.19905129,0.22138242,0.026225455,1050997.0,63.900001525878906,67158709.90369415,0.004,0.19505129075050354,7.437196074692293,7.437196074692293,中信心,0.0066
2905,2026-07-15,0.11212702,0.2310662,0.2872733,0.030613057,1053412.0,15.600000381469727,16433227.601844788,0.004,0.22706619715690612,7.417056583991637,7.417056583991637,中信心,0.0066
