Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1342,2026-07-08,0.18444201,0.3915407,0.46378797,0.03143747,386322.0,111.5,43074903.0,0.004,0.3875407061576843,12.326958263342497,10.0,中信心,0.0088
2539,2026-07-08,0.06074154,0.2232682,0.1877524,0.019405294,705619.0,39.150001525878906,27624984.926689148,0.004,0.21926819598674774,11.298818357612651,10.0,高信心,0.0088
6023,2026-07-08,0.12143055,0.2544996,0.21944813,0.023899166,380435.0,106.5,40516327.5,0.004,0.250499614238739,10.48108254250698,10.0,高信心,0.0088
2540,2026-07-08,0.11526276,0.20271215,0.1696234,0.019241752,325286.0,52.79999923706055,17175100.551826477,0.004,0.19871214842796325,10.326596989954577,10.0,高信心,0.0088
5410,2026-07-08,0.22965126,0.37839893,0.36751455,0.03918281,614063.0,44.099998474121094,27080177.36301422,0.004,0.37439892506599426,9.554940096059038,9.554940096059038,中信心,0.0084
3356,2026-07-08,0.21044086,0.30009434,0.30550316,0.031495303,540087.0,59.900001525878906,32351212.12410736,0.004,0.296094336271286,9.400924048614716,9.400924048614716,中信心,0.0083
3218,2026-07-08,0.0884636,0.18134563,0.1701998,0.019261282,439465.0,141.0,61964565.0,0.004,0.1773456267118454,9.206885512049238,9.206885512049238,高信心,0.0081
4771,2026-07-08,0.13867524,0.2782458,0.21842419,0.030380988,408014.0,212.0,86498968.0,0.004,0.27424580669403076,9.02659167887402,9.02659167887402,中信心,0.008
0055,2026-07-08,0.20054837,0.4786597,0.6867066,0.0581336,261277.0,42.970001220703125,11227073.00894165,0.004,0.4746596894264221,8.164840139882465,8.164840139882465,低信心,0.0072
5215,2026-07-08,0.15429194,0.25254577,0.32483158,0.030971613,233685.0,44.099998474121094,10305508.143424988,0.004,0.2485457739830017,8.02469503650254,8.02469503650254,中信心,0.0071
6625,2026-07-08,0.087331966,0.20728871,0.27581927,0.025598256,198054.0,79.19999694824219,15685876.195587158,0.004,0.2032887122631073,7.9411960648149496,7.9411960648149496,中信心,0.007
2546,2026-07-08,0.09293075,0.17011808,0.15531778,0.021125732,144400.0,92.0999984741211,13299239.779663086,0.004,0.1661180785894394,7.862932931581594,7.862932931581594,高信心,0.0069
2206,2026-07-08,0.132202,0.210781,0.2395366,0.026334025,1080679.0,64.0,69163456.0,0.004,0.20678099310398101,7.851938302122239,7.851938302122239,中信心,0.0069
5258,2026-07-08,0.08434165,0.15755837,0.10765021,0.019933587,245656.0,51.599998474121094,12675849.225158691,0.004,0.1535583666563034,7.703112447978472,7.703112447978472,高信心,0.0068
6903,2026-07-08,0.22044969,0.3785848,0.32793483,0.04914807,722792.0,367.0,265264664.0,0.004,0.3745848021507263,7.621401638840407,7.621401638840407,低信心,0.0067
6161,2026-07-08,0.15543786,0.2956888,0.3108076,0.039147615,219256.0,54.29999923706055,11905600.632720947,0.004,0.29168880796432495,7.450808076525025,7.450808076525025,中信心,0.0066
3022,2026-07-08,0.1824027,0.27133733,0.27345592,0.036104567,8091908.0,94.30000305175781,763066949.0945435,0.004,0.2673373303413391,7.404324650789815,7.404324650789815,中信心,0.0065
3489,2026-07-08,0.072005846,0.19195554,0.111020684,0.026627932,567288.0,24.100000381469727,13671641.016403198,0.004,0.1879555366039276,7.058320503229542,7.058320503229542,中信心,0.0062
3416,2026-07-08,0.061895028,0.14708105,0.09885227,0.020319823,804722.0,187.0,150483014.0,0.004,0.14308104729652404,7.0411048000675365,7.0411048000675365,高信心,0.0062
