stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
1582,2026-07-03,0.23945236,0.20089003,0.0133830635,0.019972714,17.890856
3217,2026-07-03,0.27721104,0.2616785,0.016050352,0.020043798,17.270262
7782,2026-07-03,0.20060192,0.19019708,0.012002245,0.02068188,16.712307
4933,2026-07-03,0.25539416,0.25467762,0.015889904,0.014688765,16.07172
3356,2026-07-03,0.19881496,0.25215155,0.012548588,0.016811686,15.842349
1537,2026-07-03,0.22672981,0.23414066,0.014499547,0.019561205,15.635948
8416,2026-07-03,0.16693272,0.1747379,0.010785858,0.017768597,15.475564
8435,2026-07-03,0.224464,0.2159538,0.014513492,0.02030957,15.46482
2227,2026-07-03,0.19909626,0.26388592,0.013035664,0.01786914,15.272024
6486,2026-07-03,0.2765716,0.33754954,0.018275684,0.023071328,15.132483
1593,2026-07-03,0.23510237,0.23767398,0.015731094,0.020219918,14.944124
3708,2026-07-03,0.30729875,0.30712703,0.020615743,0.027549978,14.9053
3209,2026-07-03,0.21884537,0.1905889,0.014805063,0.01683763,14.780794
2313,2026-07-03,0.25150162,0.32427165,0.017079357,0.019711478,14.724611
8096,2026-07-03,0.33244795,0.41764724,0.022730961,0.027995449,14.624692
6108,2026-07-03,0.23989648,0.23796323,0.016575424,0.017448835,14.472149
2707,2026-07-03,0.18591504,0.19439597,0.012975664,0.021516718,14.326875
9927,2026-07-03,0.17935194,0.2338645,0.012538579,0.01864709,14.302867
8487,2026-07-03,0.19793622,0.19181375,0.013856992,0.016234545,14.283181
4440,2026-07-03,0.19290565,0.19493131,0.013627807,0.017887086,14.154258
6506,2026-07-03,0.15196493,0.16718984,0.010737071,0.012131668,14.151977
6556,2026-07-03,0.192883,0.19255489,0.013788324,0.018525857,13.98785
7821,2026-07-03,0.14175205,0.13573243,0.010182575,0.017013099,13.919674
1777,2026-07-03,0.16234344,0.15490673,0.011689098,0.012116701,13.887261
6951,2026-07-03,0.1995183,0.21294864,0.014367814,0.019615944,13.885509
2926,2026-07-03,0.20876735,0.19084978,0.015039275,0.020292107,13.880554
4581,2026-07-03,0.18995288,0.17135575,0.013975053,0.017215585,13.5913105
6194,2026-07-03,0.20792742,0.2416451,0.015324478,0.021164346,13.567434
2433,2026-07-03,0.15694802,0.14461905,0.011617531,0.015660506,13.508421
6532,2026-07-03,0.3441351,0.35923755,0.025580127,0.027321393,13.452695
1565,2026-07-03,0.15623838,0.17213278,0.011642073,0.014768868,13.418998
1597,2026-07-03,0.28490353,0.27890217,0.021232618,0.025948234,13.417568
4502,2026-07-03,0.2069188,0.17378731,0.015599896,0.015224743,13.263264
2414,2026-07-03,0.14918035,0.18504722,0.011308997,0.015574061,13.190132
6856,2026-07-03,0.20378207,0.15504041,0.015547122,0.017033251,13.106539
9951,2026-07-03,0.16275136,0.1426733,0.012509591,0.014587129,13.009087
7757,2026-07-03,0.24655491,0.15439934,0.01907805,0.020117156,12.922809
2948,2026-07-03,0.18540172,0.17595133,0.014352754,0.01941228,12.916602
6874,2026-07-03,0.18657875,0.1813687,0.014524177,0.02216168,12.845197
1580,2026-07-03,0.17836879,0.19671462,0.013915861,0.018952945,12.81674
6741,2026-07-03,0.13878727,0.19289447,0.010861493,0.023413759,12.776742
6216,2026-07-03,0.18145873,0.16370128,0.01420918,0.019581335,12.769629
4111,2026-07-03,0.16138214,0.16903336,0.012646745,0.011957061,12.759756
6176,2026-07-03,0.31825167,0.36205477,0.025063379,0.021992011,12.697369
6474,2026-07-03,0.16737781,0.16268204,0.013211677,0.018937586,12.667972
5315,2026-07-03,0.20613797,0.27307633,0.016272122,0.022238988,12.667389
7732,2026-07-03,0.13835195,0.10731697,0.010927973,0.010229435,12.659189
3324,2026-07-03,0.2901037,0.21332647,0.023059515,0.02867737,12.580105
5212,2026-07-03,0.23370647,0.2753511,0.018629814,0.018241785,12.544083
2248,2026-07-03,0.18968992,0.2582342,0.015139657,0.019859394,12.528513
3498,2026-07-03,0.29484457,0.30736625,0.023613412,0.02446717,12.485789
3570,2026-07-03,0.16641285,0.19473508,0.013360638,0.018957864,12.454524
3171,2026-07-03,0.15575367,0.15286233,0.012521395,0.015335622,12.438009
3338,2026-07-03,0.23231572,0.21527916,0.018724114,0.019994939,12.406638
6697,2026-07-03,0.22757941,0.20279612,0.018359194,0.021142494,12.395262
3689,2026-07-03,0.23764507,0.20491982,0.019176349,0.023247045,12.391967
3669,2026-07-03,0.16493876,0.16580287,0.01330931,0.015526874,12.391805
6958,2026-07-03,0.20873846,0.2103677,0.016962213,0.019697152,12.305361
3645,2026-07-03,0.22005501,0.14068286,0.017986322,0.023653582,12.233895
1476,2026-07-03,0.16874942,0.15586115,0.013856388,0.016903695,12.177578
3679,2026-07-03,0.19378589,0.1922506,0.01594204,0.02023691,12.154889
6670,2026-07-03,0.16992992,0.14074926,0.01403273,0.016954836,12.108678
4535,2026-07-03,0.17169139,0.15382408,0.014195499,0.014994703,12.0939245
3130,2026-07-03,0.18513362,0.19616051,0.015317856,0.016999854,12.085342
1730,2026-07-03,0.16731659,0.1916174,0.013849864,0.01860628,12.079866
2504,2026-07-03,0.1774335,0.20977758,0.014777043,0.018559013,12.006563
3515,2026-07-03,0.18871741,0.1858903,0.015742827,0.021166906,11.986755
3266,2026-07-03,0.17820372,0.24255727,0.01489161,0.016895106,11.965916
6261,2026-07-03,0.31236497,0.28736502,0.026177628,0.021066086,11.93206
6146,2026-07-03,0.24385855,0.23056129,0.020437699,0.023494476,11.931216
8272,2026-07-03,0.16799447,0.14879847,0.014091302,0.014656354,11.92101
3709,2026-07-03,0.28616416,0.29050604,0.02403093,0.02709527,11.907665
