stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
8069,2026-06-24,0.34939948,0.3581731,0.01982846,0.021001367,17.620222
1537,2026-06-24,0.21999267,0.23030362,0.012806523,0.014715296,17.176832
2235,2026-06-24,0.22838736,0.22978202,0.014058246,0.020657293,16.244637
2471,2026-06-24,0.15792026,0.16534525,0.009882272,0.016158042,15.978539
2248,2026-06-24,0.19268928,0.26935297,0.012496085,0.018839328,15.418738
3217,2026-06-24,0.23607568,0.23808588,0.015357871,0.020018809,15.370641
6170,2026-06-24,0.18720141,0.21249981,0.012223891,0.018503442,15.313135
6697,2026-06-24,0.19393508,0.19868469,0.012883993,0.016501544,15.051237
3605,2026-06-24,0.2239694,0.20074487,0.015251682,0.019259492,14.683935
4527,2026-06-24,0.24215426,0.23963585,0.016560143,0.0162884,14.621832
6951,2026-06-24,0.17475875,0.19639874,0.012135495,0.018351255,14.399441
4933,2026-06-24,0.21018067,0.2198214,0.014667321,0.016388781,14.328884
3209,2026-06-24,0.22706181,0.20072801,0.015912928,0.018493049,14.268119
3708,2026-06-24,0.30177987,0.31326717,0.021365628,0.02890346,14.123888
8446,2026-06-24,0.21818538,0.25382474,0.015502295,0.019019995,14.073483
7705,2026-06-24,0.19389938,0.18364023,0.013839011,0.021349875,14.010059
3703,2026-06-24,0.1314603,0.19461536,0.009405787,0.013837211,13.975047
2480,2026-06-24,0.1525285,0.18269618,0.01092691,0.015709694,13.957701
1506,2026-06-24,0.17371534,0.17755257,0.012589567,0.0128026465,13.79726
3498,2026-06-24,0.2881641,0.32935718,0.020942103,0.037176553,13.759379
6176,2026-06-24,0.3274639,0.36284193,0.024191974,0.028080426,13.535496
6874,2026-06-24,0.17544587,0.16913453,0.013011149,0.01683758,13.483235
4535,2026-06-24,0.13795646,0.13109848,0.010287181,0.013202619,13.409218
6856,2026-06-24,0.17109297,0.12843855,0.01278423,0.016916947,13.38208
2474,2026-06-24,0.26570868,0.21533585,0.0200531,0.01860327,13.249594
3266,2026-06-24,0.15617438,0.21470286,0.011841517,0.019958097,13.1876
2414,2026-06-24,0.13451949,0.18479213,0.01021514,0.017435547,13.16735
2501,2026-06-24,0.14315596,0.22225751,0.010965833,0.018663175,13.053536
1457,2026-06-24,0.17897841,0.22600488,0.01379486,0.012659781,12.973342
6108,2026-06-24,0.22812933,0.23107307,0.01763529,0.01913522,12.935223
6278,2026-06-24,0.22501971,0.2760521,0.017452989,0.024676466,12.892165
6577,2026-06-24,0.2208677,0.21844298,0.01716043,0.018456522,12.870005
5212,2026-06-24,0.24858172,0.27459863,0.019363878,0.024698062,12.83673
1219,2026-06-24,0.19216388,0.19928679,0.01501334,0.018004887,12.79869
2313,2026-06-24,0.22459906,0.3055472,0.01759377,0.024282077,12.765104
5443,2026-06-24,0.23986687,0.19741179,0.01883368,0.021709772,12.735383
6670,2026-06-24,0.15681393,0.15150847,0.0123305665,0.016713893,12.716465
6261,2026-06-24,0.29814938,0.27902216,0.023504468,0.023401007,12.684257
4974,2026-06-24,0.1658452,0.18852663,0.0130966725,0.017593639,12.662189
1593,2026-06-24,0.16713496,0.1759344,0.013208295,0.018027764,12.652829
2450,2026-06-24,0.12351344,0.14605306,0.0097737,0.016183043,12.636034
4138,2026-06-24,0.17288993,0.18323533,0.013688856,0.017213356,12.629054
1531,2026-06-24,0.14857492,0.17723928,0.011784069,0.015866572,12.607046
6532,2026-06-24,0.3318666,0.37061462,0.026436435,0.029653022,12.552904
1535,2026-06-24,0.13585623,0.13095698,0.010821745,0.016861875,12.552844
4736,2026-06-24,0.12937906,0.15732737,0.010322553,0.016170168,12.532416
3338,2026-06-24,0.20969741,0.20869571,0.016759522,0.01971058,12.511389
4440,2026-06-24,0.1849144,0.19584113,0.014779173,0.015186965,12.510976
1582,2026-06-24,0.21199052,0.18359597,0.016953152,0.01814904,12.503753
3679,2026-06-24,0.18080002,0.16869551,0.014459702,0.0160263,12.5028515
4502,2026-06-24,0.1650516,0.16103795,0.013241813,0.01762385,12.463485
6919,2026-06-24,0.33398527,0.32409447,0.026897067,0.028973497,12.416701
6216,2026-06-24,0.18064477,0.15751876,0.014592217,0.019417826,12.378679
7750,2026-06-24,0.20902114,0.13316122,0.016944543,0.020644723,12.334874
8011,2026-06-24,0.14018558,0.16443786,0.011473501,0.016667735,12.217139
8928,2026-06-24,0.18224818,0.17736833,0.014945575,0.015990661,12.193307
1597,2026-06-24,0.34062254,0.3261571,0.0279463,0.02452363,12.18803
1565,2026-06-24,0.15904169,0.17140211,0.013110171,0.0185842,12.130242
3052,2026-06-24,0.18868144,0.20797291,0.015566481,0.019751078,12.120229
6205,2026-06-24,0.1146939,0.08198479,0.009486136,0.013119189,12.089413
5309,2026-06-24,0.27251467,0.3014993,0.02255779,0.02646819,12.080199
3356,2026-06-24,0.18037684,0.22973071,0.014949145,0.029352594,12.065224
8240,2026-06-24,0.235858,0.23585516,0.019560842,0.018727824,12.057044
8938,2026-06-24,0.14593744,0.16954686,0.0121172145,0.020451715,12.042817
1580,2026-06-24,0.17964989,0.19636826,0.014972716,0.018665377,11.997683
6486,2026-06-24,0.25107276,0.30476126,0.020935923,0.024140645,11.991865
8424,2026-06-24,0.18259214,0.16520198,0.015257813,0.0193599,11.966339
8487,2026-06-24,0.16214584,0.15343209,0.0136481235,0.022501273,11.879579
5515,2026-06-24,0.13150647,0.1967925,0.011100697,0.015951132,11.845618
2548,2026-06-24,0.23657145,0.19172016,0.020032225,0.02028844,11.808954
3130,2026-06-24,0.16114171,0.1814319,0.013702135,0.01945025,11.759478
5522,2026-06-24,0.19327393,0.2258016,0.016603414,0.02492221,11.639913
4960,2026-06-24,0.22827278,0.14933929,0.019615067,0.017978553,11.637031
5287,2026-06-24,0.16513044,0.24464671,0.01421702,0.024674116,11.614165
6606,2026-06-24,0.15201926,0.16226818,0.0131192645,0.014591561,11.5866
3646,2026-06-24,0.18337587,0.17866309,0.015857618,0.015381665,11.563168
6771,2026-06-24,0.14330006,0.09955961,0.012400945,0.016624965,11.554644
8401,2026-06-24,0.15719347,0.15571067,0.013618157,0.015706098,11.542085
5878,2026-06-24,0.17088327,0.2219851,0.014818656,0.01890979,11.530852
8410,2026-06-24,0.22990611,0.21954511,0.020010693,0.01770478,11.488588
1268,2026-06-24,0.13773397,0.106336735,0.01200763,0.011052886,11.469582
3038,2026-06-24,0.15356569,0.15957095,0.013388063,0.017110707,11.469487
6596,2026-06-24,0.18586725,0.17997882,0.016213184,0.024569977,11.46325
8272,2026-06-24,0.13726562,0.13699675,0.011979763,0.015722306,11.457168
8435,2026-06-24,0.17648974,0.182764,0.015441927,0.015729398,11.428515
6474,2026-06-24,0.1524259,0.13823132,0.0133551145,0.01589254,11.412443
6245,2026-06-24,0.19734056,0.2372717,0.017293613,0.025357397,11.4105215
9943,2026-06-24,0.12294308,0.13699485,0.010805469,0.0129843205,11.376803
1539,2026-06-24,0.19053103,0.18236001,0.016769249,0.01684176,11.361252
6234,2026-06-24,0.39641258,0.41381532,0.034907985,0.03808767,11.355603
4530,2026-06-24,0.16036311,0.18638553,0.014129941,0.018448608,11.348367
8383,2026-06-24,0.13354847,0.17028895,0.011785594,0.01862498,11.33054
6154,2026-06-24,0.144664,0.19014187,0.012804387,0.01732101,11.29712
5534,2026-06-24,0.18145123,0.2427187,0.016126212,0.021658372,11.251246
6146,2026-06-24,0.19324331,0.19304925,0.01728382,0.018160705,11.179943
4590,2026-06-24,0.14592439,0.13715363,0.013093374,0.017884575,11.1440525
6266,2026-06-24,0.19465874,0.20543751,0.017478812,0.022164818,11.136203
6703,2026-06-24,0.15430747,0.19491412,0.013905456,0.021114327,11.096103
6914,2026-06-24,0.13171273,0.10533365,0.011886354,0.014820602,11.080071
4104,2026-06-24,0.120379046,0.14175764,0.010892956,0.017388405,11.0500765
2707,2026-06-24,0.16887689,0.1984018,0.015285059,0.02304841,11.047771
3062,2026-06-24,0.16420364,0.14134672,0.014952885,0.018172411,10.980668
4420,2026-06-24,0.13268448,0.13658796,0.012088956,0.018231982,10.97477
8930,2026-06-24,0.16039318,0.1638593,0.014634214,0.016637383,10.9594
6614,2026-06-24,0.15760021,0.1277025,0.014380508,0.019635167,10.958531
6194,2026-06-24,0.17421296,0.22139168,0.015908193,0.018506091,10.950459
6523,2026-06-24,0.15144087,0.15122724,0.013836802,0.01937012,10.943997
7757,2026-06-24,0.23540285,0.17040466,0.021509113,0.02699839,10.943822
3293,2026-06-24,0.21501715,0.22723624,0.019721549,0.022721611,10.902098
1815,2026-06-24,0.24062946,0.25054982,0.022113036,0.021762757,10.8813
4581,2026-06-24,0.1735208,0.16937956,0.015955023,0.019056916,10.87494
4942,2026-06-24,0.137318,0.15817076,0.012670153,0.014523228,10.837056
3016,2026-06-24,0.3361278,0.42137337,0.031051574,0.039877776,10.824474
4550,2026-06-24,0.15347862,0.13991536,0.01423406,0.017437847,10.781733
3024,2026-06-24,0.13006505,0.0990377,0.012070215,0.0132547,10.77481
4938,2026-06-24,0.19035745,0.23633909,0.01768666,0.014022915,10.762161
4995,2026-06-24,0.1754271,0.16382723,0.016328335,0.019039288,10.743064
1341,2026-06-24,0.15251483,0.20110108,0.014217964,0.015585804,10.726156
6510,2026-06-24,0.17912892,0.10660704,0.016724369,0.029372893,10.710012
1210,2026-06-24,0.11693545,0.18104546,0.0109307505,0.019844484,10.696863
7718,2026-06-24,0.16961427,0.1549283,0.015902296,0.015904635,10.665354
3689,2026-06-24,0.21905088,0.21530871,0.020546224,0.019656574,10.660851
3483,2026-06-24,0.17289071,0.21214874,0.016242238,0.02284846,10.643857
2373,2026-06-24,0.14012246,0.1541508,0.013206954,0.017497588,10.608945
3158,2026-06-24,0.14450213,0.14832693,0.013632798,0.020317266,10.598817
5403,2026-06-24,0.1668595,0.19056536,0.01578565,0.018450705,10.569658
2727,2026-06-24,0.15890466,0.22841148,0.0150570795,0.02110955,10.552784
3005,2026-06-24,0.15136196,0.15057437,0.014412204,0.018186053,10.501617
4506,2026-06-24,0.17380454,0.15356864,0.016574075,0.019265836,10.485897
3712,2026-06-24,0.14626382,0.19791794,0.013952125,0.022101512,10.482513
2385,2026-06-24,0.1868741,0.19125526,0.017840274,0.015458783,10.474258
7782,2026-06-24,0.20188458,0.17606738,0.019331602,0.019861149,10.4427
8924,2026-06-24,0.13072424,0.16179125,0.012540981,0.016753571,10.422934
2488,2026-06-24,0.14738525,0.14976177,0.014171701,0.016960433,10.399236
4566,2026-06-24,0.14355072,0.14415783,0.013809567,0.016357094,10.394267
3567,2026-06-24,0.2013188,0.18590285,0.019374229,0.02308067,10.390525
9951,2026-06-24,0.16061817,0.13212353,0.015457845,0.0215844,10.39005
1773,2026-06-24,0.14243025,0.112371475,0.01373243,0.018233035,10.371061
6961,2026-06-24,0.16856629,0.14445558,0.016288284,0.016875068,10.348293
4107,2026-06-24,0.14180997,0.16063131,0.013708079,0.019951679,10.344237
4580,2026-06-24,0.12905183,0.13829504,0.012504164,0.014549558,10.319883
2368,2026-06-24,0.24705948,0.13760954,0.023986317,0.022740478,10.299587
6968,2026-06-24,0.15257543,0.14257942,0.014833284,0.019106694,10.285325
4961,2026-06-24,0.14169706,0.21370462,0.013820237,0.018595062,10.252127
