stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
6023,2026-08-06,0.1652672,0.18682572,0.011718262,0.015217512,14.102184
3014,2026-08-06,0.16880263,0.13750544,0.012036354,0.015937628,14.023233
2486,2026-08-06,0.48171178,0.40962428,0.036655188,0.035110604,13.14135
3661,2026-08-06,0.14975582,0.15197879,0.011738524,0.017487621,12.75655
2501,2026-08-06,0.126017,0.1592323,0.010787848,0.013926001,11.680302
2816,2026-08-06,0.11022455,0.13273245,0.009743563,0.009842981,11.31139
3044,2026-08-06,0.21594337,0.21226719,0.019593641,0.018811503,11.020532
6962,2026-08-06,0.13949203,0.09764691,0.013146007,0.016442932,10.610173
3596,2026-08-06,0.21095963,0.16234998,0.020727124,0.01674638,10.177459
4961,2026-08-06,0.15867329,0.10603578,0.015678229,0.018554786,10.119967
1519,2026-08-06,0.15735255,0.19321865,0.015586021,0.019933136,10.0951
3227,2026-08-06,0.121295646,0.049060162,0.012269006,0.016332395,9.885541
3010,2026-08-06,0.10979975,0.092902884,0.011378133,0.012730541,9.6492195
5475,2026-08-06,0.27760488,0.15785885,0.029299868,0.025155542,9.474288
5288,2026-08-06,0.14746621,0.13890277,0.015811624,0.014870089,9.325853
6015,2026-08-06,0.23136322,0.28333417,0.02518061,0.03504682,9.187785
4971,2026-08-06,0.23477611,0.1406834,0.025650874,0.031409718,9.152396
3711,2026-08-06,0.22280723,0.21446547,0.025111385,0.024708623,8.872404
5864,2026-08-06,0.14554615,0.16066115,0.01641303,0.018299738,8.86718
5464,2026-08-06,0.28041396,0.20261307,0.03190246,0.034575958,8.7894535
5234,2026-08-06,0.122062206,0.06917532,0.013905494,0.018802801,8.777353
2207,2026-08-06,0.12881787,0.121884674,0.014685695,0.017925935,8.771059
6026,2026-08-06,0.16506086,0.16395369,0.018962553,0.022202352,8.70411
7749,2026-08-06,0.08607068,-0.015415121,0.009914849,0.012313661,8.680112
8299,2026-08-06,0.08762988,0.0044685216,0.010114472,0.015425582,8.662954
6121,2026-08-06,0.14593379,0.14076854,0.016949208,0.018618586,8.609557
6691,2026-08-06,0.12875812,0.14668217,0.0154768275,0.015093163,8.318875
4766,2026-08-06,0.11122088,0.013952097,0.013597008,0.016792081,8.179204
3593,2026-08-06,0.19036122,0.10179505,0.02342486,0.019878464,8.126114
3211,2026-08-06,0.16441092,0.07724627,0.02030332,0.021396464,8.097337
1476,2026-08-06,0.1112173,0.13234474,0.013777928,0.013042403,8.071549
6456,2026-08-06,0.112729006,0.07274112,0.014050871,0.016364949,8.022348
6789,2026-08-06,0.113671705,0.13931055,0.014316107,0.016439928,7.939572
3264,2026-08-06,0.16868421,0.06873846,0.021246873,0.02269554,7.938875
1268,2026-08-06,0.110335544,0.07707219,0.0141053265,0.018170573,7.8217063
4506,2026-08-06,0.08968703,0.08590746,0.011544383,0.0114158755,7.7682157
8464,2026-08-06,0.10364078,0.122374676,0.0134119615,0.016677639,7.7269125
6229,2026-08-06,0.15000826,0.13812852,0.01957541,0.020347519,7.6627054
3293,2026-08-06,0.18910186,0.22647531,0.024795234,0.023715828,7.626233
6781,2026-08-06,0.11780817,0.10609724,0.015847228,0.01733973,7.4335227
3465,2026-08-06,0.15004237,0.09358098,0.021004396,0.021442067,7.143039
6234,2026-08-06,0.1835405,0.09372037,0.025886094,0.02112322,7.0900383
8024,2026-08-06,0.11065564,0.1389938,0.015742954,0.018596973,7.028453
6982,2026-08-06,0.1367519,0.12610954,0.019471563,0.01897248,7.022799
6584,2026-08-06,0.13297066,0.06622745,0.01894895,0.016826093,7.01694
6190,2026-08-06,0.08185042,0.010762092,0.011769968,0.0151971355,6.953584
3290,2026-08-06,0.10967879,0.04511787,0.015778221,0.01559406,6.9508367
3592,2026-08-06,0.11633964,0.06377245,0.01674344,0.015779542,6.947956
2393,2026-08-06,0.13030505,0.12625958,0.018782604,0.019905763,6.9371696
2455,2026-08-06,0.23949057,0.18826777,0.034558542,0.045803856,6.929796
3086,2026-08-06,0.1512794,0.1694586,0.021890247,0.023456458,6.910497
2308,2026-08-06,0.096469335,0.07427994,0.014000216,0.015581798,6.8900685
2850,2026-08-06,0.110472776,0.15060288,0.016183779,0.014831364,6.8257203
6996,2026-08-06,0.10969424,0.05062638,0.016408429,0.019247003,6.68483
5439,2026-08-06,0.115743145,-0.00064439035,0.01750025,0.01744026,6.6134214
4123,2026-08-06,0.15716298,0.15698299,0.023774898,0.02389035,6.6101804
3376,2026-08-06,0.099893115,0.0298115,0.015114322,0.019465938,6.6087317
5274,2026-08-06,0.1084259,0.08419557,0.016528117,0.01907874,6.559691
1516,2026-08-06,0.14830099,0.16640843,0.022715671,0.022936702,6.528289
1773,2026-08-06,0.07553042,0.0043844054,0.0115846405,0.01158352,6.519313
2329,2026-08-06,0.07678265,-0.009716016,0.011923106,0.015268166,6.439279
6246,2026-08-06,0.15111367,0.0688535,0.023504158,0.034379493,6.428958
6515,2026-08-06,0.086798914,0.026942316,0.013634056,0.013423616,6.3658643
3709,2026-08-06,0.09900888,0.005970095,0.015667796,0.015085248,6.3188567
4958,2026-08-06,0.117752425,0.048374113,0.018637022,0.02650052,6.3178606
3557,2026-08-06,0.13161612,0.11631643,0.020848986,0.020553267,6.3125277
3490,2026-08-06,0.15528065,0.104409136,0.024644297,0.029721789,6.30062
2383,2026-08-06,0.081043616,0.04031434,0.012899483,0.012947314,6.2822156
3518,2026-08-06,0.09885406,-0.0077195307,0.015791433,0.015390755,6.259584
5536,2026-08-06,0.07391091,0.05860694,0.011825078,0.014153151,6.249824
6176,2026-08-06,0.08480372,0.10084023,0.013681409,0.014835068,6.198011
2458,2026-08-06,0.08988681,0.0391083,0.014521442,0.01335281,6.1895103
4991,2026-08-06,0.2723647,0.14938329,0.04406774,0.05328151,6.1804514
2474,2026-08-06,0.08964729,0.079056494,0.0147293,0.013814201,6.085911
4583,2026-08-06,0.083413534,-0.00030968996,0.013739954,0.008940862,6.0704327
8289,2026-08-06,0.09028851,-0.013893429,0.015190786,0.01823534,5.9432454
4979,2026-08-06,0.20027883,0.16835223,0.03383387,0.04373875,5.919303
3533,2026-08-06,0.09156836,0.088284604,0.015601366,0.017066425,5.8688765
1817,2026-08-06,0.077549815,0.05274143,0.013361841,0.014604392,5.8033924
6021,2026-08-06,0.15587845,0.18720569,0.02715038,0.027765209,5.741088
3017,2026-08-06,0.094939634,0.111007795,0.016600257,0.0168308,5.718822
3016,2026-08-06,0.16184784,0.07995157,0.028369764,0.03062353,5.7047405
0051,2026-08-06,0.08844979,0.115806885,0.015795896,0.024956243,5.599188
2352,2026-08-06,0.06940436,0.052736845,0.012397169,0.014214554,5.5979524
7723,2026-08-06,0.12960114,-0.021054043,0.023348434,0.024406128,5.550504
4432,2026-08-06,0.077490106,0.07302241,0.0139741115,0.015535643,5.5448647
8476,2026-08-06,0.09588937,0.019217376,0.017398963,0.014344168,5.510895
3356,2026-08-06,0.0729688,-0.02312359,0.0132459905,0.013102858,5.5083303
6510,2026-08-06,0.08524404,0.036657833,0.015500865,0.015910724,5.498954
2379,2026-08-06,0.08794336,0.09283516,0.016026061,0.018969456,5.4871793
8455,2026-08-06,0.07785007,0.023923105,0.014187639,0.014208191,5.486789
3680,2026-08-06,0.10992891,0.03319458,0.020050561,0.018633742,5.4823117
3131,2026-08-06,0.07665251,0.008921325,0.01399402,0.0138409175,5.4771276
6542,2026-08-06,0.10276513,0.07683213,0.018836306,0.017967883,5.4554048
6739,2026-08-06,0.07105043,-0.0042128856,0.013066017,0.017069945,5.437387
8277,2026-08-06,0.07281195,0.09938492,0.013451073,0.01438954,5.4126935
3665,2026-08-06,0.053680953,0.063055284,0.009933652,0.011058045,5.403405
6177,2026-08-06,0.074656025,0.08748495,0.013903874,0.016397942,5.3690543
2537,2026-08-06,0.09990189,0.12686057,0.018627593,0.017311437,5.3628254
3611,2026-08-06,0.059394464,0.01255346,0.011138246,0.0130715165,5.3320003
1586,2026-08-06,0.08804396,0.04686067,0.016683148,0.019046849,5.2771025
4305,2026-08-06,0.082486905,0.080994114,0.015635263,0.018889671,5.275359
8481,2026-08-06,0.10404159,0.056652296,0.01978559,0.024149863,5.258187
2478,2026-08-06,0.11182164,0.004829162,0.021524029,0.028279409,5.1949587
2424,2026-08-06,0.09756412,0.04034501,0.018817533,0.017813884,5.18447
1342,2026-08-06,0.09298573,0.0879421,0.018112868,0.021303784,5.1334
8487,2026-08-06,0.07314294,0.037072323,0.014260543,0.015853653,5.1286836
3526,2026-08-06,0.08851521,0.0032769025,0.017315611,0.018105883,5.111578
4973,2026-08-06,0.090707615,-0.016519478,0.017992882,0.02017704,5.041025
6291,2026-08-06,0.068911396,-0.02390945,0.013688376,0.015839612,5.033932
2449,2026-08-06,0.102738716,-0.035586428,0.020670552,0.025033709,4.970053
2426,2026-08-06,0.084172025,0.0656646,0.01698532,0.017773597,4.955283
6573,2026-08-06,0.10735746,0.15741234,0.02189762,0.024955576,4.902476
8021,2026-08-06,0.13783282,0.022166353,0.028276384,0.02956582,4.874313
3494,2026-08-06,0.05219837,0.012240908,0.010731264,0.013840089,4.8636866
6187,2026-08-06,0.0665691,0.020132994,0.013690705,0.015519717,4.862002
3163,2026-08-06,0.15876761,0.12193688,0.032787357,0.040890098,4.842195
6877,2026-08-06,0.10307719,0.055680234,0.021321123,0.024729868,4.8342834
5410,2026-08-06,0.07334614,0.042259045,0.015173293,0.01602063,4.8335786
8039,2026-08-06,0.07629347,0.027449152,0.015791534,0.018206706,4.8309836
