stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
2421,2026-07-07,0.23685646,0.2213919,0.013025793,0.01776829,18.182253
6919,2026-07-07,0.29393578,0.32067916,0.017054433,0.030011559,17.234142
8422,2026-07-07,0.20874527,0.22557831,0.012635705,0.017928934,16.518963
9927,2026-07-07,0.17336217,0.23058358,0.011283829,0.015628682,15.36241
4933,2026-07-07,0.25739792,0.2651736,0.017394628,0.019074824,14.796701
6605,2026-07-07,0.12426959,0.15009063,0.008421415,0.015425072,14.754625
8150,2026-07-07,0.3010264,0.23684168,0.020497747,0.027603475,14.685112
6176,2026-07-07,0.2909666,0.34493586,0.020092808,0.027232463,14.480412
3289,2026-07-07,0.29052213,0.2654968,0.020080425,0.023420954,14.467207
6962,2026-07-07,0.18201536,0.2513474,0.012808131,0.021109411,14.209813
3287,2026-07-07,0.16766761,0.16274516,0.011888995,0.016870301,14.101571
6596,2026-07-07,0.12965171,0.12397798,0.009267729,0.013601682,13.988079
6670,2026-07-07,0.16745505,0.15520541,0.012088543,0.017178154,13.851231
5878,2026-07-07,0.19410168,0.25060636,0.014027266,0.020769438,13.83647
1537,2026-07-07,0.20019792,0.21828957,0.0144979395,0.0214239,13.807763
2548,2026-07-07,0.23278905,0.19313832,0.016900958,0.022614392,13.772904
4995,2026-07-07,0.17570028,0.15400991,0.012769902,0.014832267,13.757859
3217,2026-07-07,0.28483886,0.27366924,0.020713367,0.019428037,13.750788
3645,2026-07-07,0.26651537,0.22065786,0.019380983,0.019575728,13.750676
6474,2026-07-07,0.11859924,0.1316747,0.008683959,0.01830827,13.655705
3679,2026-07-07,0.2165933,0.21517916,0.016053932,0.020021906,13.490764
6532,2026-07-07,0.34594423,0.34765235,0.025717895,0.028804176,13.450975
2501,2026-07-07,0.16566804,0.22385286,0.012416316,0.01943331,13.341694
8069,2026-07-07,0.2852525,0.29397264,0.021447929,0.023325933,13.2991495
6245,2026-07-07,0.21565257,0.24234626,0.016272483,0.01985017,13.251777
8054,2026-07-07,0.25663492,0.21415599,0.019438406,0.024478085,13.201788
2420,2026-07-07,0.16556785,0.18095237,0.012694371,0.016292598,13.041592
5212,2026-07-07,0.21861649,0.24977033,0.016805312,0.018086627,13.007998
2488,2026-07-07,0.14850193,0.15765984,0.011508778,0.018071495,12.902242
1597,2026-07-07,0.29389504,0.23920009,0.02296574,0.026004957,12.79655
7705,2026-07-07,0.17139079,0.1539561,0.013399637,0.017102258,12.789749
1582,2026-07-07,0.29752687,0.26343423,0.023289375,0.019968292,12.774671
1522,2026-07-07,0.1520366,0.17116013,0.011942975,0.01878882,12.729146
5443,2026-07-07,0.22181351,0.20412944,0.017472528,0.025756719,12.694261
6261,2026-07-07,0.27230346,0.2253111,0.021521414,0.020021684,12.652087
2432,2026-07-07,0.14894849,0.1802017,0.011786507,0.015350227,12.636131
5522,2026-07-07,0.23839061,0.23252049,0.018994372,0.025785431,12.549931
8083,2026-07-07,0.16419902,0.13574506,0.013105783,0.019620674,12.52779
3611,2026-07-07,0.1456037,0.16660395,0.011691193,0.020661386,12.45307
