stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3293,2026-08-21,0.25330183,0.26015076,0.016362704,0.014740361,15.479491
1268,2026-08-21,0.16094078,0.087253615,0.011144763,0.010209194,14.439638
3014,2026-08-21,0.21221142,0.16650756,0.015467657,0.019540558,13.718801
1777,2026-08-21,0.14633617,0.12194068,0.010827939,0.018266868,13.513435
6789,2026-08-21,0.20043749,0.22333635,0.014867542,0.018785182,13.480641
2459,2026-08-21,0.13095224,0.102637134,0.009829432,0.009934285,13.321107
3030,2026-08-21,0.25191373,0.16173713,0.019413948,0.021809597,12.975245
3596,2026-08-21,0.17971401,0.14720364,0.014118505,0.013430612,12.728067
6982,2026-08-21,0.15465145,0.13424653,0.012674523,0.018947834,12.200794
3592,2026-08-21,0.21395949,0.13065845,0.018083313,0.01516083,11.83122
3593,2026-08-21,0.21278873,0.07089317,0.019160382,0.02324134,11.1050825
1539,2026-08-21,0.11151318,0.11672772,0.010059473,0.011440395,11.084288
6229,2026-08-21,0.19669802,0.16790493,0.017959848,0.019857911,10.9514885
2474,2026-08-21,0.12660044,0.13509227,0.011559661,0.013358853,10.95097
5234,2026-08-21,0.12849806,0.07761971,0.01182176,0.012720503,10.868703
1519,2026-08-21,0.15858358,0.2108159,0.014879536,0.016216323,10.657115
6121,2026-08-21,0.13553575,0.12342993,0.012791339,0.014489185,10.595071
3086,2026-08-21,0.15337148,0.15413158,0.014478405,0.018510817,10.592388
8383,2026-08-21,0.19796105,0.13792667,0.018790508,0.024914084,10.534601
2486,2026-08-21,0.29359254,0.23019317,0.028377831,0.02671188,10.345477
0061,2026-08-21,0.17455848,0.18674001,0.016996931,0.020735038,10.269395
6988,2026-08-21,0.12200565,0.10716891,0.012116255,0.014563768,10.068752
3227,2026-08-21,0.16524848,0.073005944,0.016560048,0.018129814,9.978142
6227,2026-08-21,0.23161726,0.113557585,0.023901945,0.023816623,9.689904
3611,2026-08-21,0.14597337,0.0711722,0.015195699,0.013198369,9.605597
5274,2026-08-21,0.14514773,0.14237168,0.015113413,0.01305763,9.603266
1342,2026-08-21,0.15601322,0.16755432,0.016521828,0.019768087,9.442283
4506,2026-08-21,0.13419347,0.13226278,0.014649593,0.015198631,9.159593
5536,2026-08-21,0.095504016,0.048715066,0.010464656,0.012793388,9.125468
3130,2026-08-21,0.112678066,0.06276009,0.012349443,0.012465828,9.123403
6515,2026-08-21,0.12798457,0.060501434,0.01403782,0.013099459,9.116476
4126,2026-08-21,0.14673443,0.08319493,0.01622822,0.0181882,9.041373
3661,2026-08-21,0.10348678,0.07940533,0.011573914,0.013735752,8.940608
7708,2026-08-21,0.16275297,0.12774687,0.018333506,0.022241645,8.876867
1516,2026-08-21,0.16088653,0.17095493,0.018141972,0.018098075,8.867705
