stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3014,2026-08-24,0.2082021,0.16683652,0.012844933,0.010981049,16.207626
3293,2026-08-24,0.24782546,0.25212213,0.018264249,0.020633921,13.56814
5274,2026-08-24,0.1664243,0.1640764,0.0130150635,0.016581174,12.78607
3611,2026-08-24,0.14875275,0.07733253,0.011785529,0.015714325,12.620573
3086,2026-08-24,0.15690492,0.14829467,0.012592305,0.017080372,12.459392
3030,2026-08-24,0.24452148,0.16287537,0.019816585,0.02101249,12.338612
3592,2026-08-24,0.2053729,0.13892847,0.0168355,0.018444104,12.198075
6691,2026-08-24,0.1947429,0.16074975,0.01601723,0.017934548,12.157579
1777,2026-08-24,0.1515775,0.12298393,0.012929922,0.016173199,11.7220955
6229,2026-08-24,0.1865806,0.15464315,0.016207201,0.015033369,11.511493
1476,2026-08-24,0.14396764,0.15046063,0.012675462,0.015113517,11.357083
1817,2026-08-24,0.14239123,0.13213044,0.01254544,0.014872829,11.3491335
5478,2026-08-24,0.087690905,0.09352592,0.007801461,0.009909561,11.238878
6789,2026-08-24,0.21225792,0.23386554,0.019204112,0.023271015,11.052157
1268,2026-08-24,0.16796036,0.09418221,0.01540744,0.012762535,10.900542
3593,2026-08-24,0.21894096,0.08884341,0.020183984,0.01962058,10.8467245
6023,2026-08-24,0.12574282,0.13121495,0.011729913,0.01514345,10.718929
5609,2026-08-24,0.110504545,0.11834239,0.010375519,0.013227258,10.649481
3227,2026-08-24,0.18627372,0.098596655,0.01754629,0.014461942,10.615526
3596,2026-08-24,0.17878489,0.14806134,0.017038258,0.019448265,10.492528
2752,2026-08-24,0.11787267,0.051598717,0.01143766,0.012725399,10.304762
6982,2026-08-24,0.14702465,0.12894458,0.014296349,0.016436305,10.28335
4506,2026-08-24,0.13780141,0.13313083,0.013437991,0.01202046,10.253851
4961,2026-08-24,0.16590641,0.09047089,0.016512007,0.01503117,10.047014
3533,2026-08-24,0.14770581,0.09626317,0.014726012,0.015353372,10.029584
3044,2026-08-24,0.20273119,0.16640425,0.020336412,0.020595688,9.968387
2459,2026-08-24,0.11980009,0.08889755,0.012034309,0.014223614,9.954052
7708,2026-08-24,0.1632343,0.122303866,0.016905826,0.023580456,9.654934
1726,2026-08-24,0.10351861,0.08770965,0.010777722,0.013777702,9.603978
1342,2026-08-24,0.14944643,0.1564229,0.01556482,0.015665656,9.600935
4126,2026-08-24,0.15011121,0.085053936,0.015778115,0.01632207,9.513285
3130,2026-08-24,0.13458057,0.07644739,0.014203673,0.012205921,9.474386
2474,2026-08-24,0.12519507,0.13019904,0.013226947,0.015254793,9.464437
2486,2026-08-24,0.21435314,0.1351883,0.02294215,0.028887484,9.342794
6227,2026-08-24,0.22068945,0.10658636,0.024292469,0.025095748,9.0843115
2207,2026-08-24,0.13057636,0.13611943,0.014408381,0.016948897,9.061899
0055,2026-08-24,0.11156831,0.17194271,0.012388352,0.017787602,9.005177
1593,2026-08-24,0.13858731,0.09764984,0.015570468,0.016988177,8.90008
2506,2026-08-24,0.10069575,0.12082725,0.01137082,0.017352432,8.854849
2488,2026-08-24,0.09234924,0.08185877,0.01043907,0.01459764,8.845653
8069,2026-08-24,0.17665164,0.1538063,0.020015012,0.0260897,8.825516
1788,2026-08-24,0.10856547,0.04591324,0.012372516,0.0131052155,8.774019
9905,2026-08-24,0.12135466,0.11614648,0.013902138,0.015853705,8.72858
3711,2026-08-24,0.13294657,0.10298686,0.015276944,0.016150137,8.701862
6739,2026-08-24,0.15508705,0.08639772,0.017845768,0.017651476,8.689923
3010,2026-08-24,0.11110249,0.09484065,0.012829108,0.012940341,8.659513
5288,2026-08-24,0.107251786,0.10416188,0.012569469,0.014538805,8.5320425
2535,2026-08-24,0.09575807,0.15279198,0.011273171,0.014645789,8.49358
6951,2026-08-24,0.1339245,0.100529306,0.01584569,0.01746186,8.45126
0061,2026-08-24,0.17941856,0.19399017,0.021342305,0.019545324,8.406316
5209,2026-08-24,0.13789855,0.060104616,0.016442092,0.01762375,8.386412
2421,2026-08-24,0.15587507,0.116350256,0.018604107,0.021033313,8.378079
9944,2026-08-24,0.1210018,0.1392325,0.014500807,0.018342273,8.343912
3213,2026-08-24,0.112367146,0.06788425,0.013569308,0.018175062,8.280368
1516,2026-08-24,0.17934634,0.17174228,0.021898374,0.021322342,8.189565
4535,2026-08-24,0.090249635,0.059554067,0.011191261,0.013277957,8.063575
2414,2026-08-24,0.13580896,0.12661599,0.016891079,0.019792633,8.039802
1519,2026-08-24,0.17255472,0.22566843,0.0215703,0.01860285,7.999273
4104,2026-08-24,0.086986445,0.062160708,0.010919384,0.013240998,7.965512
5272,2026-08-24,0.11738735,0.0781207,0.014750305,0.01694629,7.9577603
3680,2026-08-24,0.12660518,0.054867286,0.015956575,0.017419148,7.933861
0051,2026-08-24,0.16348696,0.12654455,0.020677643,0.022372216,7.9060774
5536,2026-08-24,0.10220372,0.038880944,0.012964296,0.016332865,7.882868
6223,2026-08-24,0.09568426,0.038055576,0.012260557,0.014665973,7.8035975
6474,2026-08-24,0.12490673,0.06864201,0.016072666,0.017769318,7.7708926
8481,2026-08-24,0.12042443,0.07398642,0.0155104045,0.0147900935,7.7636056
8424,2026-08-24,0.09656968,0.047452863,0.012535749,0.013768141,7.702928
9925,2026-08-24,0.08315287,0.12410326,0.01080701,0.012783579,7.693633
6988,2026-08-24,0.11986062,0.10359621,0.015598993,0.02061984,7.6833763
6803,2026-08-24,0.09698035,0.03168807,0.0126435505,0.012370396,7.6697345
6903,2026-08-24,0.111112274,-0.10292505,0.014507035,0.017225856,7.6586714
6121,2026-08-24,0.13837093,0.13206531,0.018073576,0.016549198,7.655556
6015,2026-08-24,0.13722129,0.13553248,0.017968867,0.023174541,7.6361885
6573,2026-08-24,0.1264119,0.20743372,0.017019814,0.022181144,7.426901
3661,2026-08-24,0.10901702,0.08472514,0.01469463,0.01488738,7.4183292
6515,2026-08-24,0.1229622,0.04118366,0.016719926,0.0151127465,7.353791
8024,2026-08-24,0.13472567,0.14858498,0.018322503,0.01900001,7.3526154
5234,2026-08-24,0.11486699,0.064398915,0.015822168,0.018489253,7.2594175
2067,2026-08-24,0.12086638,0.10805367,0.01666142,0.018422265,7.253831
7728,2026-08-24,0.12339662,0.07894994,0.017025623,0.017167784,7.247275
2385,2026-08-24,0.06584026,0.03828849,0.009150201,0.010083116,7.1947117
8464,2026-08-24,0.12732965,0.15521695,0.017728148,0.018960532,7.181938
6028,2026-08-24,0.09423785,0.07719358,0.0132908095,0.01288798,7.0899186
3005,2026-08-24,0.10337346,0.11477852,0.014584048,0.016541502,7.0876327
8081,2026-08-24,0.108281404,0.042682417,0.01530392,0.017476304,7.0749407
4107,2026-08-24,0.100271605,0.057088964,0.014251891,0.016473066,7.0351768
2458,2026-08-24,0.10506519,0.061150678,0.014960616,0.014430258,7.0223155
6192,2026-08-24,0.07598564,0.014578179,0.0108610345,0.0152781345,6.9955254
6661,2026-08-24,0.107040964,0.13480328,0.0153398365,0.017571894,6.977518
5871,2026-08-24,0.10661998,0.12723856,0.015286501,0.019341398,6.9743237
2388,2026-08-24,0.11409044,0.06939954,0.016380336,0.022450712,6.96466
6781,2026-08-24,0.12536785,0.12763661,0.018053817,0.01657714,6.943734
1539,2026-08-24,0.10806902,0.115404226,0.015718652,0.018625803,6.8747716
2727,2026-08-24,0.0881921,0.011920933,0.01290311,0.014924011,6.8344193
2912,2026-08-24,0.1407213,0.16483548,0.0206116,0.027197598,6.826956
2433,2026-08-24,0.095077194,0.061139267,0.013938319,0.016768392,6.8207917
3702,2026-08-24,0.120060906,0.079936,0.017684758,0.015760642,6.788564
2444,2026-08-24,0.10576436,0.06728892,0.015615508,0.02113129,6.7725997
1213,2026-08-24,0.10797854,0.07001669,0.01594744,0.018325735,6.770476
5015,2026-08-24,0.090190746,0.106188886,0.013320202,0.017068435,6.770466
9912,2026-08-24,0.081354365,0.045722205,0.012102201,0.016808208,6.721723
6667,2026-08-24,0.07871411,-0.03947564,0.011723642,0.01390965,6.7135615
