stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
2486,2026-08-13,0.4082224,0.36162874,0.032802325,0.03532109,12.444544
8024,2026-08-13,0.16426775,0.18369152,0.013242004,0.017680781,12.404115
1268,2026-08-13,0.14389756,0.094001226,0.011950339,0.014628955,12.040288
6691,2026-08-13,0.13248752,0.14325668,0.0114477,0.015053848,11.572276
4432,2026-08-13,0.14325288,0.1182773,0.012690944,0.015883937,11.286914
5904,2026-08-13,0.21262951,0.15085201,0.018967861,0.022825902,11.209397
3596,2026-08-13,0.21174294,0.17156912,0.019120313,0.020980783,11.073661
3014,2026-08-13,0.1798139,0.14865614,0.01666027,0.021666385,10.792329
3044,2026-08-13,0.19583006,0.15664712,0.018368406,0.01869596,10.660664
6023,2026-08-13,0.15136127,0.16432177,0.014476709,0.016600657,10.454781
6229,2026-08-13,0.1803541,0.16116573,0.017543882,0.020454045,10.279585
3086,2026-08-13,0.18305077,0.18562737,0.017972337,0.023285499,10.184573
3293,2026-08-13,0.24572174,0.2671203,0.024814883,0.02348582,9.9017935
3227,2026-08-13,0.1564514,0.08267429,0.015851859,0.016465405,9.868971
6026,2026-08-13,0.14296938,0.15472187,0.014811048,0.018765358,9.652236
2816,2026-08-13,0.13667886,0.1454417,0.014226473,0.017287998,9.606686
3030,2026-08-13,0.2034929,0.11360216,0.021388095,0.018722804,9.513862
2414,2026-08-13,0.15570545,0.1670689,0.016517812,0.017266806,9.425947
4123,2026-08-13,0.26029894,0.18001534,0.027667778,0.025076019,9.407678
6982,2026-08-13,0.13034557,0.120470285,0.013941729,0.014888283,9.34864
6679,2026-08-13,0.117871545,-0.025865411,0.012687318,0.011818246,9.289769
6951,2026-08-13,0.12200681,0.087585546,0.013238506,0.015931308,9.21536
1777,2026-08-13,0.106156565,0.079405755,0.011562432,0.013491245,9.180368
3465,2026-08-13,0.13302332,0.08391638,0.014526061,0.019594504,9.156933
3593,2026-08-13,0.21921392,0.1225951,0.023994537,0.02215698,9.135612
6227,2026-08-13,0.12648864,0.082500346,0.013963688,0.016121631,9.057749
6903,2026-08-13,0.1160868,-0.07678284,0.012823911,0.012127709,9.051665
3526,2026-08-13,0.12370244,0.041035913,0.013952073,0.0145666925,8.865605
2459,2026-08-13,0.10665598,0.08687691,0.012120056,0.012610973,8.799232
4506,2026-08-13,0.103319146,0.10118014,0.011925151,0.0115839075,8.663243
