stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
6266,2026-06-25,0.20337899,0.20635113,0.011304203,0.014996577,17.989857
3708,2026-06-25,0.29013768,0.30565712,0.017015941,0.02352453,17.04993
6108,2026-06-25,0.23024295,0.23182878,0.013808919,0.016306186,16.672289
6919,2026-06-25,0.32038167,0.33184242,0.019664105,0.02212372,16.291887
3645,2026-06-25,0.17595547,0.118779056,0.0108331805,0.019563628,16.240774
6486,2026-06-25,0.2512576,0.30882874,0.0156566,0.022078596,16.047007
6176,2026-06-25,0.3173376,0.35700765,0.020629872,0.023573896,15.381686
4527,2026-06-25,0.23916884,0.23204215,0.015786584,0.017040465,15.149172
4995,2026-06-25,0.18432166,0.17156816,0.012218262,0.015135229,15.084516
6532,2026-06-25,0.33204213,0.35254213,0.022068623,0.021358095,15.04521
6603,2026-06-25,0.19074713,0.15304245,0.0130325435,0.015702954,14.635093
1531,2026-06-25,0.14628445,0.17557454,0.010053132,0.01237354,14.549685
6143,2026-06-25,0.20461419,0.2207663,0.01434157,0.022712763,14.266214
2474,2026-06-25,0.2643479,0.21548252,0.018741718,0.020438643,14.104033
4440,2026-06-25,0.17944036,0.19694605,0.012741433,0.015632747,14.082111
3689,2026-06-25,0.22188717,0.21660025,0.015808482,0.018196769,14.035069
1593,2026-06-25,0.17287737,0.1879057,0.012409357,0.019606372,13.930088
9927,2026-06-25,0.17168143,0.22581081,0.012385669,0.016791327,13.860177
5309,2026-06-25,0.29956427,0.319138,0.021638157,0.022392904,13.84362
1537,2026-06-25,0.21710466,0.2325099,0.015741765,0.017604727,13.790757
6516,2026-06-25,0.14902082,0.15476449,0.010827744,0.02106468,13.761597
1730,2026-06-25,0.12821254,0.17794581,0.009319819,0.018574515,13.755502
6278,2026-06-25,0.21918768,0.26605985,0.016126662,0.024957245,13.59079
3679,2026-06-25,0.17098972,0.1576591,0.01285662,0.014439958,13.298706
3052,2026-06-25,0.18438645,0.20744874,0.014061805,0.019059094,13.111641
3512,2026-06-25,0.13498037,0.14089794,0.010340934,0.014297482,13.051753
2548,2026-06-25,0.23301427,0.19411398,0.01794253,0.021240646,12.985977
9930,2026-06-25,0.10864474,0.093168944,0.008406742,0.01252985,12.9219885
8284,2026-06-25,0.1733827,0.16874963,0.01341774,0.015038372,12.920937
