stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
2486,2026-07-30,0.5000898,0.34795666,0.037475765,0.027619353,13.343997
3661,2026-07-30,0.17607173,0.18703951,0.0134425685,0.022804948,13.097097
6234,2026-07-30,0.24607134,0.15640312,0.019112155,0.02014568,12.874449
6962,2026-07-30,0.17911653,0.14058426,0.014079452,0.015058979,12.720937
3044,2026-07-30,0.24268802,0.2675682,0.019413818,0.022265533,12.500144
3264,2026-07-30,0.21946214,0.11185382,0.017806284,0.02512632,12.32429
3016,2026-07-30,0.41272074,0.25305206,0.033787478,0.035473082,12.214837
6443,2026-07-30,0.22775838,0.19477043,0.018900463,0.023877762,12.049775
3708,2026-07-30,0.33024165,0.36576575,0.027752848,0.030786606,11.89895
6269,2026-07-30,0.2537286,0.1941526,0.021584658,0.01934197,11.754499
8289,2026-07-30,0.17688757,0.034803715,0.015200382,0.018216228,11.636282
4961,2026-07-30,0.18140517,0.12828074,0.015834892,0.01968265,11.4553175
3236,2026-07-30,0.30868804,0.13769121,0.02728016,0.026023595,11.315063
5464,2026-07-30,0.4129334,0.36692083,0.03658369,0.04160486,11.287055
5475,2026-07-30,0.35974586,0.24367318,0.03191827,0.03170681,11.270493
3227,2026-07-30,0.22354372,0.14960155,0.019916274,0.017974826,11.22361
6271,2026-07-30,0.24907319,0.18451402,0.022532696,0.021735761,11.053366
2455,2026-07-30,0.33949426,0.30106708,0.030747408,0.031880252,11.041036
2357,2026-07-30,0.22960147,0.25513247,0.020925798,0.026279194,10.971648
2375,2026-07-30,0.239437,0.0986772,0.021940539,0.019235158,10.9124975
4971,2026-07-30,0.32492924,0.28799647,0.030955564,0.039404508,10.496295
2478,2026-07-30,0.28397313,0.12364771,0.027354725,0.025451904,10.380756
6525,2026-07-30,0.27408016,0.14610232,0.026414756,0.022239547,10.375631
4526,2026-07-30,0.20532328,0.16798227,0.019874584,0.027175829,10.330427
