stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
8435,2026-07-02,0.21925993,0.21752329,0.012444546,0.018408237,17.61754
6146,2026-07-02,0.23871638,0.2248086,0.01387951,0.02188603,17.197954
1537,2026-07-02,0.23347126,0.24620043,0.014579491,0.020637074,16.012579
3130,2026-07-02,0.18305865,0.19418725,0.011609676,0.016374176,15.766407
6261,2026-07-02,0.31728095,0.29309532,0.020668898,0.020159608,15.349904
6486,2026-07-02,0.26943192,0.32170767,0.017688338,0.025569543,15.2313175
5522,2026-07-02,0.2619379,0.27781698,0.017486237,0.026162667,14.978804
8487,2026-07-02,0.19866331,0.19703798,0.013333413,0.019849245,14.898541
6577,2026-07-02,0.22659044,0.21482022,0.015395512,0.022930758,14.716998
4123,2026-07-02,0.23655872,0.27907035,0.016178124,0.023821583,14.621232
6532,2026-07-02,0.33656344,0.35426292,0.023225546,0.029538587,14.490464
3217,2026-07-02,0.26043543,0.24099776,0.018142695,0.01864837,14.354046
4581,2026-07-02,0.18759292,0.17266698,0.013088076,0.013947132,14.332021
3498,2026-07-02,0.30547145,0.33125523,0.021510089,0.023225816,14.20065
6245,2026-07-02,0.23163313,0.26491532,0.016523989,0.022382237,14.017142
1815,2026-07-02,0.2793358,0.26905277,0.01994359,0.024516776,14.005592
9927,2026-07-02,0.18684527,0.23626366,0.013440741,0.016976219,13.900377
6556,2026-07-02,0.19538301,0.19894622,0.014085803,0.017530419,13.869932
2471,2026-07-02,0.1461175,0.16882946,0.010675948,0.015503418,13.685324
4933,2026-07-02,0.25720632,0.25576168,0.018885853,0.022815643,13.618273
2248,2026-07-02,0.18849714,0.27190214,0.013845768,0.016376691,13.613078
4942,2026-07-02,0.16185935,0.1772631,0.011905308,0.013482176,13.5944195
4960,2026-07-02,0.19882861,0.122845314,0.014766604,0.020753581,13.463837
3019,2026-07-02,0.17418702,0.14655408,0.013019987,0.019142281,13.377404
4138,2026-07-02,0.16822869,0.1848362,0.012638594,0.017827434,13.309659
6590,2026-07-02,0.20986119,0.20465896,0.015777567,0.019082021,13.300395
3356,2026-07-02,0.19130091,0.24808216,0.014570039,0.022895513,13.128845
5212,2026-07-02,0.25383297,0.29049712,0.019521615,0.023012351,13.001996
6108,2026-07-02,0.24853903,0.2446182,0.01915462,0.023068614,12.974732
4506,2026-07-02,0.18772809,0.15918134,0.014471752,0.01674123,12.97114
6874,2026-07-02,0.18726607,0.18400739,0.014459466,0.014317756,12.95021
4557,2026-07-02,0.18162851,0.22938047,0.014156312,0.021333274,12.829308
3038,2026-07-02,0.17052864,0.17943111,0.01333174,0.016131086,12.790216
4974,2026-07-02,0.22220849,0.23253345,0.017410474,0.02171962,12.762187
3095,2026-07-02,0.19648008,0.21116766,0.015395654,0.020475889,12.761219
5548,2026-07-02,0.20581035,0.19891864,0.016190415,0.017651543,12.711079
4502,2026-07-02,0.1932732,0.17469661,0.015386367,0.016800663,12.560512
