stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
1907,2026-07-28,0.3652504,0.42841175,0.022203347,0.026680596,16.449501
5536,2026-07-28,0.20844689,0.19674343,0.0149951335,0.020659756,13.900043
3034,2026-07-28,0.24550568,0.30385113,0.018110646,0.028467346,13.555128
5512,2026-07-28,0.26969483,0.33434543,0.020675585,0.022951663,13.04349
2454,2026-07-28,0.20016544,0.21297474,0.016063403,0.021735014,12.460185
2534,2026-07-28,0.2595728,0.2917977,0.021030406,0.027811848,12.342152
3484,2026-07-28,0.33805713,0.39192706,0.027812803,0.030378431,12.154293
6924,2026-07-28,0.23870362,0.2708983,0.020090552,0.026284013,11.8807955
2301,2026-07-28,0.16630207,0.16154534,0.014247158,0.018979315,11.671829
2357,2026-07-28,0.23603193,0.29415262,0.020526616,0.020972492,11.498263
3665,2026-07-28,0.18181176,0.25928244,0.015895039,0.01684251,11.4375515
2066,2026-07-28,0.292771,0.26115185,0.025608443,0.028349044,11.432151
5434,2026-07-28,0.17404905,0.21976978,0.015241719,0.021893756,11.418504
2345,2026-07-28,0.17271824,0.20848344,0.015216982,0.017210925,11.349615
4207,2026-07-28,0.25155693,0.30756155,0.022234296,0.029489782,11.313406
2383,2026-07-28,0.16177768,0.14723083,0.014518673,0.019247523,11.141964
6121,2026-07-28,0.29909033,0.41046536,0.027106708,0.033086162,11.033405
6180,2026-07-28,0.1794877,0.16495956,0.016526924,0.016758656,10.859664
2520,2026-07-28,0.15714642,0.19800104,0.014495659,0.018327093,10.840182
0050,2026-07-28,0.25541273,0.25815976,0.023616059,0.027986089,10.814755
1307,2026-07-28,0.20181786,0.22463363,0.018843712,0.01714463,10.709521
2308,2026-07-28,0.17272885,0.1570041,0.016157594,0.018583653,10.689597
1217,2026-07-28,0.2087486,0.28137678,0.019790743,0.024153031,10.547256
3266,2026-07-28,0.20209758,0.26670772,0.019225419,0.019461164,10.511452
3044,2026-07-28,0.31035355,0.34065256,0.029628823,0.03441876,10.474364
5340,2026-07-28,0.44213527,0.43047085,0.042361856,0.03743483,10.436862
3162,2026-07-28,0.2346175,0.26295748,0.022594238,0.027208863,10.383493
3346,2026-07-28,0.28604427,0.26882297,0.027577942,0.027658395,10.371836
3294,2026-07-28,0.2961041,0.24461979,0.028573161,0.033661965,10.362653
3093,2026-07-28,0.2601355,0.28506044,0.025128972,0.031752095,10.3516035
2303,2026-07-28,0.19417432,0.15122977,0.018800685,0.019853441,10.327496
1532,2026-07-28,0.2698593,0.32763055,0.026258126,0.030501772,10.276782
2030,2026-07-28,0.27688825,0.25734684,0.026950749,0.02781752,10.273479
1809,2026-07-28,0.45213518,0.22158712,0.04415562,0.041949477,10.239352
4306,2026-07-28,0.22889692,0.22777961,0.022391388,0.025055103,10.222086
8016,2026-07-28,0.21856026,0.2960164,0.021443492,0.026157893,10.191907
2596,2026-07-28,0.29896286,0.38869846,0.029460503,0.033397492,10.147576
2317,2026-07-28,0.13736229,0.11651276,0.0135992495,0.012499179,10.099982
5014,2026-07-28,0.20399281,0.20208016,0.020228073,0.020692589,10.084141
5289,2026-07-28,0.20257445,0.19849196,0.020431502,0.017077586,9.914324
8464,2026-07-28,0.22966705,0.404776,0.023187794,0.027457638,9.904225
2511,2026-07-28,0.19524103,0.2213507,0.0198046,0.021471595,9.85787
1315,2026-07-28,0.1693635,0.24727802,0.017209979,0.02161008,9.840434
6862,2026-07-28,0.1628956,0.18411583,0.01656325,0.025507942,9.8341675
5426,2026-07-28,0.30860677,0.10834937,0.031461865,0.03243046,9.808604
2488,2026-07-28,0.23007879,0.30124804,0.02355869,0.02285551,9.765781
6156,2026-07-28,0.2780349,0.15221858,0.02850432,0.02704581,9.75379
1611,2026-07-28,0.18031815,0.19279471,0.018614803,0.02346277,9.686295
2010,2026-07-28,0.26391503,0.2937818,0.027426923,0.02980217,9.622129
4113,2026-07-28,0.17842613,0.13778971,0.018918728,0.019270003,9.430692
6781,2026-07-28,0.25435504,0.27622592,0.026997205,0.031495865,9.421184
1476,2026-07-28,0.2235343,0.38606593,0.02373842,0.029121678,9.416165
5498,2026-07-28,0.22717494,0.17690973,0.024148602,0.026271692,9.406984
5386,2026-07-28,0.2458997,0.12488253,0.0262794,0.029252188,9.356772
3624,2026-07-28,0.3038946,0.21406549,0.032505583,0.0291357,9.34871
6170,2026-07-28,0.17294039,0.21506736,0.018689858,0.021993471,9.252672
5515,2026-07-28,0.21358539,0.2675527,0.02311298,0.029109025,9.240528
5533,2026-07-28,0.13301966,0.2149673,0.014399579,0.016360907,9.237104
3711,2026-07-28,0.24207847,0.27207133,0.026253305,0.030103398,9.220525
3661,2026-07-28,0.24016628,0.26435944,0.026121574,0.025981544,9.193821
5520,2026-07-28,0.12354841,0.19230798,0.01353911,0.018301452,9.124623
3645,2026-07-28,0.24318366,0.2350282,0.026711065,0.023509383,9.1038885
3481,2026-07-28,0.17477827,0.09337699,0.019332899,0.02296459,9.03999
3533,2026-07-28,0.22066233,0.264616,0.024631474,0.027109701,8.958187
2538,2026-07-28,0.13550602,0.21142177,0.015145716,0.017061092,8.946231
6155,2026-07-28,0.272931,0.1609397,0.03059246,0.029116116,8.921221
4711,2026-07-28,0.24296233,0.33875287,0.0272447,0.03260703,8.917456
5425,2026-07-28,0.29227802,0.13344792,0.03279069,0.028573412,8.913174
1201,2026-07-28,0.22085069,0.2847336,0.024873551,0.030110229,8.87858
8074,2026-07-28,0.23193675,0.18432775,0.02643438,0.025759494,8.773725
2908,2026-07-28,0.20089422,0.2301907,0.02304807,0.02824382,8.715937
8150,2026-07-28,0.23609181,0.22057281,0.027151104,0.03178008,8.695157
5284,2026-07-28,0.19509096,0.20269264,0.022437448,0.025891796,8.694494
1806,2026-07-28,0.14891227,0.22308226,0.017128697,0.02123606,8.693222
1618,2026-07-28,0.16916922,0.18769193,0.019542567,0.024266448,8.656005
6944,2026-07-28,0.32300377,0.35889143,0.03767923,0.031617157,8.572235
2906,2026-07-28,0.2476382,0.3037227,0.028920544,0.03395119,8.562412
5439,2026-07-28,0.17150453,0.13756172,0.020063976,0.035033807,8.547458
2615,2026-07-28,0.14251521,0.25926226,0.016678121,0.022737382,8.544528
1342,2026-07-28,0.1627517,0.20655307,0.019103663,0.02178902,8.518951
3138,2026-07-28,0.21306808,0.21109144,0.025180222,0.026550423,8.461388
9944,2026-07-28,0.13522908,0.18939234,0.016009402,0.022796586,8.446326
3052,2026-07-28,0.18503287,0.28174242,0.02191415,0.022786438,8.443149
5904,2026-07-28,0.16300853,0.22759737,0.019341255,0.025117181,8.427587
2106,2026-07-28,0.14682582,0.22892554,0.017476222,0.020810487,8.400982
3673,2026-07-28,0.16352193,0.13792038,0.019549588,0.023431234,8.364041
4137,2026-07-28,0.22935955,0.29996687,0.02745217,0.0339829,8.354574
2236,2026-07-28,0.23210293,0.2460423,0.02782073,0.028697371,8.342505
5410,2026-07-28,0.20410924,0.23531361,0.024561428,0.017931793,8.309815
2414,2026-07-28,0.18502429,0.18489437,0.022290098,0.025055246,8.300367
6021,2026-07-28,0.16262051,0.11039246,0.019646997,0.018503964,8.276697
3531,2026-07-28,0.22566243,0.2899038,0.027319558,0.034696065,8.259803
6415,2026-07-28,0.12659957,0.044790324,0.015373811,0.02293591,8.23422
8213,2026-07-28,0.19949171,0.12167524,0.024271954,0.0225987,8.218683
6642,2026-07-28,0.23079588,0.13049163,0.028163357,0.021563696,8.194609
5269,2026-07-28,0.16822281,0.18612842,0.020537166,0.021005854,8.190742
1437,2026-07-28,0.17532238,0.18347651,0.021442492,0.026351023,8.176019
2528,2026-07-28,0.2009155,0.20699994,0.024597747,0.025931073,8.167712
1301,2026-07-28,0.14773178,0.13950604,0.018242318,0.020335114,8.0978565
3023,2026-07-28,0.17125398,0.22697584,0.021304544,0.023307007,8.038001
1442,2026-07-28,0.20036708,0.29144165,0.024983356,0.02633505,8.019702
5519,2026-07-28,0.19986947,0.26135263,0.02516545,0.027970571,7.9419017
4960,2026-07-28,0.26099825,0.17756952,0.033106808,0.032320984,7.8832846
4935,2026-07-28,0.13939455,0.14757143,0.01770062,0.022301793,7.8746777
4906,2026-07-28,0.16831532,0.14290419,0.021471677,0.02273572,7.838581
4924,2026-07-28,0.19581674,0.1834362,0.025010368,0.022193547,7.8291097
6220,2026-07-28,0.2031096,0.13919902,0.02597896,0.03144805,7.8179336
1808,2026-07-28,0.16219798,0.16277339,0.02081046,0.030405054,7.7936854
1603,2026-07-28,0.17895566,0.21284883,0.022986328,0.022568129,7.78497
4164,2026-07-28,0.21059987,0.23484787,0.027113564,0.023425993,7.767039
1735,2026-07-28,0.19864441,0.20510656,0.025580447,0.029958552,7.765175
6212,2026-07-28,0.14055441,0.20669724,0.018130468,0.019088171,7.75196
6230,2026-07-28,0.18161717,0.14177103,0.023489242,0.023780279,7.7316003
6148,2026-07-28,0.18506221,0.21663994,0.024001008,0.029010389,7.7102804
6456,2026-07-28,0.2928749,0.3586047,0.03803601,0.037949655,7.699735
2535,2026-07-28,0.14502315,0.14348367,0.018849615,0.018672055,7.693285
1446,2026-07-28,0.13707893,0.16261582,0.017854163,0.022086253,7.677271
1451,2026-07-28,0.12593941,0.21231776,0.016412295,0.021903563,7.673012
1303,2026-07-28,0.26512536,0.2093452,0.034569405,0.0335439,7.6691427
2362,2026-07-28,0.14291531,0.10367837,0.018677935,0.016930975,7.651149
1452,2026-07-28,0.14947392,0.25670004,0.019669378,0.02676014,7.5989347
0055,2026-07-28,0.26838636,0.24430819,0.035375644,0.033039436,7.5865417
2355,2026-07-28,0.19162716,0.14568004,0.025290273,0.025692578,7.5768094
1595,2026-07-28,0.15805101,0.105149634,0.02087351,0.027686447,7.571484
5508,2026-07-28,0.111795016,0.08223518,0.014793492,0.018376281,7.5565295
2545,2026-07-28,0.1188594,0.12130798,0.015780002,0.021184752,7.531803
1584,2026-07-28,0.1439271,0.17923263,0.01918306,0.024668438,7.5024314
5215,2026-07-28,0.21352291,0.17299004,0.028557247,0.030903203,7.4767513
2369,2026-07-28,0.30333263,0.20071624,0.040831506,0.037896156,7.4287047
6768,2026-07-28,0.1367939,0.19097064,0.018457301,0.021224737,7.410969
3535,2026-07-28,0.18259664,0.10224366,0.024651686,0.033332855,7.4067645
1464,2026-07-28,0.19096638,0.30190077,0.025816465,0.032939494,7.3967905
5212,2026-07-28,0.113990955,0.18180422,0.015426744,0.018813862,7.388699
3703,2026-07-28,0.15755747,0.2398501,0.021330656,0.023001678,7.386087
1465,2026-07-28,0.15507336,0.26900816,0.021162538,0.032166187,7.3273835
3430,2026-07-28,0.19146685,0.080806844,0.02620948,0.02832075,7.304973
6585,2026-07-28,0.19161847,0.11680734,0.026273636,0.021585,7.2929068
4401,2026-07-28,0.15869811,0.25413665,0.021766406,0.024401039,7.2906303
1612,2026-07-28,0.16354576,0.14441165,0.022471618,0.026038585,7.277557
5274,2026-07-28,0.13967714,0.1437077,0.019406775,0.02999257,7.196968
3017,2026-07-28,0.14383426,0.17844534,0.02005542,0.01948492,7.171482
4958,2026-07-28,0.20469141,0.14063601,0.028551431,0.026522625,7.168966
1531,2026-07-28,0.14079554,0.20427805,0.019700244,0.022852246,7.1465306
4909,2026-07-28,0.16070108,0.18984197,0.022523785,0.023561284,7.1344113
4919,2026-07-28,0.26577172,0.08984483,0.03736454,0.0342719,7.1127496
9960,2026-07-28,0.16802402,0.18743521,0.023942163,0.025832547,7.0176196
6706,2026-07-28,0.15932271,0.14847206,0.02274686,0.021144532,7.003855
2605,2026-07-28,0.14459798,0.21734768,0.020673756,0.023308238,6.993939
2109,2026-07-28,0.17113604,0.2582628,0.02451436,0.029635217,6.9807677
6189,2026-07-28,0.09162947,0.0862341,0.013190363,0.016536264,6.9461713
6161,2026-07-28,0.13861707,0.16518287,0.019966468,0.02171297,6.9421453
3707,2026-07-28,0.25045457,0.10010055,0.036244538,0.034569025,6.9099426
6464,2026-07-28,0.17045383,0.18482237,0.02467535,0.027570657,6.9075785
1802,2026-07-28,0.11257378,0.041627925,0.016299095,0.018407324,6.9063263
2379,2026-07-28,0.1677207,0.19016978,0.02429411,0.026848236,6.9034758
4551,2026-07-28,0.12097183,0.18214919,0.017619297,0.021388339,6.865482
7769,2026-07-28,0.11494598,0.10102477,0.01676,0.014113369,6.857943
3615,2026-07-28,0.28657505,0.09312218,0.041812707,0.05178148,6.8536153
4155,2026-07-28,0.20321378,0.20435794,0.029761989,0.029187249,6.8277345
2204,2026-07-28,0.111419015,0.13559431,0.01636216,0.017909534,6.809138
2704,2026-07-28,0.11468775,0.1102606,0.016975697,0.02078597,6.7555985
3652,2026-07-28,0.14571728,0.13048917,0.02160549,0.022312203,6.744144
4956,2026-07-28,0.17899516,0.16060038,0.026653538,0.02831493,6.715373
3293,2026-07-28,0.19629075,0.27301517,0.029245457,0.023051934,6.711608
3213,2026-07-28,0.14175901,0.104473196,0.021257874,0.028131252,6.6682277
8027,2026-07-28,0.17839892,0.07728926,0.02688293,0.033134405,6.6358943
2440,2026-07-28,0.15252298,0.11758647,0.022993252,0.024921471,6.6330914
1227,2026-07-28,0.10870455,0.16636792,0.016430428,0.019659406,6.6156483
5230,2026-07-28,0.18319067,0.1251165,0.02778786,0.022264495,6.592234
2718,2026-07-28,0.14610629,0.17607707,0.022321122,0.026741365,6.545358
3444,2026-07-28,0.1289715,0.09197866,0.019840991,0.023304628,6.4999275
1597,2026-07-28,0.21210538,0.10844949,0.032717884,0.03193368,6.48266
2498,2026-07-28,0.19791873,0.08703945,0.030682364,0.034699954,6.4503593
3231,2026-07-28,0.116643205,0.15630846,0.018162686,0.02179667,6.42178
2027,2026-07-28,0.11023266,0.13675402,0.017179925,0.020254737,6.415991
4974,2026-07-28,0.11559807,0.15599416,0.018047905,0.017280715,6.4047136
6442,2026-07-28,0.15865894,0.19732878,0.024799552,0.029897865,6.397395
2706,2026-07-28,0.13139607,0.17015934,0.0205814,0.02200789,6.383904
1341,2026-07-28,0.087801106,0.1309344,0.013753836,0.014016809,6.38329
1457,2026-07-28,0.115538836,0.22694336,0.018151838,0.02004633,6.3647804
2477,2026-07-28,0.18109411,0.2719747,0.028542792,0.030344298,6.3444304
3236,2026-07-28,0.32748798,0.22731733,0.05175514,0.044624075,6.3275194
1617,2026-07-28,0.14355884,0.14564326,0.022718923,0.027260799,6.3186326
8422,2026-07-28,0.089091256,0.035660792,0.014131045,0.016884534,6.304201
6023,2026-07-28,0.14242938,0.18898357,0.022888796,0.024367658,6.222396
2002,2026-07-28,0.09569749,0.13401362,0.015379704,0.018532341,6.221919
8163,2026-07-28,0.18731187,0.051089577,0.03010469,0.030147584,6.22181
2404,2026-07-28,0.11438332,0.12579021,0.018448628,0.02495211,6.1997623
4961,2026-07-28,0.120280296,0.12448354,0.019411612,0.021837564,6.195987
6134,2026-07-28,0.17634243,0.14279892,0.028500417,0.026772503,6.1871457
1434,2026-07-28,0.11594176,0.15956324,0.01875475,0.020957915,6.181665
3276,2026-07-28,0.15331367,0.1963308,0.0248441,0.02746461,6.1707807
1409,2026-07-28,0.19315328,0.16247667,0.03131882,0.03668956,6.167126
3526,2026-07-28,0.12532201,0.17901824,0.020336214,0.01866081,6.1622014
6269,2026-07-28,0.18119475,0.1259451,0.029413527,0.026072891,6.1600432
8182,2026-07-28,0.16986884,0.20763966,0.027739871,0.026710873,6.123414
2032,2026-07-28,0.14235567,0.15862949,0.023249634,0.02252259,6.1226573
3008,2026-07-28,0.12386891,0.13982072,0.020279653,0.023301857,6.1077375
1503,2026-07-28,0.108312815,0.16444579,0.017791443,0.023193978,6.087574
1326,2026-07-28,0.15288004,0.14319515,0.02526643,0.02279728,6.0504785
4111,2026-07-28,0.11424393,0.23507278,0.018906038,0.022545151,6.0424023
4763,2026-07-28,0.12211766,0.109807,0.020243412,0.021178393,6.0321665
8928,2026-07-28,0.1021303,0.19380495,0.016955351,0.022487113,6.0231295
1720,2026-07-28,0.12481842,0.16157144,0.020723278,0.024693605,6.0228114
3285,2026-07-28,0.15076119,0.090116575,0.025127223,0.025532028,5.9996758
6278,2026-07-28,0.17211641,0.21371418,0.028695455,0.031241892,5.9978285
2903,2026-07-28,0.10889598,0.14036961,0.018262226,0.021990735,5.9625816
4109,2026-07-28,0.16980757,0.22855337,0.028514434,0.032553475,5.9549356
2107,2026-07-28,0.11320888,0.21443796,0.019040067,0.0273762,5.9455113
2387,2026-07-28,0.09835922,0.14504662,0.016563239,0.018710323,5.9380465
1713,2026-07-28,0.08580263,0.15661883,0.014510381,0.015735459,5.9127817
6175,2026-07-28,0.15359782,0.065550126,0.025999328,0.02575451,5.9075336
9940,2026-07-28,0.10778896,0.19516352,0.018263094,0.019900855,5.901686
2344,2026-07-28,0.13036583,0.043169316,0.022115247,0.022146864,5.8945727
5285,2026-07-28,0.15895462,0.030739993,0.02710908,0.034249365,5.863303
3548,2026-07-28,0.16907543,0.18430491,0.028901033,0.034127716,5.8499494
3131,2026-07-28,0.13478316,0.13159762,0.023102341,0.021756487,5.8339252
2481,2026-07-28,0.22010776,0.07728688,0.037779424,0.031206224,5.825974
2461,2026-07-28,0.13466397,0.07862094,0.023191422,0.023090515,5.806378
6266,2026-07-28,0.17213134,0.236071,0.02967612,0.029179182,5.800136
3516,2026-07-28,0.13964137,0.1362681,0.024140304,0.02842581,5.784334
7708,2026-07-28,0.17987967,0.26571414,0.031267665,0.037243392,5.7527137
2017,2026-07-28,0.13460226,0.102011554,0.023432078,0.029447567,5.7441134
3306,2026-07-28,0.17346595,0.27069378,0.030302351,0.036005963,5.7243156
1605,2026-07-28,0.099736586,0.05663831,0.017434502,0.014085914,5.7203164
6582,2026-07-28,0.15383574,0.21539848,0.026931187,0.02699264,5.711966
2069,2026-07-28,0.11057443,0.15836169,0.019358197,0.01979831,5.711726
5522,2026-07-28,0.113755144,0.16114482,0.019981788,0.020792045,5.692656
4533,2026-07-28,0.1495443,0.097136006,0.026368318,0.026763361,5.671148
4555,2026-07-28,0.12293301,0.13722846,0.02168478,0.024548402,5.66883
